 9.12010839e+02  7.98663175e+01  9.12010839e+02 -2.92360119e-01  9.12010839e+02  3.04869635e+00  9.12010839e+02 -3.06521904e+00  9.12010839e+02  8.74458542e-01 
 9.33254301e+02  7.98493488e+01  9.33254301e+02 -2.98776086e-01  9.33254301e+02  3.03172777e+00  9.33254301e+02 -3.04904167e+00  9.33254301e+02  8.57489653e-01 
 9.54992586e+02  7.98316511e+01  9.54992586e+02 -3.05315350e-01  9.54992586e+02  3.01403027e+00  9.54992586e+02 -3.03230013e+00  9.54992586e+02  8.39791822e-01 
 9.77237221e+02  7.98131964e+01  9.77237221e+02 -3.11979141e-01  9.77237221e+02  2.99557568e+00  9.77237221e+02 -3.01498292e+00  9.77237221e+02  8.21336890e-01 
 1.00000000e+03  7.97939556e+01  1.00000000e+03 -3.18768624e-01  1.00000000e+03  2.97633504e+00  1.00000000e+03 -2.99707909e+00  1.00000000e+03  8.02095890e-01 
 1.02329299e+03  7.97738990e+01  1.02329299e+03 -3.25684894e-01  1.02329299e+03  2.95627856e+00  1.02329299e+03 -2.97857803e+00  1.02329299e+03  7.82039037e-01 
 1.04712855e+03  7.97529959e+01  1.04712855e+03 -3.32728971e-01  1.04712855e+03  2.93537566e+00  1.04712855e+03 -2.95946979e+00  1.04712855e+03  7.61135741e-01 
 1.07151931e+03  7.97312150e+01  1.07151931e+03 -3.39901792e-01  1.07151931e+03  2.91359494e+00  1.07151931e+03 -2.93974512e+00  1.07151931e+03  7.39354603e-01 
 1.09647820e+03  7.97085241e+01  1.09647820e+03 -3.47204208e-01  1.09647820e+03  2.89090420e+00  1.09647820e+03 -2.91939539e+00  1.09647820e+03  7.16663430e-01 
 1.12201845e+03  7.96848902e+01  1.12201845e+03 -3.54636974e-01  1.12201845e+03  2.86727046e+00  1.12201845e+03 -2.89841273e+00  1.12201845e+03  6.93029240e-01 
 1.14815362e+03  7.96602795e+01  1.14815362e+03 -3.62200745e-01  1.14815362e+03  2.84265998e+00  1.14815362e+03 -2.87679026e+00  1.14815362e+03  6.68418286e-01 
 1.17489755e+03  7.96346575e+01  1.17489755e+03 -3.69896068e-01  1.17489755e+03  2.81703825e+00  1.17489755e+03 -2.85452194e+00  1.17489755e+03  6.42796064e-01 
 1.20226443e+03  7.96079891e+01  1.20226443e+03 -3.77723378e-01  1.20226443e+03  2.79037005e+00  1.20226443e+03 -2.83160276e+00  1.20226443e+03  6.16127338e-01 
 1.23026877e+03  7.95802383e+01  1.23026877e+03 -3.85682986e-01  1.23026877e+03  2.76261942e+00  1.23026877e+03 -2.80802882e+00  1.23026877e+03  5.88376170e-01 
 1.25892541e+03  7.95513684e+01  1.25892541e+03 -3.93775077e-01  1.25892541e+03  2.73374977e+00  1.25892541e+03 -2.78379732e+00  1.25892541e+03  5.59505942e-01 
 1.28824955e+03  7.95213422e+01  1.28824955e+03 -4.01999702e-01  1.28824955e+03  2.70372382e+00  1.28824955e+03 -2.75890675e+00  1.28824955e+03  5.29479396e-01 
 1.31825674e+03  7.94901218e+01  1.31825674e+03 -4.10356771e-01  1.31825674e+03  2.67250372e+00  1.31825674e+03 -2.73335696e+00  1.31825674e+03  4.98258670e-01 
 1.34896288e+03  7.94576689e+01  1.34896288e+03 -4.18846043e-01  1.34896288e+03  2.64005104e+00  1.34896288e+03 -2.70714904e+00  1.34896288e+03  4.65805337e-01 
 1.38038426e+03  7.94239444e+01  1.38038426e+03 -4.27467123e-01  1.38038426e+03  2.60632685e+00  1.38038426e+03 -2.68028564e+00  1.38038426e+03  4.32080459e-01 
 1.41253754e+03  7.93889090e+01  1.41253754e+03 -4.36219457e-01  1.41253754e+03  2.57129174e+00  1.41253754e+03 -2.65277085e+00  1.41253754e+03  3.97044633e-01 
 1.44543977e+03  7.93525228e+01  1.44543977e+03 -4.45102320e-01  1.44543977e+03  2.53490591e+00  1.44543977e+03 -2.62461037e+00  1.44543977e+03  3.60658055e-01 
 1.47910839e+03  7.93147458e+01  1.47910839e+03 -4.54114814e-01  1.47910839e+03  2.49712922e+00  1.47910839e+03 -2.59581146e+00  1.47910839e+03  3.22880573e-01 
 1.51356125e+03  7.92755375e+01  1.51356125e+03 -4.63255859e-01  1.51356125e+03  2.45792123e+00  1.51356125e+03 -2.56638312e+00  1.51356125e+03  2.83671761e-01 
 1.54881662e+03  7.92348572e+01  1.54881662e+03 -4.72524191e-01  1.54881662e+03  2.41724132e+00  1.54881662e+03 -2.53633594e+00  1.54881662e+03  2.42990987e-01 
 1.58489319e+03  7.91926642e+01  1.58489319e+03 -4.81918354e-01  1.58489319e+03  2.37504873e+00  1.58489319e+03 -2.50568238e+00  1.58489319e+03  2.00797496e-01 
 1.62181010e+03  7.91489178e+01  1.62181010e+03 -4.91436695e-01  1.62181010e+03  2.33130266e+00  1.62181010e+03 -2.47443657e+00  1.62181010e+03  1.57050482e-01 
 1.65958691e+03  7.91035770e+01  1.65958691e+03 -5.01077361e-01  1.65958691e+03  2.28596235e+00  1.65958691e+03 -2.44261439e+00  1.65958691e+03  1.11709182e-01 
 1.69824365e+03  7.90566014e+01  1.69824365e+03 -5.10838296e-01  1.69824365e+03  2.23898717e+00  1.69824365e+03 -2.41023354e+00  1.69824365e+03  6.47329606e-02 
 1.73780083e+03  7.90079505e+01  1.73780083e+03 -5.20717233e-01  1.73780083e+03  2.19033671e+00  1.73780083e+03 -2.37731351e+00  1.73780083e+03  1.60814138e-02 
 1.77827941e+03  7.89575842e+01  1.77827941e+03 -5.30711697e-01  1.77827941e+03  2.13997089e+00  1.77827941e+03 -2.34387546e+00  1.77827941e+03 -3.42855412e-02 
 1.81970086e+03  7.89054629e+01  1.81970086e+03 -5.40819000e-01  1.81970086e+03  2.08785007e+00  1.81970086e+03 -2.30994236e+00  1.81970086e+03 -8.64075586e-02 
 1.86208714e+03  7.88515474e+01  1.86208714e+03 -5.51036240e-01  1.86208714e+03  2.03393512e+00  1.86208714e+03 -2.27553886e+00  1.86208714e+03 -1.40323756e-01 
 1.90546072e+03  7.87957993e+01  1.90546072e+03 -5.61360301e-01  1.90546072e+03  1.97818757e+00  1.90546072e+03 -2.24069114e+00  1.90546072e+03 -1.96072613e-01 
 1.94984460e+03  7.87381809e+01  1.94984460e+03 -5.71787853e-01  1.94984460e+03  1.92056970e+00  1.94984460e+03 -2.20542714e+00  1.94984460e+03 -2.53691851e-01 
 1.99526231e+03  7.86786552e+01  1.99526231e+03 -5.82315354e-01  1.99526231e+03  1.86104465e+00  1.99526231e+03 -2.16977613e+00  1.99526231e+03 -3.13218328e-01 
 2.04173794e+03  7.86171865e+01  2.04173794e+03 -5.92939052e-01  2.04173794e+03  1.79957656e+00  2.04173794e+03 -2.13376894e+00  2.04173794e+03 -3.74687918e-01 
 2.08929613e+03  7.85537399e+01  2.08929613e+03 -6.03654987e-01  2.08929613e+03  1.73613065e+00  2.08929613e+03 -2.09743766e+00  2.08929613e+03 -4.38135401e-01 
 2.13796209e+03  7.84882820e+01  2.13796209e+03 -6.14458997e-01  2.13796209e+03  1.67067334e+00  2.13796209e+03 -2.06081560e+00  2.13796209e+03 -5.03594350e-01 
 2.18776162e+03  7.84207803e+01  2.18776162e+03 -6.25346720e-01  2.18776162e+03  1.60317241e+00  2.18776162e+03 -2.02393722e+00  2.18776162e+03 -5.71097008e-01 
 2.23872114e+03  7.83512042e+01  2.23872114e+03 -6.36313605e-01  2.23872114e+03  1.53359703e+00  2.23872114e+03 -1.98683798e+00  2.23872114e+03 -6.40674188e-01 
 2.29086765e+03  7.82795243e+01  2.29086765e+03 -6.47354915e-01  2.29086765e+03  1.46191796e+00  2.29086765e+03 -1.94955416e+00  2.29086765e+03 -7.12355152e-01 
 2.34422882e+03  7.82057131e+01  2.34422882e+03 -6.58465735e-01  2.34422882e+03  1.38810757e+00  2.34422882e+03 -1.91212282e+00  2.34422882e+03 -7.86167514e-01 
 2.39883292e+03  7.81297447e+01  2.39883292e+03 -6.69640984e-01  2.39883292e+03  1.31214003e+00  2.39883292e+03 -1.87458154e+00  2.39883292e+03 -8.62137129e-01 
 2.45470892e+03  7.80515951e+01  2.45470892e+03 -6.80875423e-01  2.45470892e+03  1.23399132e+00  2.45470892e+03 -1.83696840e+00  2.45470892e+03 -9.40288001e-01 
 2.51188643e+03  7.79712422e+01  2.51188643e+03 -6.92163665e-01  2.51188643e+03  1.15363941e+00  2.51188643e+03 -1.79932175e+00  2.51188643e+03 -1.02064219e+00 
 2.57039578e+03  7.78886661e+01  2.57039578e+03 -7.03500189e-01  2.57039578e+03  1.07106426e+00  2.57039578e+03 -1.76168007e+00  2.57039578e+03 -1.10321971e+00 
 2.63026799e+03  7.78038487e+01  2.63026799e+03 -7.14879351e-01  2.63026799e+03  9.86247987e-01  2.63026799e+03 -1.72408180e+00  2.63026799e+03 -1.18803847e+00 
 2.69153480e+03  7.77167745e+01  2.69153480e+03 -7.26295398e-01  2.69153480e+03  8.99174859e-01  2.69153480e+03 -1.68656525e+00  2.69153480e+03 -1.27511421e+00 
 2.75422870e+03  7.76274299e+01  2.75422870e+03 -7.37742480e-01  2.75422870e+03  8.09831411e-01  2.75422870e+03 -1.64916835e+00  2.75422870e+03 -1.36446038e+00 
 2.81838293e+03  7.75358038e+01  2.81838293e+03 -7.49214669e-01  2.81838293e+03  7.18206479e-01  2.81838293e+03 -1.61192862e+00  2.81838293e+03 -1.45608817e+00 
 2.88403150e+03  7.74418873e+01  2.88403150e+03 -7.60705969e-01  2.88403150e+03  6.24291254e-01  2.88403150e+03 -1.57488287e+00  2.88403150e+03 -1.55000639e+00 
 2.95120923e+03  7.73456741e+01  2.95120923e+03 -7.72210333e-01  2.95120923e+03  5.28079314e-01  2.95120923e+03 -1.53806724e+00  2.95120923e+03 -1.64622146e+00 
 3.01995172e+03  7.72471600e+01  3.01995172e+03 -7.83721683e-01  3.01995172e+03  4.29566655e-01  3.01995172e+03 -1.50151692e+00  3.01995172e+03 -1.74473740e+00 
 3.09029543e+03  7.71463436e+01  3.09029543e+03 -7.95233919e-01  3.09029543e+03  3.28751704e-01  3.09029543e+03 -1.46526605e+00  3.09029543e+03 -1.84555579e+00 
 3.16227766e+03  7.70432258e+01  3.16227766e+03 -8.06740940e-01  3.16227766e+03  2.25635330e-01  3.16227766e+03 -1.42934768e+00  3.16227766e+03 -1.94867576e+00 
 3.23593657e+03  7.69378097e+01  3.23593657e+03 -8.18236659e-01  3.23593657e+03  1.20220838e-01  3.23593657e+03 -1.39379358e+00  3.23593657e+03 -2.05409402e+00 
 3.31131121e+03  7.68301012e+01  3.31131121e+03 -8.29715019e-01  3.31131121e+03  1.25139537e-02  3.31131121e+03 -1.35863414e+00  3.31131121e+03 -2.16180485e+00 
 3.38844156e+03  7.67201083e+01  3.38844156e+03 -8.41170008e-01  3.38844156e+03 -9.74771974e-02  3.38844156e+03 -1.32389837e+00  3.38844156e+03 -2.27180013e+00 
 3.46736850e+03  7.66078415e+01  3.46736850e+03 -8.52595676e-01  3.46736850e+03 -2.09742126e-01  3.46736850e+03 -1.28961367e+00  3.46736850e+03 -2.38406939e+00 
 3.54813389e+03  7.64933137e+01  3.54813389e+03 -8.63986149e-01  3.54813389e+03 -3.24268023e-01  3.54813389e+03 -1.25580592e+00  3.54813389e+03 -2.49859981e+00 
 3.63078055e+03  7.63765400e+01  3.63078055e+03 -8.75335644e-01  3.63078055e+03 -4.41039812e-01  3.63078055e+03 -1.22249930e+00  3.63078055e+03 -2.61537635e+00 
 3.71535229e+03  7.62575375e+01  3.71535229e+03 -8.86638484e-01  3.71535229e+03 -5.60040211e-01  3.71535229e+03 -1.18971629e+00  3.71535229e+03 -2.73438171e+00 
 3.80189396e+03  7.61363257e+01  3.80189396e+03 -8.97889111e-01  3.80189396e+03 -6.81249800e-01  3.80189396e+03 -1.15747768e+00  3.80189396e+03 -2.85559650e+00 
 3.89045145e+03  7.60129261e+01  3.89045145e+03 -9.09082098e-01  3.89045145e+03 -8.04647106e-01  3.89045145e+03 -1.12580244e+00  3.89045145e+03 -2.97899925e+00 
 3.98107171e+03  7.58873622e+01  3.98107171e+03 -9.20212162e-01  3.98107171e+03 -9.30208681e-01  3.98107171e+03 -1.09470782e+00  3.98107171e+03 -3.10456653e+00 
 4.07380278e+03  7.57596591e+01  4.07380278e+03 -9.31274174e-01  4.07380278e+03 -1.05790919e+00  4.07380278e+03 -1.06420928e+00  4.07380278e+03 -3.23227301e+00 
 4.16869383e+03  7.56298442e+01  4.16869383e+03 -9.42263170e-01  4.16869383e+03 -1.18772153e+00  4.16869383e+03 -1.03432049e+00  4.16869383e+03 -3.36209160e+00 
 4.26579519e+03  7.54979461e+01  4.26579519e+03 -9.53174361e-01  4.26579519e+03 -1.31961689e+00  4.26579519e+03 -1.00505339e+00  4.26579519e+03 -3.49399351e+00 
 4.36515832e+03  7.53639952e+01  4.36515832e+03 -9.64003140e-01  4.36515832e+03 -1.45356491e+00  4.36515832e+03 -9.76418217e-01  4.36515832e+03 -3.62794838e+00 
 4.46683592e+03  7.52280234e+01  4.46683592e+03 -9.74745090e-01  4.46683592e+03 -1.58953373e+00  4.46683592e+03 -9.48423475e-01  4.46683592e+03 -3.76392437e+00 
 4.57088190e+03  7.50900638e+01  4.57088190e+03 -9.85395991e-01  4.57088190e+03 -1.72749015e+00  4.57088190e+03 -9.21076046e-01  4.57088190e+03 -3.90188831e+00 
 4.67735141e+03  7.49501509e+01  4.67735141e+03 -9.95951822e-01  4.67735141e+03 -1.86739973e+00  4.67735141e+03 -8.94381195e-01  4.67735141e+03 -4.04180577e+00 
 4.78630092e+03  7.48083203e+01  4.78630092e+03 -1.00640877e+00  4.78630092e+03 -2.00922690e+00  4.78630092e+03 -8.68342630e-01  4.78630092e+03 -4.18364118e+00 
 4.89778819e+03  7.46646085e+01  4.89778819e+03 -1.01676324e+00  4.89778819e+03 -2.15293507e+00  4.89778819e+03 -8.42962591e-01  4.89778819e+03 -4.32735798e+00 
 5.01187234e+03  7.45190531e+01  5.01187234e+03 -1.02701182e+00  5.01187234e+03 -2.29848675e+00  5.01187234e+03 -8.18241871e-01  5.01187234e+03 -4.47291869e+00 
 5.12861384e+03  7.43716922e+01  5.12861384e+03 -1.03715136e+00  5.12861384e+03 -2.44584365e+00  5.12861384e+03 -7.94179926e-01  5.12861384e+03 -4.62028506e+00 
 5.24807460e+03  7.42225648e+01  5.24807460e+03 -1.04717887e+00  5.24807460e+03 -2.59496684e+00  5.24807460e+03 -7.70774900e-01  5.24807460e+03 -4.76941816e+00 
 5.37031796e+03  7.40717105e+01  5.37031796e+03 -1.05709161e+00  5.37031796e+03 -2.74581680e+00  5.37031796e+03 -7.48023721e-01  5.37031796e+03 -4.92027849e+00 
 5.49540874e+03  7.39191692e+01  5.49540874e+03 -1.06688705e+00  5.49540874e+03 -2.89835354e+00  5.49540874e+03 -7.25922191e-01  5.49540874e+03 -5.07282610e+00 
 5.62341325e+03  7.37649813e+01  5.62341325e+03 -1.07656285e+00  5.62341325e+03 -3.05253675e+00  5.62341325e+03 -7.04465034e-01  5.62341325e+03 -5.22702067e+00 
 5.75439937e+03  7.36091872e+01  5.75439937e+03 -1.08611690e+00  5.75439937e+03 -3.20832582e+00  5.75439937e+03 -6.83645976e-01  5.75439937e+03 -5.38282166e+00 
 5.88843655e+03  7.34518278e+01  5.88843655e+03 -1.09554729e+00  5.88843655e+03 -3.36568003e+00  5.88843655e+03 -6.63457840e-01  5.88843655e+03 -5.54018834e+00 
 6.02559586e+03  7.32929438e+01  6.02559586e+03 -1.10485230e+00  6.02559586e+03 -3.52455855e+00  6.02559586e+03 -6.43892611e-01  6.02559586e+03 -5.69907992e+00 
 6.16595002e+03  7.31325760e+01  6.16595002e+03 -1.11403043e+00  6.16595002e+03 -3.68492059e+00  6.16595002e+03 -6.24941487e-01  6.16595002e+03 -5.85945564e+00 
 6.30957344e+03  7.29707651e+01  6.30957344e+03 -1.12308035e+00  6.30957344e+03 -3.84672548e+00  6.30957344e+03 -6.06594975e-01  6.30957344e+03 -6.02127485e+00 
 6.45654229e+03  7.28075516e+01  6.45654229e+03 -1.13200093e+00  6.45654229e+03 -4.00993269e+00  6.45654229e+03 -5.88842980e-01  6.45654229e+03 -6.18449706e+00 
 6.60693448e+03  7.26429758e+01  6.60693448e+03 -1.14079123e+00  6.60693448e+03 -4.17450199e+00  6.60693448e+03 -5.71674837e-01  6.60693448e+03 -6.34908206e+00 
 6.76082975e+03  7.24770774e+01  6.76082975e+03 -1.14945046e+00  6.76082975e+03 -4.34039345e+00  6.76082975e+03 -5.55079379e-01  6.76082975e+03 -6.51498996e+00 
 6.91830971e+03  7.23098961e+01  6.91830971e+03 -1.15797802e+00  6.91830971e+03 -4.50756753e+00  6.91830971e+03 -5.39045030e-01  6.91830971e+03 -6.68218126e+00 
 7.07945784e+03  7.21414710e+01  7.07945784e+03 -1.16637348e+00  7.07945784e+03 -4.67598514e+00  7.07945784e+03 -5.23559851e-01  7.07945784e+03 -6.85061689e+00 
 7.24435960e+03  7.19718405e+01  7.24435960e+03 -1.17463654e+00  7.24435960e+03 -4.84560767e+00  7.24435960e+03 -5.08611584e-01  7.24435960e+03 -7.02025830e+00 
 7.41310241e+03  7.18010428e+01  7.41310241e+03 -1.18276708e+00  7.41310241e+03 -5.01639709e+00  7.41310241e+03 -4.94187727e-01  7.41310241e+03 -7.19106748e+00 
 7.58577575e+03  7.16291153e+01  7.58577575e+03 -1.19076510e+00  7.58577575e+03 -5.18831593e+00  7.58577575e+03 -4.80275586e-01  7.58577575e+03 -7.36300703e+00 
 7.76247117e+03  7.14560948e+01  7.76247117e+03 -1.19863075e+00  7.76247117e+03 -5.36132738e+00  7.76247117e+03 -4.66862299e-01  7.76247117e+03 -7.53604015e+00 
 7.94328235e+03  7.12820174e+01  7.94328235e+03 -1.20636431e+00  7.94328235e+03 -5.53539527e+00  7.94328235e+03 -4.53934910e-01  7.94328235e+03 -7.71013073e+00 
 8.12830516e+03  7.11069186e+01  8.12830516e+03 -1.21396618e+00  8.12830516e+03 -5.71048415e+00  8.12830516e+03 -4.41480396e-01  8.12830516e+03 -7.88524337e+00 
 8.31763771e+03  7.09308330e+01  8.31763771e+03 -1.22143686e+00  8.31763771e+03 -5.88655926e+00  8.31763771e+03 -4.29485710e-01  8.31763771e+03 -8.06134337e+00 
 8.51138038e+03  7.07537947e+01  8.51138038e+03 -1.22877699e+00  8.51138038e+03 -6.06358664e+00  8.51138038e+03 -4.17937825e-01  8.51138038e+03 -8.23839680e+00 
 8.70963590e+03  7.05758369e+01  8.70963590e+03 -1.23598730e+00  8.70963590e+03 -6.24153303e+00  8.70963590e+03 -4.06823749e-01  8.70963590e+03 -8.41637047e+00 
 8.91250938e+03  7.03969920e+01  8.91250938e+03 -1.24306859e+00  8.91250938e+03 -6.42036600e+00  8.91250938e+03 -3.96130583e-01  8.91250938e+03 -8.59523201e+00 
 9.12010839e+03  7.02172915e+01  9.12010839e+03 -1.25002180e+00  9.12010839e+03 -6.60005389e+00  9.12010839e+03 -3.85845513e-01  9.12010839e+03 -8.77494982e+00 
 9.33254301e+03  7.00367665e+01  9.33254301e+03 -1.25684791e+00  9.33254301e+03 -6.78056585e+00  9.33254301e+03 -3.75955877e-01  9.33254301e+03 -8.95549310e+00 
 9.54992586e+03  6.98554467e+01  9.54992586e+03 -1.26354800e+00  9.54992586e+03 -6.96187184e+00  9.54992586e+03 -3.66449153e-01  9.54992586e+03 -9.13683188e+00 
 9.77237221e+03  6.96733616e+01  9.77237221e+03 -1.27012321e+00  9.77237221e+03 -7.14394261e+00  9.77237221e+03 -3.57312994e-01  9.77237221e+03 -9.31893699e+00 
 1.00000000e+04  6.94905394e+01  1.00000000e+04 -1.27657476e+00  1.00000000e+04 -7.32674974e+00  1.00000000e+04 -3.48535247e-01  1.00000000e+04 -9.50178009e+00 
 1.02329299e+04  6.93070077e+01  1.02329299e+04 -1.28290391e+00  1.02329299e+04 -7.51026563e+00  1.02329299e+04 -3.40103960e-01  1.02329299e+04 -9.68533363e+00 
 1.04712855e+04  6.91227934e+01  1.04712855e+04 -1.28911199e+00  1.04712855e+04 -7.69446347e+00  1.04712855e+04 -3.32007418e-01  1.04712855e+04 -9.86957090e+00 
 1.07151931e+04  6.89379223e+01  1.07151931e+04 -1.29520039e+00  1.07151931e+04 -7.87931726e+00  1.07151931e+04 -3.24234123e-01  1.07151931e+04 -1.00544660e+01 
 1.09647820e+04  6.87524196e+01  1.09647820e+04 -1.30117051e+00  1.09647820e+04 -8.06480179e+00  1.09647820e+04 -3.16772822e-01  1.09647820e+04 -1.02399937e+01 
 1.12201845e+04  6.85663098e+01  1.12201845e+04 -1.30702383e+00  1.12201845e+04 -8.25089264e+00  1.12201845e+04 -3.09612519e-01  1.12201845e+04 -1.04261298e+01 
 1.14815362e+04  6.83796165e+01  1.14815362e+04 -1.31276183e+00  1.14815362e+04 -8.43756616e+00  1.14815362e+04 -3.02742478e-01  1.14815362e+04 -1.06128508e+01 
 1.17489755e+04  6.81923623e+01  1.17489755e+04 -1.31838606e+00  1.17489755e+04 -8.62479948e+00  1.17489755e+04 -2.96152219e-01  1.17489755e+04 -1.08001337e+01 
 1.20226443e+04  6.80045696e+01  1.20226443e+04 -1.32389807e+00  1.20226443e+04 -8.81257046e+00  1.20226443e+04 -2.89831534e-01  1.20226443e+04 -1.09879567e+01 
 1.23026877e+04  6.78162595e+01  1.23026877e+04 -1.32929945e+00  1.23026877e+04 -9.00085773e+00  1.23026877e+04 -2.83770486e-01  1.23026877e+04 -1.11762983e+01 
 1.25892541e+04  6.76274528e+01  1.25892541e+04 -1.33459178e+00  1.25892541e+04 -9.18964061e+00  1.25892541e+04 -2.77959410e-01  1.25892541e+04 -1.13651382e+01 
 1.28824955e+04  6.74381692e+01  1.28824955e+04 -1.33977670e+00  1.28824955e+04 -9.37889917e+00  1.28824955e+04 -2.72388912e-01  1.28824955e+04 -1.15544564e+01 
 1.31825674e+04  6.72484281e+01  1.31825674e+04 -1.34485584e+00  1.31825674e+04 -9.56861413e+00  1.31825674e+04 -2.67049872e-01  1.31825674e+04 -1.17442338e+01 
 1.34896288e+04  6.70582479e+01  1.34896288e+04 -1.34983084e+00  1.34896288e+04 -9.75876691e+00  1.34896288e+04 -2.61933445e-01  1.34896288e+04 -1.19344520e+01 
 1.38038426e+04  6.68676465e+01  1.38038426e+04 -1.35470335e+00  1.38038426e+04 -9.94933961e+00  1.38038426e+04 -2.57031053e-01  1.38038426e+04 -1.21250932e+01 
 1.41253754e+04  6.66766412e+01  1.41253754e+04 -1.35947503e+00  1.41253754e+04 -1.01403150e+01  1.41253754e+04 -2.52334387e-01  1.41253754e+04 -1.23161403e+01 
 1.44543977e+04  6.64852484e+01  1.44543977e+04 -1.36414755e+00  1.44543977e+04 -1.03316763e+01  1.44543977e+04 -2.47835405e-01  1.44543977e+04 -1.25075767e+01 
 1.47910839e+04  6.62934841e+01  1.47910839e+04 -1.36872256e+00  1.47910839e+04 -1.05234076e+01  1.47910839e+04 -2.43526323e-01  1.47910839e+04 -1.26993866e+01 
 1.51356125e+04  6.61013638e+01  1.51356125e+04 -1.37320172e+00  1.51356125e+04 -1.07154934e+01  1.51356125e+04 -2.39399617e-01  1.51356125e+04 -1.28915548e+01 
 1.54881662e+04  6.59089022e+01  1.54881662e+04 -1.37758668e+00  1.54881662e+04 -1.09079189e+01  1.54881662e+04 -2.35448014e-01  1.54881662e+04 -1.30840665e+01 
 1.58489319e+04  6.57161136e+01  1.58489319e+04 -1.38187910e+00  1.58489319e+04 -1.11006698e+01  1.58489319e+04 -2.31664490e-01  1.58489319e+04 -1.32769076e+01 
 1.62181010e+04  6.55230115e+01  1.62181010e+04 -1.38608062e+00  1.62181010e+04 -1.12937322e+01  1.62181010e+04 -2.28042266e-01  1.62181010e+04 -1.34700645e+01 
 1.65958691e+04  6.53296093e+01  1.65958691e+04 -1.39019288e+00  1.65958691e+04 -1.14870930e+01  1.65958691e+04 -2.24574801e-01  1.65958691e+04 -1.36635243e+01 
 1.69824365e+04  6.51359194e+01  1.69824365e+04 -1.39421749e+00  1.69824365e+04 -1.16807395e+01  1.69824365e+04 -2.21255787e-01  1.69824365e+04 -1.38572744e+01 
 1.73780083e+04  6.49419541e+01  1.73780083e+04 -1.39815608e+00  1.73780083e+04 -1.18746594e+01  1.73780083e+04 -2.18079141e-01  1.73780083e+04 -1.40513027e+01 
 1.77827941e+04  6.47477250e+01  1.77827941e+04 -1.40201023e+00  1.77827941e+04 -1.20688409e+01  1.77827941e+04 -2.15039002e-01  1.77827941e+04 -1.42455978e+01 
 1.81970086e+04  6.45532433e+01  1.81970086e+04 -1.40578153e+00  1.81970086e+04 -1.22632728e+01  1.81970086e+04 -2.12129728e-01  1.81970086e+04 -1.44401486e+01 
 1.86208714e+04  6.43585198e+01  1.86208714e+04 -1.40947156e+00  1.86208714e+04 -1.24579441e+01  1.86208714e+04 -2.09345881e-01  1.86208714e+04 -1.46349445e+01 
 1.90546072e+04  6.41635648e+01  1.90546072e+04 -1.41308187e+00  1.90546072e+04 -1.26528445e+01  1.90546072e+04 -2.06682235e-01  1.90546072e+04 -1.48299753e+01 
 1.94984460e+04  6.39683882e+01  1.94984460e+04 -1.41661399e+00  1.94984460e+04 -1.28479640e+01  1.94984460e+04 -2.04133754e-01  1.94984460e+04 -1.50252312e+01 
 1.99526231e+04  6.37729994e+01  1.99526231e+04 -1.42006945e+00  1.99526231e+04 -1.30432928e+01  1.99526231e+04 -2.01695596e-01  1.99526231e+04 -1.52207030e+01 
 2.04173794e+04  6.35774077e+01  2.04173794e+04 -1.42344974e+00  2.04173794e+04 -1.32388219e+01  2.04173794e+04 -1.99363108e-01  2.04173794e+04 -1.54163817e+01 
 2.08929613e+04  6.33816218e+01  2.08929613e+04 -1.42675636e+00  2.08929613e+04 -1.34345422e+01  2.08929613e+04 -1.97131815e-01  2.08929613e+04 -1.56122587e+01 
 2.13796209e+04  6.31856500e+01  2.13796209e+04 -1.42999075e+00  2.13796209e+04 -1.36304453e+01  2.13796209e+04 -1.94997415e-01  2.13796209e+04 -1.58083259e+01 
 2.18776162e+04  6.29895003e+01  2.18776162e+04 -1.43315438e+00  2.18776162e+04 -1.38265230e+01  2.18776162e+04 -1.92955780e-01  2.18776162e+04 -1.60045754e+01 
 2.23872114e+04  6.27931805e+01  2.23872114e+04 -1.43624866e+00  2.23872114e+04 -1.40227675e+01  2.23872114e+04 -1.91002938e-01  2.23872114e+04 -1.62009997e+01 
 2.29086765e+04  6.25966980e+01  2.29086765e+04 -1.43927499e+00  2.29086765e+04 -1.42191712e+01  2.29086765e+04 -1.89135078e-01  2.29086765e+04 -1.63975917e+01 
 2.34422882e+04  6.24000598e+01  2.34422882e+04 -1.44223477e+00  2.34422882e+04 -1.44157268e+01  2.34422882e+04 -1.87348543e-01  2.34422882e+04 -1.65943444e+01 
 2.39883292e+04  6.22032726e+01  2.39883292e+04 -1.44512934e+00  2.39883292e+04 -1.46124275e+01  2.39883292e+04 -1.85639819e-01  2.39883292e+04 -1.67912515e+01 
 2.45470892e+04  6.20063431e+01  2.45470892e+04 -1.44796005e+00  2.45470892e+04 -1.48092665e+01  2.45470892e+04 -1.84005533e-01  2.45470892e+04 -1.69883067e+01 
 2.51188643e+04  6.18092774e+01  2.51188643e+04 -1.45072822e+00  2.51188643e+04 -1.50062375e+01  2.51188643e+04 -1.82442451e-01  2.51188643e+04 -1.71855039e+01 
 2.57039578e+04  6.16120814e+01  2.57039578e+04 -1.45343515e+00  2.57039578e+04 -1.52033343e+01  2.57039578e+04 -1.80947469e-01  2.57039578e+04 -1.73828376e+01 
