 8.70963590e+02  7.99777197e+01  8.70963590e+02 -2.86584319e-01  8.70963590e+02  7.73704353e-01  8.70963590e+02 -3.17544746e+00  8.70963590e+02 -2.27669675e+00 
 8.91250938e+02  7.99613954e+01  8.91250938e+02 -2.92888362e-01  8.91250938e+02  7.57380191e-01  8.91250938e+02 -3.15893430e+00  8.91250938e+02 -2.29302035e+00 
 9.12010839e+02  7.99443672e+01  9.12010839e+02 -2.99314523e-01  9.12010839e+02  7.40352206e-01  9.12010839e+02 -3.14184150e+00  9.12010839e+02 -2.31004774e+00 
 9.33254301e+02  7.99266079e+01  9.33254301e+02 -3.05864087e-01  9.33254301e+02  7.22592988e-01  9.33254301e+02 -3.12415689e+00  9.33254301e+02 -2.32780634e+00 
 9.54992586e+02  7.99080890e+01  9.54992586e+02 -3.12538277e-01  9.54992586e+02  7.04074314e-01  9.54992586e+02 -3.10586873e+00  9.54992586e+02 -2.34632437e+00 
 9.77237221e+02  7.98887817e+01  9.77237221e+02 -3.19338253e-01  9.77237221e+02  6.84767147e-01  9.77237221e+02 -3.08696588e+00  9.77237221e+02 -2.36563086e+00 
 1.00000000e+03  7.98686560e+01  1.00000000e+03 -3.26265104e-01  1.00000000e+03  6.64641640e-01  1.00000000e+03 -3.06743765e+00  1.00000000e+03 -2.38575566e+00 
 1.02329299e+03  7.98476813e+01  1.02329299e+03 -3.33319844e-01  1.02329299e+03  6.43667133e-01  1.02329299e+03 -3.04727410e+00  1.02329299e+03 -2.40672943e+00 
 1.04712855e+03  7.98258261e+01  1.04712855e+03 -3.40503402e-01  1.04712855e+03  6.21812163e-01  1.04712855e+03 -3.02646580e+00  1.04712855e+03 -2.42858362e+00 
 1.07151931e+03  7.98030583e+01  1.07151931e+03 -3.47816621e-01  1.07151931e+03  5.99044471e-01  1.07151931e+03 -3.00500429e+00  1.07151931e+03 -2.45135050e+00 
 1.09647820e+03  7.97793446e+01  1.09647820e+03 -3.55260249e-01  1.09647820e+03  5.75331015e-01  1.09647820e+03 -2.98288184e+00  1.09647820e+03 -2.47506311e+00 
 1.12201845e+03  7.97546513e+01  1.12201845e+03 -3.62834932e-01  1.12201845e+03  5.50637981e-01  1.12201845e+03 -2.96009169e+00  1.12201845e+03 -2.49975525e+00 
 1.14815362e+03  7.97289439e+01  1.14815362e+03 -3.70541209e-01  1.14815362e+03  5.24930807e-01  1.14815362e+03 -2.93662817e+00  1.14815362e+03 -2.52546150e+00 
 1.17489755e+03  7.97021871e+01  1.17489755e+03 -3.78379502e-01  1.17489755e+03  4.98174199e-01  1.17489755e+03 -2.91248647e+00  1.17489755e+03 -2.55221713e+00 
 1.20226443e+03  7.96743448e+01  1.20226443e+03 -3.86350114e-01  1.20226443e+03  4.70332161e-01  1.20226443e+03 -2.88766319e+00  1.20226443e+03 -2.58005814e+00 
 1.23026877e+03  7.96453804e+01  1.23026877e+03 -3.94453220e-01  1.23026877e+03  4.41368024e-01  1.23026877e+03 -2.86215605e+00  1.23026877e+03 -2.60902121e+00 
 1.25892541e+03  7.96152565e+01  1.25892541e+03 -4.02688858e-01  1.25892541e+03  4.11244478e-01  1.25892541e+03 -2.83596411e+00  1.25892541e+03 -2.63914363e+00 
 1.28824955e+03  7.95839354e+01  1.28824955e+03 -4.11056926e-01  1.28824955e+03  3.79923614e-01  1.28824955e+03 -2.80908779e+00  1.28824955e+03 -2.67046332e+00 
 1.31825674e+03  7.95513784e+01  1.31825674e+03 -4.19557170e-01  1.31825674e+03  3.47366962e-01  1.31825674e+03 -2.78152899e+00  1.31825674e+03 -2.70301875e+00 
 1.34896288e+03  7.95175467e+01  1.34896288e+03 -4.28189184e-01  1.34896288e+03  3.13535546e-01  1.34896288e+03 -2.75329112e+00  1.34896288e+03 -2.73684887e+00 
 1.38038426e+03  7.94824007e+01  1.38038426e+03 -4.36952399e-01  1.38038426e+03  2.78389928e-01  1.38038426e+03 -2.72437922e+00  1.38038426e+03 -2.77199314e+00 
 1.41253754e+03  7.94459007e+01  1.41253754e+03 -4.45846074e-01  1.41253754e+03  2.41890274e-01  1.41253754e+03 -2.69479997e+00  1.41253754e+03 -2.80849139e+00 
 1.44543977e+03  7.94080065e+01  1.44543977e+03 -4.54869299e-01  1.44543977e+03  2.03996409e-01  1.44543977e+03 -2.66456169e+00  1.44543977e+03 -2.84638377e+00 
 1.47910839e+03  7.93686776e+01  1.47910839e+03 -4.64020977e-01  1.47910839e+03  1.64667889e-01  1.47910839e+03 -2.63367450e+00  1.47910839e+03 -2.88571075e+00 
 1.51356125e+03  7.93278734e+01  1.51356125e+03 -4.73299830e-01  1.51356125e+03  1.23864071e-01  1.51356125e+03 -2.60215026e+00  1.51356125e+03 -2.92651294e+00 
 1.54881662e+03  7.92855530e+01  1.54881662e+03 -4.82704384e-01  1.54881662e+03  8.15441938e-02  1.54881662e+03 -2.57000272e+00  1.54881662e+03 -2.96883112e+00 
 1.58489319e+03  7.92416759e+01  1.58489319e+03 -4.92232971e-01  1.58489319e+03  3.76674530e-02  1.58489319e+03 -2.53724726e+00  1.58489319e+03 -3.01270609e+00 
 1.62181010e+03  7.91962010e+01  1.62181010e+03 -5.01883722e-01  1.62181010e+03 -7.80690460e-03  1.62181010e+03 -2.50390131e+00  1.62181010e+03 -3.05817858e+00 
 1.65958691e+03  7.91490880e+01  1.65958691e+03 -5.11654560e-01  1.65958691e+03 -5.49194958e-02  1.65958691e+03 -2.46998401e+00  1.65958691e+03 -3.10528923e+00 
 1.69824365e+03  7.91002962e+01  1.69824365e+03 -5.21543205e-01  1.69824365e+03 -1.03710701e-01  1.69824365e+03 -2.43551639e+00  1.69824365e+03 -3.15407839e+00 
 1.73780083e+03  7.90497858e+01  1.73780083e+03 -5.31547163e-01  1.73780083e+03 -1.54220568e-01  1.73780083e+03 -2.40052124e+00  1.73780083e+03 -3.20458612e+00 
 1.77827941e+03  7.89975171e+01  1.77827941e+03 -5.41663727e-01  1.77827941e+03 -2.06488707e-01  1.77827941e+03 -2.36502312e+00  1.77827941e+03 -3.25685202e+00 
 1.81970086e+03  7.89434511e+01  1.81970086e+03 -5.51889978e-01  1.81970086e+03 -2.60554187e-01  1.81970086e+03 -2.32904831e+00  1.81970086e+03 -3.31091516e+00 
 1.86208714e+03  7.88875492e+01  1.86208714e+03 -5.62222783e-01  1.86208714e+03 -3.16455423e-01  1.86208714e+03 -2.29262481e+00  1.86208714e+03 -3.36681395e+00 
 1.90546072e+03  7.88297739e+01  1.90546072e+03 -5.72658794e-01  1.90546072e+03 -3.74230068e-01  1.90546072e+03 -2.25578218e+00  1.90546072e+03 -3.42458602e+00 
 1.94984460e+03  7.87700884e+01  1.94984460e+03 -5.83194451e-01  1.94984460e+03 -4.33914899e-01  1.94984460e+03 -2.21855153e+00  1.94984460e+03 -3.48426816e+00 
 1.99526231e+03  7.87084569e+01  1.99526231e+03 -5.93825985e-01  1.99526231e+03 -4.95545702e-01  1.99526231e+03 -2.18096535e+00  1.99526231e+03 -3.54589615e+00 
 2.04173794e+03  7.86448447e+01  2.04173794e+03 -6.04549418e-01  2.04173794e+03 -5.59157156e-01  2.04173794e+03 -2.14305748e+00  2.04173794e+03 -3.60950466e+00 
 2.08929613e+03  7.85792184e+01  2.08929613e+03 -6.15360573e-01  2.08929613e+03 -6.24782724e-01  2.08929613e+03 -2.10486304e+00  2.08929613e+03 -3.67512714e+00 
 2.13796209e+03  7.85115458e+01  2.13796209e+03 -6.26255072e-01  2.13796209e+03 -6.92454534e-01  2.13796209e+03 -2.06641818e+00  2.13796209e+03 -3.74279571e+00 
 2.18776162e+03  7.84417962e+01  2.18776162e+03 -6.37228348e-01  2.18776162e+03 -7.62203266e-01  2.18776162e+03 -2.02776003e+00  2.18776162e+03 -3.81254106e+00 
 2.23872114e+03  7.83699405e+01  2.23872114e+03 -6.48275647e-01  2.23872114e+03 -8.34058050e-01  2.23872114e+03 -1.98892662e+00  2.23872114e+03 -3.88439230e+00 
 2.29086765e+03  7.82959513e+01  2.29086765e+03 -6.59392043e-01  2.29086765e+03 -9.08046351e-01  2.29086765e+03 -1.94995653e+00  2.29086765e+03 -3.95837689e+00 
 2.34422882e+03  7.82198028e+01  2.34422882e+03 -6.70572439e-01  2.34422882e+03 -9.84193870e-01  2.34422882e+03 -1.91088903e+00  2.34422882e+03 -4.03452052e+00 
 2.39883292e+03  7.81414712e+01  2.39883292e+03 -6.81811585e-01  2.39883292e+03 -1.06252445e+00  2.39883292e+03 -1.87176371e+00  2.39883292e+03 -4.11284703e+00 
 2.45470892e+03  7.80609346e+01  2.45470892e+03 -6.93104082e-01  2.45470892e+03 -1.14305997e+00  2.45470892e+03 -1.83262038e+00  2.45470892e+03 -4.19337829e+00 
 2.51188643e+03  7.79781732e+01  2.51188643e+03 -7.04444397e-01  2.51188643e+03 -1.22582028e+00  2.51188643e+03 -1.79349894e+00  2.51188643e+03 -4.27613414e+00 
 2.57039578e+03  7.78931692e+01  2.57039578e+03 -7.15826878e-01  2.57039578e+03 -1.31082311e+00  2.57039578e+03 -1.75443923e+00  2.57039578e+03 -4.36113229e+00 
 2.63026799e+03  7.78059071e+01  2.63026799e+03 -7.27245763e-01  2.63026799e+03 -1.39808399e+00  2.63026799e+03 -1.71548077e+00  2.63026799e+03 -4.44838828e+00 
 2.69153480e+03  7.77163736e+01  2.69153480e+03 -7.38695196e-01  2.69153480e+03 -1.48761620e+00  2.69153480e+03 -1.67666273e+00  2.69153480e+03 -4.53791536e+00 
 2.75422870e+03  7.76245577e+01  2.75422870e+03 -7.50169240e-01  2.75422870e+03 -1.57943070e+00  2.75422870e+03 -1.63802375e+00  2.75422870e+03 -4.62972450e+00 
 2.81838293e+03  7.75304509e+01  2.81838293e+03 -7.61661896e-01  2.81838293e+03 -1.67353612e+00  2.81838293e+03 -1.59960172e+00  2.81838293e+03 -4.72382430e+00 
 2.88403150e+03  7.74340469e+01  2.88403150e+03 -7.73167115e-01  2.88403150e+03 -1.76993867e+00  2.88403150e+03 -1.56143367e+00  2.88403150e+03 -4.82022096e+00 
 2.95120923e+03  7.73353419e+01  2.95120923e+03 -7.84678815e-01  2.95120923e+03 -1.86864215e+00  2.95120923e+03 -1.52355568e+00  2.95120923e+03 -4.91891828e+00 
 3.01995172e+03  7.72343345e+01  3.01995172e+03 -7.96190895e-01  3.01995172e+03 -1.96964794e+00  3.01995172e+03 -1.48600275e+00  3.01995172e+03 -5.01991762e+00 
 3.09029543e+03  7.71310257e+01  3.09029543e+03 -8.07697257e-01  3.09029543e+03 -2.07295496e+00  3.09029543e+03 -1.44880855e+00  3.09029543e+03 -5.12321788e+00 
 3.16227766e+03  7.70254192e+01  3.16227766e+03 -8.19191813e-01  3.16227766e+03 -2.17855971e+00  3.16227766e+03 -1.41200550e+00  3.16227766e+03 -5.22881556e+00 
 3.23593657e+03  7.69175208e+01  3.23593657e+03 -8.30668510e-01  3.23593657e+03 -2.28645626e+00  3.23593657e+03 -1.37562451e+00  3.23593657e+03 -5.33670470e+00 
 3.31131121e+03  7.68073388e+01  3.31131121e+03 -8.42121342e-01  3.31131121e+03 -2.39663628e+00  3.31131121e+03 -1.33969503e+00  3.31131121e+03 -5.44687697e+00 
 3.38844156e+03  7.66948840e+01  3.38844156e+03 -8.53544363e-01  3.38844156e+03 -2.50908910e+00  3.38844156e+03 -1.30424486e+00  3.38844156e+03 -5.55932166e+00 
 3.46736850e+03  7.65801693e+01  3.46736850e+03 -8.64931706e-01  3.46736850e+03 -2.62380171e+00  3.46736850e+03 -1.26930013e+00  3.46736850e+03 -5.67402577e+00 
 3.54813389e+03  7.64632099e+01  3.54813389e+03 -8.76277598e-01  3.54813389e+03 -2.74075885e+00  3.54813389e+03 -1.23488521e+00  3.54813389e+03 -5.79097401e+00 
 3.63078055e+03  7.63440233e+01  3.63078055e+03 -8.87576371e-01  3.63078055e+03 -2.85994306e+00  3.63078055e+03 -1.20102279e+00  3.63078055e+03 -5.91014889e+00 
 3.71535229e+03  7.62226292e+01  3.71535229e+03 -8.98822476e-01  3.71535229e+03 -2.98133474e+00  3.71535229e+03 -1.16773364e+00  3.71535229e+03 -6.03153081e+00 
 3.80189396e+03  7.60990491e+01  3.80189396e+03 -9.10010498e-01  3.80189396e+03 -3.10491225e+00  3.80189396e+03 -1.13503677e+00  3.80189396e+03 -6.15509810e+00 
 3.89045145e+03  7.59733067e+01  3.89045145e+03 -9.21135167e-01  3.89045145e+03 -3.23065199e+00  3.89045145e+03 -1.10294936e+00  3.89045145e+03 -6.28082713e+00 
 3.98107171e+03  7.58454274e+01  3.98107171e+03 -9.32191367e-01  3.98107171e+03 -3.35852848e+00  3.98107171e+03 -1.07148669e+00  3.98107171e+03 -6.40869240e+00 
 4.07380278e+03  7.57154385e+01  4.07380278e+03 -9.43174148e-01  4.07380278e+03 -3.48851444e+00  4.07380278e+03 -1.04066232e+00  4.07380278e+03 -6.53866663e+00 
 4.16869383e+03  7.55833689e+01  4.16869383e+03 -9.54078737e-01  4.16869383e+03 -3.62058095e+00  4.16869383e+03 -1.01048790e+00  4.16869383e+03 -6.67072085e+00 
 4.26579519e+03  7.54492491e+01  4.26579519e+03 -9.64900542e-01  4.26579519e+03 -3.75469751e+00  4.26579519e+03 -9.80973376e-01  4.26579519e+03 -6.80482454e+00 
 4.36515832e+03  7.53131111e+01  4.36515832e+03 -9.75635161e-01  4.36515832e+03 -3.89083216e+00  4.36515832e+03 -9.52126945e-01  4.36515832e+03 -6.94094571e+00 
 4.46683592e+03  7.51749882e+01  4.46683592e+03 -9.86278391e-01  4.46683592e+03 -4.02895158e+00  4.46683592e+03 -9.23955100e-01  4.46683592e+03 -7.07905102e+00 
 4.57088190e+03  7.50349148e+01  4.57088190e+03 -9.96826229e-01  4.57088190e+03 -4.16902124e+00  4.57088190e+03 -8.96462690e-01  4.57088190e+03 -7.21910590e+00 
 4.67735141e+03  7.48929267e+01  4.67735141e+03 -1.00727488e+00  4.67735141e+03 -4.31100546e+00  4.67735141e+03 -8.69653010e-01  4.67735141e+03 -7.36107465e+00 
 4.78630092e+03  7.47490605e+01  4.78630092e+03 -1.01762076e+00  4.78630092e+03 -4.45486758e+00  4.78630092e+03 -8.43527790e-01  4.78630092e+03 -7.50492057e+00 
 4.89778819e+03  7.46033538e+01  4.89778819e+03 -1.02786049e+00  4.89778819e+03 -4.60057005e+00  4.89778819e+03 -8.18087345e-01  4.89778819e+03 -7.65060607e+00 
 5.01187234e+03  7.44558449e+01  5.01187234e+03 -1.03799091e+00  5.01187234e+03 -4.74807452e+00  5.01187234e+03 -7.93330588e-01  5.01187234e+03 -7.79809277e+00 
 5.12861384e+03  7.43065728e+01  5.12861384e+03 -1.04800908e+00  5.12861384e+03 -4.89734199e+00  5.12861384e+03 -7.69255146e-01  5.12861384e+03 -7.94734164e+00 
 5.24807460e+03  7.41555770e+01  5.24807460e+03 -1.05791226e+00  5.24807460e+03 -5.04833290e+00  5.24807460e+03 -7.45857397e-01  5.24807460e+03 -8.09831307e+00 
 5.37031796e+03  7.40028975e+01  5.37031796e+03 -1.06769794e+00  5.37031796e+03 -5.20100724e+00  5.37031796e+03 -7.23132542e-01  5.37031796e+03 -8.25096702e+00 
 5.49540874e+03  7.38485748e+01  5.49540874e+03 -1.07736380e+00  5.49540874e+03 -5.35532465e+00  5.49540874e+03 -7.01074747e-01  5.49540874e+03 -8.40526307e+00 
 5.62341325e+03  7.36926493e+01  5.62341325e+03 -1.08690775e+00  5.62341325e+03 -5.51124454e+00  5.62341325e+03 -6.79677148e-01  5.62341325e+03 -8.56116060e+00 
 5.75439937e+03  7.35351618e+01  5.75439937e+03 -1.09632788e+00  5.75439937e+03 -5.66872614e+00  5.75439937e+03 -6.58931967e-01  5.75439937e+03 -8.71861878e+00 
 5.88843655e+03  7.33761532e+01  5.88843655e+03 -1.10562251e+00  5.88843655e+03 -5.82772864e+00  5.88843655e+03 -6.38830593e-01  5.88843655e+03 -8.87759676e+00 
 6.02559586e+03  7.32156641e+01  6.02559586e+03 -1.11479014e+00  6.02559586e+03 -5.98821125e+00  6.02559586e+03 -6.19363627e-01  6.02559586e+03 -9.03805370e+00 
 6.16595002e+03  7.30537353e+01  6.16595002e+03 -1.12382946e+00  6.16595002e+03 -6.15013330e+00  6.16595002e+03 -6.00520987e-01  6.16595002e+03 -9.19994887e+00 
 6.30957344e+03  7.28904073e+01  6.30957344e+03 -1.13273936e+00  6.30957344e+03 -6.31345431e+00  6.30957344e+03 -5.82291970e-01  6.30957344e+03 -9.36324172e+00 
 6.45654229e+03  7.27257202e+01  6.45654229e+03 -1.14151891e+00  6.45654229e+03 -6.47813403e+00  6.45654229e+03 -5.64665325e-01  6.45654229e+03 -9.52789197e+00 
 6.60693448e+03  7.25597139e+01  6.60693448e+03 -1.15016733e+00  6.60693448e+03 -6.64413258e+00  6.60693448e+03 -5.47629310e-01  6.60693448e+03 -9.69385965e+00 
 6.76082975e+03  7.23924279e+01  6.76082975e+03 -1.15868405e+00  6.76082975e+03 -6.81141045e+00  6.76082975e+03 -5.31171762e-01  6.76082975e+03 -9.86110520e+00 
 6.91830971e+03  7.22239013e+01  6.91830971e+03 -1.16706864e+00  6.91830971e+03 -6.97992858e+00  6.91830971e+03 -5.15280168e-01  6.91830971e+03 -1.00295895e+01 
 7.07945784e+03  7.20541726e+01  7.07945784e+03 -1.17532081e+00  7.07945784e+03 -7.14964842e+00  7.07945784e+03 -4.99941715e-01  7.07945784e+03 -1.01992739e+01 
 7.24435960e+03  7.18832797e+01  7.24435960e+03 -1.18344046e+00  7.24435960e+03 -7.32053197e+00  7.24435960e+03 -4.85143350e-01  7.24435960e+03 -1.03701203e+01 
 7.41310241e+03  7.17112601e+01  7.41310241e+03 -1.19142761e+00  7.41310241e+03 -7.49254182e+00  7.41310241e+03 -4.70871826e-01  7.41310241e+03 -1.05420913e+01 
 7.58577575e+03  7.15381506e+01  7.58577575e+03 -1.19928240e+00  7.58577575e+03 -7.66564120e+00  7.58577575e+03 -4.57113762e-01  7.58577575e+03 -1.07151500e+01 
 7.76247117e+03  7.13639871e+01  7.76247117e+03 -1.20700513e+00  7.76247117e+03 -7.83979400e+00  7.76247117e+03 -4.43855674e-01  7.76247117e+03 -1.08892602e+01 
 7.94328235e+03  7.11888051e+01  7.94328235e+03 -1.21459621e+00  7.94328235e+03 -8.01496482e+00  7.94328235e+03 -4.31084038e-01  7.94328235e+03 -1.10643865e+01 
 8.12830516e+03  7.10126392e+01  8.12830516e+03 -1.22205616e+00  8.12830516e+03 -8.19111898e+00  8.12830516e+03 -4.18785317e-01  8.12830516e+03 -1.12404939e+01 
 8.31763771e+03  7.08355234e+01  8.31763771e+03 -1.22938562e+00  8.31763771e+03 -8.36822255e+00  8.31763771e+03 -4.06945986e-01  8.31763771e+03 -1.14175486e+01 
 8.51138038e+03  7.06574908e+01  8.51138038e+03 -1.23658531e+00  8.51138038e+03 -8.54624236e+00  8.51138038e+03 -3.95552603e-01  8.51138038e+03 -1.15955172e+01 
 8.70963590e+03  7.04785737e+01  8.70963590e+03 -1.24365608e+00  8.70963590e+03 -8.72514602e+00  8.70963590e+03 -3.84591801e-01  8.70963590e+03 -1.17743672e+01 
 8.91250938e+03  7.02988037e+01  8.91250938e+03 -1.25059884e+00  8.91250938e+03 -8.90490195e+00  8.91250938e+03 -3.74050328e-01  8.91250938e+03 -1.19540670e+01 
 9.12010839e+03  7.01182115e+01  9.12010839e+03 -1.25741458e+00  9.12010839e+03 -9.08547935e+00  9.12010839e+03 -3.63915087e-01  9.12010839e+03 -1.21345856e+01 
 9.33254301e+03  6.99368272e+01  9.33254301e+03 -1.26410441e+00  9.33254301e+03 -9.26684825e+00  9.33254301e+03 -3.54173140e-01  9.33254301e+03 -1.23158929e+01 
 9.54992586e+03  6.97546798e+01  9.54992586e+03 -1.27066946e+00  9.54992586e+03 -9.44897946e+00  9.54992586e+03 -3.44811739e-01  9.54992586e+03 -1.24979597e+01 
 9.77237221e+03  6.95717978e+01  9.77237221e+03 -1.27711094e+00  9.77237221e+03 -9.63184464e+00  9.77237221e+03 -3.35818343e-01  9.77237221e+03 -1.26807574e+01 
 1.00000000e+04  6.93882084e+01  1.00000000e+04 -1.28343015e+00  1.00000000e+04 -9.81541623e+00  1.00000000e+04 -3.27180625e-01  1.00000000e+04 -1.28642583e+01 
 1.02329299e+04  6.92039386e+01  1.02329299e+04 -1.28962840e+00  1.02329299e+04 -9.99966750e+00  1.02329299e+04 -3.18886490e-01  1.02329299e+04 -1.30484356e+01 
 1.04712855e+04  6.90190142e+01  1.04712855e+04 -1.29570709e+00  1.04712855e+04 -1.01845725e+01  1.04712855e+04 -3.10924097e-01  1.04712855e+04 -1.32332631e+01 
 1.07151931e+04  6.88334603e+01  1.07151931e+04 -1.30166762e+00  1.07151931e+04 -1.03701061e+01  1.07151931e+04 -3.03281852e-01  1.07151931e+04 -1.34187156e+01 
 1.09647820e+04  6.86473012e+01  1.09647820e+04 -1.30751148e+00  1.09647820e+04 -1.05562439e+01  1.09647820e+04 -2.95948432e-01  1.09647820e+04 -1.36047685e+01 
 1.12201845e+04  6.84605605e+01  1.12201845e+04 -1.31324016e+00  1.12201845e+04 -1.07429623e+01  1.12201845e+04 -2.88912780e-01  1.12201845e+04 -1.37913980e+01 
 1.14815362e+04  6.82732608e+01  1.14815362e+04 -1.31885519e+00  1.14815362e+04 -1.09302386e+01  1.14815362e+04 -2.82164113e-01  1.14815362e+04 -1.39785811e+01 
 1.17489755e+04  6.80854244e+01  1.17489755e+04 -1.32435814e+00  1.17489755e+04 -1.11180506e+01  1.17489755e+04 -2.75691926e-01  1.17489755e+04 -1.41662956e+01 
 1.20226443e+04  6.78970723e+01  1.20226443e+04 -1.32975058e+00  1.20226443e+04 -1.13063771e+01  1.20226443e+04 -2.69486003e-01  1.20226443e+04 -1.43545200e+01 
 1.23026877e+04  6.77082253e+01  1.23026877e+04 -1.33503413e+00  1.23026877e+04 -1.14951973e+01  1.23026877e+04 -2.63536404e-01  1.23026877e+04 -1.45432333e+01 
 1.25892541e+04  6.75189031e+01  1.25892541e+04 -1.34021040e+00  1.25892541e+04 -1.16844915e+01  1.25892541e+04 -2.57833475e-01  1.25892541e+04 -1.47324155e+01 
 1.28824955e+04  6.73291249e+01  1.28824955e+04 -1.34528103e+00  1.28824955e+04 -1.18742403e+01  1.28824955e+04 -2.52367843e-01  1.28824955e+04 -1.49220472e+01 
 1.31825674e+04  6.71389091e+01  1.31825674e+04 -1.35024766e+00  1.31825674e+04 -1.20644253e+01  1.31825674e+04 -2.47130422e-01  1.31825674e+04 -1.51121095e+01 
 1.34896288e+04  6.69482735e+01  1.34896288e+04 -1.35511194e+00  1.34896288e+04 -1.22550287e+01  1.34896288e+04 -2.42112401e-01  1.34896288e+04 -1.53025844e+01 
 1.38038426e+04  6.67572354e+01  1.38038426e+04 -1.35987554e+00  1.38038426e+04 -1.24460331e+01  1.38038426e+04 -2.37305248e-01  1.38038426e+04 -1.54934542e+01 
 1.41253754e+04  6.65658112e+01  1.41253754e+04 -1.36454012e+00  1.41253754e+04 -1.26374219e+01  1.41253754e+04 -2.32700704e-01  1.41253754e+04 -1.56847023e+01 
 1.44543977e+04  6.63740169e+01  1.44543977e+04 -1.36910733e+00  1.44543977e+04 -1.28291793e+01  1.44543977e+04 -2.28290785e-01  1.44543977e+04 -1.58763121e+01 
 1.47910839e+04  6.61818677e+01  1.47910839e+04 -1.37357883e+00  1.47910839e+04 -1.30212897e+01  1.47910839e+04 -2.24067765e-01  1.47910839e+04 -1.60682682e+01 
 1.51356125e+04  6.59893785e+01  1.51356125e+04 -1.37795628e+00  1.51356125e+04 -1.32137384e+01  1.51356125e+04 -2.20024183e-01  1.51356125e+04 -1.62605552e+01 
 1.54881662e+04  6.57965633e+01  1.54881662e+04 -1.38224133e+00  1.54881662e+04 -1.34065111e+01  1.54881662e+04 -2.16152835e-01  1.54881662e+04 -1.64531587e+01 
 1.58489319e+04  6.56034359e+01  1.58489319e+04 -1.38643562e+00  1.58489319e+04 -1.35995941e+01  1.58489319e+04 -2.12446768e-01  1.58489319e+04 -1.66460644e+01 
 1.62181010e+04  6.54100093e+01  1.62181010e+04 -1.39054079e+00  1.62181010e+04 -1.37929741e+01  1.62181010e+04 -2.08899274e-01  1.62181010e+04 -1.68392589e+01 
 1.65958691e+04  6.52162962e+01  1.65958691e+04 -1.39455845e+00  1.65958691e+04 -1.39866385e+01  1.65958691e+04 -2.05503886e-01  1.65958691e+04 -1.70327291e+01 
 1.69824365e+04  6.50223086e+01  1.69824365e+04 -1.39849022e+00  1.69824365e+04 -1.41805751e+01  1.69824365e+04 -2.02254369e-01  1.69824365e+04 -1.72264623e+01 
 1.73780083e+04  6.48280581e+01  1.73780083e+04 -1.40233770e+00  1.73780083e+04 -1.43747721e+01  1.73780083e+04 -1.99144717e-01  1.73780083e+04 -1.74204463e+01 
 1.77827941e+04  6.46335560e+01  1.77827941e+04 -1.40610247e+00  1.77827941e+04 -1.45692183e+01  1.77827941e+04 -1.96169147e-01  1.77827941e+04 -1.76146696e+01 
 1.81970086e+04  6.44388129e+01  1.81970086e+04 -1.40978610e+00  1.81970086e+04 -1.47639028e+01  1.81970086e+04 -1.93322090e-01  1.81970086e+04 -1.78091207e+01 
 1.86208714e+04  6.42438392e+01  1.86208714e+04 -1.41339014e+00  1.86208714e+04 -1.49588152e+01  1.86208714e+04 -1.90598187e-01  1.86208714e+04 -1.80037887e+01 
 1.90546072e+04  6.40486447e+01  1.90546072e+04 -1.41691613e+00  1.90546072e+04 -1.51539456e+01  1.90546072e+04 -1.87992287e-01  1.90546072e+04 -1.81986632e+01 
 1.94984460e+04  6.38532388e+01  1.94984460e+04 -1.42036559e+00  1.94984460e+04 -1.53492842e+01  1.94984460e+04 -1.85499429e-01  1.94984460e+04 -1.83937340e+01 
 1.99526231e+04  6.36576307e+01  1.99526231e+04 -1.42374001e+00  1.99526231e+04 -1.55448219e+01  1.99526231e+04 -1.83114848e-01  1.99526231e+04 -1.85889913e+01 
 2.04173794e+04  6.34618290e+01  2.04173794e+04 -1.42704089e+00  2.04173794e+04 -1.57405499e+01  2.04173794e+04 -1.80833961e-01  2.04173794e+04 -1.87844257e+01 
 2.08929613e+04  6.32658422e+01  2.08929613e+04 -1.43026967e+00  2.08929613e+04 -1.59364596e+01  2.08929613e+04 -1.78652373e-01  2.08929613e+04 -1.89800280e+01 
 2.13796209e+04  6.30696782e+01  2.13796209e+04 -1.43342781e+00  2.13796209e+04 -1.61325428e+01  2.13796209e+04 -1.76565850e-01  2.13796209e+04 -1.91757895e+01 
 2.18776162e+04  6.28733446e+01  2.18776162e+04 -1.43651673e+00  2.18776162e+04 -1.63287917e+01  2.18776162e+04 -1.74570334e-01  2.18776162e+04 -1.93717016e+01 
 2.23872114e+04  6.26768490e+01  2.23872114e+04 -1.43953783e+00  2.23872114e+04 -1.65251988e+01  2.23872114e+04 -1.72661927e-01  2.23872114e+04 -1.95677560e+01 
 2.29086765e+04  6.24801982e+01  2.29086765e+04 -1.44249248e+00  2.29086765e+04 -1.67217569e+01  2.29086765e+04 -1.70836885e-01  2.29086765e+04 -1.97639449e+01 
 2.34422882e+04  6.22833990e+01  2.34422882e+04 -1.44538206e+00  2.34422882e+04 -1.69184589e+01  2.34422882e+04 -1.69091616e-01  2.34422882e+04 -1.99602605e+01 
 2.39883292e+04  6.20864580e+01  2.39883292e+04 -1.44820789e+00  2.39883292e+04 -1.71152983e+01  2.39883292e+04 -1.67422674e-01  2.39883292e+04 -2.01566953e+01 
 2.45470892e+04  6.18893813e+01  2.45470892e+04 -1.45097130e+00  2.45470892e+04 -1.73122686e+01  2.45470892e+04 -1.65826753e-01  2.45470892e+04 -2.03532421e+01 
