frequency,db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT))
4.17976017e+04,2.35413856e+01,2.34215689e+01,2.33035961e+01,2.31873955e+01,2.30728964e+01,2.29600286e+01,2.28487224e+01,2.27389083e+01,2.26305169e+01,2.25234785e+01,2.24177229e+01,2.23131791e+01,2.22097752e+01,2.21074379e+01,2.20060923e+01,2.19056616e+01,2.18060666e+01,2.17072257e+01,2.16090538e+01,2.15114627e+01,2.14143598e+01,2.13176483e+01,2.12212260e+01,2.11249850e+01,2.10288106e+01,2.09325812e+01,2.08361664e+01,2.07394271e+01,2.06422132e+01,2.05443633e+01,2.04457028e+01
4.69225137e+04,2.35413858e+01,2.34215690e+01,2.33035962e+01,2.31873957e+01,2.30728965e+01,2.29600287e+01,2.28487225e+01,2.27389084e+01,2.26305170e+01,2.25234786e+01,2.24177230e+01,2.23131792e+01,2.22097753e+01,2.21074380e+01,2.20060924e+01,2.19056617e+01,2.18060668e+01,2.17072258e+01,2.16090540e+01,2.15114628e+01,2.14143600e+01,2.13176485e+01,2.12212262e+01,2.11249851e+01,2.10288107e+01,2.09325813e+01,2.08361666e+01,2.07394272e+01,2.06422133e+01,2.05443634e+01,2.04457029e+01
5.26758043e+04,2.35413859e+01,2.34215691e+01,2.33035963e+01,2.31873958e+01,2.30728966e+01,2.29600288e+01,2.28487226e+01,2.27389085e+01,2.26305171e+01,2.25234787e+01,2.24177231e+01,2.23131793e+01,2.22097754e+01,2.21074381e+01,2.20060925e+01,2.19056618e+01,2.18060669e+01,2.17072259e+01,2.16090541e+01,2.15114629e+01,2.14143601e+01,2.13176486e+01,2.12212263e+01,2.11249852e+01,2.10288108e+01,2.09325814e+01,2.08361667e+01,2.07394273e+01,2.06422134e+01,2.05443635e+01,2.04457030e+01
5.91345208e+04,2.35413860e+01,2.34215692e+01,2.33035964e+01,2.31873958e+01,2.30728967e+01,2.29600289e+01,2.28487227e+01,2.27389086e+01,2.26305172e+01,2.25234788e+01,2.24177232e+01,2.23131794e+01,2.22097755e+01,2.21074382e+01,2.20060926e+01,2.19056619e+01,2.18060669e+01,2.17072260e+01,2.16090541e+01,2.15114630e+01,2.14143602e+01,2.13176487e+01,2.12212263e+01,2.11249853e+01,2.10288109e+01,2.09325815e+01,2.08361667e+01,2.07394274e+01,2.06422135e+01,2.05443636e+01,2.04457031e+01
6.63851572e+04,2.35413860e+01,2.34215692e+01,2.33035964e+01,2.31873959e+01,2.30728968e+01,2.29600290e+01,2.28487227e+01,2.27389087e+01,2.26305173e+01,2.25234789e+01,2.24177232e+01,2.23131795e+01,2.22097755e+01,2.21074382e+01,2.20060927e+01,2.19056619e+01,2.18060670e+01,2.17072260e+01,2.16090542e+01,2.15114630e+01,2.14143602e+01,2.13176487e+01,2.12212264e+01,2.11249853e+01,2.10288110e+01,2.09325815e+01,2.08361668e+01,2.07394274e+01,2.06422136e+01,2.05443637e+01,2.04457032e+01
7.45248128e+04,2.35413861e+01,2.34215693e+01,2.33035965e+01,2.31873959e+01,2.30728968e+01,2.29600290e+01,2.28487228e+01,2.27389087e+01,2.26305173e+01,2.25234789e+01,2.24177233e+01,2.23131795e+01,2.22097756e+01,2.21074383e+01,2.20060927e+01,2.19056620e+01,2.18060671e+01,2.17072261e+01,2.16090542e+01,2.15114631e+01,2.14143603e+01,2.13176488e+01,2.12212265e+01,2.11249854e+01,2.10288110e+01,2.09325816e+01,2.08361669e+01,2.07394275e+01,2.06422136e+01,2.05443637e+01,2.04457032e+01
8.36624927e+04,2.35413861e+01,2.34215693e+01,2.33035965e+01,2.31873960e+01,2.30728969e+01,2.29600290e+01,2.28487228e+01,2.27389087e+01,2.26305174e+01,2.25234789e+01,2.24177233e+01,2.23131795e+01,2.22097756e+01,2.21074383e+01,2.20060927e+01,2.19056620e+01,2.18060671e+01,2.17072261e+01,2.16090543e+01,2.15114631e+01,2.14143603e+01,2.13176488e+01,2.12212265e+01,2.11249854e+01,2.10288111e+01,2.09325816e+01,2.08361669e+01,2.07394275e+01,2.06422136e+01,2.05443638e+01,2.04457032e+01
9.39205671e+04,2.35413861e+01,2.34215693e+01,2.33035965e+01,2.31873960e+01,2.30728969e+01,2.29600291e+01,2.28487229e+01,2.27389088e+01,2.26305174e+01,2.25234790e+01,2.24177233e+01,2.23131796e+01,2.22097757e+01,2.21074384e+01,2.20060928e+01,2.19056621e+01,2.18060671e+01,2.17072262e+01,2.16090543e+01,2.15114631e+01,2.14143603e+01,2.13176488e+01,2.12212265e+01,2.11249854e+01,2.10288111e+01,2.09325816e+01,2.08361669e+01,2.07394275e+01,2.06422137e+01,2.05443638e+01,2.04457033e+01
1.05436411e+05,2.35413862e+01,2.34215694e+01,2.33035966e+01,2.31873960e+01,2.30728969e+01,2.29600291e+01,2.28487229e+01,2.27389088e+01,2.26305174e+01,2.25234790e+01,2.24177234e+01,2.23131796e+01,2.22097757e+01,2.21074384e+01,2.20060928e+01,2.19056621e+01,2.18060671e+01,2.17072262e+01,2.16090543e+01,2.15114632e+01,2.14143604e+01,2.13176489e+01,2.12212265e+01,2.11249855e+01,2.10288111e+01,2.09325817e+01,2.08361669e+01,2.07394276e+01,2.06422137e+01,2.05443638e+01,2.04457033e+01
1.18364241e+05,2.35413862e+01,2.34215694e+01,2.33035966e+01,2.31873960e+01,2.30728969e+01,2.29600291e+01,2.28487229e+01,2.27389088e+01,2.26305174e+01,2.25234790e+01,2.24177234e+01,2.23131796e+01,2.22097757e+01,2.21074384e+01,2.20060928e+01,2.19056621e+01,2.18060672e+01,2.17072262e+01,2.16090543e+01,2.15114632e+01,2.14143604e+01,2.13176489e+01,2.12212266e+01,2.11249855e+01,2.10288111e+01,2.09325817e+01,2.08361670e+01,2.07394276e+01,2.06422137e+01,2.05443638e+01,2.04457033e+01
1.32877187e+05,2.35413862e+01,2.34215694e+01,2.33035966e+01,2.31873961e+01,2.30728969e+01,2.29600291e+01,2.28487229e+01,2.27389088e+01,2.26305174e+01,2.25234790e+01,2.24177234e+01,2.23131796e+01,2.22097757e+01,2.21074384e+01,2.20060928e+01,2.19056621e+01,2.18060672e+01,2.17072262e+01,2.16090544e+01,2.15114632e+01,2.14143604e+01,2.13176489e+01,2.12212266e+01,2.11249855e+01,2.10288111e+01,2.09325817e+01,2.08361670e+01,2.07394276e+01,2.06422137e+01,2.05443638e+01,2.04457033e+01
1.49169602e+05,2.35413862e+01,2.34215694e+01,2.33035966e+01,2.31873961e+01,2.30728969e+01,2.29600291e+01,2.28487229e+01,2.27389088e+01,2.26305174e+01,2.25234790e+01,2.24177234e+01,2.23131796e+01,2.22097757e+01,2.21074384e+01,2.20060928e+01,2.19056621e+01,2.18060672e+01,2.17072262e+01,2.16090544e+01,2.15114632e+01,2.14143604e+01,2.13176489e+01,2.12212266e+01,2.11249855e+01,2.10288111e+01,2.09325817e+01,2.08361670e+01,2.07394276e+01,2.06422137e+01,2.05443638e+01,2.04457033e+01
1.67459672e+05,2.35413862e+01,2.34215694e+01,2.33035966e+01,2.31873960e+01,2.30728969e+01,2.29600291e+01,2.28487229e+01,2.27389088e+01,2.26305174e+01,2.25234790e+01,2.24177234e+01,2.23131796e+01,2.22097757e+01,2.21074384e+01,2.20060928e+01,2.19056621e+01,2.18060672e+01,2.17072262e+01,2.16090543e+01,2.15114632e+01,2.14143604e+01,2.13176489e+01,2.12212266e+01,2.11249855e+01,2.10288111e+01,2.09325817e+01,2.08361670e+01,2.07394276e+01,2.06422137e+01,2.05443638e+01,2.04457033e+01
1.87992335e+05,2.35413862e+01,2.34215694e+01,2.33035966e+01,2.31873960e+01,2.30728969e+01,2.29600291e+01,2.28487229e+01,2.27389088e+01,2.26305174e+01,2.25234790e+01,2.24177234e+01,2.23131796e+01,2.22097757e+01,2.21074384e+01,2.20060928e+01,2.19056621e+01,2.18060672e+01,2.17072262e+01,2.16090543e+01,2.15114632e+01,2.14143604e+01,2.13176489e+01,2.12212265e+01,2.11249855e+01,2.10288111e+01,2.09325817e+01,2.08361669e+01,2.07394276e+01,2.06422137e+01,2.05443638e+01,2.04457033e+01
2.11042561e+05,2.35413862e+01,2.34215694e+01,2.33035966e+01,2.31873960e+01,2.30728969e+01,2.29600291e+01,2.28487229e+01,2.27389088e+01,2.26305174e+01,2.25234790e+01,2.24177234e+01,2.23131796e+01,2.22097757e+01,2.21074384e+01,2.20060928e+01,2.19056621e+01,2.18060671e+01,2.17072262e+01,2.16090543e+01,2.15114631e+01,2.14143603e+01,2.13176488e+01,2.12212265e+01,2.11249855e+01,2.10288111e+01,2.09325816e+01,2.08361669e+01,2.07394275e+01,2.06422137e+01,2.05443638e+01,2.04457033e+01
2.36919035e+05,2.35413861e+01,2.34215693e+01,2.33035965e+01,2.31873960e+01,2.30728969e+01,2.29600291e+01,2.28487228e+01,2.27389088e+01,2.26305174e+01,2.25234790e+01,2.24177233e+01,2.23131796e+01,2.22097757e+01,2.21074383e+01,2.20060928e+01,2.19056620e+01,2.18060671e+01,2.17072261e+01,2.16090543e+01,2.15114631e+01,2.14143603e+01,2.13176488e+01,2.12212265e+01,2.11249854e+01,2.10288111e+01,2.09325816e+01,2.08361669e+01,2.07394275e+01,2.06422136e+01,2.05443638e+01,2.04457032e+01
2.65968290e+05,2.35413861e+01,2.34215693e+01,2.33035965e+01,2.31873960e+01,2.30728969e+01,2.29600290e+01,2.28487228e+01,2.27389087e+01,2.26305173e+01,2.25234789e+01,2.24177233e+01,2.23131795e+01,2.22097756e+01,2.21074383e+01,2.20060927e+01,2.19056620e+01,2.18060671e+01,2.17072261e+01,2.16090543e+01,2.15114631e+01,2.14143603e+01,2.13176488e+01,2.12212265e+01,2.11249854e+01,2.10288111e+01,2.09325816e+01,2.08361669e+01,2.07394275e+01,2.06422136e+01,2.05443637e+01,2.04457032e+01
2.98579349e+05,2.35413861e+01,2.34215693e+01,2.33035965e+01,2.31873959e+01,2.30728968e+01,2.29600290e+01,2.28487228e+01,2.27389087e+01,2.26305173e+01,2.25234789e+01,2.24177233e+01,2.23131795e+01,2.22097756e+01,2.21074383e+01,2.20060927e+01,2.19056620e+01,2.18060670e+01,2.17072261e+01,2.16090542e+01,2.15114630e+01,2.14143602e+01,2.13176487e+01,2.12212264e+01,2.11249853e+01,2.10288110e+01,2.09325815e+01,2.08361668e+01,2.07394274e+01,2.06422136e+01,2.05443637e+01,2.04457032e+01
3.35188935e+05,2.35413860e+01,2.34215692e+01,2.33035964e+01,2.31873959e+01,2.30728968e+01,2.29600289e+01,2.28487227e+01,2.27389086e+01,2.26305172e+01,2.25234788e+01,2.24177232e+01,2.23131794e+01,2.22097755e+01,2.21074382e+01,2.20060926e+01,2.19056619e+01,2.18060670e+01,2.17072260e+01,2.16090542e+01,2.15114630e+01,2.14143602e+01,2.13176487e+01,2.12212264e+01,2.11249853e+01,2.10288109e+01,2.09325815e+01,2.08361668e+01,2.07394274e+01,2.06422135e+01,2.05443636e+01,2.04457031e+01
3.76287316e+05,2.35413859e+01,2.34215691e+01,2.33035964e+01,2.31873958e+01,2.30728967e+01,2.29600289e+01,2.28487227e+01,2.27389086e+01,2.26305172e+01,2.25234788e+01,2.24177231e+01,2.23131794e+01,2.22097755e+01,2.21074381e+01,2.20060926e+01,2.19056618e+01,2.18060669e+01,2.17072259e+01,2.16090541e+01,2.15114629e+01,2.14143601e+01,2.13176486e+01,2.12212263e+01,2.11249852e+01,2.10288109e+01,2.09325814e+01,2.08361667e+01,2.07394273e+01,2.06422134e+01,2.05443635e+01,2.04457030e+01
4.22424877e+05,2.35413859e+01,2.34215691e+01,2.33035963e+01,2.31873957e+01,2.30728966e+01,2.29600288e+01,2.28487226e+01,2.27389085e+01,2.26305171e+01,2.25234787e+01,2.24177231e+01,2.23131793e+01,2.22097754e+01,2.21074381e+01,2.20060925e+01,2.19056618e+01,2.18060668e+01,2.17072258e+01,2.16090540e+01,2.15114628e+01,2.14143600e+01,2.13176485e+01,2.12212262e+01,2.11249851e+01,2.10288108e+01,2.09325813e+01,2.08361666e+01,2.07394272e+01,2.06422133e+01,2.05443634e+01,2.04457029e+01
4.74219482e+05,2.35413857e+01,2.34215690e+01,2.33035962e+01,2.31873956e+01,2.30728965e+01,2.29600287e+01,2.28487225e+01,2.27389084e+01,2.26305170e+01,2.25234786e+01,2.24177229e+01,2.23131792e+01,2.22097752e+01,2.21074379e+01,2.20060924e+01,2.19056616e+01,2.18060667e+01,2.17072257e+01,2.16090539e+01,2.15114627e+01,2.14143599e+01,2.13176484e+01,2.12212261e+01,2.11249850e+01,2.10288107e+01,2.09325812e+01,2.08361665e+01,2.07394271e+01,2.06422132e+01,2.05443633e+01,2.04457028e+01
5.32364758e+05,2.35413856e+01,2.34215688e+01,2.33035960e+01,2.31873955e+01,2.30728964e+01,2.29600285e+01,2.28487223e+01,2.27389082e+01,2.26305168e+01,2.25234784e+01,2.24177228e+01,2.23131790e+01,2.22097751e+01,2.21074378e+01,2.20060922e+01,2.19056615e+01,2.18060666e+01,2.17072256e+01,2.16090537e+01,2.15114626e+01,2.14143597e+01,2.13176482e+01,2.12212259e+01,2.11249848e+01,2.10288105e+01,2.09325810e+01,2.08361663e+01,2.07394269e+01,2.06422131e+01,2.05443632e+01,2.04457027e+01
5.97639377e+05,2.35413854e+01,2.34215686e+01,2.33035958e+01,2.31873953e+01,2.30728962e+01,2.29600284e+01,2.28487221e+01,2.27389081e+01,2.26305167e+01,2.25234782e+01,2.24177226e+01,2.23131788e+01,2.22097749e+01,2.21074376e+01,2.20060920e+01,2.19056613e+01,2.18060664e+01,2.17072254e+01,2.16090535e+01,2.15114624e+01,2.14143596e+01,2.13176481e+01,2.12212257e+01,2.11249847e+01,2.10288103e+01,2.09325808e+01,2.08361661e+01,2.07394267e+01,2.06422129e+01,2.05443630e+01,2.04457025e+01
6.70917485e+05,2.35413852e+01,2.34215684e+01,2.33035956e+01,2.31873951e+01,2.30728960e+01,2.29600281e+01,2.28487219e+01,2.27389078e+01,2.26305164e+01,2.25234780e+01,2.24177224e+01,2.23131786e+01,2.22097747e+01,2.21074374e+01,2.20060918e+01,2.19056611e+01,2.18060661e+01,2.17072252e+01,2.16090533e+01,2.15114621e+01,2.14143593e+01,2.13176478e+01,2.12212255e+01,2.11249844e+01,2.10288101e+01,2.09325806e+01,2.08361659e+01,2.07394265e+01,2.06422126e+01,2.05443627e+01,2.04457022e+01
7.53180411e+05,2.35413850e+01,2.34215682e+01,2.33035954e+01,2.31873948e+01,2.30728957e+01,2.29600279e+01,2.28487216e+01,2.27389075e+01,2.26305161e+01,2.25234777e+01,2.24177221e+01,2.23131783e+01,2.22097744e+01,2.21074371e+01,2.20060915e+01,2.19056608e+01,2.18060658e+01,2.17072249e+01,2.16090530e+01,2.15114618e+01,2.14143590e+01,2.13176475e+01,2.12212252e+01,2.11249841e+01,2.10288098e+01,2.09325803e+01,2.08361656e+01,2.07394262e+01,2.06422123e+01,2.05443624e+01,2.04457019e+01
8.45529808e+05,2.35413846e+01,2.34215678e+01,2.33035950e+01,2.31873945e+01,2.30728953e+01,2.29600275e+01,2.28487213e+01,2.27389072e+01,2.26305158e+01,2.25234774e+01,2.24177217e+01,2.23131780e+01,2.22097740e+01,2.21074367e+01,2.20060911e+01,2.19056604e+01,2.18060655e+01,2.17072245e+01,2.16090526e+01,2.15114614e+01,2.14143586e+01,2.13176471e+01,2.12212248e+01,2.11249837e+01,2.10288094e+01,2.09325799e+01,2.08361652e+01,2.07394258e+01,2.06422119e+01,2.05443620e+01,2.04457015e+01
9.49202402e+05,2.35413842e+01,2.34215674e+01,2.33035946e+01,2.31873940e+01,2.30728949e+01,2.29600271e+01,2.28487208e+01,2.27389067e+01,2.26305153e+01,2.25234769e+01,2.24177213e+01,2.23131775e+01,2.22097736e+01,2.21074363e+01,2.20060907e+01,2.19056599e+01,2.18060650e+01,2.17072240e+01,2.16090522e+01,2.15114610e+01,2.14143582e+01,2.13176466e+01,2.12212243e+01,2.11249832e+01,2.10288089e+01,2.09325794e+01,2.08361647e+01,2.07394253e+01,2.06422114e+01,2.05443615e+01,2.04457010e+01
1.06558656e+06,2.35413836e+01,2.34215668e+01,2.33035940e+01,2.31873935e+01,2.30728943e+01,2.29600265e+01,2.28487203e+01,2.27389062e+01,2.26305148e+01,2.25234763e+01,2.24177207e+01,2.23131769e+01,2.22097730e+01,2.21074357e+01,2.20060901e+01,2.19056594e+01,2.18060644e+01,2.17072234e+01,2.16090516e+01,2.15114604e+01,2.14143575e+01,2.13176460e+01,2.12212237e+01,2.11249826e+01,2.10288083e+01,2.09325788e+01,2.08361641e+01,2.07394247e+01,2.06422108e+01,2.05443609e+01,2.04457004e+01
1.19624088e+06,2.35413829e+01,2.34215661e+01,2.33035933e+01,2.31873928e+01,2.30728936e+01,2.29600258e+01,2.28487196e+01,2.27389055e+01,2.26305141e+01,2.25234756e+01,2.24177200e+01,2.23131762e+01,2.22097723e+01,2.21074349e+01,2.20060893e+01,2.19056586e+01,2.18060637e+01,2.17072227e+01,2.16090508e+01,2.15114596e+01,2.14143568e+01,2.13176453e+01,2.12212229e+01,2.11249818e+01,2.10288075e+01,2.09325780e+01,2.08361633e+01,2.07394239e+01,2.06422100e+01,2.05443601e+01,2.04456996e+01
1.34291507e+06,2.35413821e+01,2.34215652e+01,2.33035924e+01,2.31873919e+01,2.30728927e+01,2.29600249e+01,2.28487187e+01,2.27389046e+01,2.26305131e+01,2.25234747e+01,2.24177191e+01,2.23131753e+01,2.22097713e+01,2.21074340e+01,2.20060884e+01,2.19056577e+01,2.18060627e+01,2.17072217e+01,2.16090499e+01,2.15114587e+01,2.14143558e+01,2.13176443e+01,2.12212220e+01,2.11249809e+01,2.10288065e+01,2.09325770e+01,2.08361623e+01,2.07394229e+01,2.06422090e+01,2.05443591e+01,2.04456986e+01
1.50757336e+06,2.35413810e+01,2.34215641e+01,2.33035913e+01,2.31873908e+01,2.30728916e+01,2.29600238e+01,2.28487175e+01,2.27389034e+01,2.26305120e+01,2.25234736e+01,2.24177179e+01,2.23131741e+01,2.22097702e+01,2.21074328e+01,2.20060872e+01,2.19056565e+01,2.18060615e+01,2.17072205e+01,2.16090487e+01,2.15114574e+01,2.14143546e+01,2.13176431e+01,2.12212208e+01,2.11249796e+01,2.10288053e+01,2.09325758e+01,2.08361610e+01,2.07394216e+01,2.06422077e+01,2.05443578e+01,2.04456973e+01
1.69242082e+06,2.35413796e+01,2.34215627e+01,2.33035899e+01,2.31873894e+01,2.30728902e+01,2.29600224e+01,2.28487161e+01,2.27389020e+01,2.26305106e+01,2.25234721e+01,2.24177165e+01,2.23131727e+01,2.22097687e+01,2.21074314e+01,2.20060858e+01,2.19056550e+01,2.18060600e+01,2.17072190e+01,2.16090471e+01,2.15114559e+01,2.14143531e+01,2.13176416e+01,2.12212192e+01,2.11249781e+01,2.10288037e+01,2.09325742e+01,2.08361595e+01,2.07394201e+01,2.06422062e+01,2.05443563e+01,2.04456957e+01
1.89993291e+06,2.35413778e+01,2.34215610e+01,2.33035882e+01,2.31873876e+01,2.30728884e+01,2.29600206e+01,2.28487143e+01,2.27389002e+01,2.26305088e+01,2.25234703e+01,2.24177146e+01,2.23131708e+01,2.22097669e+01,2.21074295e+01,2.20060839e+01,2.19056531e+01,2.18060581e+01,2.17072171e+01,2.16090452e+01,2.15114540e+01,2.14143512e+01,2.13176396e+01,2.12212173e+01,2.11249761e+01,2.10288018e+01,2.09325723e+01,2.08361575e+01,2.07394181e+01,2.06422042e+01,2.05443543e+01,2.04456937e+01
2.13288859e+06,2.35413756e+01,2.34215588e+01,2.33035859e+01,2.31873854e+01,2.30728862e+01,2.29600183e+01,2.28487121e+01,2.27388979e+01,2.26305065e+01,2.25234680e+01,2.24177123e+01,2.23131685e+01,2.22097645e+01,2.21074272e+01,2.20060815e+01,2.19056508e+01,2.18060558e+01,2.17072147e+01,2.16090428e+01,2.15114516e+01,2.14143487e+01,2.13176372e+01,2.12212148e+01,2.11249737e+01,2.10287993e+01,2.09325698e+01,2.08361550e+01,2.07394156e+01,2.06422017e+01,2.05443517e+01,2.04456912e+01
2.39440757e+06,2.35413729e+01,2.34215560e+01,2.33035832e+01,2.31873826e+01,2.30728834e+01,2.29600155e+01,2.28487092e+01,2.27388951e+01,2.26305036e+01,2.25234651e+01,2.24177094e+01,2.23131656e+01,2.22097616e+01,2.21074242e+01,2.20060786e+01,2.19056478e+01,2.18060528e+01,2.17072117e+01,2.16090398e+01,2.15114486e+01,2.14143457e+01,2.13176341e+01,2.12212117e+01,2.11249706e+01,2.10287962e+01,2.09325666e+01,2.08361519e+01,2.07394124e+01,2.06421985e+01,2.05443486e+01,2.04456880e+01
2.68799207e+06,2.35413694e+01,2.34215525e+01,2.33035796e+01,2.31873790e+01,2.30728798e+01,2.29600119e+01,2.28487056e+01,2.27388915e+01,2.26305000e+01,2.25234615e+01,2.24177058e+01,2.23131619e+01,2.22097579e+01,2.21074205e+01,2.20060748e+01,2.19056440e+01,2.18060490e+01,2.17072079e+01,2.16090360e+01,2.15114447e+01,2.14143418e+01,2.13176302e+01,2.12212078e+01,2.11249667e+01,2.10287923e+01,2.09325627e+01,2.08361479e+01,2.07394085e+01,2.06421945e+01,2.05443446e+01,2.04456840e+01
3.01757373e+06,2.35413650e+01,2.34215481e+01,2.33035752e+01,2.31873746e+01,2.30728753e+01,2.29600074e+01,2.28487011e+01,2.27388869e+01,2.26304954e+01,2.25234569e+01,2.24177012e+01,2.23131573e+01,2.22097533e+01,2.21074158e+01,2.20060701e+01,2.19056393e+01,2.18060442e+01,2.17072032e+01,2.16090312e+01,2.15114399e+01,2.14143370e+01,2.13176254e+01,2.12212029e+01,2.11249618e+01,2.10287873e+01,2.09325577e+01,2.08361429e+01,2.07394034e+01,2.06421895e+01,2.05443395e+01,2.04456789e+01
3.38756624e+06,2.35413594e+01,2.34215425e+01,2.33035696e+01,2.31873689e+01,2.30728697e+01,2.29600018e+01,2.28486954e+01,2.27388812e+01,2.26304897e+01,2.25234511e+01,2.24176954e+01,2.23131514e+01,2.22097474e+01,2.21074099e+01,2.20060642e+01,2.19056333e+01,2.18060383e+01,2.17071971e+01,2.16090251e+01,2.15114338e+01,2.14143309e+01,2.13176192e+01,2.12211968e+01,2.11249556e+01,2.10287811e+01,2.09325515e+01,2.08361366e+01,2.07393971e+01,2.06421831e+01,2.05443332e+01,2.04456725e+01
3.80292449e+06,2.35413524e+01,2.34215355e+01,2.33035625e+01,2.31873618e+01,2.30728626e+01,2.29599946e+01,2.28486882e+01,2.27388740e+01,2.26304824e+01,2.25234438e+01,2.24176880e+01,2.23131441e+01,2.22097400e+01,2.21074025e+01,2.20060567e+01,2.19056258e+01,2.18060307e+01,2.17071896e+01,2.16090175e+01,2.15114262e+01,2.14143232e+01,2.13176115e+01,2.12211890e+01,2.11249477e+01,2.10287732e+01,2.09325436e+01,2.08361287e+01,2.07393892e+01,2.06421752e+01,2.05443252e+01,2.04456645e+01
4.26921089e+06,2.35413436e+01,2.34215266e+01,2.33035536e+01,2.31873529e+01,2.30728536e+01,2.29599856e+01,2.28486792e+01,2.27388649e+01,2.26304733e+01,2.25234346e+01,2.24176788e+01,2.23131348e+01,2.22097307e+01,2.21073931e+01,2.20060473e+01,2.19056164e+01,2.18060212e+01,2.17071800e+01,2.16090079e+01,2.15114165e+01,2.14143135e+01,2.13176017e+01,2.12211792e+01,2.11249379e+01,2.10287633e+01,2.09325337e+01,2.08361187e+01,2.07393792e+01,2.06421651e+01,2.05443151e+01,2.04456544e+01
4.79266987e+06,2.35413325e+01,2.34215155e+01,2.33035424e+01,2.31873417e+01,2.30728423e+01,2.29599742e+01,2.28486678e+01,2.27388534e+01,2.26304618e+01,2.25234231e+01,2.24176672e+01,2.23131231e+01,2.22097189e+01,2.21073813e+01,2.20060354e+01,2.19056044e+01,2.18060092e+01,2.17071679e+01,2.16089958e+01,2.15114043e+01,2.14143012e+01,2.13175894e+01,2.12211668e+01,2.11249255e+01,2.10287509e+01,2.09325211e+01,2.08361062e+01,2.07393665e+01,2.06421524e+01,2.05443023e+01,2.04456416e+01
5.38031150e+06,2.35413185e+01,2.34215014e+01,2.33035283e+01,2.31873275e+01,2.30728281e+01,2.29599599e+01,2.28486534e+01,2.27388390e+01,2.26304472e+01,2.25234085e+01,2.24176525e+01,2.23131084e+01,2.22097041e+01,2.21073664e+01,2.20060205e+01,2.19055894e+01,2.18059941e+01,2.17071527e+01,2.16089805e+01,2.15113890e+01,2.14142858e+01,2.13175739e+01,2.12211513e+01,2.11249098e+01,2.10287351e+01,2.09325053e+01,2.08360903e+01,2.07393506e+01,2.06421365e+01,2.05442863e+01,2.04456255e+01
6.04000540e+06,2.35413008e+01,2.34214837e+01,2.33035105e+01,2.31873096e+01,2.30728101e+01,2.29599419e+01,2.28486353e+01,2.27388208e+01,2.26304290e+01,2.25233901e+01,2.24176340e+01,2.23130898e+01,2.22096855e+01,2.21073477e+01,2.20060016e+01,2.19055704e+01,2.18059750e+01,2.17071336e+01,2.16089613e+01,2.15113696e+01,2.14142663e+01,2.13175544e+01,2.12211316e+01,2.11248901e+01,2.10287153e+01,2.09324854e+01,2.08360703e+01,2.07393306e+01,2.06421163e+01,2.05442661e+01,2.04456053e+01
6.78058607e+06,2.35412786e+01,2.34214614e+01,2.33034881e+01,2.31872871e+01,2.30727875e+01,2.29599192e+01,2.28486124e+01,2.27387978e+01,2.26304059e+01,2.25233669e+01,2.24176108e+01,2.23130664e+01,2.22096619e+01,2.21073240e+01,2.20059779e+01,2.19055466e+01,2.18059510e+01,2.17071095e+01,2.16089370e+01,2.15113452e+01,2.14142419e+01,2.13175298e+01,2.12211069e+01,2.11248653e+01,2.10286904e+01,2.09324604e+01,2.08360452e+01,2.07393053e+01,2.06420910e+01,2.05442406e+01,2.04455797e+01
7.61197124e+06,2.35412506e+01,2.34214332e+01,2.33034598e+01,2.31872587e+01,2.30727590e+01,2.29598905e+01,2.28485837e+01,2.27387689e+01,2.26303769e+01,2.25233378e+01,2.24175814e+01,2.23130369e+01,2.22096323e+01,2.21072943e+01,2.20059479e+01,2.19055165e+01,2.18059208e+01,2.17070791e+01,2.16089065e+01,2.15113145e+01,2.14142110e+01,2.13174988e+01,2.12210757e+01,2.11248339e+01,2.10286589e+01,2.09324288e+01,2.08360134e+01,2.07392734e+01,2.06420590e+01,2.05442086e+01,2.04455475e+01
8.54529471e+06,2.35412152e+01,2.34213977e+01,2.33034242e+01,2.31872229e+01,2.30727231e+01,2.29598544e+01,2.28485474e+01,2.27387325e+01,2.26303402e+01,2.25233010e+01,2.24175445e+01,2.23129998e+01,2.22095949e+01,2.21072567e+01,2.20059102e+01,2.19054785e+01,2.18058826e+01,2.17070407e+01,2.16088679e+01,2.15112758e+01,2.14141721e+01,2.13174597e+01,2.12210364e+01,2.11247945e+01,2.10286193e+01,2.09323890e+01,2.08359734e+01,2.07392333e+01,2.06420187e+01,2.05441681e+01,2.04455070e+01
