dc,V
1.47300000e+00,-8.33115197e-02
1.47400000e+00,-8.30143351e-02
1.47500000e+00,-8.27187937e-02
1.47600000e+00,-8.24248824e-02
1.47700000e+00,-8.21325893e-02
1.47800000e+00,-8.18419023e-02
1.47900000e+00,-8.15528104e-02
1.48000000e+00,-8.12652999e-02
1.48100000e+00,-8.09793587e-02
1.48200000e+00,-8.06949764e-02
1.48300000e+00,-8.04121401e-02
1.48400000e+00,-8.01308387e-02
1.48500000e+00,-7.98510613e-02
1.48600000e+00,-7.95727957e-02
1.48700000e+00,-7.92960319e-02
1.48800000e+00,-7.90207564e-02
1.48900000e+00,-7.87469592e-02
1.49000000e+00,-7.84746309e-02
1.49100000e+00,-7.82037590e-02
1.49200000e+00,-7.79343338e-02
1.49300000e+00,-7.76663439e-02
1.49400000e+00,-7.73997789e-02
1.49500000e+00,-7.71346278e-02
1.49600000e+00,-7.68708820e-02
1.49700000e+00,-7.66085311e-02
1.49800000e+00,-7.63475626e-02
1.49900000e+00,-7.60879677e-02
1.50000000e+00,-7.58297374e-02
1.50100000e+00,-7.55728615e-02
1.50200000e+00,-7.53173301e-02
1.50300000e+00,-7.50631325e-02
1.50400000e+00,-7.48102608e-02
1.50500000e+00,-7.45587040e-02
1.50600000e+00,-7.43084536e-02
1.50700000e+00,-7.40595005e-02
1.50800000e+00,-7.38118347e-02
1.50900000e+00,-7.35654475e-02
1.51000000e+00,-7.33203286e-02
1.51100000e+00,-7.30764717e-02
1.51200000e+00,-7.28338668e-02
1.51300000e+00,-7.25925026e-02
1.51400000e+00,-7.23523731e-02
1.51500000e+00,-7.21134693e-02
1.51600000e+00,-7.18757817e-02
1.51700000e+00,-7.16393031e-02
1.51800000e+00,-7.14040237e-02
1.51900000e+00,-7.11699357e-02
1.52000000e+00,-7.09370318e-02
1.52100000e+00,-7.07053010e-02
1.52200000e+00,-7.04747382e-02
1.52300000e+00,-7.02453350e-02
1.52400000e+00,-7.00170806e-02
1.52500000e+00,-6.97899700e-02
1.52600000e+00,-6.95639945e-02
1.52700000e+00,-6.93391457e-02
1.52800000e+00,-6.91154166e-02
1.52900000e+00,-6.88927995e-02
1.53000000e+00,-6.86712863e-02
1.53100000e+00,-6.84508703e-02
1.53200000e+00,-6.82315433e-02
1.53300000e+00,-6.80132981e-02
1.53400000e+00,-6.77961285e-02
1.53500000e+00,-6.75800245e-02
1.53600000e+00,-6.73649815e-02
1.53700000e+00,-6.71509923e-02
1.53800000e+00,-6.69380480e-02
1.53900000e+00,-6.67261430e-02
1.54000000e+00,-6.65152699e-02
1.54100000e+00,-6.63054220e-02
1.54200000e+00,-6.60965925e-02
1.54300000e+00,-6.58887746e-02
1.54400000e+00,-6.56819606e-02
1.54500000e+00,-6.54761454e-02
1.54600000e+00,-6.52713227e-02
1.54700000e+00,-6.50674839e-02
1.54800000e+00,-6.48646230e-02
1.54900000e+00,-6.46627347e-02
1.55000000e+00,-6.44618129e-02
1.55100000e+00,-6.42618499e-02
1.55200000e+00,-6.40628401e-02
1.55300000e+00,-6.38647774e-02
1.55400000e+00,-6.36676548e-02
1.55500000e+00,-6.34714668e-02
1.55600000e+00,-6.32762075e-02
1.55700000e+00,-6.30818713e-02
1.55800000e+00,-6.28884513e-02
1.55900000e+00,-6.26959411e-02
1.56000000e+00,-6.25043363e-02
1.56100000e+00,-6.23136307e-02
1.56200000e+00,-6.21238182e-02
1.56300000e+00,-6.19348931e-02
1.56400000e+00,-6.17468494e-02
1.56500000e+00,-6.15596816e-02
1.56600000e+00,-6.13733850e-02
1.56700000e+00,-6.11879541e-02
1.56800000e+00,-6.10033812e-02
1.56900000e+00,-6.08196631e-02
1.57000000e+00,-6.06367939e-02
1.57100000e+00,-6.04547673e-02
1.57200000e+00,-6.02735789e-02
1.57300000e+00,-6.00932239e-02
1.57400000e+00,-5.99136960e-02
1.57500000e+00,-5.97349894e-02
1.57600000e+00,-5.95571011e-02
1.57700000e+00,-5.93800249e-02
1.57800000e+00,-5.92037552e-02
1.57900000e+00,-5.90282872e-02
1.58000000e+00,-5.88536167e-02
1.58100000e+00,-5.86797377e-02
1.58200000e+00,-5.85066461e-02
1.58300000e+00,-5.83343369e-02
1.58400000e+00,-5.81628042e-02
1.58500000e+00,-5.79920446e-02
1.58600000e+00,-5.78220538e-02
1.58700000e+00,-5.76528253e-02
1.58800000e+00,-5.74843546e-02
1.58900000e+00,-5.73166389e-02
1.59000000e+00,-5.71496718e-02
1.59100000e+00,-5.69834496e-02
1.59200000e+00,-5.68179668e-02
1.59300000e+00,-5.66532203e-02
1.59400000e+00,-5.64892048e-02
1.59500000e+00,-5.63259152e-02
1.59600000e+00,-5.61633489e-02
1.59700000e+00,-5.60015004e-02
1.59800000e+00,-5.58403651e-02
1.59900000e+00,-5.56799393e-02
1.60000000e+00,-5.55202188e-02
1.60100000e+00,-5.53611990e-02
1.60200000e+00,-5.52028756e-02
1.60300000e+00,-5.50452446e-02
1.60400000e+00,-5.48883021e-02
1.60500000e+00,-5.47320435e-02
1.60600000e+00,-5.45764650e-02
1.60700000e+00,-5.44215635e-02
1.60800000e+00,-5.42673336e-02
1.60900000e+00,-5.41137713e-02
1.61000000e+00,-5.39608737e-02
1.61100000e+00,-5.38086366e-02
1.61200000e+00,-5.36570556e-02
1.61300000e+00,-5.35061263e-02
1.61400000e+00,-5.33558464e-02
1.61500000e+00,-5.32062116e-02
1.61600000e+00,-5.30572181e-02
1.61700000e+00,-5.29088613e-02
1.61800000e+00,-5.27611378e-02
1.61900000e+00,-5.26140451e-02
1.62000000e+00,-5.24675781e-02
1.62100000e+00,-5.23217337e-02
1.62200000e+00,-5.21765087e-02
1.62300000e+00,-5.20318993e-02
1.62400000e+00,-5.18879014e-02
1.62500000e+00,-5.17445122e-02
1.62600000e+00,-5.16017274e-02
1.62700000e+00,-5.14595439e-02
1.62800000e+00,-5.13179593e-02
1.62900000e+00,-5.11769681e-02
1.63000000e+00,-5.10365679e-02
1.63100000e+00,-5.08967564e-02
1.63200000e+00,-5.07575289e-02
1.63300000e+00,-5.06188821e-02
1.63400000e+00,-5.04808135e-02
1.63500000e+00,-5.03433191e-02
1.63600000e+00,-5.02063954e-02
1.63700000e+00,-5.00700400e-02
1.63800000e+00,-4.99342501e-02
1.63900000e+00,-4.97990212e-02
1.64000000e+00,-4.96643505e-02
1.64100000e+00,-4.95302353e-02
1.64200000e+00,-4.93966720e-02
1.64300000e+00,-4.92636579e-02
1.64400000e+00,-4.91311902e-02
1.64500000e+00,-4.89992649e-02
1.64600000e+00,-4.88678792e-02
1.64700000e+00,-4.87370309e-02
1.64800000e+00,-4.86067164e-02
1.64900000e+00,-4.84769330e-02
1.65000000e+00,-4.83476775e-02
1.65100000e+00,-4.82189468e-02
1.65200000e+00,-4.80907386e-02
1.65300000e+00,-4.79630489e-02
1.65400000e+00,-4.78358764e-02
1.65500000e+00,-4.77092173e-02
1.65600000e+00,-4.75830687e-02
1.65700000e+00,-4.74574289e-02
1.65800000e+00,-4.73322931e-02
1.65900000e+00,-4.72076602e-02
1.66000000e+00,-4.70835272e-02
1.66100000e+00,-4.69598902e-02
1.66200000e+00,-4.68367483e-02
1.66300000e+00,-4.67140979e-02
1.66400000e+00,-4.65919360e-02
1.66500000e+00,-4.64702608e-02
1.66600000e+00,-4.63490686e-02
1.66700000e+00,-4.62283571e-02
1.66800000e+00,-4.61081245e-02
1.66900000e+00,-4.59883679e-02
1.67000000e+00,-4.58690842e-02
1.67100000e+00,-4.57502714e-02
1.67200000e+00,-4.56319264e-02
1.67300000e+00,-4.55140469e-02
1.67400000e+00,-4.53966308e-02
1.67500000e+00,-4.52796757e-02
1.67600000e+00,-4.51631789e-02
1.67700000e+00,-4.50471372e-02
1.67800000e+00,-4.49315491e-02
1.67900000e+00,-4.48164117e-02
1.68000000e+00,-4.47017233e-02
1.68100000e+00,-4.45874814e-02
1.68200000e+00,-4.44736825e-02
1.68300000e+00,-4.43603252e-02
1.68400000e+00,-4.42474075e-02
1.68500000e+00,-4.41349265e-02
1.68600000e+00,-4.40228795e-02
1.68700000e+00,-4.39112650e-02
1.68800000e+00,-4.38000813e-02
1.68900000e+00,-4.36893250e-02
1.69000000e+00,-4.35789934e-02
1.69100000e+00,-4.34690855e-02
1.69200000e+00,-4.33595987e-02
1.69300000e+00,-4.32505306e-02
1.69400000e+00,-4.31418794e-02
1.69500000e+00,-4.30336432e-02
1.69600000e+00,-4.29258186e-02
1.69700000e+00,-4.28184042e-02
1.69800000e+00,-4.27113990e-02
1.69900000e+00,-4.26047993e-02
1.70000000e+00,-4.24986028e-02
1.70100000e+00,-4.23928084e-02
1.70200000e+00,-4.22874144e-02
1.70300000e+00,-4.21824181e-02
1.70400000e+00,-4.20778172e-02
1.70500000e+00,-4.19736098e-02
1.70600000e+00,-4.18697943e-02
1.70700000e+00,-4.17663688e-02
1.70800000e+00,-4.16633301e-02
1.70900000e+00,-4.15606774e-02
1.71000000e+00,-4.14584090e-02
1.71100000e+00,-4.13565217e-02
1.71200000e+00,-4.12550146e-02
1.71300000e+00,-4.11538857e-02
1.71400000e+00,-4.10531325e-02
1.71500000e+00,-4.09527532e-02
1.71600000e+00,-4.08527462e-02
1.71700000e+00,-4.07531098e-02
1.71800000e+00,-4.06538419e-02
1.71900000e+00,-4.05549406e-02
1.72000000e+00,-4.04564041e-02
1.72100000e+00,-4.03582306e-02
1.72200000e+00,-4.02604184e-02
1.72300000e+00,-4.01629652e-02
1.72400000e+00,-4.00658696e-02
1.72500000e+00,-3.99691302e-02
1.72600000e+00,-3.98727446e-02
1.72700000e+00,-3.97767112e-02
1.72800000e+00,-3.96810287e-02
1.72900000e+00,-3.95856945e-02
1.73000000e+00,-3.94907075e-02
1.73100000e+00,-3.93960659e-02
1.73200000e+00,-3.93017679e-02
1.73300000e+00,-3.92078117e-02
1.73400000e+00,-3.91141959e-02
1.73500000e+00,-3.90209191e-02
1.73600000e+00,-3.89279785e-02
1.73700000e+00,-3.88353738e-02
1.73800000e+00,-3.87431025e-02
1.73900000e+00,-3.86511630e-02
1.74000000e+00,-3.85595540e-02
1.74100000e+00,-3.84682741e-02
1.74200000e+00,-3.83773210e-02
1.74300000e+00,-3.82866935e-02
1.74400000e+00,-3.81963903e-02
1.74500000e+00,-3.81064094e-02
1.74600000e+00,-3.80167493e-02
1.74700000e+00,-3.79274085e-02
1.74800000e+00,-3.78383855e-02
1.74900000e+00,-3.77496789e-02
1.75000000e+00,-3.76612869e-02
1.75100000e+00,-3.75732080e-02
1.75200000e+00,-3.74854409e-02
1.75300000e+00,-3.73979841e-02
1.75400000e+00,-3.73108362e-02
1.75500000e+00,-3.72239952e-02
1.75600000e+00,-3.71374599e-02
1.75700000e+00,-3.70512291e-02
1.75800000e+00,-3.69653012e-02
1.75900000e+00,-3.68796747e-02
1.76000000e+00,-3.67943481e-02
1.76100000e+00,-3.67093205e-02
1.76200000e+00,-3.66245895e-02
1.76300000e+00,-3.65401541e-02
1.76400000e+00,-3.64560139e-02
1.76500000e+00,-3.63721660e-02
1.76600000e+00,-3.62886096e-02
1.76700000e+00,-3.62053440e-02
1.76800000e+00,-3.61223668e-02
1.76900000e+00,-3.60396771e-02
1.77000000e+00,-3.59572732e-02
1.77100000e+00,-3.58751548e-02
1.77200000e+00,-3.57933196e-02
1.77300000e+00,-3.57117660e-02
1.77400000e+00,-3.56304937e-02
1.77500000e+00,-3.55495009e-02
1.77600000e+00,-3.54687864e-02
1.77700000e+00,-3.53883483e-02
1.77800000e+00,-3.53081861e-02
1.77900000e+00,-3.52282984e-02
1.78000000e+00,-3.51486836e-02
1.78100000e+00,-3.50693406e-02
1.78200000e+00,-3.49902681e-02
1.78300000e+00,-3.49114650e-02
1.78400000e+00,-3.48329299e-02
1.78500000e+00,-3.47546617e-02
1.78600000e+00,-3.46766591e-02
1.78700000e+00,-3.45989207e-02
1.78800000e+00,-3.45214454e-02
1.78900000e+00,-3.44442322e-02
1.79000000e+00,-3.43672796e-02
1.79100000e+00,-3.42905865e-02
1.79200000e+00,-3.42141522e-02
1.79300000e+00,-3.41379747e-02
1.79400000e+00,-3.40620534e-02
1.79500000e+00,-3.39863869e-02
1.79600000e+00,-3.39109742e-02
1.79700000e+00,-3.38358138e-02
1.79800000e+00,-3.37609050e-02
1.79900000e+00,-3.36862465e-02
1.80000000e+00,-3.36118369e-02
1.80100000e+00,-3.35376753e-02
1.80200000e+00,-3.34637606e-02
1.80300000e+00,-3.33900921e-02
1.80400000e+00,-3.33166680e-02
1.80500000e+00,-3.32434872e-02
1.80600000e+00,-3.31705492e-02
1.80700000e+00,-3.30978524e-02
1.80800000e+00,-3.30253961e-02
1.80900000e+00,-3.29531788e-02
1.81000000e+00,-3.28811998e-02
1.81100000e+00,-3.28094581e-02
1.81200000e+00,-3.27379518e-02
1.81300000e+00,-3.26666809e-02
1.81400000e+00,-3.25956441e-02
1.81500000e+00,-3.25248399e-02
1.81600000e+00,-3.24542677e-02
1.81700000e+00,-3.23839267e-02
1.81800000e+00,-3.23138149e-02
1.81900000e+00,-3.22439321e-02
1.82000000e+00,-3.21742775e-02
1.82100000e+00,-3.21048493e-02
1.82200000e+00,-3.20356470e-02
1.82300000e+00,-3.19666694e-02
1.82400000e+00,-3.18979153e-02
1.82500000e+00,-3.18293846e-02
1.82600000e+00,-3.17610756e-02
1.82700000e+00,-3.16929877e-02
1.82800000e+00,-3.16251194e-02
1.82900000e+00,-3.15574698e-02
1.83000000e+00,-3.14900384e-02
1.83100000e+00,-3.14228244e-02
1.83200000e+00,-3.13558263e-02
1.83300000e+00,-3.12890434e-02
1.83400000e+00,-3.12224747e-02
1.83500000e+00,-3.11561190e-02
1.83600000e+00,-3.10899758e-02
1.83700000e+00,-3.10240445e-02
1.83800000e+00,-3.09583234e-02
1.83900000e+00,-3.08928120e-02
1.84000000e+00,-3.08275093e-02
1.84100000e+00,-3.07624142e-02
1.84200000e+00,-3.06975262e-02
1.84300000e+00,-3.06328441e-02
1.84400000e+00,-3.05683677e-02
1.84500000e+00,-3.05040954e-02
1.84600000e+00,-3.04400262e-02
1.84700000e+00,-3.03761597e-02
1.84800000e+00,-3.03124948e-02
1.84900000e+00,-3.02490307e-02
1.85000000e+00,-3.01857663e-02
1.85100000e+00,-3.01227017e-02
1.85200000e+00,-3.00598350e-02
1.85300000e+00,-2.99971655e-02
1.85400000e+00,-2.99346928e-02
1.85500000e+00,-2.98724159e-02
1.85600000e+00,-2.98103337e-02
1.85700000e+00,-2.97484457e-02
1.85800000e+00,-2.96867511e-02
1.85900000e+00,-2.96252486e-02
1.86000000e+00,-2.95639380e-02
1.86100000e+00,-2.95028182e-02
1.86200000e+00,-2.94418884e-02
1.86300000e+00,-2.93811479e-02
1.86400000e+00,-2.93205956e-02
1.86500000e+00,-2.92602312e-02
1.86600000e+00,-2.92000536e-02
1.86700000e+00,-2.91400621e-02
1.86800000e+00,-2.90802559e-02
1.86900000e+00,-2.90206341e-02
1.87000000e+00,-2.89611964e-02
1.87100000e+00,-2.89019412e-02
1.87200000e+00,-2.88428685e-02
1.87300000e+00,-2.87839776e-02
1.87400000e+00,-2.87252667e-02
1.87500000e+00,-2.86667361e-02
1.87600000e+00,-2.86083849e-02
1.87700000e+00,-2.85502121e-02
1.87800000e+00,-2.84922173e-02
1.87900000e+00,-2.84343989e-02
1.88000000e+00,-2.83767570e-02
1.88100000e+00,-2.83192910e-02
1.88200000e+00,-2.82619997e-02
1.88300000e+00,-2.82048824e-02
1.88400000e+00,-2.81479384e-02
1.88500000e+00,-2.80911675e-02
1.88600000e+00,-2.80345683e-02
1.88700000e+00,-2.79781402e-02
1.88800000e+00,-2.79218829e-02
1.88900000e+00,-2.78657956e-02
1.89000000e+00,-2.78098773e-02
1.89100000e+00,-2.77541275e-02
1.89200000e+00,-2.76985457e-02
1.89300000e+00,-2.76431310e-02
1.89400000e+00,-2.75878824e-02
1.89500000e+00,-2.75327999e-02
1.89600000e+00,-2.74778828e-02
1.89700000e+00,-2.74231297e-02
1.89800000e+00,-2.73685403e-02
1.89900000e+00,-2.73141142e-02
1.90000000e+00,-2.72598507e-02
1.90100000e+00,-2.72057488e-02
1.90200000e+00,-2.71518081e-02
1.90300000e+00,-2.70980279e-02
1.90400000e+00,-2.70444076e-02
1.90500000e+00,-2.69909466e-02
1.90600000e+00,-2.69376440e-02
1.90700000e+00,-2.68844992e-02
1.90800000e+00,-2.68315120e-02
1.90900000e+00,-2.67786816e-02
1.91000000e+00,-2.67260072e-02
1.91100000e+00,-2.66734879e-02
1.91200000e+00,-2.66211236e-02
1.91300000e+00,-2.65689133e-02
1.91400000e+00,-2.65168570e-02
1.91500000e+00,-2.64649535e-02
1.91600000e+00,-2.64132023e-02
1.91700000e+00,-2.63616031e-02
1.91800000e+00,-2.63101548e-02
1.91900000e+00,-2.62588570e-02
1.92000000e+00,-2.62077092e-02
1.92100000e+00,-2.61567111e-02
1.92200000e+00,-2.61058617e-02
1.92300000e+00,-2.60551606e-02
1.92400000e+00,-2.60046066e-02
1.92500000e+00,-2.59541997e-02
1.92600000e+00,-2.59039400e-02
1.92700000e+00,-2.58538257e-02
1.92800000e+00,-2.58038565e-02
1.92900000e+00,-2.57540324e-02
1.93000000e+00,-2.57043525e-02
1.93100000e+00,-2.56548161e-02
1.93200000e+00,-2.56054230e-02
1.93300000e+00,-2.55561721e-02
1.93400000e+00,-2.55070629e-02
1.93500000e+00,-2.54580957e-02
1.93600000e+00,-2.54092690e-02
1.93700000e+00,-2.53605826e-02
1.93800000e+00,-2.53120362e-02
1.93900000e+00,-2.52636287e-02
1.94000000e+00,-2.52153602e-02
1.94100000e+00,-2.51672298e-02
1.94200000e+00,-2.51192369e-02
1.94300000e+00,-2.50713809e-02
1.94400000e+00,-2.50236616e-02
1.94500000e+00,-2.49760786e-02
1.94600000e+00,-2.49286308e-02
1.94700000e+00,-2.48813179e-02
1.94800000e+00,-2.48341396e-02
1.94900000e+00,-2.47870953e-02
1.95000000e+00,-2.47401845e-02
1.95100000e+00,-2.46934065e-02
1.95200000e+00,-2.46467607e-02
1.95300000e+00,-2.46002473e-02
1.95400000e+00,-2.45538651e-02
1.95500000e+00,-2.45076136e-02
1.95600000e+00,-2.44614927e-02
1.95700000e+00,-2.44155017e-02
1.95800000e+00,-2.43696401e-02
1.95900000e+00,-2.43239075e-02
1.96000000e+00,-2.42783033e-02
1.96100000e+00,-2.42328270e-02
1.96200000e+00,-2.41874782e-02
1.96300000e+00,-2.41422563e-02
1.96400000e+00,-2.40971611e-02
1.96500000e+00,-2.40521919e-02
1.96600000e+00,-2.40073482e-02
1.96700000e+00,-2.39626294e-02
1.96800000e+00,-2.39180354e-02
1.96900000e+00,-2.38735656e-02
1.97000000e+00,-2.38292194e-02
1.97100000e+00,-2.37849966e-02
1.97200000e+00,-2.37408963e-02
1.97300000e+00,-2.36969182e-02
1.97400000e+00,-2.36530624e-02
1.97500000e+00,-2.36093277e-02
1.97600000e+00,-2.35657135e-02
1.97700000e+00,-2.35222204e-02
1.97800000e+00,-2.34788473e-02
1.97900000e+00,-2.34355934e-02
1.98000000e+00,-2.33924589e-02
1.98100000e+00,-2.33494431e-02
1.98200000e+00,-2.33065455e-02
1.98300000e+00,-2.32637659e-02
1.98400000e+00,-2.32211035e-02
1.98500000e+00,-2.31785578e-02
1.98600000e+00,-2.31361290e-02
1.98700000e+00,-2.30938161e-02
1.98800000e+00,-2.30516189e-02
1.98900000e+00,-2.30095372e-02
1.99000000e+00,-2.29675698e-02
1.99100000e+00,-2.29257169e-02
1.99200000e+00,-2.28839785e-02
1.99300000e+00,-2.28423532e-02
1.99400000e+00,-2.28008409e-02
1.99500000e+00,-2.27594415e-02
1.99600000e+00,-2.27181543e-02
1.99700000e+00,-2.26769792e-02
1.99800000e+00,-2.26359157e-02
1.99900000e+00,-2.25949629e-02
2.00000000e+00,-2.25541209e-02
2.00100000e+00,-2.25133892e-02
2.00200000e+00,-2.24727674e-02
2.00300000e+00,-2.24322549e-02
2.00400000e+00,-2.23918517e-02
2.00500000e+00,-2.23515570e-02
2.00600000e+00,-2.23113706e-02
2.00700000e+00,-2.22712923e-02
2.00800000e+00,-2.22313215e-02
2.00900000e+00,-2.21914576e-02
2.01000000e+00,-2.21517004e-02
2.01100000e+00,-2.21120498e-02
2.01200000e+00,-2.20725049e-02
2.01300000e+00,-2.20330656e-02
2.01400000e+00,-2.19937314e-02
2.01500000e+00,-2.19545022e-02
2.01600000e+00,-2.19153776e-02
2.01700000e+00,-2.18763570e-02
2.01800000e+00,-2.18374397e-02
2.01900000e+00,-2.17986260e-02
2.02000000e+00,-2.17599155e-02
2.02100000e+00,-2.17213072e-02
2.02200000e+00,-2.16828013e-02
2.02300000e+00,-2.16443973e-02
2.02400000e+00,-2.16060945e-02
2.02500000e+00,-2.15678930e-02
2.02600000e+00,-2.15297924e-02
2.02700000e+00,-2.14917921e-02
2.02800000e+00,-2.14538918e-02
2.02900000e+00,-2.14160914e-02
2.03000000e+00,-2.13783904e-02
2.03100000e+00,-2.13407880e-02
2.03200000e+00,-2.13032842e-02
2.03300000e+00,-2.12658794e-02
2.03400000e+00,-2.12285721e-02
2.03500000e+00,-2.11913621e-02
2.03600000e+00,-2.11542498e-02
2.03700000e+00,-2.11172343e-02
2.03800000e+00,-2.10803155e-02
2.03900000e+00,-2.10434929e-02
2.04000000e+00,-2.10067660e-02
2.04100000e+00,-2.09701346e-02
2.04200000e+00,-2.09335986e-02
2.04300000e+00,-2.08971578e-02
2.04400000e+00,-2.08608110e-02
2.04500000e+00,-2.08245587e-02
2.04600000e+00,-2.07884006e-02
2.04700000e+00,-2.07523356e-02
2.04800000e+00,-2.07163640e-02
2.04900000e+00,-2.06804856e-02
2.05000000e+00,-2.06446995e-02
2.05100000e+00,-2.06090057e-02
2.05200000e+00,-2.05734037e-02
2.05300000e+00,-2.05378935e-02
2.05400000e+00,-2.05024749e-02
2.05500000e+00,-2.04671471e-02
2.05600000e+00,-2.04319100e-02
2.05700000e+00,-2.03967632e-02
2.05800000e+00,-2.03617064e-02
2.05900000e+00,-2.03267395e-02
2.06000000e+00,-2.02918622e-02
2.06100000e+00,-2.02570738e-02
2.06200000e+00,-2.02223744e-02
2.06300000e+00,-2.01877634e-02
2.06400000e+00,-2.01532406e-02
2.06500000e+00,-2.01188058e-02
2.06600000e+00,-2.00844584e-02
2.06700000e+00,-2.00501986e-02
2.06800000e+00,-2.00160260e-02
2.06900000e+00,-1.99819399e-02
2.07000000e+00,-1.99479400e-02
2.07100000e+00,-1.99140263e-02
2.07200000e+00,-1.98801986e-02
2.07300000e+00,-1.98464565e-02
2.07400000e+00,-1.98127996e-02
2.07500000e+00,-1.97792275e-02
2.07600000e+00,-1.97457404e-02
2.07700000e+00,-1.97123374e-02
2.07800000e+00,-1.96790185e-02
2.07900000e+00,-1.96457836e-02
2.08000000e+00,-1.96126320e-02
2.08100000e+00,-1.95795640e-02
2.08200000e+00,-1.95465787e-02
2.08300000e+00,-1.95136760e-02
2.08400000e+00,-1.94808561e-02
2.08500000e+00,-1.94481181e-02
2.08600000e+00,-1.94154619e-02
2.08700000e+00,-1.93828873e-02
2.08800000e+00,-1.93503941e-02
2.08900000e+00,-1.93179818e-02
2.09000000e+00,-1.92856505e-02
2.09100000e+00,-1.92533993e-02
2.09200000e+00,-1.92212285e-02
2.09300000e+00,-1.91891380e-02
2.09400000e+00,-1.91571267e-02
2.09500000e+00,-1.91251951e-02
2.09600000e+00,-1.90933426e-02
2.09700000e+00,-1.90615688e-02
2.09800000e+00,-1.90298736e-02
2.09900000e+00,-1.89982573e-02
2.10000000e+00,-1.89667187e-02
2.10100000e+00,-1.89352579e-02
2.10200000e+00,-1.89038749e-02
2.10300000e+00,-1.88725691e-02
2.10400000e+00,-1.88413403e-02
2.10500000e+00,-1.88101884e-02
2.10600000e+00,-1.87791129e-02
2.10700000e+00,-1.87481140e-02
2.10800000e+00,-1.87171912e-02
2.10900000e+00,-1.86863440e-02
2.11000000e+00,-1.86555723e-02
2.11100000e+00,-1.86248761e-02
2.11200000e+00,-1.85942547e-02
2.11300000e+00,-1.85637082e-02
2.11400000e+00,-1.85332366e-02
2.11500000e+00,-1.85028390e-02
2.11600000e+00,-1.84725155e-02
2.11700000e+00,-1.84422660e-02
2.11800000e+00,-1.84120899e-02
2.11900000e+00,-1.83819871e-02
2.12000000e+00,-1.83519577e-02
2.12100000e+00,-1.83220009e-02
2.12200000e+00,-1.82921169e-02
2.12300000e+00,-1.82623052e-02
2.12400000e+00,-1.82325658e-02
2.12500000e+00,-1.82028984e-02
2.12600000e+00,-1.81733022e-02
2.12700000e+00,-1.81437779e-02
2.12800000e+00,-1.81143248e-02
2.12900000e+00,-1.80849426e-02
2.13000000e+00,-1.80556312e-02
2.13100000e+00,-1.80263903e-02
2.13200000e+00,-1.79972198e-02
2.13300000e+00,-1.79681195e-02
2.13400000e+00,-1.79390888e-02
2.13500000e+00,-1.79101276e-02
2.13600000e+00,-1.78812361e-02
2.13700000e+00,-1.78524138e-02
2.13800000e+00,-1.78236602e-02
2.13900000e+00,-1.77949757e-02
2.14000000e+00,-1.77663595e-02
2.14100000e+00,-1.77378115e-02
2.14200000e+00,-1.77093318e-02
2.14300000e+00,-1.76809198e-02
2.14400000e+00,-1.76525756e-02
2.14500000e+00,-1.76242986e-02
2.14600000e+00,-1.75960890e-02
2.14700000e+00,-1.75679465e-02
2.14800000e+00,-1.75398704e-02
2.14900000e+00,-1.75118612e-02
2.15000000e+00,-1.74839183e-02
2.15100000e+00,-1.74560413e-02
2.15200000e+00,-1.74282305e-02
2.15300000e+00,-1.74004854e-02
2.15400000e+00,-1.73728057e-02
2.15500000e+00,-1.73451915e-02
2.15600000e+00,-1.73176422e-02
2.15700000e+00,-1.72901578e-02
2.15800000e+00,-1.72627382e-02
2.15900000e+00,-1.72353829e-02
2.16000000e+00,-1.72080921e-02
2.16100000e+00,-1.71808654e-02
2.16200000e+00,-1.71537025e-02
2.16300000e+00,-1.71266031e-02
2.16400000e+00,-1.70995672e-02
2.16500000e+00,-1.70725948e-02
2.16600000e+00,-1.70456854e-02
2.16700000e+00,-1.70188389e-02
2.16800000e+00,-1.69920550e-02
2.16900000e+00,-1.69653336e-02
2.17000000e+00,-1.69386744e-02
2.17100000e+00,-1.69120774e-02
2.17200000e+00,-1.68855424e-02
2.17300000e+00,-1.68590689e-02
2.17400000e+00,-1.68326568e-02
2.17500000e+00,-1.68063062e-02
2.17600000e+00,-1.67800168e-02
2.17700000e+00,-1.67537884e-02
2.17800000e+00,-1.67276205e-02
2.17900000e+00,-1.67015133e-02
2.18000000e+00,-1.66754665e-02
2.18100000e+00,-1.66494797e-02
2.18200000e+00,-1.66235530e-02
2.18300000e+00,-1.65976860e-02
2.18400000e+00,-1.65718787e-02
2.18500000e+00,-1.65461311e-02
2.18600000e+00,-1.65204426e-02
2.18700000e+00,-1.64948130e-02
2.18800000e+00,-1.64692423e-02
2.18900000e+00,-1.64437303e-02
2.19000000e+00,-1.64182771e-02
2.19100000e+00,-1.63928821e-02
2.19200000e+00,-1.63675451e-02
2.19300000e+00,-1.63422663e-02
2.19400000e+00,-1.63170452e-02
2.19500000e+00,-1.62918817e-02
2.19600000e+00,-1.62667756e-02
2.19700000e+00,-1.62417269e-02
2.19800000e+00,-1.62167354e-02
2.19900000e+00,-1.61918006e-02
2.20000000e+00,-1.61669227e-02
2.20100000e+00,-1.61421013e-02
2.20200000e+00,-1.61173363e-02
2.20300000e+00,-1.60926275e-02
2.20400000e+00,-1.60679749e-02
2.20500000e+00,-1.60433781e-02
2.20600000e+00,-1.60188370e-02
2.20700000e+00,-1.59943515e-02
2.20800000e+00,-1.59699213e-02
