control,deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT))
2.39000000e+00,-4.01720137e-02,-4.12030290e-02,-4.22333378e-02,-4.32624467e-02,-4.42898691e-02,-4.53151256e-02,-4.63377441e-02,-4.73572596e-02,-4.83732146e-02,-4.93851592e-02,-5.03926511e-02,-5.13952561e-02,-5.23925480e-02,-5.33841084e-02,-5.43695276e-02,-5.53484039e-02,-5.63203444e-02,-5.72849648e-02,-5.82418895e-02,-5.91907517e-02,-6.01311938e-02,-6.10628670e-02,-6.19854319e-02,-6.28985582e-02,-6.38019250e-02,-6.46952207e-02,-6.55781432e-02,-6.64504000e-02,-6.73117081e-02,-6.81617940e-02,-6.90003938e-02,-6.98272535e-02,-7.06421281e-02,-7.14447828e-02
2.40000000e+00,-3.95665322e-02,-4.05839522e-02,-4.16007692e-02,-4.26164967e-02,-4.36306546e-02,-4.46427700e-02,-4.56523769e-02,-4.66590165e-02,-4.76622372e-02,-4.86615950e-02,-4.96566531e-02,-5.06469829e-02,-5.16321633e-02,-5.26117812e-02,-5.35854317e-02,-5.45527182e-02,-5.55132523e-02,-5.64666542e-02,-5.74125525e-02,-5.83505848e-02,-5.92803972e-02,-6.02016449e-02,-6.11139921e-02,-6.20171119e-02,-6.29106867e-02,-6.37944082e-02,-6.46679772e-02,-6.55311039e-02,-6.63835079e-02,-6.72249183e-02,-6.80550734e-02,-6.88737212e-02,-6.96806188e-02,-7.04755332e-02
2.41000000e+00,-3.89745274e-02,-3.99786253e-02,-4.09822205e-02,-4.19848328e-02,-4.29859890e-02,-4.39852221e-02,-4.49820725e-02,-4.59760872e-02,-4.69668205e-02,-4.79538340e-02,-4.89366966e-02,-4.99149848e-02,-5.08882829e-02,-5.18561828e-02,-5.28182845e-02,-5.37741961e-02,-5.47235338e-02,-5.56659220e-02,-5.66009939e-02,-5.75283908e-02,-5.84477630e-02,-5.93587694e-02,-6.02610776e-02,-6.11543643e-02,-6.20383152e-02,-6.29126249e-02,-6.37769971e-02,-6.46311449e-02,-6.54747905e-02,-6.63076653e-02,-6.71295099e-02,-6.79400744e-02,-6.87391179e-02,-6.95264089e-02
2.42000000e+00,-3.83955944e-02,-3.93866360e-02,-4.03772718e-02,-4.13670282e-02,-4.23554381e-02,-4.33420409e-02,-4.43263829e-02,-4.53080170e-02,-4.62865032e-02,-4.72614086e-02,-4.82323077e-02,-4.91987820e-02,-5.01604211e-02,-5.11168217e-02,-5.20675888e-02,-5.30123349e-02,-5.39506808e-02,-5.48822553e-02,-5.58066955e-02,-5.67236472e-02,-5.76327640e-02,-5.85337088e-02,-5.94261526e-02,-6.03097756e-02,-6.11842665e-02,-6.20493231e-02,-6.29046519e-02,-6.37499687e-02,-6.45849984e-02,-6.54094745e-02,-6.62231401e-02,-6.70257472e-02,-6.78170569e-02,-6.85968394e-02
2.43000000e+00,-3.78293437e-02,-3.88075874e-02,-3.97855192e-02,-4.07626718e-02,-4.17385842e-02,-4.27128020e-02,-4.36848772e-02,-4.46543685e-02,-4.56208415e-02,-4.65838689e-02,-4.75430303e-02,-4.84979125e-02,-4.94481101e-02,-5.03932246e-02,-5.13328657e-02,-5.22666506e-02,-5.31942042e-02,-5.41151599e-02,-5.50291588e-02,-5.59358503e-02,-5.68348923e-02,-5.77259508e-02,-5.86087008e-02,-5.94828254e-02,-6.03480166e-02,-6.12039751e-02,-6.20504105e-02,-6.28870411e-02,-6.37135941e-02,-6.45298057e-02,-6.53354210e-02,-6.61301940e-02,-6.69138880e-02,-6.76862747e-02
2.44000000e+00,-3.72754005e-02,-3.82410979e-02,-3.92065742e-02,-4.01713683e-02,-4.11350253e-02,-4.20970967e-02,-4.30571402e-02,-4.40147203e-02,-4.49694080e-02,-4.59207814e-02,-4.68684252e-02,-4.78119315e-02,-4.87508994e-02,-4.96849357e-02,-5.06136543e-02,-5.15366769e-02,-5.24536331e-02,-5.33641600e-02,-5.42679030e-02,-5.51645153e-02,-5.60536585e-02,-5.69350022e-02,-5.78082248e-02,-5.86730125e-02,-5.95290607e-02,-6.03760728e-02,-6.12137613e-02,-6.20418470e-02,-6.28600598e-02,-6.36681381e-02,-6.44658292e-02,-6.52528894e-02,-6.60290832e-02,-6.67941846e-02
2.45000000e+00,-3.67334038e-02,-3.76867997e-02,-3.86400624e-02,-3.95927368e-02,-4.05443741e-02,-4.14945314e-02,-4.24427723e-02,-4.33886668e-02,-4.43317912e-02,-4.52717288e-02,-4.62080695e-02,-4.71404103e-02,-4.80683554e-02,-4.89915158e-02,-4.99095103e-02,-5.08219650e-02,-5.17285134e-02,-5.26287971e-02,-5.35224652e-02,-5.44091748e-02,-5.52885911e-02,-5.61603873e-02,-5.70242450e-02,-5.78798538e-02,-5.87269120e-02,-5.95651259e-02,-6.03942108e-02,-6.12138902e-02,-6.20238963e-02,-6.28239699e-02,-6.36138604e-02,-6.43933259e-02,-6.51621332e-02,-6.59200576e-02
2.46000000e+00,-3.62030061e-02,-3.71443388e-02,-3.80856233e-02,-3.90264106e-02,-3.99662577e-02,-4.09047273e-02,-4.18413887e-02,-4.27758172e-02,-4.37075945e-02,-4.46363090e-02,-4.55615556e-02,-4.64829363e-02,-4.74000598e-02,-4.83125419e-02,-4.92200058e-02,-5.01220818e-02,-5.10184078e-02,-5.19086291e-02,-5.27923990e-02,-5.36693782e-02,-5.45392355e-02,-5.54016476e-02,-5.62562993e-02,-5.71028834e-02,-5.79411012e-02,-5.87706620e-02,-5.95912835e-02,-6.04026920e-02,-6.12046221e-02,-6.19968168e-02,-6.27790276e-02,-6.35510147e-02,-6.43125467e-02,-6.50634005e-02
2.47000000e+00,-3.56838726e-02,-3.66133741e-02,-3.75429097e-02,-3.84720364e-02,-3.94003167e-02,-4.03273192e-02,-4.12526184e-02,-4.21757950e-02,-4.30964359e-02,-4.40141345e-02,-4.49284908e-02,-4.58391114e-02,-4.67456097e-02,-4.76476061e-02,-4.85447280e-02,-4.94366101e-02,-5.03228944e-02,-5.12032301e-02,-5.20772742e-02,-5.29446913e-02,-5.38051535e-02,-5.46583411e-02,-5.55039419e-02,-5.63416521e-02,-5.71711758e-02,-5.79922251e-02,-5.88045205e-02,-5.96077906e-02,-6.04017726e-02,-6.11862116e-02,-6.19608613e-02,-6.27254839e-02,-6.34798496e-02,-6.42237373e-02
2.48000000e+00,-3.51756809e-02,-3.60935770e-02,-3.70115871e-02,-3.79292736e-02,-3.88462049e-02,-3.97619550e-02,-4.06761038e-02,-4.15882371e-02,-4.24979469e-02,-4.34048318e-02,-4.43084964e-02,-4.52085520e-02,-4.61046166e-02,-4.69963151e-02,-4.78832792e-02,-4.87651477e-02,-4.96415665e-02,-5.05121890e-02,-5.13766757e-02,-5.22346949e-02,-5.30859222e-02,-5.39300412e-02,-5.47667429e-02,-5.55957265e-02,-5.64166991e-02,-5.72293756e-02,-5.80334789e-02,-5.88287405e-02,-5.96148995e-02,-6.03917036e-02,-6.11589084e-02,-6.19162779e-02,-6.26635843e-02,-6.34006081e-02
2.49000000e+00,-3.46781198e-02,-3.55846307e-02,-3.64913326e-02,-3.73977940e-02,-3.83035885e-02,-3.92082955e-02,-4.01115001e-02,-4.10127935e-02,-4.19117725e-02,-4.28080406e-02,-4.37012071e-02,-4.45908880e-02,-4.54767058e-02,-4.63582896e-02,-4.72352755e-02,-4.81073063e-02,-4.89740319e-02,-4.98351094e-02,-5.06902032e-02,-5.15389849e-02,-5.23811337e-02,-5.32163364e-02,-5.40442872e-02,-5.48646884e-02,-5.56772496e-02,-5.64816888e-02,-5.72777315e-02,-5.80651114e-02,-5.88435702e-02,-5.96128574e-02,-6.03727312e-02,-6.11229570e-02,-6.18633092e-02,-6.25935696e-02
2.50000000e+00,-3.41908897e-02,-3.50862296e-02,-3.59818355e-02,-3.68772810e-02,-3.77721454e-02,-3.86660133e-02,-3.95584750e-02,-4.04491266e-02,-4.13375701e-02,-4.22234134e-02,-4.31062707e-02,-4.39857625e-02,-4.48615157e-02,-4.57331637e-02,-4.66003467e-02,-4.74627115e-02,-4.83199119e-02,-4.91716088e-02,-5.00174701e-02,-5.08571711e-02,-5.16903943e-02,-5.25168296e-02,-5.33361744e-02,-5.41481339e-02,-5.49524206e-02,-5.57487552e-02,-5.65368656e-02,-5.73164882e-02,-5.80873667e-02,-5.88492531e-02,-5.96019071e-02,-6.03450967e-02,-6.10785974e-02,-6.18021930e-02
2.51000000e+00,-3.37137015e-02,-3.45980793e-02,-3.54827955e-02,-3.63674293e-02,-3.72515651e-02,-3.81347927e-02,-3.90167077e-02,-3.98969108e-02,-4.07750090e-02,-4.16506150e-02,-4.25233474e-02,-4.33928312e-02,-4.42586976e-02,-4.51205843e-02,-4.59781354e-02,-4.68310017e-02,-4.76788411e-02,-4.85213178e-02,-4.93581036e-02,-5.01888770e-02,-5.10133238e-02,-5.18311372e-02,-5.26420177e-02,-5.34456732e-02,-5.42418193e-02,-5.50301789e-02,-5.58104829e-02,-5.65824698e-02,-5.73458856e-02,-5.81004845e-02,-5.88460283e-02,-5.95822866e-02,-6.03090368e-02,-6.10260643e-02
2.52000000e+00,-3.32462762e-02,-3.41198955e-02,-3.49939234e-02,-3.58679442e-02,-3.67415479e-02,-3.76143292e-02,-3.84858886e-02,-3.93558318e-02,-4.02237704e-02,-4.10893217e-02,-4.19521090e-02,-4.28117614e-02,-4.36679146e-02,-4.45202102e-02,-4.53682965e-02,-4.62118282e-02,-4.70504666e-02,-4.78838801e-02,-4.87117434e-02,-4.95337388e-02,-5.03495553e-02,-5.11588891e-02,-5.19614437e-02,-5.27569299e-02,-5.35450661e-02,-5.43255779e-02,-5.50981985e-02,-5.58626687e-02,-5.66187371e-02,-5.73661597e-02,-5.81047003e-02,-5.88341303e-02,-5.95542291e-02,-6.02647835e-02
2.53000000e+00,-3.27883447e-02,-3.36514039e-02,-3.45149396e-02,-3.53785416e-02,-3.62418046e-02,-3.71043287e-02,-3.79657190e-02,-3.88255861e-02,-3.96835462e-02,-4.05392212e-02,-4.13922387e-02,-4.22422323e-02,-4.30888416e-02,-4.39317125e-02,-4.47704971e-02,-4.56048538e-02,-4.64344479e-02,-4.72589511e-02,-4.80780418e-02,-4.88914053e-02,-4.96987341e-02,-5.04997273e-02,-5.12940915e-02,-5.20815403e-02,-5.28617947e-02,-5.36345828e-02,-5.43996404e-02,-5.51567107e-02,-5.59055444e-02,-5.66458996e-02,-5.73775419e-02,-5.81002449e-02,-5.88137894e-02,-5.95179638e-02
2.54000000e+00,-3.23396472e-02,-3.31923397e-02,-3.40455746e-02,-3.48989467e-02,-3.57520560e-02,-3.66045072e-02,-3.74559104e-02,-3.83058808e-02,-3.91540392e-02,-4.00000119e-02,-4.08434308e-02,-4.16839338e-02,-4.25211647e-02,-4.33547731e-02,-4.41844152e-02,-4.50097532e-02,-4.58304558e-02,-4.66461983e-02,-4.74566626e-02,-4.82615373e-02,-4.90605178e-02,-4.98533064e-02,-5.06396126e-02,-5.14191528e-02,-5.21916505e-02,-5.29568367e-02,-5.37144493e-02,-5.44642340e-02,-5.52059433e-02,-5.59393378e-02,-5.66641849e-02,-5.73802599e-02,-5.80873454e-02,-5.87852312e-02
2.55000000e+00,-3.18999329e-02,-3.27424472e-02,-3.35855679e-02,-3.44288947e-02,-3.52720324e-02,-3.61145907e-02,-3.69561842e-02,-3.77964330e-02,-3.86349621e-02,-3.94714023e-02,-4.03053898e-02,-4.11365665e-02,-4.19645803e-02,-4.27890849e-02,-4.36097400e-02,-4.44262117e-02,-4.52381722e-02,-4.60453003e-02,-4.68472812e-02,-4.76438066e-02,-4.84345752e-02,-4.92192922e-02,-4.99976700e-02,-5.07694276e-02,-5.15342914e-02,-5.22919946e-02,-5.30422778e-02,-5.37848886e-02,-5.45195820e-02,-5.52461203e-02,-5.59642731e-02,-5.66738173e-02,-5.73745371e-02,-5.80662243e-02
2.56000000e+00,-3.14689594e-02,-3.23014797e-02,-3.31346681e-02,-3.39681295e-02,-3.48014734e-02,-3.56343142e-02,-3.64662714e-02,-3.72969692e-02,-3.81260374e-02,-3.89531109e-02,-3.97778301e-02,-4.05998410e-02,-4.14187955e-02,-4.22343510e-02,-4.30461711e-02,-4.38539254e-02,-4.46572899e-02,-4.54559463e-02,-4.62495835e-02,-4.70378963e-02,-4.78205863e-02,-4.85973618e-02,-4.93679379e-02,-5.01320364e-02,-5.08893862e-02,-5.16397230e-02,-5.23827897e-02,-5.31183362e-02,-5.38461197e-02,-5.45659044e-02,-5.52774618e-02,-5.59805706e-02,-5.66750166e-02,-5.73605931e-02
2.57000000e+00,-3.10464930e-02,-3.18691985e-02,-3.26926322e-02,-3.35164036e-02,-3.43401272e-02,-3.51634220e-02,-3.59859118e-02,-3.68072255e-02,-3.76269970e-02,-3.84448656e-02,-3.92604758e-02,-4.00734777e-02,-4.08835267e-02,-4.16902844e-02,-4.24934180e-02,-4.32926006e-02,-4.40875115e-02,-4.48778361e-02,-4.56632662e-02,-4.64434999e-02,-4.72182417e-02,-4.79872029e-02,-4.87501013e-02,-4.95066615e-02,-5.02566147e-02,-5.09996992e-02,-5.17356602e-02,-5.24642499e-02,-5.31852273e-02,-5.38983589e-02,-5.46034177e-02,-5.53001846e-02,-5.59884468e-02,-5.66679991e-02
2.58000000e+00,-3.06323073e-02,-3.14453732e-02,-3.22592253e-02,-3.30734782e-02,-3.38877507e-02,-3.47016665e-02,-3.55148540e-02,-3.63269463e-02,-3.71375817e-02,-3.79464035e-02,-3.87530603e-02,-3.95572060e-02,-4.03585002e-02,-4.11566079e-02,-4.19511999e-02,-4.27419530e-02,-4.35285498e-02,-4.43106791e-02,-4.50880357e-02,-4.58603208e-02,-4.66272421e-02,-4.73885135e-02,-4.81438555e-02,-4.88929954e-02,-4.96356670e-02,-5.03716110e-02,-5.11005748e-02,-5.18223127e-02,-5.25365860e-02,-5.32431629e-02,-5.39418185e-02,-5.46323351e-02,-5.53145018e-02,-5.59881149e-02
2.59000000e+00,-3.02261839e-02,-3.10297810e-02,-3.18342206e-02,-3.26391220e-02,-3.34441088e-02,-3.42488089e-02,-3.50528551e-02,-3.58558849e-02,-3.66575409e-02,-3.74574702e-02,-3.82553255e-02,-3.90507646e-02,-3.98434509e-02,-4.06330529e-02,-4.14192452e-02,-4.22017079e-02,-4.29801270e-02,-4.37541943e-02,-4.45236081e-02,-4.52880725e-02,-4.60472979e-02,-4.68010012e-02,-4.75489057e-02,-4.82907410e-02,-4.90262436e-02,-4.97551565e-02,-5.04772292e-02,-5.11922185e-02,-5.18998874e-02,-5.26000062e-02,-5.32923519e-02,-5.39767082e-02,-5.46528660e-02,-5.53206232e-02
2.60000000e+00,-2.98279114e-02,-3.06222065e-02,-3.14173987e-02,-3.22131118e-02,-3.30089740e-02,-3.38046177e-02,-3.45996800e-02,-3.53938026e-02,-3.61866320e-02,-3.69778197e-02,-3.77670220e-02,-3.85539006e-02,-3.93381226e-02,-4.01193601e-02,-4.08972912e-02,-4.16715994e-02,-4.24419740e-02,-4.32081100e-02,-4.39697087e-02,-4.47264772e-02,-4.54781289e-02,-4.62243834e-02,-4.69649665e-02,-4.76996104e-02,-4.84280543e-02,-4.91500432e-02,-4.98653290e-02,-5.05736706e-02,-5.12748330e-02,-5.19685883e-02,-5.26547154e-02,-5.33329998e-02,-5.40032340e-02,-5.46652169e-02
2.61000000e+00,-2.94372857e-02,-3.02224414e-02,-3.10085471e-02,-3.17952314e-02,-3.25821265e-02,-3.33688695e-02,-3.41551015e-02,-3.49404685e-02,-3.57246209e-02,-3.65072141e-02,-3.72879084e-02,-3.80663693e-02,-3.88422673e-02,-3.96152783e-02,-4.03850837e-02,-4.11513703e-02,-4.19138307e-02,-4.26721631e-02,-4.34260717e-02,-4.41752666e-02,-4.49194640e-02,-4.56583862e-02,-4.63917617e-02,-4.71193253e-02,-4.78408182e-02,-4.85559881e-02,-4.92645891e-02,-4.99663818e-02,-5.06611336e-02,-5.13486184e-02,-5.20286167e-02,-5.27009157e-02,-5.33653096e-02,-5.40215988e-02
2.62000000e+00,-2.90541091e-02,-2.98302842e-02,-3.06074608e-02,-3.13852717e-02,-3.21633537e-02,-3.29413478e-02,-3.37188996e-02,-3.44956590e-02,-3.52712804e-02,-3.60454232e-02,-3.68177513e-02,-3.75879339e-02,-3.83556452e-02,-3.91205645e-02,-3.98823766e-02,-4.06407716e-02,-4.13954452e-02,-4.21460988e-02,-4.28924396e-02,-4.36341806e-02,-4.43710406e-02,-4.51027447e-02,-4.58290239e-02,-4.65496157e-02,-4.72642635e-02,-4.79727173e-02,-4.86747332e-02,-4.93700742e-02,-5.00585094e-02,-5.07398146e-02,-5.14137721e-02,-5.20801708e-02,-5.27388063e-02,-5.33894806e-02
2.63000000e+00,-2.86781904e-02,-2.94455402e-02,-3.02139412e-02,-3.09830306e-02,-3.17524496e-02,-3.25218434e-02,-3.32908616e-02,-3.40591580e-02,-3.48263912e-02,-3.55922241e-02,-3.63563246e-02,-3.71183653e-02,-3.78780240e-02,-3.86349834e-02,-3.93889316e-02,-4.01395621e-02,-4.08865737e-02,-4.16296707e-02,-4.23685633e-02,-4.31029673e-02,-4.38326044e-02,-4.45572022e-02,-4.52764944e-02,-4.59902205e-02,-4.66981268e-02,-4.73999651e-02,-4.80954940e-02,-4.87844783e-02,-4.94666890e-02,-5.01419040e-02,-5.08099070e-02,-5.14704888e-02,-5.21234464e-02,-5.27685833e-02
2.64000000e+00,-2.83093446e-02,-2.90680205e-02,-2.98277959e-02,-3.05883123e-02,-3.13492151e-02,-3.21101536e-02,-3.28707813e-02,-3.36307563e-02,-3.43897406e-02,-3.51474011e-02,-3.59034093e-02,-3.66574415e-02,-3.74091787e-02,-3.81583072e-02,-3.89045183e-02,-3.96475086e-02,-4.03869800e-02,-4.11226400e-02,-4.18542015e-02,-4.25813831e-02,-4.33039093e-02,-4.40215101e-02,-4.47339220e-02,-4.54408868e-02,-4.61421529e-02,-4.68374745e-02,-4.75266123e-02,-4.82093331e-02,-4.88854098e-02,-4.95546219e-02,-5.02167553e-02,-5.08716021e-02,-5.15189608e-02,-5.21586363e-02
2.65000000e+00,-2.79473927e-02,-2.86975427e-02,-2.94488390e-02,-3.02009274e-02,-3.09534572e-02,-3.17060821e-02,-3.24584595e-02,-3.32102511e-02,-3.39611229e-02,-3.47107454e-02,-3.54587937e-02,-3.62049476e-02,-3.69488916e-02,-3.76903153e-02,-3.84289131e-02,-3.91643849e-02,-3.98964355e-02,-4.06247754e-02,-4.13491204e-02,-4.20691917e-02,-4.27847166e-02,-4.34954278e-02,-4.42010638e-02,-4.49013693e-02,-4.55960946e-02,-4.62849963e-02,-4.69678371e-02,-4.76443856e-02,-4.83144170e-02,-4.89777122e-02,-4.96340591e-02,-5.02832511e-02,-5.09250884e-02,-5.15593773e-02
2.66000000e+00,-2.75921614e-02,-2.83339299e-02,-2.90768903e-02,-2.98206922e-02,-3.05649894e-02,-3.13094391e-02,-3.20537029e-02,-3.27974461e-02,-3.35403387e-02,-3.42820546e-02,-3.50222725e-02,-3.57606756e-02,-3.64969518e-02,-3.72307940e-02,-3.79618997e-02,-3.86899719e-02,-3.94147186e-02,-4.01358528e-02,-4.08530934e-02,-4.15661643e-02,-4.22747953e-02,-4.29787217e-02,-4.36776844e-02,-4.43714303e-02,-4.50597123e-02,-4.57422889e-02,-4.64189249e-02,-4.70893908e-02,-4.77534637e-02,-4.84109264e-02,-4.90615682e-02,-4.97051843e-02,-5.03415763e-02,-5.09705519e-02
2.67000000e+00,-2.72434827e-02,-2.79770111e-02,-2.87117753e-02,-2.94474293e-02,-3.01836306e-02,-3.09200406e-02,-3.16563245e-02,-3.23921514e-02,-3.31271950e-02,-3.38611327e-02,-3.45936468e-02,-3.53244238e-02,-3.60531549e-02,-3.67795362e-02,-3.75032685e-02,-3.82240576e-02,-3.89416144e-02,-3.96556551e-02,-4.03659010e-02,-4.10720790e-02,-4.17739213e-02,-4.24711655e-02,-4.31635553e-02,-4.38508398e-02,-4.45327738e-02,-4.52091183e-02,-4.58796397e-02,-4.65441110e-02,-4.72023106e-02,-4.78540235e-02,-4.84990402e-02,-4.91371578e-02,-4.97681793e-02,-5.03919138e-02
2.68000000e+00,-2.69011941e-02,-2.76266203e-02,-2.83533251e-02,-2.90809664e-02,-2.98092058e-02,-3.05377083e-02,-3.12661430e-02,-3.19941828e-02,-3.27215047e-02,-3.34477900e-02,-3.41727240e-02,-3.48959968e-02,-3.56173029e-02,-3.63363413e-02,-3.70528161e-02,-3.77664360e-02,-3.84769149e-02,-3.91839718e-02,-3.98873306e-02,-4.05867208e-02,-4.12818773e-02,-4.19725402e-02,-4.26584554e-02,-4.33393742e-02,-4.40150539e-02,-4.46852572e-02,-4.53497530e-02,-4.60083156e-02,-4.66607256e-02,-4.73067696e-02,-4.79462399e-02,-4.85789350e-02,-4.92046593e-02,-4.98232235e-02
2.69000000e+00,-2.65651381e-02,-2.72825970e-02,-2.80013760e-02,-2.87211369e-02,-2.94415450e-02,-3.01622694e-02,-3.08829828e-02,-3.16033617e-02,-3.23230866e-02,-3.30418421e-02,-3.37593173e-02,-3.44752052e-02,-3.51892036e-02,-3.59010148e-02,-3.66103456e-02,-3.73169079e-02,-3.80204184e-02,-3.87205988e-02,-3.94171758e-02,-4.01098813e-02,-4.07984529e-02,-4.14826330e-02,-4.21621699e-02,-4.28368172e-02,-4.35063341e-02,-4.41704857e-02,-4.48290424e-02,-4.54817810e-02,-4.61284836e-02,-4.67689383e-02,-4.74029393e-02,-4.80302865e-02,-4.86507857e-02,-4.92642490e-02
2.70000000e+00,-2.62351621e-02,-2.69447855e-02,-2.76557692e-02,-2.83677789e-02,-2.90804839e-02,-2.97935567e-02,-3.05066737e-02,-3.12195151e-02,-3.19317648e-02,-3.26431109e-02,-3.33532457e-02,-3.40618654e-02,-3.47686711e-02,-3.54733680e-02,-3.61756661e-02,-3.68752800e-02,-3.75719292e-02,-3.82653382e-02,-3.89552364e-02,-3.96413584e-02,-4.03234438e-02,-4.10012378e-02,-4.16744907e-02,-4.23429586e-02,-4.30064027e-02,-4.36645900e-02,-4.43172931e-02,-4.49642905e-02,-4.56053660e-02,-4.62403096e-02,-4.68689169e-02,-4.74909893e-02,-4.81063344e-02,-4.87147651e-02
2.71000000e+00,-2.59111181e-02,-2.66130349e-02,-2.73163511e-02,-2.80207361e-02,-2.87258629e-02,-2.94314078e-02,-3.01370507e-02,-3.08424754e-02,-3.15473691e-02,-3.22514234e-02,-3.29543336e-02,-3.36557995e-02,-3.43555248e-02,-3.50532181e-02,-3.57485922e-02,-3.64413646e-02,-3.71312575e-02,-3.78179982e-02,-3.85013185e-02,-3.91809557e-02,-3.98566518e-02,-4.05281544e-02,-4.11952160e-02,-4.18575947e-02,-4.25150540e-02,-4.31673630e-02,-4.38142961e-02,-4.44556335e-02,-4.50911609e-02,-4.57206700e-02,-4.63439579e-02,-4.69608276e-02,-4.75710879e-02,-4.81745532e-02
2.72000000e+00,-2.55928628e-02,-2.62871990e-02,-2.69829724e-02,-2.76798563e-02,-2.83775273e-02,-2.90756653e-02,-2.97739538e-02,-3.04720799e-02,-3.11697343e-02,-3.18666118e-02,-3.25624110e-02,-3.32568347e-02,-3.39495898e-02,-3.46403878e-02,-3.53289444e-02,-3.60149799e-02,-3.66982194e-02,-3.73783925e-02,-3.80552339e-02,-3.87284831e-02,-3.93978848e-02,-4.00631887e-02,-4.07241496e-02,-4.13805278e-02,-4.20320888e-02,-4.26786036e-02,-4.33198486e-02,-4.39556058e-02,-4.45856627e-02,-4.52098125e-02,-4.58278539e-02,-4.64395914e-02,-4.70448352e-02,-4.76434012e-02
2.73000000e+00,-2.52802572e-02,-2.59671360e-02,-2.66554888e-02,-2.73449925e-02,-2.80353273e-02,-2.87261768e-02,-2.94172278e-02,-3.01081709e-02,-3.07987001e-02,-3.14885134e-02,-3.21773126e-02,-3.28648035e-02,-3.35506962e-02,-3.42347050e-02,-3.49165483e-02,-3.55959495e-02,-3.62726361e-02,-3.69463405e-02,-3.76167999e-02,-3.82837561e-02,-3.89469563e-02,-3.96061524e-02,-4.02611015e-02,-4.09115659e-02,-4.15573133e-02,-4.21981165e-02,-4.28337539e-02,-4.34640091e-02,-4.40886715e-02,-4.47075358e-02,-4.53204024e-02,-4.59270772e-02,-4.65273716e-02,-4.71211029e-02
2.74000000e+00,-2.49731664e-02,-2.56527083e-02,-2.63337598e-02,-2.70160016e-02,-2.76991174e-02,-2.83827941e-02,-2.90667222e-02,-2.97505953e-02,-3.04341110e-02,-3.11169703e-02,-3.17988782e-02,-3.24795435e-02,-3.31586793e-02,-3.38360026e-02,-3.45112349e-02,-3.51841021e-02,-3.58543345e-02,-3.65216669e-02,-3.71858391e-02,-3.78465954e-02,-3.85036852e-02,-3.91568627e-02,-3.98058871e-02,-4.04505229e-02,-4.10905397e-02,-4.17257123e-02,-4.23558209e-02,-4.29806510e-02,-4.35999935e-02,-4.42136449e-02,-4.48214069e-02,-4.54230869e-02,-4.60184979e-02,-4.66074582e-02
2.75000000e+00,-2.46714596e-02,-2.53437825e-02,-2.60176497e-02,-2.66927452e-02,-2.73687564e-02,-2.80453737e-02,-2.87222908e-02,-2.93992048e-02,-3.00758162e-02,-3.07518294e-02,-3.14269524e-02,-3.21008970e-02,-3.27733791e-02,-3.34441187e-02,-3.41128400e-02,-3.47792715e-02,-3.54431462e-02,-3.61042016e-02,-3.67621796e-02,-3.74168271e-02,-3.80678957e-02,-3.87151419e-02,-3.93583271e-02,-3.99972178e-02,-4.06315855e-02,-4.12612070e-02,-4.18858642e-02,-4.25053445e-02,-4.31194405e-02,-4.37279500e-02,-4.43306764e-02,-4.49274287e-02,-4.55180210e-02,-4.61022729e-02
2.76000000e+00,-2.43750100e-02,-2.50402293e-02,-2.57070263e-02,-2.63750888e-02,-2.70441075e-02,-2.77137763e-02,-2.83837921e-02,-2.90538552e-02,-2.97236694e-02,-3.03929421e-02,-3.10613843e-02,-3.17287108e-02,-3.23946405e-02,-3.30588959e-02,-3.37212042e-02,-3.43812964e-02,-3.50389081e-02,-3.56937792e-02,-3.63456542e-02,-3.69942823e-02,-3.76394173e-02,-3.82808179e-02,-3.89182476e-02,-3.95514749e-02,-4.01802735e-02,-4.08044218e-02,-4.14237036e-02,-4.20379081e-02,-4.26468293e-02,-4.32502669e-02,-4.38480257e-02,-4.44399158e-02,-4.50257529e-02,-4.56053580e-02
