control,v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT))
2.51000000e+00,7.36600421e-02,-3.72515651e-02,7.53969637e-02,-3.81347927e-02,7.71451067e-02,-3.90167077e-02,7.89038859e-02,-3.98969108e-02,8.06727173e-02,-4.07750090e-02,8.24510185e-02,-4.16506150e-02,8.42382091e-02,-4.25233474e-02,8.60337110e-02,-4.33928312e-02,8.78369485e-02,-4.42586976e-02,8.96473486e-02,-4.51205843e-02,9.14643417e-02,-4.59781354e-02,9.32873615e-02,-4.68310017e-02,9.51158454e-02,-4.76788411e-02,9.69492347e-02,-4.85213178e-02,9.87869751e-02,-4.93581036e-02,1.00628517e-01,-5.01888770e-02,1.02473315e-01,-5.10133238e-02,1.04320829e-01,-5.18311372e-02,1.06170525e-01,-5.26420177e-02,1.08021873e-01,-5.34456732e-02,1.09874350e-01,-5.42418193e-02,1.11727439e-01,-5.50301789e-02,1.13580629e-01,-5.58104829e-02,1.15433414e-01,-5.65824698e-02,1.17285298e-01,-5.73458856e-02,1.19135788e-01,-5.81004845e-02,1.20984400e-01,-5.88460283e-02,1.22830657e-01,-5.95822866e-02,1.24674088e-01,-6.03090368e-02,1.26514232e-01,-6.10260643e-02,1.28350633e-01,-6.17331622e-02
2.52000000e+00,7.32901026e-02,-3.67415479e-02,7.50182446e-02,-3.76143292e-02,7.67576207e-02,-3.84858886e-02,7.85076496e-02,-3.93558318e-02,8.02677513e-02,-4.02237704e-02,8.20373472e-02,-4.10893217e-02,8.38158607e-02,-4.19521090e-02,8.56027173e-02,-4.28117614e-02,8.73973451e-02,-4.36679146e-02,8.91991747e-02,-4.45202102e-02,9.10076401e-02,-4.53682965e-02,9.28221783e-02,-4.62118282e-02,9.46422301e-02,-4.70504666e-02,9.64672404e-02,-4.78838801e-02,9.82966579e-02,-4.87117434e-02,1.00129936e-01,-4.95337388e-02,1.01966533e-01,-5.03495553e-02,1.03805912e-01,-5.11588891e-02,1.05647541e-01,-5.19614437e-02,1.07490894e-01,-5.27569299e-02,1.09335450e-01,-5.35450661e-02,1.11180695e-01,-5.43255779e-02,1.13026120e-01,-5.50981985e-02,1.14871224e-01,-5.58626687e-02,1.16715510e-01,-5.66187371e-02,1.18558490e-01,-5.73661597e-02,1.20399682e-01,-5.81047003e-02,1.22238611e-01,-5.88341303e-02,1.24074808e-01,-5.95542291e-02,1.25907815e-01,-6.02647835e-02,1.27737177e-01,-6.09655881e-02
2.53000000e+00,7.29252112e-02,-3.62418046e-02,7.46446771e-02,-3.71043287e-02,7.63753889e-02,-3.79657190e-02,7.81167693e-02,-3.88255861e-02,7.98682419e-02,-3.96835462e-02,8.16292321e-02,-4.05392212e-02,8.33991670e-02,-4.13922387e-02,8.51774758e-02,-4.22422323e-02,8.69635902e-02,-4.30888416e-02,8.87569444e-02,-4.39317125e-02,9.05569758e-02,-4.47704971e-02,9.23631249e-02,-4.56048538e-02,9.41748360e-02,-4.64344479e-02,9.59915571e-02,-4.72589511e-02,9.78127402e-02,-4.80780418e-02,9.96378420e-02,-4.88914053e-02,1.01466324e-01,-4.96987341e-02,1.03297651e-01,-5.04997273e-02,1.05131296e-01,-5.12940915e-02,1.06966734e-01,-5.20815403e-02,1.08803449e-01,-5.28617947e-02,1.10640928e-01,-5.36345828e-02,1.12478665e-01,-5.43996404e-02,1.14316161e-01,-5.51567107e-02,1.16152923e-01,-5.59055444e-02,1.17988464e-01,-5.66458996e-02,1.19822306e-01,-5.73775419e-02,1.21653974e-01,-5.81002449e-02,1.23483004e-01,-5.88137894e-02,1.25308937e-01,-5.95179638e-02,1.27131322e-01,-6.02125642e-02
2.54000000e+00,7.25652665e-02,-3.57520560e-02,7.42761580e-02,-3.66045072e-02,7.59983064e-02,-3.74559104e-02,7.77311379e-02,-3.83058808e-02,7.94740804e-02,-3.91540392e-02,8.12265628e-02,-4.00000119e-02,8.29880159e-02,-4.08434308e-02,8.47578727e-02,-4.16839338e-02,8.65355682e-02,-4.25211647e-02,8.83205405e-02,-4.33547731e-02,9.01122301e-02,-4.41844152e-02,9.19100812e-02,-4.50097532e-02,9.37135412e-02,-4.58304558e-02,9.55220614e-02,-4.66461983e-02,9.73350971e-02,-4.74566626e-02,9.91521080e-02,-4.82615373e-02,1.00972558e-01,-4.90605178e-02,1.02795917e-01,-4.98533064e-02,1.04621659e-01,-5.06396126e-02,1.06449263e-01,-5.14191528e-02,1.08278214e-01,-5.21916505e-02,1.10108003e-01,-5.29568367e-02,1.11938127e-01,-5.37144493e-02,1.13768090e-01,-5.44642340e-02,1.15597399e-01,-5.52059433e-02,1.17425572e-01,-5.59393378e-02,1.19252131e-01,-5.66641849e-02,1.21076606e-01,-5.73802599e-02,1.22898533e-01,-5.80873454e-02,1.24717456e-01,-5.87852312e-02,1.26532925e-01,-5.94737151e-02
2.55000000e+00,7.22101700e-02,-3.52720324e-02,7.39125870e-02,-3.61145907e-02,7.56262707e-02,-3.69561842e-02,7.73506516e-02,-3.77964330e-02,7.90851611e-02,-3.86349621e-02,8.08292318e-02,-3.94714023e-02,8.25822983e-02,-4.03053898e-02,8.43437971e-02,-4.11365665e-02,8.61131669e-02,-4.19645803e-02,8.78898489e-02,-4.27890849e-02,8.96732875e-02,-4.36097400e-02,9.14629299e-02,-4.44262117e-02,9.32582269e-02,-4.52381722e-02,9.50586331e-02,-4.60453003e-02,9.68636070e-02,-4.68472812e-02,9.86726112e-02,-4.76438066e-02,1.00485113e-01,-4.84345752e-02,1.02300585e-01,-4.92192922e-02,1.04118503e-01,-4.99976700e-02,1.05938351e-01,-5.07694276e-02,1.07759616e-01,-5.15342914e-02,1.09581791e-01,-5.22919946e-02,1.11404376e-01,-5.30422778e-02,1.13226876e-01,-5.37848886e-02,1.15048804e-01,-5.45195820e-02,1.16869678e-01,-5.52461203e-02,1.18689022e-01,-5.59642731e-02,1.20506369e-01,-5.66738173e-02,1.22321257e-01,-5.73745371e-02,1.24133232e-01,-5.80662243e-02,1.25941847e-01,-5.87486776e-02
2.56000000e+00,7.18598258e-02,-3.48014734e-02,7.35538662e-02,-3.56343142e-02,7.52591827e-02,-3.64662714e-02,7.69752093e-02,-3.72969692e-02,7.87013811e-02,-3.81260374e-02,8.04371347e-02,-3.89531109e-02,8.21819081e-02,-3.97778301e-02,8.39351413e-02,-4.05998410e-02,8.56962766e-02,-4.14187955e-02,8.74647588e-02,-4.22343510e-02,8.92400353e-02,-4.30461711e-02,9.10215570e-02,-4.38539254e-02,9.28087777e-02,-4.46572899e-02,9.46011554e-02,-4.54559463e-02,9.63981515e-02,-4.62495835e-02,9.81992319e-02,-4.70378963e-02,1.00003867e-01,-4.78205863e-02,1.01811531e-01,-4.85973618e-02,1.03621706e-01,-4.93679379e-02,1.05433874e-01,-5.01320364e-02,1.07247528e-01,-5.08893862e-02,1.09062163e-01,-5.16397230e-02,1.10877282e-01,-5.23827897e-02,1.12692392e-01,-5.31183362e-02,1.14507007e-01,-5.38461197e-02,1.16320650e-01,-5.45659044e-02,1.18132846e-01,-5.52774618e-02,1.19943129e-01,-5.59805706e-02,1.21751042e-01,-5.66750166e-02,1.23556131e-01,-5.73605931e-02,1.25357952e-01,-5.80371004e-02
2.57000000e+00,7.15141406e-02,-3.43401272e-02,7.31999007e-02,-3.51634220e-02,7.48969453e-02,-3.59859118e-02,7.66047123e-02,-3.68072255e-02,7.83226403e-02,-3.76269970e-02,8.00501696e-02,-3.84448656e-02,8.17867417e-02,-3.92604758e-02,8.35318003e-02,-4.00734777e-02,8.52847910e-02,-4.08835267e-02,8.70451619e-02,-4.16902844e-02,8.88123641e-02,-4.24934180e-02,9.05858514e-02,-4.32926006e-02,9.23650811e-02,-4.40875115e-02,9.41495142e-02,-4.48778361e-02,9.59386153e-02,-4.56632662e-02,9.77318533e-02,-4.64434999e-02,9.95287015e-02,-4.72182417e-02,1.01328638e-01,-4.79872029e-02,1.03131145e-01,-4.87501013e-02,1.04935710e-01,-4.95066615e-02,1.06741828e-01,-5.02566147e-02,1.08548996e-01,-5.09996992e-02,1.10356720e-01,-5.17356602e-02,1.12164510e-01,-5.24642499e-02,1.13971882e-01,-5.31852273e-02,1.15778360e-01,-5.38983589e-02,1.17583473e-01,-5.46034177e-02,1.19386757e-01,-5.53001846e-02,1.21187757e-01,-5.59884468e-02,1.22986020e-01,-5.66679991e-02,1.24781105e-01,-5.73386433e-02
2.58000000e+00,7.11730233e-02,-3.38877507e-02,7.28505978e-02,-3.47016665e-02,7.45394644e-02,-3.55148540e-02,7.62390647e-02,-3.63269463e-02,7.79488412e-02,-3.71375817e-02,7.96682374e-02,-3.79464035e-02,8.13966986e-02,-3.87530603e-02,8.31336718e-02,-3.95572060e-02,8.48786061e-02,-4.03585002e-02,8.66309531e-02,-4.11566079e-02,8.83901670e-02,-4.19511999e-02,9.01557049e-02,-4.27419530e-02,9.19270275e-02,-4.35285498e-02,9.37035986e-02,-4.43106791e-02,9.54848861e-02,-4.50880357e-02,9.72703619e-02,-4.58603208e-02,9.90595021e-02,-4.66272421e-02,1.00851787e-01,-4.73885135e-02,1.02646704e-01,-4.81438555e-02,1.04443741e-01,-4.88929954e-02,1.06242396e-01,-4.96356670e-02,1.08042169e-01,-5.03716110e-02,1.09842569e-01,-5.11005748e-02,1.11643107e-01,-5.18223127e-02,1.13443303e-01,-5.25365860e-02,1.15242682e-01,-5.32431629e-02,1.17040777e-01,-5.39418185e-02,1.18837126e-01,-5.46323351e-02,1.20631273e-01,-5.53145018e-02,1.22422771e-01,-5.59881149e-02,1.24211179e-01,-5.66529774e-02
2.59000000e+00,7.08363856e-02,-3.34441088e-02,7.25058674e-02,-3.42488089e-02,7.41866482e-02,-3.50528551e-02,7.58781733e-02,-3.58558849e-02,7.75798887e-02,-3.66575409e-02,7.92912415e-02,-3.74574702e-02,8.10116805e-02,-3.82553255e-02,8.27406562e-02,-3.90507646e-02,8.44776210e-02,-3.98434509e-02,8.62220297e-02,-4.06330529e-02,8.79733401e-02,-4.14192452e-02,8.97310123e-02,-4.22017079e-02,9.14945101e-02,-4.29801270e-02,9.32633006e-02,-4.37541943e-02,9.50368546e-02,-4.45236081e-02,9.68146469e-02,-4.52880725e-02,9.85961566e-02,-4.60472979e-02,1.00380867e-01,-4.68010012e-02,1.02168268e-01,-4.75489057e-02,1.03957851e-01,-4.82907410e-02,1.05749115e-01,-4.90262436e-02,1.07541564e-01,-4.97551565e-02,1.09334709e-01,-5.04772292e-02,1.11128063e-01,-5.11922185e-02,1.12921150e-01,-5.18998874e-02,1.14713496e-01,-5.26000062e-02,1.16504636e-01,-5.32923519e-02,1.18294111e-01,-5.39767082e-02,1.20081467e-01,-5.46528660e-02,1.21866258e-01,-5.53206232e-02,1.23648046e-01,-5.59797840e-02
2.60000000e+00,7.05041411e-02,-3.30089740e-02,7.21656216e-02,-3.38046177e-02,7.38384073e-02,-3.45996800e-02,7.55219470e-02,-3.53938026e-02,7.72156904e-02,-3.61866320e-02,7.89190880e-02,-3.69778197e-02,8.06315921e-02,-3.77670220e-02,8.23526565e-02,-3.85539006e-02,8.40817371e-02,-3.93381226e-02,8.58182920e-02,-4.01193601e-02,8.75617820e-02,-4.08972912e-02,8.93116708e-02,-4.16715994e-02,9.10674250e-02,-4.24419740e-02,9.28285148e-02,-4.32081100e-02,9.45944140e-02,-4.39697087e-02,9.63646004e-02,-4.47264772e-02,9.81385561e-02,-4.54781289e-02,9.99157674e-02,-4.62243834e-02,1.01695725e-01,-4.69649665e-02,1.03477926e-01,-4.76996104e-02,1.05261871e-01,-4.84280543e-02,1.07047066e-01,-4.91500432e-02,1.08833024e-01,-4.98653290e-02,1.10619262e-01,-5.05736706e-02,1.12405305e-01,-5.12748330e-02,1.14190682e-01,-5.19685883e-02,1.15974930e-01,-5.26547154e-02,1.17757591e-01,-5.33329998e-02,1.19538216e-01,-5.40032340e-02,1.21316359e-01,-5.46652169e-02,1.23091583e-01,-5.53187546e-02
2.61000000e+00,7.01762061e-02,-3.25821265e-02,7.18297750e-02,-3.33688695e-02,7.34946546e-02,-3.41551015e-02,7.51702973e-02,-3.49404685e-02,7.68561561e-02,-3.57246209e-02,7.85516851e-02,-3.65072141e-02,8.02563401e-02,-3.72879084e-02,8.19695782e-02,-3.80663693e-02,8.36908585e-02,-3.88422673e-02,8.54196425e-02,-3.96152783e-02,8.71553942e-02,-4.03850837e-02,8.88975803e-02,-4.11513703e-02,9.06456706e-02,-4.19138307e-02,9.23991384e-02,-4.26721631e-02,9.41574604e-02,-4.34260717e-02,9.59201174e-02,-4.41752666e-02,9.76865941e-02,-4.49194640e-02,9.94563798e-02,-4.56583862e-02,1.01228968e-01,-4.63917617e-02,1.03003858e-01,-4.71193253e-02,1.04780554e-01,-4.78408182e-02,1.06558563e-01,-4.85559881e-02,1.08337402e-01,-4.92645891e-02,1.10116590e-01,-4.99663818e-02,1.11895653e-01,-5.06611336e-02,1.13674125e-01,-5.13486184e-02,1.15451542e-01,-5.20286167e-02,1.17227451e-01,-5.27009157e-02,1.19001402e-01,-5.33653096e-02,1.20772954e-01,-5.40215988e-02,1.22541671e-01,-5.46695906e-02
2.62000000e+00,6.98524986e-02,-3.21633537e-02,7.14982442e-02,-3.29413478e-02,7.31553053e-02,-3.37188996e-02,7.48231377e-02,-3.44956590e-02,7.65011979e-02,-3.52712804e-02,7.81889437e-02,-3.60454232e-02,7.98858339e-02,-3.68177513e-02,8.15913291e-02,-3.75879339e-02,8.33048917e-02,-3.83556452e-02,8.50259864e-02,-3.91205645e-02,8.67540804e-02,-3.98823766e-02,8.84886434e-02,-4.06407716e-02,9.02291484e-02,-4.13954452e-02,9.19750715e-02,-4.21460988e-02,9.37258926e-02,-4.28924396e-02,9.54810951e-02,-4.36341806e-02,9.72401668e-02,-4.43710406e-02,9.90025997e-02,-4.51027447e-02,1.00767890e-01,-4.58290239e-02,1.02535540e-01,-4.65496157e-02,1.04305055e-01,-4.72642635e-02,1.06075946e-01,-4.79727173e-02,1.07847732e-01,-4.86747332e-02,1.09619935e-01,-4.93700742e-02,1.11392082e-01,-5.00585094e-02,1.13163710e-01,-5.07398146e-02,1.14934358e-01,-5.14137721e-02,1.16703573e-01,-5.20801708e-02,1.18470909e-01,-5.27388063e-02,1.20235927e-01,-5.33894806e-02,1.21998191e-01,-5.40320024e-02
2.63000000e+00,6.95329390e-02,-3.17524496e-02,7.11709480e-02,-3.25218434e-02,7.28202766e-02,-3.32908616e-02,7.44803841e-02,-3.40591580e-02,7.61507304e-02,-3.48263912e-02,7.78307767e-02,-3.55922241e-02,7.95199851e-02,-3.63563246e-02,8.12178195e-02,-3.71183653e-02,8.29237456e-02,-3.78780240e-02,8.46372313e-02,-3.86349834e-02,8.63577467e-02,-3.93889316e-02,8.80847649e-02,-4.01395621e-02,8.98177617e-02,-4.08865737e-02,9.15562164e-02,-4.16296707e-02,9.32996116e-02,-4.23685633e-02,9.50474337e-02,-4.31029673e-02,9.67991733e-02,-4.38326044e-02,9.85543249e-02,-4.45572022e-02,1.00312388e-01,-4.52764944e-02,1.02072866e-01,-4.59902205e-02,1.03835268e-01,-4.66981268e-02,1.05599109e-01,-4.73999651e-02,1.07363907e-01,-4.80954940e-02,1.09129188e-01,-4.87844783e-02,1.10894483e-01,-4.94666890e-02,1.12659328e-01,-5.01419040e-02,1.14423267e-01,-5.08099070e-02,1.16185847e-01,-5.14704888e-02,1.17946626e-01,-5.21234464e-02,1.19705164e-01,-5.27685833e-02,1.21461031e-01,-5.34057095e-02
2.64000000e+00,6.92174496e-02,-3.13492151e-02,7.08478074e-02,-3.21101536e-02,7.24894881e-02,-3.28707813e-02,7.41419545e-02,-3.36307563e-02,7.58046701e-02,-3.43897406e-02,7.74770992e-02,-3.51474011e-02,7.91587074e-02,-3.59034093e-02,8.08489618e-02,-3.66574415e-02,8.25473312e-02,-3.74091787e-02,8.42532868e-02,-3.81583072e-02,8.59663017e-02,-3.89045183e-02,8.76858521e-02,-3.96475086e-02,8.94114169e-02,-4.03869800e-02,9.11424781e-02,-4.11226400e-02,9.28785213e-02,-4.18542015e-02,9.46190358e-02,-4.25813831e-02,9.63635147e-02,-4.33039093e-02,9.81114556e-02,-4.40215101e-02,9.98623603e-02,-4.47339220e-02,1.01615735e-01,-4.54408868e-02,1.03371092e-01,-4.61421529e-02,1.05127947e-01,-4.68374745e-02,1.06885822e-01,-4.75266123e-02,1.08644245e-01,-4.82093331e-02,1.10402749e-01,-4.88854098e-02,1.12160872e-01,-4.95546219e-02,1.13918160e-01,-5.02167553e-02,1.15674163e-01,-5.08716021e-02,1.17428441e-01,-5.15189608e-02,1.19180555e-01,-5.21586363e-02,1.20930077e-01,-5.27904400e-02
2.65000000e+00,6.89059547e-02,-3.09534572e-02,7.05287450e-02,-3.17060821e-02,7.21628610e-02,-3.24584595e-02,7.38077690e-02,-3.32102511e-02,7.54629356e-02,-3.39611229e-02,7.71278287e-02,-3.47107454e-02,7.88019169e-02,-3.54587937e-02,8.04846707e-02,-3.62049476e-02,8.21755620e-02,-3.69488916e-02,8.38740651e-02,-3.76903153e-02,8.55796563e-02,-3.84289131e-02,8.72918147e-02,-3.91643849e-02,8.90100221e-02,-3.98964355e-02,9.07337636e-02,-4.06247754e-02,9.24625276e-02,-4.13491204e-02,9.41958061e-02,-4.20691917e-02,9.59330951e-02,-4.27847166e-02,9.76738947e-02,-4.34954278e-02,9.94177094e-02,-4.42010638e-02,1.01164048e-01,-4.49013693e-02,1.02912425e-01,-4.55960946e-02,1.04662359e-01,-4.62849963e-02,1.06413375e-01,-4.69678371e-02,1.08165002e-01,-4.76443856e-02,1.09916775e-01,-4.83144170e-02,1.11668236e-01,-4.89777122e-02,1.13418931e-01,-4.96340591e-02,1.15168415e-01,-5.02832511e-02,1.16916246e-01,-5.09250884e-02,1.18661991e-01,-5.15593773e-02,1.20405222e-01,-5.21859304e-02
2.66000000e+00,6.85983805e-02,-3.05649894e-02,7.02136857e-02,-3.13094391e-02,7.18403189e-02,-3.20537029e-02,7.34777495e-02,-3.27974461e-02,7.51254477e-02,-3.35403387e-02,7.67828843e-02,-3.42820546e-02,7.84495315e-02,-3.50222725e-02,8.01248628e-02,-3.57606756e-02,8.18083534e-02,-3.64969518e-02,8.34994805e-02,-3.72307940e-02,8.51977235e-02,-3.79618997e-02,8.69025644e-02,-3.86899719e-02,8.86134882e-02,-3.94147186e-02,9.03299826e-02,-4.01358528e-02,9.20515389e-02,-4.08530934e-02,9.37776519e-02,-4.15661643e-02,9.55078204e-02,-4.22747953e-02,9.72415471e-02,-4.29787217e-02,9.89783390e-02,-4.36776844e-02,1.00717708e-01,-4.43714303e-02,1.02459170e-01,-4.50597123e-02,1.04202247e-01,-4.57422889e-02,1.05946466e-01,-4.64189249e-02,1.07691357e-01,-4.70893908e-02,1.09436460e-01,-4.77534637e-02,1.11181318e-01,-4.84109264e-02,1.12925478e-01,-4.90615682e-02,1.14668498e-01,-4.97051843e-02,1.16409939e-01,-5.03415763e-02,1.18149367e-01,-5.09705519e-02,1.19886359e-01,-5.15919252e-02
2.67000000e+00,6.82946549e-02,-3.01836306e-02,6.99025562e-02,-3.09200406e-02,7.15217870e-02,-3.16563245e-02,7.31518201e-02,-3.23921514e-02,7.47921289e-02,-3.31271950e-02,7.64421876e-02,-3.38611327e-02,7.81014714e-02,-3.45936468e-02,7.97694571e-02,-3.53244238e-02,8.14456230e-02,-3.60531549e-02,8.31294492e-02,-3.67795362e-02,8.48204183e-02,-3.75032685e-02,8.65180153e-02,-3.82240576e-02,8.82217278e-02,-3.89416144e-02,8.99310466e-02,-3.96556551e-02,9.16454657e-02,-4.03659010e-02,9.33644828e-02,-4.10720790e-02,9.50875992e-02,-4.17739213e-02,9.68143202e-02,-4.24711655e-02,9.85441557e-02,-4.31635553e-02,1.00276620e-01,-4.38508398e-02,1.02011231e-01,-4.45327738e-02,1.03747514e-01,-4.52091183e-02,1.05484997e-01,-4.58796397e-02,1.07223214e-01,-4.65441110e-02,1.08961706e-01,-4.72023106e-02,1.10700017e-01,-4.78540235e-02,1.12437700e-01,-4.84990402e-02,1.14174311e-01,-4.91371578e-02,1.15909415e-01,-4.97681793e-02,1.17642580e-01,-5.03919138e-02,1.19373383e-01,-5.10081764e-02
2.68000000e+00,6.79947078e-02,-2.98092058e-02,6.95952849e-02,-3.05377083e-02,7.12071924e-02,-3.12661430e-02,7.28299065e-02,-3.19941828e-02,7.44629038e-02,-3.27215047e-02,7.61056617e-02,-3.34477900e-02,7.77576586e-02,-3.41727240e-02,7.94183744e-02,-3.48959968e-02,8.10872903e-02,-3.56173029e-02,8.27638898e-02,-3.63363413e-02,8.44476581e-02,-3.70528161e-02,8.61380833e-02,-3.77664360e-02,8.78346559e-02,-3.84769149e-02,8.95368695e-02,-3.91839718e-02,9.12442209e-02,-3.98873306e-02,9.29562104e-02,-4.05867208e-02,9.46723420e-02,-4.12818773e-02,9.63921238e-02,-4.19725402e-02,9.81150679e-02,-4.26584554e-02,9.98406911e-02,-4.33393742e-02,1.01568515e-01,-4.40150539e-02,1.03298065e-01,-4.46852572e-02,1.05028873e-01,-4.53497530e-02,1.06760475e-01,-4.60083156e-02,1.08492414e-01,-4.66607256e-02,1.10224237e-01,-4.73067696e-02,1.11955498e-01,-4.79462399e-02,1.13685755e-01,-4.85789350e-02,1.15414575e-01,-4.92046593e-02,1.17141529e-01,-4.98232235e-02,1.18866195e-01,-5.04344438e-02
2.69000000e+00,6.76984708e-02,-2.94415450e-02,6.92918020e-02,-3.01622694e-02,7.08964641e-02,-3.08829828e-02,7.25119364e-02,-3.16033617e-02,7.41376988e-02,-3.23230866e-02,7.57732318e-02,-3.30418421e-02,7.74180170e-02,-3.37593173e-02,7.90715372e-02,-3.44752052e-02,8.07332769e-02,-3.51892036e-02,8.24027224e-02,-3.59010148e-02,8.40793620e-02,-3.66103456e-02,8.57626866e-02,-3.73169079e-02,8.74521895e-02,-3.80204184e-02,8.91473671e-02,-3.87205988e-02,9.08477191e-02,-3.94171758e-02,9.25527484e-02,-4.01098813e-02,9.42619616e-02,-4.07984529e-02,9.59748694e-02,-4.14826330e-02,9.76909866e-02,-4.21621699e-02,9.94098321e-02,-4.28368172e-02,1.01130930e-01,-4.35063341e-02,1.02853809e-01,-4.41704857e-02,1.04578001e-01,-4.48290424e-02,1.06303048e-01,-4.54817810e-02,1.08028491e-01,-4.61284836e-02,1.09753882e-01,-4.67689383e-02,1.11478775e-01,-4.74029393e-02,1.13202733e-01,-4.80302865e-02,1.14925322e-01,-4.86507857e-02,1.16646116e-01,-4.92642490e-02,1.18364694e-01,-4.98704940e-02
2.70000000e+00,6.74058769e-02,-2.90804839e-02,6.89920395e-02,-2.97935567e-02,7.05895327e-02,-3.05066737e-02,7.21978392e-02,-3.12195151e-02,7.38164420e-02,-3.19317648e-02,7.54448248e-02,-3.26431109e-02,7.70824723e-02,-3.33532457e-02,7.87288703e-02,-3.40618654e-02,8.03835062e-02,-3.47686711e-02,8.20458695e-02,-3.54733680e-02,8.37154512e-02,-3.61756661e-02,8.53917451e-02,-3.68752800e-02,8.70742475e-02,-3.75719292e-02,8.87624575e-02,-3.82653382e-02,9.04558773e-02,-3.89552364e-02,9.21540127e-02,-3.96413584e-02,9.38563729e-02,-4.03234438e-02,9.55624711e-02,-4.10012378e-02,9.72718245e-02,-4.16744907e-02,9.89839548e-02,-4.23429586e-02,1.00698388e-01,-4.30064027e-02,1.02414655e-01,-4.36645900e-02,1.04132292e-01,-4.43172931e-02,1.05850840e-01,-4.49642905e-02,1.07569844e-01,-4.56053660e-02,1.09288858e-01,-4.62403096e-02,1.11007439e-01,-4.68689169e-02,1.12725149e-01,-4.74909893e-02,1.14441559e-01,-4.81063344e-02,1.16156244e-01,-4.87147651e-02,1.17868785e-01,-4.93161006e-02
2.71000000e+00,6.71168611e-02,-2.87258629e-02,6.86959309e-02,-2.94314078e-02,7.02863306e-02,-3.01370507e-02,7.18875461e-02,-3.08424754e-02,7.34990635e-02,-3.15473691e-02,7.51203695e-02,-3.22514234e-02,7.67509520e-02,-3.29543336e-02,7.83902999e-02,-3.36557995e-02,8.00379035e-02,-3.43555248e-02,8.16932550e-02,-3.50532181e-02,8.33558487e-02,-3.57485922e-02,8.50251810e-02,-3.64413646e-02,8.67007509e-02,-3.71312575e-02,8.83820604e-02,-3.78179982e-02,9.00686144e-02,-3.85013185e-02,9.17599212e-02,-3.91809557e-02,9.34554927e-02,-3.98566518e-02,9.51548447e-02,-4.05281544e-02,9.68574967e-02,-4.11952160e-02,9.85629730e-02,-4.18575947e-02,1.00270802e-01,-4.25150540e-02,1.01980517e-01,-4.31673630e-02,1.03691656e-01,-4.38142961e-02,1.05403762e-01,-4.44556335e-02,1.07116384e-01,-4.50911609e-02,1.08829076e-01,-4.57206700e-02,1.10541397e-01,-4.63439579e-02,1.12252913e-01,-4.69608276e-02,1.13963195e-01,-4.75710879e-02,1.15671820e-01,-4.81745532e-02,1.17378372e-01,-4.87710439e-02
2.72000000e+00,6.68313597e-02,-2.83775273e-02,6.84034114e-02,-2.90756653e-02,6.99867917e-02,-2.97739538e-02,7.15809897e-02,-3.04720799e-02,7.31854946e-02,-3.11697343e-02,7.47997964e-02,-3.18666118e-02,7.64233856e-02,-3.25624110e-02,7.80557543e-02,-3.32568347e-02,7.96963957e-02,-3.39495898e-02,8.13448051e-02,-3.46403878e-02,8.30004794e-02,-3.53289444e-02,8.46629178e-02,-3.60149799e-02,8.63316224e-02,-3.66982194e-02,8.80060975e-02,-3.73783925e-02,8.96858510e-02,-3.80552339e-02,9.13703936e-02,-3.87284831e-02,9.30592399e-02,-3.93978848e-02,9.47519080e-02,-4.00631887e-02,9.64479202e-02,-4.07241496e-02,9.81468029e-02,-4.13805278e-02,9.98480869e-02,-4.20320888e-02,1.01551308e-01,-4.26786036e-02,1.03256006e-01,-4.33198486e-02,1.04961727e-01,-4.39556058e-02,1.06668021e-01,-4.45856627e-02,1.08374445e-01,-4.52098125e-02,1.10080560e-01,-4.58278539e-02,1.11785933e-01,-4.64395914e-02,1.13490138e-01,-4.70448352e-02,1.15192753e-01,-4.76434012e-02,1.16893364e-01,-4.82351107e-02
