 8.70963590e+02  8.72999347e+01  8.70963590e+02 -3.87254879e-01  8.70963590e+02  7.07413598e+00  8.70963590e+02 -4.43286361e+00  8.70963590e+02 -1.33078332e+00 
 8.91250938e+02  8.72708423e+01  8.91250938e+02 -3.95372917e-01  8.91250938e+02  7.04504363e+00  8.91250938e+02 -4.38558267e+00  8.91250938e+02 -1.35987269e+00 
 9.12010839e+02  8.72405863e+01  9.12010839e+02 -4.03623485e-01  9.12010839e+02  7.01478766e+00  9.12010839e+02 -4.33727990e+00  9.12010839e+02 -1.39012556e+00 
 9.33254301e+02  8.72091286e+01  9.33254301e+02 -4.12006463e-01  9.33254301e+02  6.98333007e+00  9.33254301e+02 -4.28797161e+00  9.33254301e+02 -1.42157988e+00 
 9.54992586e+02  8.71764308e+01  9.54992586e+02 -4.20521583e-01  9.54992586e+02  6.95063234e+00  9.54992586e+02 -4.23767669e+00  9.54992586e+02 -1.45427420e+00 
 9.77237221e+02  8.71424538e+01  9.77237221e+02 -4.29168419e-01  9.77237221e+02  6.91665545e+00  9.77237221e+02 -4.18641666e+00  9.77237221e+02 -1.48824752e+00 
 1.00000000e+03  8.71071582e+01  1.00000000e+03 -4.37946384e-01  1.00000000e+03  6.88135989e+00  1.00000000e+03 -4.13421571e+00  1.00000000e+03 -1.52353934e+00 
 1.02329299e+03  8.70705040e+01  1.02329299e+03 -4.46854718e-01  1.02329299e+03  6.84470580e+00  1.02329299e+03 -4.08110067e+00  1.02329299e+03 -1.56018951e+00 
 1.04712855e+03  8.70324511e+01  1.04712855e+03 -4.55892490e-01  1.04712855e+03  6.80665297e+00  1.04712855e+03 -4.02710101e+00  1.04712855e+03 -1.59823823e+00 
 1.07151931e+03  8.69929590e+01  1.07151931e+03 -4.65058584e-01  1.07151931e+03  6.76716093e+00  1.07151931e+03 -3.97224883e+00  1.07151931e+03 -1.63772598e+00 
 1.09647820e+03  8.69519869e+01  1.09647820e+03 -4.74351700e-01  1.09647820e+03  6.72618902e+00  1.09647820e+03 -3.91657883e+00  1.09647820e+03 -1.67869339e+00 
 1.12201845e+03  8.69094943e+01  1.12201845e+03 -4.83770343e-01  1.12201845e+03  6.68369646e+00  1.12201845e+03 -3.86012822e+00  1.12201845e+03 -1.72118124e+00 
 1.14815362e+03  8.68654402e+01  1.14815362e+03 -4.93312821e-01  1.14815362e+03  6.63964246e+00  1.14815362e+03 -3.80293669e+00  1.14815362e+03 -1.76523032e+00 
 1.17489755e+03  8.68197838e+01  1.17489755e+03 -5.02977244e-01  1.17489755e+03  6.59398626e+00  1.17489755e+03 -3.74504629e+00  1.17489755e+03 -1.81088135e+00 
 1.20226443e+03  8.67724847e+01  1.20226443e+03 -5.12761512e-01  1.20226443e+03  6.54668728e+00  1.20226443e+03 -3.68650137e+00  1.20226443e+03 -1.85817492e+00 
 1.23026877e+03  8.67235025e+01  1.23026877e+03 -5.22663320e-01  1.23026877e+03  6.49770516e+00  1.23026877e+03 -3.62734846e+00  1.23026877e+03 -1.90715138e+00 
 1.25892541e+03  8.66727971e+01  1.25892541e+03 -5.32680151e-01  1.25892541e+03  6.44699990e+00  1.25892541e+03 -3.56763614e+00  1.25892541e+03 -1.95785071e+00 
 1.28824955e+03  8.66203290e+01  1.28824955e+03 -5.42809275e-01  1.28824955e+03  6.39453195e+00  1.28824955e+03 -3.50741487e+00  1.28824955e+03 -2.01031246e+00 
 1.31825674e+03  8.65660592e+01  1.31825674e+03 -5.53047749e-01  1.31825674e+03  6.34026229e+00  1.31825674e+03 -3.44673689e+00  1.31825674e+03 -2.06457561e+00 
 1.34896288e+03  8.65099494e+01  1.34896288e+03 -5.63392415e-01  1.34896288e+03  6.28415261e+00  1.34896288e+03 -3.38565603e+00  1.34896288e+03 -2.12067849e+00 
 1.38038426e+03  8.64519619e+01  1.38038426e+03 -5.73839902e-01  1.38038426e+03  6.22616532e+00  1.38038426e+03 -3.32422753e+00  1.38038426e+03 -2.17865864e+00 
 1.41253754e+03  8.63920602e+01  1.41253754e+03 -5.84386626e-01  1.41253754e+03  6.16626377e+00  1.41253754e+03 -3.26250787e+00  1.41253754e+03 -2.23855273e+00 
 1.44543977e+03  8.63302085e+01  1.44543977e+03 -5.95028795e-01  1.44543977e+03  6.10441228e+00  1.44543977e+03 -3.20055456e+00  1.44543977e+03 -2.30039640e+00 
 1.47910839e+03  8.62663724e+01  1.47910839e+03 -6.05762409e-01  1.47910839e+03  6.04057630e+00  1.47910839e+03 -3.13842595e+00  1.47910839e+03 -2.36422420e+00 
 1.51356125e+03  8.62005184e+01  1.51356125e+03 -6.16583267e-01  1.51356125e+03  5.97472252e+00  1.51356125e+03 -3.07618102e+00  1.51356125e+03 -2.43006941e+00 
 1.54881662e+03  8.61326146e+01  1.54881662e+03 -6.27486970e-01  1.54881662e+03  5.90681896e+00  1.54881662e+03 -3.01387919e+00  1.54881662e+03 -2.49796400e+00 
 1.58489319e+03  8.60626305e+01  1.58489319e+03 -6.38468930e-01  1.58489319e+03  5.83683510e+00  1.58489319e+03 -2.95158007e+00  1.58489319e+03 -2.56793846e+00 
 1.62181010e+03  8.59905372e+01  1.62181010e+03 -6.49524374e-01  1.62181010e+03  5.76474200e+00  1.62181010e+03 -2.88934324e+00  1.62181010e+03 -2.64002172e+00 
 1.65958691e+03  8.59163074e+01  1.65958691e+03 -6.60648355e-01  1.65958691e+03  5.69051238e+00  1.65958691e+03 -2.82722809e+00  1.65958691e+03 -2.71424103e+00 
 1.69824365e+03  8.58399155e+01  1.69824365e+03 -6.71835761e-01  1.69824365e+03  5.61412075e+00  1.69824365e+03 -2.76529355e+00  1.69824365e+03 -2.79062188e+00 
 1.73780083e+03  8.57613380e+01  1.73780083e+03 -6.83081321e-01  1.73780083e+03  5.53554347e+00  1.73780083e+03 -2.70359791e+00  1.73780083e+03 -2.86918786e+00 
 1.77827941e+03  8.56805531e+01  1.77827941e+03 -6.94379623e-01  1.77827941e+03  5.45475889e+00  1.77827941e+03 -2.64219859e+00  1.77827941e+03 -2.94996061e+00 
 1.81970086e+03  8.55975413e+01  1.81970086e+03 -7.05725121e-01  1.81970086e+03  5.37174739e+00  1.81970086e+03 -2.58115198e+00  1.81970086e+03 -3.03295973e+00 
 1.86208714e+03  8.55122851e+01  1.86208714e+03 -7.17112148e-01  1.86208714e+03  5.28649148e+00  1.86208714e+03 -2.52051318e+00  1.86208714e+03 -3.11820266e+00 
 1.90546072e+03  8.54247692e+01  1.90546072e+03 -7.28534931e-01  1.90546072e+03  5.19897588e+00  1.90546072e+03 -2.46033589e+00  1.90546072e+03 -3.20570468e+00 
 1.94984460e+03  8.53349806e+01  1.94984460e+03 -7.39987605e-01  1.94984460e+03  5.10918756e+00  1.94984460e+03 -2.40067219e+00  1.94984460e+03 -3.29547878e+00 
 1.99526231e+03  8.52429085e+01  1.99526231e+03 -7.51464226e-01  1.99526231e+03  5.01711581e+00  1.99526231e+03 -2.34157239e+00  1.99526231e+03 -3.38753563e+00 
 2.04173794e+03  8.51485446e+01  2.04173794e+03 -7.62958789e-01  2.04173794e+03  4.92275230e+00  2.04173794e+03 -2.28308489e+00  2.04173794e+03 -3.48188355e+00 
 2.08929613e+03  8.50518830e+01  2.08929613e+03 -7.74465238e-01  2.08929613e+03  4.82609105e+00  2.08929613e+03 -2.22525601e+00  2.08929613e+03 -3.57852847e+00 
 2.13796209e+03  8.49529201e+01  2.13796209e+03 -7.85977490e-01  2.13796209e+03  4.72712854e+00  2.13796209e+03 -2.16812989e+00  2.13796209e+03 -3.67747388e+00 
 2.18776162e+03  8.48516548e+01  2.18776162e+03 -7.97489445e-01  2.18776162e+03  4.62586367e+00  2.18776162e+03 -2.11174840e+00  2.18776162e+03 -3.77872084e+00 
 2.23872114e+03  8.47480885e+01  2.23872114e+03 -8.08995002e-01  2.23872114e+03  4.52229779e+00  2.23872114e+03 -2.05615099e+00  2.23872114e+03 -3.88226798e+00 
 2.29086765e+03  8.46422249e+01  2.29086765e+03 -8.20488079e-01  2.29086765e+03  4.41643465e+00  2.29086765e+03 -2.00137466e+00  2.29086765e+03 -3.98811148e+00 
 2.34422882e+03  8.45340703e+01  2.34422882e+03 -8.31962627e-01  2.34422882e+03  4.30828048e+00  2.34422882e+03 -1.94745386e+00  2.34422882e+03 -4.09624510e+00 
 2.39883292e+03  8.44236332e+01  2.39883292e+03 -8.43412645e-01  2.39883292e+03  4.19784383e+00  2.39883292e+03 -1.89442045e+00  2.39883292e+03 -4.20666021e+00 
 2.45470892e+03  8.43109245e+01  2.45470892e+03 -8.54832197e-01  2.45470892e+03  4.08513567e+00  2.45470892e+03 -1.84230367e+00  2.45470892e+03 -4.31934583e+00 
 2.51188643e+03  8.41959575e+01  2.51188643e+03 -8.66215425e-01  2.51188643e+03  3.97016925e+00  2.51188643e+03 -1.79113012e+00  2.51188643e+03 -4.43428866e+00 
 2.57039578e+03  8.40787478e+01  2.57039578e+03 -8.77556567e-01  2.57039578e+03  3.85296006e+00  2.57039578e+03 -1.74092373e+00  2.57039578e+03 -4.55147313e+00 
 2.63026799e+03  8.39593129e+01  2.63026799e+03 -8.88849968e-01  2.63026799e+03  3.73352582e+00  2.63026799e+03 -1.69170579e+00  2.63026799e+03 -4.67088149e+00 
 2.69153480e+03  8.38376728e+01  2.69153480e+03 -9.00090093e-01  2.69153480e+03  3.61188635e+00  2.69153480e+03 -1.64349496e+00  2.69153480e+03 -4.79249387e+00 
 2.75422870e+03  8.37138494e+01  2.75422870e+03 -9.11271544e-01  2.75422870e+03  3.48806350e+00  2.75422870e+03 -1.59630731e+00  2.75422870e+03 -4.91628834e+00 
 2.81838293e+03  8.35878663e+01  2.81838293e+03 -9.22389067e-01  2.81838293e+03  3.36208110e+00  2.81838293e+03 -1.55015633e+00  2.81838293e+03 -5.04224102e+00 
 2.88403150e+03  8.34597493e+01  2.88403150e+03 -9.33437565e-01  2.88403150e+03  3.23396483e+00  2.88403150e+03 -1.50505304e+00  2.88403150e+03 -5.17032618e+00 
 2.95120923e+03  8.33295259e+01  2.95120923e+03 -9.44412106e-01  2.95120923e+03  3.10374214e+00  2.95120923e+03 -1.46100600e+00  2.95120923e+03 -5.30051629e+00 
 3.01995172e+03  8.31972251e+01  3.01995172e+03 -9.55307939e-01  3.01995172e+03  2.97144214e+00  3.01995172e+03 -1.41802140e+00  3.01995172e+03 -5.43278218e+00 
 3.09029543e+03  8.30628776e+01  3.09029543e+03 -9.66120491e-01  3.09029543e+03  2.83709549e+00  3.09029543e+03 -1.37610317e+00  3.09029543e+03 -5.56709310e+00 
 3.16227766e+03  8.29265156e+01  3.16227766e+03 -9.76845384e-01  3.16227766e+03  2.70073431e+00  3.16227766e+03 -1.33525301e+00  3.16227766e+03 -5.70341688e+00 
 3.23593657e+03  8.27881724e+01  3.23593657e+03 -9.87478436e-01  3.23593657e+03  2.56239204e+00  3.23593657e+03 -1.29547055e+00  3.23593657e+03 -5.84171998e+00 
 3.31131121e+03  8.26478828e+01  3.31131121e+03 -9.98015669e-01  3.31131121e+03  2.42210336e+00  3.31131121e+03 -1.25675340e+00  3.31131121e+03 -5.98196765e+00 
 3.38844156e+03  8.25056825e+01  3.38844156e+03 -1.00845331e+00  3.38844156e+03  2.27990404e+00  3.38844156e+03 -1.21909725e+00  3.38844156e+03 -6.12412403e+00 
 3.46736850e+03  8.23616083e+01  3.46736850e+03 -1.01878780e+00  3.46736850e+03  2.13583084e+00  3.46736850e+03 -1.18249603e+00  3.46736850e+03 -6.26815225e+00 
 3.54813389e+03  8.22156978e+01  3.54813389e+03 -1.02901578e+00  3.54813389e+03  1.98992142e+00  3.54813389e+03 -1.14694195e+00  3.54813389e+03 -6.41401459e+00 
 3.63078055e+03  8.20679895e+01  3.63078055e+03 -1.03913412e+00  3.63078055e+03  1.84221418e+00  3.63078055e+03 -1.11242566e+00  3.63078055e+03 -6.56167252e+00 
 3.71535229e+03  8.19185223e+01  3.71535229e+03 -1.04913990e+00  3.71535229e+03  1.69274819e+00  3.71535229e+03 -1.07893634e+00  3.71535229e+03 -6.71108688e+00 
 3.80189396e+03  8.17673359e+01  3.80189396e+03 -1.05903041e+00  3.80189396e+03  1.54156306e+00  3.80189396e+03 -1.04646181e+00  3.80189396e+03 -6.86221796e+00 
 3.89045145e+03  8.16144704e+01  3.89045145e+03 -1.06880315e+00  3.89045145e+03  1.38869882e+00  3.89045145e+03 -1.01498866e+00  3.89045145e+03 -7.01502558e+00 
 3.98107171e+03  8.14599661e+01  3.98107171e+03 -1.07845584e+00  3.98107171e+03  1.23419587e+00  3.98107171e+03 -9.84502311e-01  3.98107171e+03 -7.16946926e+00 
 4.07380278e+03  8.13038636e+01  4.07380278e+03 -1.08798640e+00  4.07380278e+03  1.07809482e+00  4.07380278e+03 -9.54987181e-01  4.07380278e+03 -7.32550824e+00 
 4.16869383e+03  8.11462038e+01  4.16869383e+03 -1.09739296e+00  4.16869383e+03  9.20436428e-01  4.16869383e+03 -9.26426751e-01  4.16869383e+03 -7.48310164e+00 
 4.26579519e+03  8.09870273e+01  4.26579519e+03 -1.10667385e+00  4.26579519e+03  7.61261499e-01  4.26579519e+03 -8.98803681e-01  4.26579519e+03 -7.64220851e+00 
 4.36515832e+03  8.08263750e+01  4.36515832e+03 -1.11582759e+00  4.36515832e+03  6.00610801e-01  4.36515832e+03 -8.72099900e-01  4.36515832e+03 -7.80278795e+00 
 4.46683592e+03  8.06642875e+01  4.46683592e+03 -1.12485290e+00  4.46683592e+03  4.38524984e-01  4.46683592e+03 -8.46296707e-01  4.46683592e+03 -7.96479915e+00 
 4.57088190e+03  8.05008052e+01  4.57088190e+03 -1.13374868e+00  4.57088190e+03  2.75044501e-01  4.57088190e+03 -8.21374859e-01  4.57088190e+03 -8.12820150e+00 
 4.67735141e+03  8.03359684e+01  4.67735141e+03 -1.14251402e+00  4.67735141e+03  1.10209531e-01  4.67735141e+03 -7.97314657e-01  4.67735141e+03 -8.29295465e+00 
 4.78630092e+03  8.01698168e+01  4.78630092e+03 -1.15114818e+00  4.78630092e+03 -5.59400779e-02  4.78630092e+03 -7.74096031e-01  4.78630092e+03 -8.45901859e+00 
 4.89778819e+03  8.00023900e+01  4.89778819e+03 -1.15965059e+00  4.89778819e+03 -2.23364881e-01  4.89778819e+03 -7.51698617e-01  4.89778819e+03 -8.62635369e+00 
 5.01187234e+03  7.98337268e+01  5.01187234e+03 -1.16802084e+00  5.01187234e+03 -3.92025888e-01  5.01187234e+03 -7.30101828e-01  5.01187234e+03 -8.79492077e+00 
 5.12861384e+03  7.96638658e+01  5.12861384e+03 -1.17625867e+00  5.12861384e+03 -5.61884620e-01  5.12861384e+03 -7.09284927e-01  5.12861384e+03 -8.96468115e+00 
 5.24807460e+03  7.94928450e+01  5.24807460e+03 -1.18436398e+00  5.24807460e+03 -7.32903153e-01  5.24807460e+03 -6.89227086e-01  5.24807460e+03 -9.13559669e+00 
 5.37031796e+03  7.93207015e+01  5.37031796e+03 -1.19233681e+00  5.37031796e+03 -9.05044163e-01  5.37031796e+03 -6.69907454e-01  5.37031796e+03 -9.30762986e+00 
 5.49540874e+03  7.91474721e+01  5.49540874e+03 -1.20017732e+00  5.49540874e+03 -1.07827097e+00  5.49540874e+03 -6.51305204e-01  5.49540874e+03 -9.48074375e+00 
 5.62341325e+03  7.89731929e+01  5.62341325e+03 -1.20788583e+00  5.62341325e+03 -1.25254756e+00  5.62341325e+03 -6.33399590e-01  5.62341325e+03 -9.65490211e+00 
 5.75439937e+03  7.87978990e+01  5.75439937e+03 -1.21546275e+00  5.75439937e+03 -1.42783862e+00  5.75439937e+03 -6.16169993e-01  5.75439937e+03 -9.83006937e+00 
 5.88843655e+03  7.86216251e+01  5.88843655e+03 -1.22290861e+00  5.88843655e+03 -1.60410958e+00  5.88843655e+03 -5.99595962e-01  5.88843655e+03 -1.00062107e+01 
 6.02559586e+03  7.84444049e+01  6.02559586e+03 -1.23022408e+00  6.02559586e+03 -1.78132661e+00  6.02559586e+03 -5.83657255e-01  6.02559586e+03 -1.01832920e+01 
 6.16595002e+03  7.82662717e+01  6.16595002e+03 -1.23740988e+00  6.16595002e+03 -1.95945664e+00  6.16595002e+03 -5.68333874e-01  6.16595002e+03 -1.03612799e+01 
 6.30957344e+03  7.80872575e+01  6.30957344e+03 -1.24446687e+00  6.30957344e+03 -2.13846741e+00  6.30957344e+03 -5.53606095e-01  6.30957344e+03 -1.05401418e+01 
 6.45654229e+03  7.79073940e+01  6.45654229e+03 -1.25139597e+00  6.45654229e+03 -2.31832742e+00  6.45654229e+03 -5.39454498e-01  6.45654229e+03 -1.07198460e+01 
 6.60693448e+03  7.77267117e+01  6.60693448e+03 -1.25819820e+00  6.60693448e+03 -2.49900600e+00  6.60693448e+03 -5.25859988e-01  6.60693448e+03 -1.09003614e+01 
 6.76082975e+03  7.75452405e+01  6.76082975e+03 -1.26487464e+00  6.76082975e+03 -2.68047329e+00  6.76082975e+03 -5.12803824e-01  6.76082975e+03 -1.10816578e+01 
 6.91830971e+03  7.73630095e+01  6.91830971e+03 -1.27142646e+00  6.91830971e+03 -2.86270023e+00  6.91830971e+03 -5.00267631e-01  6.91830971e+03 -1.12637059e+01 
 7.07945784e+03  7.71800469e+01  7.07945784e+03 -1.27785487e+00  7.07945784e+03 -3.04565858e+00  7.07945784e+03 -4.88233417e-01  7.07945784e+03 -1.14464769e+01 
 7.24435960e+03  7.69963801e+01  7.24435960e+03 -1.28416116e+00  7.24435960e+03 -3.22932090e+00  7.24435960e+03 -4.76683589e-01  7.24435960e+03 -1.16299431e+01 
 7.41310241e+03  7.68120357e+01  7.41310241e+03 -1.29034666e+00  7.41310241e+03 -3.41366058e+00  7.41310241e+03 -4.65600962e-01  7.41310241e+03 -1.18140774e+01 
 7.58577575e+03  7.66270396e+01  7.58577575e+03 -1.29641277e+00  7.58577575e+03 -3.59865179e+00  7.58577575e+03 -4.54968770e-01  7.58577575e+03 -1.19988535e+01 
 7.76247117e+03  7.64414168e+01  7.76247117e+03 -1.30236092e+00  7.76247117e+03 -3.78426950e+00  7.76247117e+03 -4.44770669e-01  7.76247117e+03 -1.21842461e+01 
 7.94328235e+03  7.62551914e+01  7.94328235e+03 -1.30819256e+00  7.94328235e+03 -3.97048948e+00  7.94328235e+03 -4.34990747e-01  7.94328235e+03 -1.23702303e+01 
 8.12830516e+03  7.60683870e+01  8.12830516e+03 -1.31390922e+00  8.12830516e+03 -4.15728825e+00  8.12830516e+03 -4.25613519e-01  8.12830516e+03 -1.25567822e+01 
 8.31763771e+03  7.58810263e+01  8.31763771e+03 -1.31951242e+00  8.31763771e+03 -4.34464313e+00  8.31763771e+03 -4.16623938e-01  8.31763771e+03 -1.27438786e+01 
 8.51138038e+03  7.56931311e+01  8.51138038e+03 -1.32500373e+00  8.51138038e+03 -4.53253215e+00  8.51138038e+03 -4.08007388e-01  8.51138038e+03 -1.29314969e+01 
 8.70963590e+03  7.55047227e+01  8.70963590e+03 -1.33038474e+00  8.70963590e+03 -4.72093410e+00  8.70963590e+03 -3.99749687e-01  8.70963590e+03 -1.31196155e+01 
 8.91250938e+03  7.53158215e+01  8.91250938e+03 -1.33565705e+00  8.91250938e+03 -4.90982850e+00  8.91250938e+03 -3.91837082e-01  8.91250938e+03 -1.33082132e+01 
 9.12010839e+03  7.51264474e+01  9.12010839e+03 -1.34082229e+00  9.12010839e+03 -5.09919557e+00  9.12010839e+03 -3.84256247e-01  9.12010839e+03 -1.34972696e+01 
 9.33254301e+03  7.49366193e+01  9.33254301e+03 -1.34588208e+00  9.33254301e+03 -5.28901623e+00  9.33254301e+03 -3.76994277e-01  9.33254301e+03 -1.36867649e+01 
 9.54992586e+03  7.47463557e+01  9.54992586e+03 -1.35083809e+00  9.54992586e+03 -5.47927205e+00  9.54992586e+03 -3.70038684e-01  9.54992586e+03 -1.38766801e+01 
 9.77237221e+03  7.45556744e+01  9.77237221e+03 -1.35569196e+00  9.77237221e+03 -5.66994530e+00  9.77237221e+03 -3.63377391e-01  9.77237221e+03 -1.40669968e+01 
 1.00000000e+04  7.43645923e+01  1.00000000e+04 -1.36044535e+00  1.00000000e+04 -5.86101887e+00  1.00000000e+04 -3.56998726e-01  1.00000000e+04 -1.42576969e+01 
 1.02329299e+04  7.41731260e+01  1.02329299e+04 -1.36509992e+00  1.02329299e+04 -6.05247628e+00  1.02329299e+04 -3.50891409e-01  1.02329299e+04 -1.44487634e+01 
 1.04712855e+04  7.39812912e+01  1.04712855e+04 -1.36965734e+00  1.04712855e+04 -6.24430167e+00  1.04712855e+04 -3.45044557e-01  1.04712855e+04 -1.46401794e+01 
 1.07151931e+04  7.37891034e+01  1.07151931e+04 -1.37411926e+00  1.07151931e+04 -6.43647976e+00  1.07151931e+04 -3.39447660e-01  1.07151931e+04 -1.48319289e+01 
 1.09647820e+04  7.35965771e+01  1.09647820e+04 -1.37848734e+00  1.09647820e+04 -6.62899586e+00  1.09647820e+04 -3.34090585e-01  1.09647820e+04 -1.50239962e+01 
 1.12201845e+04  7.34037264e+01  1.12201845e+04 -1.38276323e+00  1.12201845e+04 -6.82183581e+00  1.12201845e+04 -3.28963561e-01  1.12201845e+04 -1.52163663e+01 
 1.14815362e+04  7.32105650e+01  1.14815362e+04 -1.38694856e+00  1.14815362e+04 -7.01498603e+00  1.14815362e+04 -3.24057172e-01  1.14815362e+04 -1.54090246e+01 
 1.17489755e+04  7.30171058e+01  1.17489755e+04 -1.39104498e+00  1.17489755e+04 -7.20843344e+00  1.17489755e+04 -3.19362350e-01  1.17489755e+04 -1.56019569e+01 
 1.20226443e+04  7.28233615e+01  1.20226443e+04 -1.39505410e+00  1.20226443e+04 -7.40216548e+00  1.20226443e+04 -3.14870359e-01  1.20226443e+04 -1.57951497e+01 
 1.23026877e+04  7.26293440e+01  1.23026877e+04 -1.39897754e+00  1.23026877e+04 -7.59617006e+00  1.23026877e+04 -3.10572794e-01  1.23026877e+04 -1.59885896e+01 
 1.25892541e+04  7.24350650e+01  1.25892541e+04 -1.40281689e+00  1.25892541e+04 -7.79043559e+00  1.25892541e+04 -3.06461566e-01  1.25892541e+04 -1.61822640e+01 
 1.28824955e+04  7.22405355e+01  1.28824955e+04 -1.40657374e+00  1.28824955e+04 -7.98495093e+00  1.28824955e+04 -3.02528895e-01  1.28824955e+04 -1.63761604e+01 
 1.31825674e+04  7.20457663e+01  1.31825674e+04 -1.41024965e+00  1.31825674e+04 -8.17970538e+00  1.31825674e+04 -2.98767299e-01  1.31825674e+04 -1.65702669e+01 
 1.34896288e+04  7.18507675e+01  1.34896288e+04 -1.41384618e+00  1.34896288e+04 -8.37468867e+00  1.34896288e+04 -2.95169587e-01  1.34896288e+04 -1.67645718e+01 
 1.38038426e+04  7.16555490e+01  1.38038426e+04 -1.41736485e+00  1.38038426e+04 -8.56989094e+00  1.38038426e+04 -2.91728849e-01  1.38038426e+04 -1.69590637e+01 
 1.41253754e+04  7.14601203e+01  1.41253754e+04 -1.42080720e+00  1.41253754e+04 -8.76530273e+00  1.41253754e+04 -2.88438447e-01  1.41253754e+04 -1.71537319e+01 
 1.44543977e+04  7.12644903e+01  1.44543977e+04 -1.42417471e+00  1.44543977e+04 -8.96091496e+00  1.44543977e+04 -2.85292004e-01  1.44543977e+04 -1.73485656e+01 
 1.47910839e+04  7.10686677e+01  1.47910839e+04 -1.42746886e+00  1.47910839e+04 -9.15671893e+00  1.47910839e+04 -2.82283397e-01  1.47910839e+04 -1.75435545e+01 
 1.51356125e+04  7.08726608e+01  1.51356125e+04 -1.43069113e+00  1.51356125e+04 -9.35270628e+00  1.51356125e+04 -2.79406750e-01  1.51356125e+04 -1.77386885e+01 
 1.54881662e+04  7.06764777e+01  1.54881662e+04 -1.43384294e+00  1.54881662e+04 -9.54886901e+00  1.54881662e+04 -2.76656422e-01  1.54881662e+04 -1.79339579e+01 
 1.58489319e+04  7.04801259e+01  1.58489319e+04 -1.43692572e+00  1.58489319e+04 -9.74519942e+00  1.58489319e+04 -2.74027002e-01  1.58489319e+04 -1.81293530e+01 
 1.62181010e+04  7.02836128e+01  1.62181010e+04 -1.43994088e+00  1.62181010e+04 -9.94169017e+00  1.62181010e+04 -2.71513298e-01  1.62181010e+04 -1.83248647e+01 
 1.65958691e+04  7.00869454e+01  1.65958691e+04 -1.44288978e+00  1.65958691e+04 -1.01383342e+01  1.65958691e+04 -2.69110330e-01  1.65958691e+04 -1.85204836e+01 
 1.69824365e+04  6.98901303e+01  1.69824365e+04 -1.44577379e+00  1.69824365e+04 -1.03351247e+01  1.69824365e+04 -2.66813324e-01  1.69824365e+04 -1.87162011e+01 
 1.73780083e+04  6.96931741e+01  1.73780083e+04 -1.44859424e+00  1.73780083e+04 -1.05320552e+01  1.73780083e+04 -2.64617703e-01  1.73780083e+04 -1.89120083e+01 
 1.77827941e+04  6.94960829e+01  1.77827941e+04 -1.45135246e+00  1.77827941e+04 -1.07291195e+01  1.77827941e+04 -2.62519078e-01  1.77827941e+04 -1.91078966e+01 
 1.81970086e+04  6.92988626e+01  1.81970086e+04 -1.45404974e+00  1.81970086e+04 -1.09263116e+01  1.81970086e+04 -2.60513243e-01  1.81970086e+04 -1.93038577e+01 
 1.86208714e+04  6.91015188e+01  1.86208714e+04 -1.45668734e+00  1.86208714e+04 -1.11236259e+01  1.86208714e+04 -2.58596169e-01  1.86208714e+04 -1.94998833e+01 
 1.90546072e+04  6.89040571e+01  1.90546072e+04 -1.45926653e+00  1.90546072e+04 -1.13210568e+01  1.90546072e+04 -2.56763994e-01  1.90546072e+04 -1.96959652e+01 
 1.94984460e+04  6.87064824e+01  1.94984460e+04 -1.46178853e+00  1.94984460e+04 -1.15185991e+01  1.94984460e+04 -2.55013021e-01  1.94984460e+04 -1.98920954e+01 
 1.99526231e+04  6.85087999e+01  1.99526231e+04 -1.46425455e+00  1.99526231e+04 -1.17162478e+01  1.99526231e+04 -2.53339707e-01  1.99526231e+04 -2.00882659e+01 
 2.04173794e+04  6.83110142e+01  2.04173794e+04 -1.46666578e+00  2.04173794e+04 -1.19139980e+01  2.04173794e+04 -2.51740658e-01  2.04173794e+04 -2.02844689e+01 
 2.08929613e+04  6.81131299e+01  2.08929613e+04 -1.46902338e+00  2.08929613e+04 -1.21118451e+01  2.08929613e+04 -2.50212625e-01  2.08929613e+04 -2.04806964e+01 
 2.13796209e+04  6.79151514e+01  2.13796209e+04 -1.47132851e+00  2.13796209e+04 -1.23097848e+01  2.13796209e+04 -2.48752499e-01  2.13796209e+04 -2.06769408e+01 
 2.18776162e+04  6.77170827e+01  2.18776162e+04 -1.47358228e+00  2.18776162e+04 -1.25078127e+01  2.18776162e+04 -2.47357301e-01  2.18776162e+04 -2.08731944e+01 
 2.23872114e+04  6.75189279e+01  2.23872114e+04 -1.47578580e+00  2.23872114e+04 -1.27059249e+01  2.23872114e+04 -2.46024181e-01  2.23872114e+04 -2.10694492e+01 
 2.29086765e+04  6.73206908e+01  2.29086765e+04 -1.47794015e+00  2.29086765e+04 -1.29041173e+01  2.29086765e+04 -2.44750411e-01  2.29086765e+04 -2.12656978e+01 
 2.34422882e+04  6.71223751e+01  2.34422882e+04 -1.48004640e+00  2.34422882e+04 -1.31023864e+01  2.34422882e+04 -2.43533378e-01  2.34422882e+04 -2.14619322e+01 
 2.39883292e+04  6.69239841e+01  2.39883292e+04 -1.48210558e+00  2.39883292e+04 -1.33007284e+01  2.39883292e+04 -2.42370586e-01  2.39883292e+04 -2.16581448e+01 
 2.45470892e+04  6.67255213e+01  2.45470892e+04 -1.48411873e+00  2.45470892e+04 -1.34991400e+01  2.45470892e+04 -2.41259643e-01  2.45470892e+04 -2.18543277e+01 
