 7.94328235e+02  7.98551765e+01  7.94328235e+02 -2.63130152e-01  7.94328235e+02 -4.15823962e+00  7.94328235e+02 -3.13834003e+00  7.94328235e+02 -1.03549766e+01 
 8.12830516e+02  7.98413505e+01  8.12830516e+02 -2.68970927e-01  8.12830516e+02 -4.17206551e+00  8.12830516e+02 -3.12543322e+00  8.12830516e+02 -1.03687205e+01 
 8.31763771e+02  7.98269199e+01  8.31763771e+02 -2.74928340e-01  8.31763771e+02 -4.18649597e+00  8.31763771e+02 -3.11204639e+00  8.31763771e+02 -1.03830650e+01 
 8.51138038e+02  7.98118604e+01  8.51138038e+02 -2.81003857e-01  8.51138038e+02 -4.20155530e+00  8.51138038e+02 -3.09816713e+00  8.51138038e+02 -1.03980344e+01 
 8.70963590e+02  7.97961469e+01  8.70963590e+02 -2.87198905e-01  8.70963590e+02 -4.21726859e+00  8.70963590e+02 -3.08378326e+00  8.70963590e+02 -1.04136535e+01 
 8.91250938e+02  7.97797536e+01  8.91250938e+02 -2.93514865e-01  8.91250938e+02 -4.23366171e+00  8.91250938e+02 -3.06888276e+00  8.91250938e+02 -1.04299480e+01 
 9.12010839e+02  7.97626538e+01  9.12010839e+02 -2.99953070e-01  9.12010839e+02 -4.25076135e+00  9.12010839e+02 -3.05345386e+00  9.12010839e+02 -1.04469444e+01 
 9.33254301e+02  7.97448200e+01  9.33254301e+02 -3.06514797e-01  9.33254301e+02 -4.26859500e+00  9.33254301e+02 -3.03748511e+00  9.33254301e+02 -1.04646699e+01 
 9.54992586e+02  7.97262238e+01  9.54992586e+02 -3.13201265e-01  9.54992586e+02 -4.28719097e+00  9.54992586e+02 -3.02096534e+00  9.54992586e+02 -1.04831527e+01 
 9.77237221e+02  7.97068362e+01  9.77237221e+02 -3.20013625e-01  9.77237221e+02 -4.30657836e+00  9.77237221e+02 -3.00388382e+00  9.77237221e+02 -1.05024215e+01 
 1.00000000e+03  7.96866273e+01  1.00000000e+03 -3.26952959e-01  1.00000000e+03 -4.32678712e+00  1.00000000e+03 -2.98623036e+00  1.00000000e+03 -1.05225061e+01 
 1.02329299e+03  7.96655662e+01  1.02329299e+03 -3.34020273e-01  1.02329299e+03 -4.34784797e+00  1.02329299e+03 -2.96799528e+00  1.02329299e+03 -1.05434370e+01 
 1.04712855e+03  7.96436214e+01  1.04712855e+03 -3.41216489e-01  1.04712855e+03 -4.36979247e+00  1.04712855e+03 -2.94916945e+00  1.04712855e+03 -1.05652454e+01 
 1.07151931e+03  7.96207607e+01  1.07151931e+03 -3.48542439e-01  1.07151931e+03 -4.39265295e+00  1.07151931e+03 -2.92974442e+00  1.07151931e+03 -1.05879634e+01 
 1.09647820e+03  7.95969509e+01  1.09647820e+03 -3.55998861e-01  1.09647820e+03 -4.41646253e+00  1.09647820e+03 -2.90971259e+00  1.09647820e+03 -1.06116237e+01 
 1.12201845e+03  7.95721580e+01  1.12201845e+03 -3.63586391e-01  1.12201845e+03 -4.44125510e+00  1.12201845e+03 -2.88906697e+00  1.12201845e+03 -1.06362601e+01 
 1.14815362e+03  7.95463476e+01  1.14815362e+03 -3.71305556e-01  1.14815362e+03 -4.46706530e+00  1.14815362e+03 -2.86780171e+00  1.14815362e+03 -1.06619067e+01 
 1.17489755e+03  7.95194841e+01  1.17489755e+03 -3.79156767e-01  1.17489755e+03 -4.49392849e+00  1.17489755e+03 -2.84591169e+00  1.17489755e+03 -1.06885985e+01 
 1.20226443e+03  7.94915315e+01  1.20226443e+03 -3.87140314e-01  1.20226443e+03 -4.52188073e+00  1.20226443e+03 -2.82339298e+00  1.20226443e+03 -1.07163714e+01 
 1.23026877e+03  7.94624532e+01  1.23026877e+03 -3.95256359e-01  1.23026877e+03 -4.55095876e+00  1.23026877e+03 -2.80024260e+00  1.23026877e+03 -1.07452616e+01 
 1.25892541e+03  7.94322116e+01  1.25892541e+03 -4.03504926e-01  1.25892541e+03 -4.58119995e+00  1.25892541e+03 -2.77645890e+00  1.25892541e+03 -1.07753061e+01 
 1.28824955e+03  7.94007690e+01  1.28824955e+03 -4.11885897e-01  1.28824955e+03 -4.61264227e+00  1.28824955e+03 -2.75204147e+00  1.28824955e+03 -1.08065425e+01 
 1.31825674e+03  7.93680866e+01  1.31825674e+03 -4.20399004e-01  1.31825674e+03 -4.64532424e+00  1.31825674e+03 -2.72699110e+00  1.31825674e+03 -1.08390089e+01 
 1.34896288e+03  7.93341256e+01  1.34896288e+03 -4.29043825e-01  1.34896288e+03 -4.67928488e+00  1.34896288e+03 -2.70130998e+00  1.34896288e+03 -1.08727437e+01 
 1.38038426e+03  7.92988464e+01  1.38038426e+03 -4.37819773e-01  1.38038426e+03 -4.71456368e+00  1.38038426e+03 -2.67500186e+00  1.38038426e+03 -1.09077861e+01 
 1.41253754e+03  7.92622091e+01  1.41253754e+03 -4.46726092e-01  1.41253754e+03 -4.75120051e+00  1.41253754e+03 -2.64807179e+00  1.41253754e+03 -1.09441754e+01 
 1.44543977e+03  7.92241736e+01  1.44543977e+03 -4.55761851e-01  1.44543977e+03 -4.78923556e+00  1.44543977e+03 -2.62052667e+00  1.44543977e+03 -1.09819513e+01 
 1.47910839e+03  7.91846994e+01  1.47910839e+03 -4.64925938e-01  1.47910839e+03 -4.82870931e+00  1.47910839e+03 -2.59237464e+00  1.47910839e+03 -1.10211537e+01 
 1.51356125e+03  7.91437458e+01  1.51356125e+03 -4.74217052e-01  1.51356125e+03 -4.86966242e+00  1.51356125e+03 -2.56362569e+00  1.51356125e+03 -1.10618227e+01 
 1.54881662e+03  7.91012721e+01  1.54881662e+03 -4.83633703e-01  1.54881662e+03 -4.91213565e+00  1.54881662e+03 -2.53429141e+00  1.54881662e+03 -1.11039984e+01 
 1.58489319e+03  7.90572374e+01  1.58489319e+03 -4.93174201e-01  1.58489319e+03 -4.95616981e+00  1.58489319e+03 -2.50438517e+00  1.58489319e+03 -1.11477210e+01 
 1.62181010e+03  7.90116010e+01  1.62181010e+03 -5.02836656e-01  1.62181010e+03 -5.00180564e+00  1.62181010e+03 -2.47392190e+00  1.62181010e+03 -1.11930307e+01 
 1.65958691e+03  7.89643223e+01  1.65958691e+03 -5.12618972e-01  1.65958691e+03 -5.04908374e+00  1.65958691e+03 -2.44291834e+00  1.65958691e+03 -1.12399673e+01 
 1.69824365e+03  7.89153609e+01  1.69824365e+03 -5.22518847e-01  1.69824365e+03 -5.09804446e+00  1.69824365e+03 -2.41139290e+00  1.69824365e+03 -1.12885704e+01 
 1.73780083e+03  7.88646770e+01  1.73780083e+03 -5.32533765e-01  1.73780083e+03 -5.14872781e+00  1.73780083e+03 -2.37936568e+00  1.73780083e+03 -1.13388794e+01 
 1.77827941e+03  7.88122307e+01  1.77827941e+03 -5.42660999e-01  1.77827941e+03 -5.20117335e+00  1.77827941e+03 -2.34685846e+00  1.77827941e+03 -1.13909329e+01 
 1.81970086e+03  7.87579833e+01  1.81970086e+03 -5.52897608e-01  1.81970086e+03 -5.25542009e+00  1.81970086e+03 -2.31389471e+00  1.81970086e+03 -1.14447692e+01 
 1.86208714e+03  7.87018963e+01  1.86208714e+03 -5.63240436e-01  1.86208714e+03 -5.31150636e+00  1.86208714e+03 -2.28049944e+00  1.86208714e+03 -1.15004257e+01 
 1.90546072e+03  7.86439321e+01  1.90546072e+03 -5.73686115e-01  1.90546072e+03 -5.36946975e+00  1.90546072e+03 -2.24669913e+00  1.90546072e+03 -1.15579392e+01 
 1.94984460e+03  7.85840541e+01  1.94984460e+03 -5.84231064e-01  1.94984460e+03 -5.42934694e+00  1.94984460e+03 -2.21252185e+00  1.94984460e+03 -1.16173452e+01 
 1.99526231e+03  7.85222266e+01  1.99526231e+03 -5.94871491e-01  1.99526231e+03 -5.49117360e+00  1.99526231e+03 -2.17799701e+00  1.99526231e+03 -1.16786786e+01 
 2.04173794e+03  7.84584150e+01  2.04173794e+03 -6.05603400e-01  2.04173794e+03 -5.55498430e+00  2.04173794e+03 -2.14315529e+00  2.04173794e+03 -1.17419729e+01 
 2.08929613e+03  7.83925860e+01  2.08929613e+03 -6.16422592e-01  2.08929613e+03 -5.62081237e+00  2.08929613e+03 -2.10802860e+00  2.08929613e+03 -1.18072602e+01 
 2.13796209e+03  7.83247076e+01  2.13796209e+03 -6.27324670e-01  2.13796209e+03 -5.68868980e+00  2.13796209e+03 -2.07264993e+00  2.13796209e+03 -1.18745716e+01 
 2.18776162e+03  7.82547492e+01  2.18776162e+03 -6.38305047e-01  2.18776162e+03 -5.75864713e+00  2.18776162e+03 -2.03705332e+00  2.18776162e+03 -1.19439361e+01 
 2.23872114e+03  7.81826820e+01  2.23872114e+03 -6.49358952e-01  2.23872114e+03 -5.83071331e+00  2.23872114e+03 -2.00127353e+00  2.23872114e+03 -1.20153818e+01 
 2.29086765e+03  7.81084785e+01  2.29086765e+03 -6.60481441e-01  2.29086765e+03 -5.90491565e+00  2.29086765e+03 -1.96534617e+00  2.29086765e+03 -1.20889344e+01 
 2.34422882e+03  7.80321133e+01  2.34422882e+03 -6.71667402e-01  2.34422882e+03 -5.98127966e+00  2.34422882e+03 -1.92930735e+00  2.34422882e+03 -1.21646181e+01 
 2.39883292e+03  7.79535628e+01  2.39883292e+03 -6.82911568e-01  2.39883292e+03 -6.05982899e+00  2.39883292e+03 -1.89319372e+00  2.39883292e+03 -1.22424553e+01 
 2.45470892e+03  7.78728051e+01  2.45470892e+03 -6.94208526e-01  2.45470892e+03 -6.14058533e+00  2.45470892e+03 -1.85704215e+00  2.45470892e+03 -1.23224660e+01 
 2.51188643e+03  7.77898208e+01  2.51188643e+03 -7.05552731e-01  2.51188643e+03 -6.22356831e+00  2.51188643e+03 -1.82088966e+00  2.51188643e+03 -1.24046684e+01 
 2.57039578e+03  7.77045922e+01  2.57039578e+03 -7.16938519e-01  2.57039578e+03 -6.30879544e+00  2.57039578e+03 -1.78477332e+00  2.57039578e+03 -1.24890783e+01 
 2.63026799e+03  7.76171042e+01  2.63026799e+03 -7.28360117e-01  2.63026799e+03 -6.39628204e+00  2.63026799e+03 -1.74873009e+00  2.63026799e+03 -1.25757093e+01 
 2.69153480e+03  7.75273435e+01  2.69153480e+03 -7.39811659e-01  2.69153480e+03 -6.48604116e+00  2.69153480e+03 -1.71279648e+00  2.69153480e+03 -1.26645726e+01 
 2.75422870e+03  7.74352995e+01  2.75422870e+03 -7.51287204e-01  2.75422870e+03 -6.57808353e+00  2.75422870e+03 -1.67700875e+00  2.75422870e+03 -1.27556772e+01 
 2.81838293e+03  7.73409638e+01  2.81838293e+03 -7.62780744e-01  2.81838293e+03 -6.67241752e+00  2.81838293e+03 -1.64140246e+00  2.81838293e+03 -1.28490295e+01 
 2.88403150e+03  7.72443304e+01  2.88403150e+03 -7.74286227e-01  2.88403150e+03 -6.76904912e+00  2.88403150e+03 -1.60601247e+00  2.88403150e+03 -1.29446334e+01 
 2.95120923e+03  7.71453958e+01  2.95120923e+03 -7.85797567e-01  2.95120923e+03 -6.86798189e+00  2.95120923e+03 -1.57087281e+00  2.95120923e+03 -1.30424902e+01 
 3.01995172e+03  7.70441588e+01  3.01995172e+03 -7.97308664e-01  3.01995172e+03 -6.96921694e+00  3.01995172e+03 -1.53601657e+00  3.01995172e+03 -1.31425989e+01 
 3.09029543e+03  7.69406207e+01  3.09029543e+03 -8.08813418e-01  3.09029543e+03 -7.07275298e+00  3.09029543e+03 -1.50147567e+00  3.09029543e+03 -1.32449558e+01 
 3.16227766e+03  7.68347853e+01  3.16227766e+03 -8.20305745e-01  3.16227766e+03 -7.17858624e+00  3.16227766e+03 -1.46728088e+00  3.16227766e+03 -1.33495548e+01 
 3.23593657e+03  7.67266587e+01  3.23593657e+03 -8.31779595e-01  3.23593657e+03 -7.28671057e+00  3.23593657e+03 -1.43346168e+00  3.23593657e+03 -1.34563870e+01 
 3.31131121e+03  7.66162496e+01  3.31131121e+03 -8.43228966e-01  3.31131121e+03 -7.39711739e+00  3.31131121e+03 -1.40004614e+00  3.31131121e+03 -1.35654412e+01 
 3.38844156e+03  7.65035687e+01  3.38844156e+03 -8.54647920e-01  3.38844156e+03 -7.50979579e+00  3.38844156e+03 -1.36706088e+00  3.38844156e+03 -1.36767037e+01 
 3.46736850e+03  7.63886294e+01  3.46736850e+03 -8.66030598e-01  3.46736850e+03 -7.62473255e+00  3.46736850e+03 -1.33453100e+00  3.46736850e+03 -1.37901584e+01 
 3.54813389e+03  7.62714471e+01  3.54813389e+03 -8.77371236e-01  3.54813389e+03 -7.74191217e+00  3.54813389e+03 -1.30247999e+00  3.54813389e+03 -1.39057866e+01 
 3.63078055e+03  7.61520394e+01  3.63078055e+03 -8.88664177e-01  3.63078055e+03 -7.86131697e+00  3.63078055e+03 -1.27092971e+00  3.63078055e+03 -1.40235675e+01 
 3.71535229e+03  7.60304263e+01  3.71535229e+03 -8.99903885e-01  3.71535229e+03 -7.98292717e+00  3.71535229e+03 -1.23990035e+00  3.71535229e+03 -1.41434779e+01 
 3.80189396e+03  7.59066294e+01  3.80189396e+03 -9.11084959e-01  3.80189396e+03 -8.10672090e+00  3.80189396e+03 -1.20941044e+00  3.80189396e+03 -1.42654924e+01 
 3.89045145e+03  7.57806727e+01  3.89045145e+03 -9.22202141e-01  3.89045145e+03 -8.23267437e+00  3.89045145e+03 -1.17947674e+00  3.89045145e+03 -1.43895837e+01 
 3.98107171e+03  7.56525818e+01  3.98107171e+03 -9.33250332e-01  3.98107171e+03 -8.36076192e+00  3.98107171e+03 -1.15011433e+00  3.98107171e+03 -1.45157221e+01 
 4.07380278e+03  7.55223840e+01  4.07380278e+03 -9.44224600e-01  4.07380278e+03 -8.49095611e+00  4.07380278e+03 -1.12133661e+00  4.07380278e+03 -1.46438762e+01 
 4.16869383e+03  7.53901086e+01  4.16869383e+03 -9.55120187e-01  4.16869383e+03 -8.62322785e+00  4.16869383e+03 -1.09315523e+00  4.16869383e+03 -1.47740128e+01 
 4.26579519e+03  7.52557860e+01  4.26579519e+03 -9.65932521e-01  4.26579519e+03 -8.75754649e+00  4.26579519e+03 -1.06558025e+00  4.26579519e+03 -1.49060969e+01 
 4.36515832e+03  7.51194485e+01  4.36515832e+03 -9.76657218e-01  4.36515832e+03 -8.89387991e+00  4.36515832e+03 -1.03862003e+00  4.36515832e+03 -1.50400916e+01 
 4.46683592e+03  7.49811295e+01  4.46683592e+03 -9.87290094e-01  4.46683592e+03 -9.03219469e+00  4.46683592e+03 -1.01228135e+00  4.46683592e+03 -1.51759588e+01 
 4.57088190e+03  7.48408636e+01  4.57088190e+03 -9.97827168e-01  4.57088190e+03 -9.17245615e+00  4.57088190e+03 -9.86569473e-01  4.57088190e+03 -1.53136589e+01 
 4.67735141e+03  7.46986865e+01  4.67735141e+03 -1.00826466e+00  4.67735141e+03 -9.31462854e+00  4.67735141e+03 -9.61488097e-01  4.67735141e+03 -1.54531509e+01 
 4.78630092e+03  7.45546350e+01  4.78630092e+03 -1.01859901e+00  4.78630092e+03 -9.45867508e+00  4.78630092e+03 -9.37039554e-01  4.78630092e+03 -1.55943925e+01 
 4.89778819e+03  7.44087468e+01  4.89778819e+03 -1.02882687e+00  4.89778819e+03 -9.60455813e+00  4.89778819e+03 -9.13224739e-01  4.89778819e+03 -1.57373403e+01 
 5.01187234e+03  7.42610603e+01  5.01187234e+03 -1.03894508e+00  5.01187234e+03 -9.75223928e+00  5.01187234e+03 -8.90043235e-01  5.01187234e+03 -1.58819501e+01 
 5.12861384e+03  7.41116145e+01  5.12861384e+03 -1.04895074e+00  5.12861384e+03 -9.90167947e+00  5.12861384e+03 -8.67493403e-01  5.12861384e+03 -1.60281765e+01 
 5.24807460e+03  7.39604490e+01  5.24807460e+03 -1.05884112e+00  5.24807460e+03 -1.00528391e+01  5.24807460e+03 -8.45572414e-01  5.24807460e+03 -1.61759735e+01 
 5.37031796e+03  7.38076038e+01  5.37031796e+03 -1.06861372e+00  5.37031796e+03 -1.02056781e+01  5.37031796e+03 -8.24276298e-01  5.37031796e+03 -1.63252943e+01 
 5.49540874e+03  7.36531194e+01  5.49540874e+03 -1.07826626e+00  5.49540874e+03 -1.03601560e+01  5.49540874e+03 -8.03600102e-01  5.49540874e+03 -1.64760913e+01 
 5.62341325e+03  7.34970363e+01  5.62341325e+03 -1.08779666e+00  5.62341325e+03 -1.05162324e+01  5.62341325e+03 -7.83537879e-01  5.62341325e+03 -1.66283166e+01 
 5.75439937e+03  7.33393953e+01  5.75439937e+03 -1.09720304e+00  5.75439937e+03 -1.06738663e+01  5.75439937e+03 -7.64082779e-01  5.75439937e+03 -1.67819217e+01 
 5.88843655e+03  7.31802371e+01  5.88843655e+03 -1.10648373e+00  5.88843655e+03 -1.08330170e+01  5.88843655e+03 -7.45227180e-01  5.88843655e+03 -1.69368577e+01 
 6.02559586e+03  7.30196027e+01  6.02559586e+03 -1.11563725e+00  6.02559586e+03 -1.09936437e+01  6.02559586e+03 -7.26962670e-01  6.02559586e+03 -1.70930756e+01 
 6.16595002e+03  7.28575325e+01  6.16595002e+03 -1.12466231e+00  6.16595002e+03 -1.11557057e+01  6.16595002e+03 -7.09280188e-01  6.16595002e+03 -1.72505259e+01 
 6.30957344e+03  7.26940671e+01  6.30957344e+03 -1.13355781e+00  6.30957344e+03 -1.13191626e+01  6.30957344e+03 -6.92170053e-01  6.30957344e+03 -1.74091591e+01 
 6.45654229e+03  7.25292467e+01  6.45654229e+03 -1.14232284e+00  6.45654229e+03 -1.14839741e+01  6.45654229e+03 -6.75622064e-01  6.45654229e+03 -1.75689254e+01 
 6.60693448e+03  7.23631110e+01  6.60693448e+03 -1.15095666e+00  6.60693448e+03 -1.16501004e+01  6.60693448e+03 -6.59625519e-01  6.60693448e+03 -1.77297751e+01 
 6.76082975e+03  7.21956995e+01  6.76082975e+03 -1.15945867e+00  6.76082975e+03 -1.18175021e+01  6.76082975e+03 -6.44169300e-01  6.76082975e+03 -1.78916584e+01 
 6.91830971e+03  7.20270513e+01  6.91830971e+03 -1.16782849e+00  6.91830971e+03 -1.19861400e+01  6.91830971e+03 -6.29241949e-01  6.91830971e+03 -1.80545256e+01 
 7.07945784e+03  7.18572048e+01  7.07945784e+03 -1.17606584e+00  7.07945784e+03 -1.21559758e+01  7.07945784e+03 -6.14831704e-01  7.07945784e+03 -1.82183270e+01 
 7.24435960e+03  7.16861979e+01  7.24435960e+03 -1.18417062e+00  7.24435960e+03 -1.23269715e+01  7.24435960e+03 -6.00926557e-01  7.24435960e+03 -1.83830130e+01 
 7.41310241e+03  7.15140680e+01  7.41310241e+03 -1.19214287e+00  7.41310241e+03 -1.24990896e+01  7.41310241e+03 -5.87514290e-01  7.41310241e+03 -1.85485341e+01 
 7.58577575e+03  7.13408517e+01  7.58577575e+03 -1.19998275e+00  7.58577575e+03 -1.26722936e+01  7.58577575e+03 -5.74582558e-01  7.58577575e+03 -1.87148410e+01 
 7.76247117e+03  7.11665851e+01  7.76247117e+03 -1.20769057e+00  7.76247117e+03 -1.28465473e+01  7.76247117e+03 -5.62118901e-01  7.76247117e+03 -1.88818845e+01 
 7.94328235e+03  7.09913034e+01  7.94328235e+03 -1.21526674e+00  7.94328235e+03 -1.30218155e+01  7.94328235e+03 -5.50110782e-01  7.94328235e+03 -1.90496157e+01 
 8.12830516e+03  7.08150413e+01  8.12830516e+03 -1.22271180e+00  8.12830516e+03 -1.31980635e+01  8.12830516e+03 -5.38545659e-01  8.12830516e+03 -1.92179858e+01 
 8.31763771e+03  7.06378325e+01  8.31763771e+03 -1.23002638e+00  8.31763771e+03 -1.33752574e+01  8.31763771e+03 -5.27410990e-01  8.31763771e+03 -1.93869460e+01 
 8.51138038e+03  7.04597102e+01  8.51138038e+03 -1.23721125e+00  8.51138038e+03 -1.35533642e+01  8.51138038e+03 -5.16694285e-01  8.51138038e+03 -1.95564481e+01 
 8.70963590e+03  7.02807067e+01  8.70963590e+03 -1.24426722e+00  8.70963590e+03 -1.37323515e+01  8.70963590e+03 -5.06383103e-01  8.70963590e+03 -1.97264437e+01 
 8.91250938e+03  7.01008533e+01  8.91250938e+03 -1.25119524e+00  8.91250938e+03 -1.39121879e+01  8.91250938e+03 -4.96465133e-01  8.91250938e+03 -1.98968848e+01 
 9.12010839e+03  6.99201809e+01  9.12010839e+03 -1.25799630e+00  9.12010839e+03 -1.40928425e+01  9.12010839e+03 -4.86928160e-01  9.12010839e+03 -2.00677235e+01 
 9.33254301e+03  6.97387191e+01  9.33254301e+03 -1.26467151e+00  9.33254301e+03 -1.42742856e+01  9.33254301e+03 -4.77760133e-01  9.33254301e+03 -2.02389122e+01 
 9.54992586e+03  6.95564972e+01  9.54992586e+03 -1.27122200e+00  9.54992586e+03 -1.44564880e+01  9.54992586e+03 -4.68949156e-01  9.54992586e+03 -2.04104032e+01 
 9.77237221e+03  6.93735434e+01  9.77237221e+03 -1.27764901e+00  9.77237221e+03 -1.46394214e+01  9.77237221e+03 -4.60483527e-01  9.77237221e+03 -2.05821492e+01 
 1.00000000e+04  6.91898850e+01  1.00000000e+04 -1.28395382e+00  1.00000000e+04 -1.48230583e+01  1.00000000e+04 -4.52351733e-01  1.00000000e+04 -2.07541028e+01 
 1.02329299e+04  6.90055488e+01  1.02329299e+04 -1.29013776e+00  1.02329299e+04 -1.50073722e+01  1.02329299e+04 -4.44542473e-01  1.02329299e+04 -2.09262169e+01 
 1.04712855e+04  6.88205605e+01  1.04712855e+04 -1.29620221e+00  1.04712855e+04 -1.51923370e+01  1.04712855e+04 -4.37044669e-01  1.04712855e+04 -2.10984443e+01 
 1.07151931e+04  6.86349451e+01  1.07151931e+04 -1.30214861e+00  1.07151931e+04 -1.53779278e+01  1.07151931e+04 -4.29847483e-01  1.07151931e+04 -2.12707379e+01 
 1.09647820e+04  6.84487270e+01  1.09647820e+04 -1.30797842e+00  1.09647820e+04 -1.55641202e+01  1.09647820e+04 -4.22940310e-01  1.09647820e+04 -2.14430507e+01 
 1.12201845e+04  6.82619295e+01  1.12201845e+04 -1.31369314e+00  1.12201845e+04 -1.57508907e+01  1.12201845e+04 -4.16312799e-01  1.12201845e+04 -2.16153358e+01 
 1.14815362e+04  6.80745754e+01  1.14815362e+04 -1.31929431e+00  1.14815362e+04 -1.59382167e+01  1.14815362e+04 -4.09954851e-01  1.14815362e+04 -2.17875460e+01 
 1.17489755e+04  6.78866865e+01  1.17489755e+04 -1.32478349e+00  1.17489755e+04 -1.61260760e+01  1.17489755e+04 -4.03856618e-01  1.17489755e+04 -2.19596344e+01 
 1.20226443e+04  6.76982842e+01  1.20226443e+04 -1.33016227e+00  1.20226443e+04 -1.63144473e+01  1.20226443e+04 -3.98008519e-01  1.20226443e+04 -2.21315539e+01 
 1.23026877e+04  6.75093889e+01  1.23026877e+04 -1.33543225e+00  1.23026877e+04 -1.65033103e+01  1.23026877e+04 -3.92401229e-01  1.23026877e+04 -2.23032573e+01 
 1.25892541e+04  6.73200204e+01  1.25892541e+04 -1.34059504e+00  1.25892541e+04 -1.66926449e+01  1.25892541e+04 -3.87025695e-01  1.25892541e+04 -2.24746973e+01 
 1.28824955e+04  6.71301977e+01  1.28824955e+04 -1.34565230e+00  1.28824955e+04 -1.68824321e+01  1.28824955e+04 -3.81873113e-01  1.28824955e+04 -2.26458267e+01 
 1.31825674e+04  6.69399393e+01  1.31825674e+04 -1.35060565e+00  1.31825674e+04 -1.70726533e+01  1.31825674e+04 -3.76934948e-01  1.31825674e+04 -2.28165978e+01 
 1.34896288e+04  6.67492628e+01  1.34896288e+04 -1.35545675e+00  1.34896288e+04 -1.72632908e+01  1.34896288e+04 -3.72202927e-01  1.34896288e+04 -2.29869632e+01 
 1.38038426e+04  6.65581855e+01  1.38038426e+04 -1.36020726e+00  1.38038426e+04 -1.74543274e+01  1.38038426e+04 -3.67669032e-01  1.38038426e+04 -2.31568750e+01 
 1.41253754e+04  6.63667237e+01  1.41253754e+04 -1.36485883e+00  1.41253754e+04 -1.76457466e+01  1.41253754e+04 -3.63325496e-01  1.41253754e+04 -2.33262853e+01 
 1.44543977e+04  6.61748933e+01  1.44543977e+04 -1.36941313e+00  1.44543977e+04 -1.78375323e+01  1.44543977e+04 -3.59164807e-01  1.44543977e+04 -2.34951461e+01 
 1.47910839e+04  6.59827095e+01  1.47910839e+04 -1.37387182e+00  1.47910839e+04 -1.80296692e+01  1.47910839e+04 -3.55179703e-01  1.47910839e+04 -2.36634090e+01 
 1.51356125e+04  6.57901872e+01  1.51356125e+04 -1.37823654e+00  1.51356125e+04 -1.82221426e+01  1.51356125e+04 -3.51363160e-01  1.51356125e+04 -2.38310257e+01 
 1.54881662e+04  6.55973403e+01  1.54881662e+04 -1.38250894e+00  1.54881662e+04 -1.84149382e+01  1.54881662e+04 -3.47708396e-01  1.54881662e+04 -2.39979476e+01 
 1.58489319e+04  6.54041824e+01  1.58489319e+04 -1.38669066e+00  1.58489319e+04 -1.86080423e+01  1.58489319e+04 -3.44208860e-01  1.58489319e+04 -2.41641258e+01 
 1.62181010e+04  6.52107267e+01  1.62181010e+04 -1.39078334e+00  1.62181010e+04 -1.88014418e+01  1.62181010e+04 -3.40858233e-01  1.62181010e+04 -2.43295115e+01 
 1.65958691e+04  6.50169857e+01  1.65958691e+04 -1.39478859e+00  1.65958691e+04 -1.89951240e+01  1.65958691e+04 -3.37650421e-01  1.65958691e+04 -2.44940557e+01 
 1.69824365e+04  6.48229714e+01  1.69824365e+04 -1.39870802e+00  1.69824365e+04 -1.91890767e+01  1.69824365e+04 -3.34579542e-01  1.69824365e+04 -2.46577092e+01 
 1.73780083e+04  6.46286953e+01  1.73780083e+04 -1.40254323e+00  1.73780083e+04 -1.93832882e+01  1.73780083e+04 -3.31639934e-01  1.73780083e+04 -2.48204228e+01 
 1.77827941e+04  6.44341687e+01  1.77827941e+04 -1.40629579e+00  1.77827941e+04 -1.95777472e+01  1.77827941e+04 -3.28826136e-01  1.77827941e+04 -2.49821473e+01 
 1.81970086e+04  6.42394022e+01  1.81970086e+04 -1.40996727e+00  1.81970086e+04 -1.97724430e+01  1.81970086e+04 -3.26132892e-01  1.81970086e+04 -2.51428332e+01 
 1.86208714e+04  6.40444060e+01  1.86208714e+04 -1.41355922e+00  1.86208714e+04 -1.99673651e+01  1.86208714e+04 -3.23555138e-01  1.86208714e+04 -2.53024313e+01 
 1.90546072e+04  6.38491900e+01  1.90546072e+04 -1.41707318e+00  1.90546072e+04 -2.01625036e+01  1.90546072e+04 -3.21088008e-01  1.90546072e+04 -2.54608924e+01 
 1.94984460e+04  6.36537636e+01  1.94984460e+04 -1.42051065e+00  1.94984460e+04 -2.03578488e+01  1.94984460e+04 -3.18726809e-01  1.94984460e+04 -2.56181674e+01 
 1.99526231e+04  6.34581358e+01  1.99526231e+04 -1.42387313e+00  1.99526231e+04 -2.05533916e+01  1.99526231e+04 -3.16467035e-01  1.99526231e+04 -2.57742073e+01 
 2.04173794e+04  6.32623153e+01  2.04173794e+04 -1.42716211e+00  2.04173794e+04 -2.07491231e+01  2.04173794e+04 -3.14304350e-01  2.04173794e+04 -2.59289635e+01 
 2.08929613e+04  6.30663104e+01  2.08929613e+04 -1.43037903e+00  2.08929613e+04 -2.09450347e+01  2.08929613e+04 -3.12234582e-01  2.08929613e+04 -2.60823874e+01 
 2.13796209e+04  6.28701292e+01  2.13796209e+04 -1.43352534e+00  2.13796209e+04 -2.11411184e+01  2.13796209e+04 -3.10253726e-01  2.13796209e+04 -2.62344311e+01 
 2.18776162e+04  6.26737792e+01  2.18776162e+04 -1.43660245e+00  2.18776162e+04 -2.13373663e+01  2.18776162e+04 -3.08357929e-01  2.18776162e+04 -2.63850471e+01 
