 9.12010839e+02  8.19971083e+01  9.12010839e+02 -1.29519790e-01  9.12010839e+02  1.05358605e+01  9.12010839e+02 -9.36105304e-01  9.12010839e+02  3.42101487e+00 
 9.33254301e+02  8.19936957e+01  9.33254301e+02 -1.32501905e-01  9.33254301e+02  1.05324479e+01  9.33254301e+02 -9.35602446e-01  9.33254301e+02  3.41760283e+00 
 9.54992586e+02  8.19901251e+01  9.54992586e+02 -1.35551031e-01  9.54992586e+02  1.05288773e+01  9.54992586e+02 -9.35076795e-01  9.54992586e+02  3.41403285e+00 
 9.77237221e+02  8.19863893e+01  9.77237221e+02 -1.38668556e-01  9.77237221e+02  1.05251416e+01  9.77237221e+02 -9.34527362e-01  9.77237221e+02  3.41029777e+00 
 1.00000000e+03  8.19824810e+01  1.00000000e+03 -1.41855892e-01  1.00000000e+03  1.05212332e+01  1.00000000e+03 -9.33953120e-01  1.00000000e+03  3.40639010e+00 
 1.02329299e+03  8.19783922e+01  1.02329299e+03 -1.45114470e-01  1.02329299e+03  1.05171445e+01  1.02329299e+03 -9.33353006e-01  1.02329299e+03  3.40230204e+00 
 1.04712855e+03  8.19741148e+01  1.04712855e+03 -1.48445739e-01  1.04712855e+03  1.05128671e+01  1.04712855e+03 -9.32725905e-01  1.04712855e+03  3.39802543e+00 
 1.07151931e+03  8.19696404e+01  1.07151931e+03 -1.51851172e-01  1.07151931e+03  1.05083927e+01  1.07151931e+03 -9.32070670e-01  1.07151931e+03  3.39355178e+00 
 1.09647820e+03  8.19649600e+01  1.09647820e+03 -1.55332257e-01  1.09647820e+03  1.05037124e+01  1.09647820e+03 -9.31386106e-01  1.09647820e+03  3.38887223e+00 
 1.12201845e+03  8.19600644e+01  1.12201845e+03 -1.58890502e-01  1.12201845e+03  1.04988168e+01  1.12201845e+03 -9.30670972e-01  1.12201845e+03  3.38397755e+00 
 1.14815362e+03  8.19549440e+01  1.14815362e+03 -1.62527434e-01  1.14815362e+03  1.04936965e+01  1.14815362e+03 -9.29923988e-01  1.14815362e+03  3.37885809e+00 
 1.17489755e+03  8.19495888e+01  1.17489755e+03 -1.66244595e-01  1.17489755e+03  1.04883413e+01  1.17489755e+03 -9.29143815e-01  1.17489755e+03  3.37350382e+00 
 1.20226443e+03  8.19439883e+01  1.20226443e+03 -1.70043546e-01  1.20226443e+03  1.04827408e+01  1.20226443e+03 -9.28329084e-01  1.20226443e+03  3.36790428e+00 
 1.23026877e+03  8.19381315e+01  1.23026877e+03 -1.73925863e-01  1.23026877e+03  1.04768841e+01  1.23026877e+03 -9.27478373e-01  1.23026877e+03  3.36204857e+00 
 1.25892541e+03  8.19320072e+01  1.25892541e+03 -1.77893135e-01  1.25892541e+03  1.04707598e+01  1.25892541e+03 -9.26590197e-01  1.25892541e+03  3.35592535e+00 
 1.28824955e+03  8.19256035e+01  1.28824955e+03 -1.81946966e-01  1.28824955e+03  1.04643561e+01  1.28824955e+03 -9.25663034e-01  1.28824955e+03  3.34952279e+00 
 1.31825674e+03  8.19189081e+01  1.31825674e+03 -1.86088973e-01  1.31825674e+03  1.04576608e+01  1.31825674e+03 -9.24695311e-01  1.31825674e+03  3.34282859e+00 
 1.34896288e+03  8.19119082e+01  1.34896288e+03 -1.90320782e-01  1.34896288e+03  1.04506609e+01  1.34896288e+03 -9.23685402e-01  1.34896288e+03  3.33582995e+00 
 1.38038426e+03  8.19045905e+01  1.38038426e+03 -1.94644032e-01  1.38038426e+03  1.04433432e+01  1.38038426e+03 -9.22631626e-01  1.38038426e+03  3.32851354e+00 
 1.41253754e+03  8.18969411e+01  1.41253754e+03 -1.99060368e-01  1.41253754e+03  1.04356939e+01  1.41253754e+03 -9.21532260e-01  1.41253754e+03  3.32086552e+00 
 1.44543977e+03  8.18889456e+01  1.44543977e+03 -2.03571442e-01  1.44543977e+03  1.04276984e+01  1.44543977e+03 -9.20385512e-01  1.44543977e+03  3.31287147e+00 
 1.47910839e+03  8.18805890e+01  1.47910839e+03 -2.08178911e-01  1.47910839e+03  1.04193419e+01  1.47910839e+03 -9.19189560e-01  1.47910839e+03  3.30451642e+00 
 1.51356125e+03  8.18718558e+01  1.51356125e+03 -2.12884436e-01  1.51356125e+03  1.04106088e+01  1.51356125e+03 -9.17942511e-01  1.51356125e+03  3.29578481e+00 
 1.54881662e+03  8.18627298e+01  1.54881662e+03 -2.17689678e-01  1.54881662e+03  1.04014828e+01  1.54881662e+03 -9.16642432e-01  1.54881662e+03  3.28666047e+00 
 1.58489319e+03  8.18531942e+01  1.58489319e+03 -2.22596296e-01  1.58489319e+03  1.03919473e+01  1.58489319e+03 -9.15287330e-01  1.58489319e+03  3.27712663e+00 
 1.62181010e+03  8.18432316e+01  1.62181010e+03 -2.27605948e-01  1.62181010e+03  1.03819848e+01  1.62181010e+03 -9.13875178e-01  1.62181010e+03  3.26716585e+00 
 1.65958691e+03  8.18328240e+01  1.65958691e+03 -2.32720282e-01  1.65958691e+03  1.03715772e+01  1.65958691e+03 -9.12403880e-01  1.65958691e+03  3.25676008e+00 
 1.69824365e+03  8.18219525e+01  1.69824365e+03 -2.37940941e-01  1.69824365e+03  1.03607057e+01  1.69824365e+03 -9.10871299e-01  1.69824365e+03  3.24589057e+00 
 1.73780083e+03  8.18105977e+01  1.73780083e+03 -2.43269554e-01  1.73780083e+03  1.03493510e+01  1.73780083e+03 -9.09275256e-01  1.73780083e+03  3.23453789e+00 
 1.77827941e+03  8.17987395e+01  1.77827941e+03 -2.48707735e-01  1.77827941e+03  1.03374929e+01  1.77827941e+03 -9.07613523e-01  1.77827941e+03  3.22268190e+00 
 1.81970086e+03  8.17863571e+01  1.81970086e+03 -2.54257081e-01  1.81970086e+03  1.03251106e+01  1.81970086e+03 -9.05883843e-01  1.81970086e+03  3.21030177e+00 
 1.86208714e+03  8.17734288e+01  1.86208714e+03 -2.59919167e-01  1.86208714e+03  1.03121824e+01  1.86208714e+03 -9.04083898e-01  1.86208714e+03  3.19737590e+00 
 1.90546072e+03  8.17599324e+01  1.90546072e+03 -2.65695542e-01  1.90546072e+03  1.02986861e+01  1.90546072e+03 -9.02211354e-01  1.90546072e+03  3.18388198e+00 
 1.94984460e+03  8.17458447e+01  1.94984460e+03 -2.71587726e-01  1.94984460e+03  1.02845985e+01  1.94984460e+03 -9.00263826e-01  1.94984460e+03  3.16979692e+00 
 1.99526231e+03  8.17311419e+01  1.99526231e+03 -2.77597208e-01  1.99526231e+03  1.02698958e+01  1.99526231e+03 -8.98238914e-01  1.99526231e+03  3.15509687e+00 
 2.04173794e+03  8.17157993e+01  2.04173794e+03 -2.83725436e-01  2.04173794e+03  1.02545533e+01  2.04173794e+03 -8.96134194e-01  2.04173794e+03  3.13975719e+00 
 2.08929613e+03  8.16997916e+01  2.08929613e+03 -2.89973819e-01  2.08929613e+03  1.02385456e+01  2.08929613e+03 -8.93947212e-01  2.08929613e+03  3.12375246e+00 
 2.13796209e+03  8.16830924e+01  2.13796209e+03 -2.96343717e-01  2.13796209e+03  1.02218466e+01  2.13796209e+03 -8.91675511e-01  2.13796209e+03  3.10705645e+00 
 2.18776162e+03  8.16656748e+01  2.18776162e+03 -3.02836440e-01  2.18776162e+03  1.02044291e+01  2.18776162e+03 -8.89316616e-01  2.18776162e+03  3.08964213e+00 
 2.23872114e+03  8.16475108e+01  2.23872114e+03 -3.09453240e-01  2.23872114e+03  1.01862652e+01  2.23872114e+03 -8.86868063e-01  2.23872114e+03  3.07148165e+00 
 2.29086765e+03  8.16285719e+01  2.29086765e+03 -3.16195308e-01  2.29086765e+03  1.01673265e+01  2.29086765e+03 -8.84327382e-01  2.29086765e+03  3.05254638e+00 
 2.34422882e+03  8.16088286e+01  2.34422882e+03 -3.23063765e-01  2.34422882e+03  1.01475832e+01  2.34422882e+03 -8.81692127e-01  2.34422882e+03  3.03280684e+00 
 2.39883292e+03  8.15882505e+01  2.39883292e+03 -3.30059663e-01  2.39883292e+03  1.01270053e+01  2.39883292e+03 -8.78959865e-01  2.39883292e+03  3.01223275e+00 
 2.45470892e+03  8.15668066e+01  2.45470892e+03 -3.37183969e-01  2.45470892e+03  1.01055616e+01  2.45470892e+03 -8.76128199e-01  2.45470892e+03  2.99079303e+00 
 2.51188643e+03  8.15444650e+01  2.51188643e+03 -3.44437569e-01  2.51188643e+03  1.00832201e+01  2.51188643e+03 -8.73194772e-01  2.51188643e+03  2.96845580e+00 
 2.57039578e+03  8.15211931e+01  2.57039578e+03 -3.51821255e-01  2.57039578e+03  1.00599483e+01  2.57039578e+03 -8.70157278e-01  2.57039578e+03  2.94518839e+00 
 2.63026799e+03  8.14969572e+01  2.63026799e+03 -3.59335720e-01  2.63026799e+03  1.00357126e+01  2.63026799e+03 -8.67013474e-01  2.63026799e+03  2.92095733e+00 
 2.69153480e+03  8.14717233e+01  2.69153480e+03 -3.66981555e-01  2.69153480e+03  1.00104789e+01  2.69153480e+03 -8.63761191e-01  2.69153480e+03  2.89572844e+00 
 2.75422870e+03  8.14454564e+01  2.75422870e+03 -3.74759237e-01  2.75422870e+03  9.98421213e+00  2.75422870e+03 -8.60398340e-01  2.75422870e+03  2.86946675e+00 
 2.81838293e+03  8.14181207e+01  2.81838293e+03 -3.82669126e-01  2.81838293e+03  9.95687668e+00  2.81838293e+03 -8.56922931e-01  2.81838293e+03  2.84213661e+00 
 2.88403150e+03  8.13896800e+01  2.88403150e+03 -3.90711456e-01  2.88403150e+03  9.92843617e+00  2.88403150e+03 -8.53333094e-01  2.88403150e+03  2.81370166e+00 
 2.95120923e+03  8.13600973e+01  2.95120923e+03 -3.98886330e-01  2.95120923e+03  9.89885359e+00  2.95120923e+03 -8.49627078e-01  2.95120923e+03  2.78412490e+00 
 3.01995172e+03  8.13293347e+01  3.01995172e+03 -4.07193712e-01  3.01995172e+03  9.86809130e+00  3.01995172e+03 -8.45803267e-01  3.01995172e+03  2.75336870e+00 
 3.09029543e+03  8.12973543e+01  3.09029543e+03 -4.15633419e-01  3.09029543e+03  9.83611108e+00  3.09029543e+03 -8.41860203e-01  3.09029543e+03  2.72139485e+00 
 3.16227766e+03  8.12641172e+01  3.16227766e+03 -4.24205118e-01  3.16227766e+03  9.80287418e+00  3.16227766e+03 -8.37796597e-01  3.16227766e+03  2.68816464e+00 
 3.23593657e+03  8.12295841e+01  3.23593657e+03 -4.32908314e-01  3.23593657e+03  9.76834138e+00  3.23593657e+03 -8.33611335e-01  3.23593657e+03  2.65363883e+00 
 3.31131121e+03  8.11937155e+01  3.31131121e+03 -4.41742349e-01  3.31131121e+03  9.73247300e+00  3.31131121e+03 -8.29303518e-01  3.31131121e+03  2.61777778e+00 
 3.38844156e+03  8.11564712e+01  3.38844156e+03 -4.50706390e-01  3.38844156e+03  9.69522904e+00  3.38844156e+03 -8.24872443e-01  3.38844156e+03  2.58054148e+00 
 3.46736850e+03  8.11178111e+01  3.46736850e+03 -4.59799430e-01  3.46736850e+03  9.65656916e+00  3.46736850e+03 -8.20317640e-01  3.46736850e+03  2.54188963e+00 
 3.54813389e+03  8.10776944e+01  3.54813389e+03 -4.69020274e-01  3.54813389e+03  9.61645279e+00  3.54813389e+03 -8.15638888e-01  3.54813389e+03  2.50178168e+00 
 3.63078055e+03  8.10360805e+01  3.63078055e+03 -4.78367541e-01  3.63078055e+03  9.57483923e+00  3.63078055e+03 -8.10836218e-01  3.63078055e+03  2.46017692e+00 
 3.71535229e+03  8.09929287e+01  3.71535229e+03 -4.87839652e-01  3.71535229e+03  9.53168767e+00  3.71535229e+03 -8.05909931e-01  3.71535229e+03  2.41703459e+00 
 3.80189396e+03  8.09481980e+01  3.80189396e+03 -4.97434833e-01  3.80189396e+03  9.48695734e+00  3.80189396e+03 -8.00860610e-01  3.80189396e+03  2.37231391e+00 
 3.89045145e+03  8.09018478e+01  3.89045145e+03 -5.07151104e-01  3.89045145e+03  9.44060753e+00  3.89045145e+03 -7.95689142e-01  3.89045145e+03  2.32597421e+00 
 3.98107171e+03  8.08538377e+01  3.98107171e+03 -5.16986280e-01  3.98107171e+03  9.39259775e+00  3.98107171e+03 -7.90396723e-01  3.98107171e+03  2.27797501e+00 
 4.07380278e+03  8.08041273e+01  4.07380278e+03 -5.26937965e-01  4.07380278e+03  9.34288778e+00  4.07380278e+03 -7.84984856e-01  4.07380278e+03  2.22827613e+00 
 4.16869383e+03  8.07526769e+01  4.16869383e+03 -5.37003553e-01  4.16869383e+03  9.29143779e+00  4.16869383e+03 -7.79455379e-01  4.16869383e+03  2.17683775e+00 
 4.26579519e+03  8.06994471e+01  4.26579519e+03 -5.47180223e-01  4.26579519e+03  9.23820846e+00  4.26579519e+03 -7.73810470e-01  4.26579519e+03  2.12362057e+00 
 4.36515832e+03  8.06443993e+01  4.36515832e+03 -5.57464941e-01  4.36515832e+03  9.18316104e+00  4.36515832e+03 -7.68052633e-01  4.36515832e+03  2.06858589e+00 
 4.46683592e+03  8.05874953e+01  4.46683592e+03 -5.67854459e-01  4.46683592e+03  9.12625753e+00  4.46683592e+03 -7.62184732e-01  4.46683592e+03  2.01169570e+00 
 4.57088190e+03  8.05286980e+01  4.57088190e+03 -5.78345316e-01  4.57088190e+03  9.06746072e+00  4.57088190e+03 -7.56209976e-01  4.57088190e+03  1.95291285e+00 
 4.67735141e+03  8.04679711e+01  4.67735141e+03 -5.88933838e-01  4.67735141e+03  9.00673436e+00  4.67735141e+03 -7.50131909e-01  4.67735141e+03  1.89220110e+00 
 4.78630092e+03  8.04052794e+01  4.78630092e+03 -5.99616146e-01  4.78630092e+03  8.94404323e+00  4.78630092e+03 -7.43954440e-01  4.78630092e+03  1.82952527e+00 
 4.89778819e+03  8.03405889e+01  4.89778819e+03 -6.10388153e-01  4.89778819e+03  8.87935331e+00  4.89778819e+03 -7.37681808e-01  4.89778819e+03  1.76485137e+00 
 5.01187234e+03  8.02738668e+01  5.01187234e+03 -6.21245574e-01  5.01187234e+03  8.81263182e+00  5.01187234e+03 -7.31318588e-01  5.01187234e+03  1.69814666e+00 
 5.12861384e+03  8.02050818e+01  5.12861384e+03 -6.32183930e-01  5.12861384e+03  8.74384741e+00  5.12861384e+03 -7.24869690e-01  5.12861384e+03  1.62937982e+00 
 5.24807460e+03  8.01342040e+01  5.24807460e+03 -6.43198553e-01  5.24807460e+03  8.67297021e+00  5.24807460e+03 -7.18340336e-01  5.24807460e+03  1.55852102e+00 
 5.37031796e+03  8.00612050e+01  5.37031796e+03 -6.54284595e-01  5.37031796e+03  8.59997197e+00  5.37031796e+03 -7.11736050e-01  5.37031796e+03  1.48554205e+00 
 5.49540874e+03  7.99860585e+01  5.49540874e+03 -6.65437038e-01  5.49540874e+03  8.52482618e+00  5.49540874e+03 -7.05062649e-01  5.49540874e+03  1.41041642e+00 
 5.62341325e+03  7.99087397e+01  5.62341325e+03 -6.76650703e-01  5.62341325e+03  8.44750810e+00  5.62341325e+03 -6.98326212e-01  5.62341325e+03  1.33311947e+00 
 5.75439937e+03  7.98292258e+01  5.75439937e+03 -6.87920257e-01  5.75439937e+03  8.36799494e+00  5.75439937e+03 -6.91533073e-01  5.75439937e+03  1.25362843e+00 
 5.88843655e+03  7.97474959e+01  5.88843655e+03 -6.99240230e-01  5.88843655e+03  8.28626590e+00  5.88843655e+03 -6.84689796e-01  5.88843655e+03  1.17192255e+00 
 6.02559586e+03  7.96635314e+01  6.02559586e+03 -7.10605023e-01  6.02559586e+03  8.20230227e+00  6.02559586e+03 -6.77803144e-01  6.02559586e+03  1.08798317e+00 
 6.16595002e+03  7.95773157e+01  6.16595002e+03 -7.22008924e-01  6.16595002e+03  8.11608748e+00  6.16595002e+03 -6.70880062e-01  6.16595002e+03  1.00179377e+00 
 6.30957344e+03  7.94888345e+01  6.30957344e+03 -7.33446119e-01  6.30957344e+03  8.02760721e+00  6.30957344e+03 -6.63927643e-01  6.30957344e+03  9.13340092e-01 
 6.45654229e+03  7.93980757e+01  6.45654229e+03 -7.44910708e-01  6.45654229e+03  7.93684941e+00  6.45654229e+03 -6.56953102e-01  6.45654229e+03  8.22610136e-01 
 6.60693448e+03  7.93050296e+01  6.60693448e+03 -7.56396719e-01  6.60693448e+03  7.84380437e+00  6.60693448e+03 -6.49963752e-01  6.60693448e+03  7.29594253e-01 
 6.76082975e+03  7.92096889e+01  6.76082975e+03 -7.67898124e-01  6.76082975e+03  7.74846476e+00  6.76082975e+03 -6.42966964e-01  6.76082975e+03  6.34285176e-01 
 6.91830971e+03  7.91120487e+01  6.91830971e+03 -7.79408856e-01  6.91830971e+03  7.65082566e+00  6.91830971e+03 -6.35970143e-01  6.91830971e+03  5.36678042e-01 
 7.07945784e+03  7.90121064e+01  7.07945784e+03 -7.90922822e-01  7.07945784e+03  7.55088456e+00  7.07945784e+03 -6.28980685e-01  7.07945784e+03  4.36770422e-01 
 7.24435960e+03  7.89098620e+01  7.24435960e+03 -8.02433919e-01  7.24435960e+03  7.44864142e+00  7.24435960e+03 -6.22005977e-01  7.24435960e+03  3.34562329e-01 
 7.41310241e+03  7.88053179e+01  7.41310241e+03 -8.13936055e-01  7.41310241e+03  7.34409860e+00  7.41310241e+03 -6.15053320e-01  7.41310241e+03  2.30056217e-01 
 7.58577575e+03  7.86984789e+01  7.58577575e+03 -8.25423160e-01  7.58577575e+03  7.23726093e+00  7.58577575e+03 -6.08129932e-01  7.58577575e+03  1.23256973e-01 
 7.76247117e+03  7.85893521e+01  7.76247117e+03 -8.36889203e-01  7.76247117e+03  7.12813560e+00  7.76247117e+03 -6.01242912e-01  7.76247117e+03  1.41718956e-02 
 7.94328235e+03  7.84779472e+01  7.94328235e+03 -8.48328210e-01  7.94328235e+03  7.01673223e+00  7.94328235e+03 -5.94399206e-01  7.94328235e+03 -9.71893340e-02 
 8.12830516e+03  7.83642762e+01  8.12830516e+03 -8.59734278e-01  8.12830516e+03  6.90306275e+00  8.12830516e+03 -5.87605576e-01  8.12830516e+03 -2.10814693e-01 
 8.31763771e+03  7.82483532e+01  8.31763771e+03 -8.71101587e-01  8.31763771e+03  6.78714137e+00  8.31763771e+03 -5.80868589e-01  8.31763771e+03 -3.26689866e-01 
 8.51138038e+03  7.81301946e+01  8.51138038e+03 -8.82424421e-01  8.51138038e+03  6.66898455e+00  8.51138038e+03 -5.74194580e-01  8.51138038e+03 -4.44798303e-01 
 8.70963590e+03  7.80098192e+01  8.70963590e+03 -8.93697175e-01  8.70963590e+03  6.54861090e+00  8.70963590e+03 -5.67589636e-01  8.70963590e+03 -5.65121285e-01 
 8.91250938e+03  7.78872475e+01  8.91250938e+03 -9.04914371e-01  8.91250938e+03  6.42604114e+00  8.91250938e+03 -5.61059571e-01  8.91250938e+03 -6.87638003e-01 
 9.12010839e+03  7.77625024e+01  9.12010839e+03 -9.16070671e-01  9.12010839e+03  6.30129796e+00  9.12010839e+03 -5.54609914e-01  9.12010839e+03 -8.12325636e-01 
 9.33254301e+03  7.76356084e+01  9.33254301e+03 -9.27160888e-01  9.33254301e+03  6.17440599e+00  9.33254301e+03 -5.48245890e-01  9.33254301e+03 -9.39159440e-01 
 9.54992586e+03  7.75065919e+01  9.54992586e+03 -9.38179995e-01  9.54992586e+03  6.04539168e+00  9.54992586e+03 -5.41972409e-01  9.54992586e+03 -1.06811284e+00 
 9.77237221e+03  7.73754811e+01  9.77237221e+03 -9.49123137e-01  9.77237221e+03  5.91428320e+00  9.77237221e+03 -5.35794053e-01  9.77237221e+03 -1.19915755e+00 
 1.00000000e+04  7.72423059e+01  1.00000000e+04 -9.59985637e-01  1.00000000e+04  5.78111033e+00  1.00000000e+04 -5.29715066e-01  1.00000000e+04 -1.33226363e+00 
 1.02329299e+04  7.71070975e+01  1.02329299e+04 -9.70763006e-01  1.02329299e+04  5.64590439e+00  1.02329299e+04 -5.23739353e-01  1.02329299e+04 -1.46739964e+00 
 1.04712855e+04  7.69698885e+01  1.04712855e+04 -9.81450950e-01  1.04712855e+04  5.50869806e+00  1.04712855e+04 -5.17870471e-01  1.04712855e+04 -1.60453275e+00 
 1.07151931e+04  7.68307131e+01  1.07151931e+04 -9.92045374e-01  1.07151931e+04  5.36952533e+00  1.07151931e+04 -5.12111630e-01  1.07151931e+04 -1.74362881e+00 
 1.09647820e+04  7.66896063e+01  1.09647820e+04 -1.00254239e+00  1.09647820e+04  5.22842136e+00  1.09647820e+04 -5.06465689e-01  1.09647820e+04 -1.88465249e+00 
 1.12201845e+04  7.65466043e+01  1.12201845e+04 -1.01293830e+00  1.12201845e+04  5.08542237e+00  1.12201845e+04 -5.00935168e-01  1.12201845e+04 -2.02756743e+00 
 1.14815362e+04  7.64017443e+01  1.14815362e+04 -1.02322966e+00  1.14815362e+04  4.94056550e+00  1.14815362e+04 -4.95522244e-01  1.14815362e+04 -2.17233626e+00 
 1.17489755e+04  7.62550643e+01  1.17489755e+04 -1.03341319e+00  1.17489755e+04  4.79388876e+00  1.17489755e+04 -4.90228752e-01  1.17489755e+04 -2.31892083e+00 
 1.20226443e+04  7.61066030e+01  1.20226443e+04 -1.04348585e+00  1.20226443e+04  4.64543085e+00  1.20226443e+04 -4.85056209e-01  1.20226443e+04 -2.46728223e+00 
 1.23026877e+04  7.59563996e+01  1.23026877e+04 -1.05344482e+00  1.23026877e+04  4.49523108e+00  1.23026877e+04 -4.80005808e-01  1.23026877e+04 -2.61738094e+00 
 1.25892541e+04  7.58044940e+01  1.25892541e+04 -1.06328747e+00  1.25892541e+04  4.34332926e+00  1.25892541e+04 -4.75078436e-01  1.25892541e+04 -2.76917693e+00 
 1.28824955e+04  7.56509264e+01  1.28824955e+04 -1.07301140e+00  1.28824955e+04  4.18976561e+00  1.28824955e+04 -4.70274685e-01  1.28824955e+04 -2.92262978e+00 
 1.31825674e+04  7.54957373e+01  1.31825674e+04 -1.08261442e+00  1.31825674e+04  4.03458061e+00  1.31825674e+04 -4.65594855e-01  1.31825674e+04 -3.07769875e+00 
 1.34896288e+04  7.53389674e+01  1.34896288e+04 -1.09209454e+00  1.34896288e+04  3.87781497e+00  1.34896288e+04 -4.61038985e-01  1.34896288e+04 -3.23434290e+00 
 1.38038426e+04  7.51806573e+01  1.38038426e+04 -1.10144996e+00  1.38038426e+04  3.71950948e+00  1.38038426e+04 -4.56606851e-01  1.38038426e+04 -3.39252118e+00 
 1.41253754e+04  7.50208481e+01  1.41253754e+04 -1.11067912e+00  1.41253754e+04  3.55970494e+00  1.41253754e+04 -4.52297986e-01  1.41253754e+04 -3.55219252e+00 
 1.44543977e+04  7.48595803e+01  1.44543977e+04 -1.11978061e+00  1.44543977e+04  3.39844209e+00  1.44543977e+04 -4.48111697e-01  1.44543977e+04 -3.71331589e+00 
 1.47910839e+04  7.46968945e+01  1.47910839e+04 -1.12875323e+00  1.47910839e+04  3.23576151e+00  1.47910839e+04 -4.44047077e-01  1.47910839e+04 -3.87585042e+00 
 1.51356125e+04  7.45328311e+01  1.51356125e+04 -1.13759597e+00  1.51356125e+04  3.07170356e+00  1.51356125e+04 -4.40103020e-01  1.51356125e+04 -4.03975545e+00 
 1.54881662e+04  7.43674302e+01  1.54881662e+04 -1.14630798e+00  1.54881662e+04  2.90630828e+00  1.54881662e+04 -4.36278237e-01  1.54881662e+04 -4.20499060e+00 
 1.58489319e+04  7.42007313e+01  1.58489319e+04 -1.15488861e+00  1.58489319e+04  2.73961537e+00  1.58489319e+04 -4.32571269e-01  1.58489319e+04 -4.37151584e+00 
 1.62181010e+04  7.40327738e+01  1.62181010e+04 -1.16333735e+00  1.62181010e+04  2.57166410e+00  1.62181010e+04 -4.28980511e-01  1.62181010e+04 -4.53929155e+00 
 1.65958691e+04  7.38635964e+01  1.65958691e+04 -1.17165386e+00  1.65958691e+04  2.40249325e+00  1.65958691e+04 -4.25504210e-01  1.65958691e+04 -4.70827857e+00 
 1.69824365e+04  7.36932374e+01  1.69824365e+04 -1.17983794e+00  1.69824365e+04  2.23214108e+00  1.69824365e+04 -4.22140493e-01  1.69824365e+04 -4.87843825e+00 
 1.73780083e+04  7.35217344e+01  1.73780083e+04 -1.18788957e+00  1.73780083e+04  2.06064527e+00  1.73780083e+04 -4.18887376e-01  1.73780083e+04 -5.04973251e+00 
 1.77827941e+04  7.33491246e+01  1.77827941e+04 -1.19580884e+00  1.77827941e+04  1.88804289e+00  1.77827941e+04 -4.15742769e-01  1.77827941e+04 -5.22212385e+00 
 1.81970086e+04  7.31754442e+01  1.81970086e+04 -1.20359597e+00  1.81970086e+04  1.71437035e+00  1.81970086e+04 -4.12704505e-01  1.81970086e+04 -5.39557541e+00 
 1.86208714e+04  7.30007290e+01  1.86208714e+04 -1.21125132e+00  1.86208714e+04  1.53966338e+00  1.86208714e+04 -4.09770342e-01  1.86208714e+04 -5.57005100e+00 
 1.90546072e+04  7.28250140e+01  1.90546072e+04 -1.21877536e+00  1.90546072e+04  1.36395700e+00  1.90546072e+04 -4.06937964e-01  1.90546072e+04 -5.74551513e+00 
 1.94984460e+04  7.26483334e+01  1.94984460e+04 -1.22616869e+00  1.94984460e+04  1.18728546e+00  1.94984460e+04 -4.04205036e-01  1.94984460e+04 -5.92193299e+00 
 1.99526231e+04  7.24707208e+01  1.99526231e+04 -1.23343199e+00  1.99526231e+04  1.00968230e+00  1.99526231e+04 -4.01569152e-01  1.99526231e+04 -6.09927053e+00 
 2.04173794e+04  7.22922089e+01  2.04173794e+04 -1.24056604e+00  2.04173794e+04  8.31180246e-01  2.04173794e+04 -3.99027882e-01  2.04173794e+04 -6.27749447e+00 
 2.08929613e+04  7.21128296e+01  2.08929613e+04 -1.24757174e+00  2.08929613e+04  6.51811261e-01  2.08929613e+04 -3.96578778e-01  2.08929613e+04 -6.45657225e+00 
 2.13796209e+04  7.19326140e+01  2.13796209e+04 -1.25445005e+00  2.13796209e+04  4.71606496e-01  2.13796209e+04 -3.94219373e-01  2.13796209e+04 -6.63647210e+00 
 2.18776162e+04  7.17515924e+01  2.18776162e+04 -1.26120202e+00  2.18776162e+04  2.90596299e-01  2.18776162e+04 -3.91947200e-01  2.18776162e+04 -6.81716304e+00 
 2.23872114e+04  7.15697944e+01  2.23872114e+04 -1.26782876e+00  2.23872114e+04  1.08810210e-01  2.23872114e+04 -3.89759789e-01  2.23872114e+04 -6.99861485e+00 
 2.29086765e+04  7.13872487e+01  2.29086765e+04 -1.27433147e+00  2.29086765e+04 -7.37230472e-02  2.29086765e+04 -3.87654680e-01  2.29086765e+04 -7.18079809e+00 
 2.34422882e+04  7.12039832e+01  2.34422882e+04 -1.28071139e+00  2.34422882e+04 -2.56975557e-01  2.34422882e+04 -3.85629425e-01  2.34422882e+04 -7.36368412e+00 
 2.39883292e+04  7.10200249e+01  2.39883292e+04 -1.28696984e+00  2.39883292e+04 -4.40920215e-01  2.39883292e+04 -3.83681601e-01  2.39883292e+04 -7.54724506e+00 
 2.45470892e+04  7.08354001e+01  2.45470892e+04 -1.29310818e+00  2.45470892e+04 -6.25530721e-01  2.45470892e+04 -3.81808795e-01  2.45470892e+04 -7.73145380e+00 
 2.51188643e+04  7.06501343e+01  2.51188643e+04 -1.29912782e+00  2.51188643e+04 -8.10781573e-01  2.51188643e+04 -3.80008639e-01  2.51188643e+04 -7.91628398e+00 
 2.57039578e+04  7.04642522e+01  2.57039578e+04 -1.30503020e+00  2.57039578e+04 -9.96648057e-01  2.57039578e+04 -3.78278788e-01  2.57039578e+04 -8.10171001e+00 
 2.63026799e+04  7.02777776e+01  2.63026799e+04 -1.31081681e+00  2.63026799e+04 -1.18310624e+00  2.63026799e+04 -3.76616937e-01  2.63026799e+04 -8.28770703e+00 
 2.69153480e+04  7.00907337e+01  2.69153480e+04 -1.31648918e+00  2.69153480e+04 -1.37013297e+00  2.69153480e+04 -3.75020818e-01  2.69153480e+04 -8.47425091e+00 
