 8.70963590e+02  8.12678908e+01  8.70963590e+02 -2.85808116e-01  8.70963590e+02  5.91661796e+00  8.70963590e+02 -1.74462797e+00  8.70963590e+02 -1.21532494e+01 
 8.91250938e+02  8.12516521e+01  8.91250938e+02 -2.92097045e-01  8.91250938e+02  5.90037928e+00  8.91250938e+02 -1.73759186e+00  8.91250938e+02 -1.21694692e+01 
 9.12010839e+02  8.12347129e+01  9.12010839e+02 -2.98507930e-01  9.12010839e+02  5.88344013e+00  9.12010839e+02 -1.73029225e+00  9.12010839e+02 -1.21863886e+01 
 9.33254301e+02  8.12170459e+01  9.33254301e+02 -3.05042060e-01  9.33254301e+02  5.86577320e+00  9.33254301e+02 -1.72272226e+00  9.33254301e+02 -1.22040349e+01 
 9.54992586e+02  8.11986231e+01  9.54992586e+02 -3.11700667e-01  9.54992586e+02  5.84735035e+00  9.54992586e+02 -1.71487505e+00  9.54992586e+02 -1.22224361e+01 
 9.77237221e+02  8.11794153e+01  9.77237221e+02 -3.18484919e-01  9.77237221e+02  5.82814266e+00  9.77237221e+02 -1.70674387e+00  9.77237221e+02 -1.22416211e+01 
 1.00000000e+03  8.11593930e+01  1.00000000e+03 -3.25395914e-01  1.00000000e+03  5.80812037e+00  1.00000000e+03 -1.69832211e+00  1.00000000e+03 -1.22616197e+01 
 1.02329299e+03  8.11385255e+01  1.02329299e+03 -3.32434675e-01  1.02329299e+03  5.78725293e+00  1.02329299e+03 -1.68960332e+00  1.02329299e+03 -1.22824623e+01 
 1.04712855e+03  8.11167815e+01  1.04712855e+03 -3.39602143e-01  1.04712855e+03  5.76550898e+00  1.04712855e+03 -1.68058120e+00  1.04712855e+03 -1.23041802e+01 
 1.07151931e+03  8.10941288e+01  1.07151931e+03 -3.46899171e-01  1.07151931e+03  5.74285635e+00  1.07151931e+03 -1.67124971e+00  1.07151931e+03 -1.23268056e+01 
 1.09647820e+03  8.10705345e+01  1.09647820e+03 -3.54326520e-01  1.09647820e+03  5.71926210e+00  1.09647820e+03 -1.66160303e+00  1.09647820e+03 -1.23503713e+01 
 1.12201845e+03  8.10459649e+01  1.12201845e+03 -3.61884848e-01  1.12201845e+03  5.69469251e+00  1.12201845e+03 -1.65163566e+00  1.12201845e+03 -1.23749110e+01 
 1.14815362e+03  8.10203854e+01  1.14815362e+03 -3.69574708e-01  1.14815362e+03  5.66911310e+00  1.14815362e+03 -1.64134241e+00  1.14815362e+03 -1.24004591e+01 
 1.17489755e+03  8.09937609e+01  1.17489755e+03 -3.77396538e-01  1.17489755e+03  5.64248867e+00  1.17489755e+03 -1.63071845e+00  1.17489755e+03 -1.24270508e+01 
 1.20226443e+03  8.09660555e+01  1.20226443e+03 -3.85350656e-01  1.20226443e+03  5.61478332e+00  1.20226443e+03 -1.61975938e+00  1.20226443e+03 -1.24547218e+01 
 1.23026877e+03  8.09372326e+01  1.23026877e+03 -3.93437252e-01  1.23026877e+03  5.58596046e+00  1.23026877e+03 -1.60846120e+00  1.23026877e+03 -1.24835087e+01 
 1.25892541e+03  8.09072549e+01  1.25892541e+03 -4.01656381e-01  1.25892541e+03  5.55598284e+00  1.25892541e+03 -1.59682044e+00  1.25892541e+03 -1.25134487e+01 
 1.28824955e+03  8.08760846e+01  1.28824955e+03 -4.10007960e-01  1.28824955e+03  5.52481264e+00  1.28824955e+03 -1.58483415e+00  1.28824955e+03 -1.25445796e+01 
 1.31825674e+03  8.08436833e+01  1.31825674e+03 -4.18491755e-01  1.31825674e+03  5.49241146e+00  1.31825674e+03 -1.57249992e+00  1.31825674e+03 -1.25769395e+01 
 1.34896288e+03  8.08100122e+01  1.34896288e+03 -4.27107378e-01  1.34896288e+03  5.45874036e+00  1.34896288e+03 -1.55981598e+00  1.34896288e+03 -1.26105674e+01 
 1.38038426e+03  8.07750317e+01  1.38038426e+03 -4.35854279e-01  1.38038426e+03  5.42375998e+00  1.38038426e+03 -1.54678122e+00  1.38038426e+03 -1.26455026e+01 
 1.41253754e+03  8.07387021e+01  1.41253754e+03 -4.44731743e-01  1.41253754e+03  5.38743052e+00  1.41253754e+03 -1.53339522e+00  1.41253754e+03 -1.26817847e+01 
 1.44543977e+03  8.07009834e+01  1.44543977e+03 -4.53738876e-01  1.44543977e+03  5.34971185e+00  1.44543977e+03 -1.51965830e+00  1.44543977e+03 -1.27194537e+01 
 1.47910839e+03  8.06618350e+01  1.47910839e+03 -4.62874610e-01  1.47910839e+03  5.31056354e+00  1.47910839e+03 -1.50557152e+00  1.47910839e+03 -1.27585501e+01 
 1.51356125e+03  8.06212163e+01  1.51356125e+03 -4.72137685e-01  1.51356125e+03  5.26994499e+00  1.51356125e+03 -1.49113678e+00  1.51356125e+03 -1.27991143e+01 
 1.54881662e+03  8.05790866e+01  1.54881662e+03 -4.81526655e-01  1.54881662e+03  5.22781543e+00  1.54881662e+03 -1.47635682e+00  1.54881662e+03 -1.28411869e+01 
 1.58489319e+03  8.05354052e+01  1.58489319e+03 -4.91039874e-01  1.58489319e+03  5.18413406e+00  1.58489319e+03 -1.46123523e+00  1.58489319e+03 -1.28848087e+01 
 1.62181010e+03  8.04901311e+01  1.62181010e+03 -5.00675499e-01  1.62181010e+03  5.13886012e+00  1.62181010e+03 -1.44577655e+00  1.62181010e+03 -1.29300202e+01 
 1.65958691e+03  8.04432238e+01  1.65958691e+03 -5.10431480e-01  1.65958691e+03  5.09195297e+00  1.65958691e+03 -1.42998619e+00  1.65958691e+03 -1.29768620e+01 
 1.69824365e+03  8.03946429e+01  1.69824365e+03 -5.20305561e-01  1.69824365e+03  5.04337219e+00  1.69824365e+03 -1.41387053e+00  1.69824365e+03 -1.30253743e+01 
 1.73780083e+03  8.03443483e+01  1.73780083e+03 -5.30295275e-01  1.73780083e+03  4.99307768e+00  1.73780083e+03 -1.39743693e+00  1.73780083e+03 -1.30755972e+01 
 1.77827941e+03  8.02923002e+01  1.77827941e+03 -5.40397943e-01  1.77827941e+03  4.94102978e+00  1.77827941e+03 -1.38069367e+00  1.77827941e+03 -1.31275700e+01 
 1.81970086e+03  8.02384596e+01  1.81970086e+03 -5.50610670e-01  1.81970086e+03  4.88718934e+00  1.81970086e+03 -1.36365007e+00  1.81970086e+03 -1.31813319e+01 
 1.86208714e+03  8.01827880e+01  1.86208714e+03 -5.60930351e-01  1.86208714e+03  4.83151786e+00  1.86208714e+03 -1.34631636e+00  1.86208714e+03 -1.32369211e+01 
 1.90546072e+03  8.01252475e+01  1.90546072e+03 -5.71353664e-01  1.90546072e+03  4.77397758e+00  1.90546072e+03 -1.32870379e+00  1.90546072e+03 -1.32943752e+01 
 1.94984460e+03  8.00658014e+01  1.94984460e+03 -5.81877076e-01  1.94984460e+03  4.71453162e+00  1.94984460e+03 -1.31082452e+00  1.94984460e+03 -1.33537310e+01 
 1.99526231e+03  8.00044136e+01  1.99526231e+03 -5.92496842e-01  1.99526231e+03  4.65314405e+00  1.99526231e+03 -1.29269169e+00  1.99526231e+03 -1.34150241e+01 
 2.04173794e+03  7.99410495e+01  2.04173794e+03 -6.03209013e-01  2.04173794e+03  4.58978004e+00  2.04173794e+03 -1.27431932e+00  2.04173794e+03 -1.34782892e+01 
 2.08929613e+03  7.98756752e+01  2.08929613e+03 -6.14009433e-01  2.08929613e+03  4.52440599e+00  2.08929613e+03 -1.25572232e+00  2.08929613e+03 -1.35435596e+01 
 2.13796209e+03  7.98082586e+01  2.13796209e+03 -6.24893751e-01  2.13796209e+03  4.45698959e+00  2.13796209e+03 -1.23691645e+00  2.13796209e+03 -1.36108676e+01 
 2.18776162e+03  7.97387687e+01  2.18776162e+03 -6.35857421e-01  2.18776162e+03  4.38749996e+00  2.18776162e+03 -1.21791824e+00  2.18776162e+03 -1.36802437e+01 
 2.23872114e+03  7.96671763e+01  2.23872114e+03 -6.46895714e-01  2.23872114e+03  4.31590779e+00  2.23872114e+03 -1.19874497e+00  2.23872114e+03 -1.37517169e+01 
 2.29086765e+03  7.95934537e+01  2.29086765e+03 -6.58003723e-01  2.29086765e+03  4.24218539e+00  2.29086765e+03 -1.17941465e+00  2.29086765e+03 -1.38253148e+01 
 2.34422882e+03  7.95175749e+01  2.34422882e+03 -6.69176373e-01  2.34422882e+03  4.16630683e+00  2.34422882e+03 -1.15994585e+00  2.34422882e+03 -1.39010630e+01 
 2.39883292e+03  7.94395158e+01  2.39883292e+03 -6.80408431e-01  2.39883292e+03  4.08824804e+00  2.39883292e+03 -1.14035774e+00  2.39883292e+03 -1.39789853e+01 
 2.45470892e+03  7.93592544e+01  2.45470892e+03 -6.91694517e-01  2.45470892e+03  4.00798687e+00  2.45470892e+03 -1.12066996e+00  2.45470892e+03 -1.40591035e+01 
 2.51188643e+03  7.92767705e+01  2.51188643e+03 -7.03029114e-01  2.51188643e+03  3.92550324e+00  2.51188643e+03 -1.10090258e+00  2.51188643e+03 -1.41414374e+01 
 2.57039578e+03  7.91920461e+01  2.57039578e+03 -7.14406584e-01  2.57039578e+03  3.84077913e+00  2.57039578e+03 -1.08107595e+00  2.57039578e+03 -1.42260048e+01 
 2.63026799e+03  7.91050654e+01  2.63026799e+03 -7.25821177e-01  2.63026799e+03  3.75379875e+00  2.63026799e+03 -1.06121072e+00  2.63026799e+03 -1.43128211e+01 
 2.69153480e+03  7.90158148e+01  2.69153480e+03 -7.37267048e-01  2.69153480e+03  3.66454851e+00  2.69153480e+03 -1.04132766e+00  2.69153480e+03 -1.44018995e+01 
 2.75422870e+03  7.89242831e+01  2.75422870e+03 -7.48738271e-01  2.75422870e+03  3.57301718e+00  2.75422870e+03 -1.02144764e+00  2.75422870e+03 -1.44932509e+01 
 2.81838293e+03  7.88304614e+01  2.81838293e+03 -7.60228852e-01  2.81838293e+03  3.47919582e+00  2.81838293e+03 -1.00159151e+00  2.81838293e+03 -1.45868839e+01 
 2.88403150e+03  7.87343431e+01  2.88403150e+03 -7.71732747e-01  2.88403150e+03  3.38307793e+00  2.88403150e+03 -9.81780020e-01  2.88403150e+03 -1.46828045e+01 
 2.95120923e+03  7.86359242e+01  2.95120923e+03 -7.83243878e-01  2.95120923e+03  3.28465939e+00  2.95120923e+03 -9.62033722e-01  2.95120923e+03 -1.47810165e+01 
 3.01995172e+03  7.85352029e+01  3.01995172e+03 -7.94756147e-01  3.01995172e+03  3.18393853e+00  3.01995172e+03 -9.42372919e-01  3.01995172e+03 -1.48815211e+01 
 3.09029543e+03  7.84321801e+01  3.09029543e+03 -8.06263451e-01  3.09029543e+03  3.08091611e+00  3.09029543e+03 -9.22817553e-01  3.09029543e+03 -1.49843170e+01 
 3.16227766e+03  7.83268588e+01  3.16227766e+03 -8.17759703e-01  3.16227766e+03  2.97559535e+00  3.16227766e+03 -9.03387125e-01  3.16227766e+03 -1.50894007e+01 
 3.23593657e+03  7.82192449e+01  3.23593657e+03 -8.29238844e-01  3.23593657e+03  2.86798185e+00  3.23593657e+03 -8.84100650e-01  3.23593657e+03 -1.51967659e+01 
 3.31131121e+03  7.81093462e+01  3.31131121e+03 -8.40694859e-01  3.31131121e+03  2.75808365e+00  3.31131121e+03 -8.64976538e-01  3.31131121e+03 -1.53064042e+01 
 3.38844156e+03  7.79971731e+01  3.38844156e+03 -8.52121797e-01  3.38844156e+03  2.64591114e+00  3.38844156e+03 -8.46032590e-01  3.38844156e+03 -1.54183045e+01 
 3.46736850e+03  7.78827385e+01  3.46736850e+03 -8.63513779e-01  3.46736850e+03  2.53147702e+00  3.46736850e+03 -8.27285872e-01  3.46736850e+03 -1.55324536e+01 
 3.54813389e+03  7.77660571e+01  3.54813389e+03 -8.74865019e-01  3.54813389e+03  2.41479628e+00  3.54813389e+03 -8.08752707e-01  3.54813389e+03 -1.56488359e+01 
 3.63078055e+03  7.76471464e+01  3.63078055e+03 -8.86169836e-01  3.63078055e+03  2.29588611e+00  3.63078055e+03 -7.90448597e-01  3.63078055e+03 -1.57674336e+01 
 3.71535229e+03  7.75260255e+01  3.71535229e+03 -8.97422664e-01  3.71535229e+03  2.17476583e+00  3.71535229e+03 -7.72388203e-01  3.71535229e+03 -1.58882267e+01 
 3.80189396e+03  7.74027158e+01  3.80189396e+03 -9.08618072e-01  3.80189396e+03  2.05145684e+00  3.80189396e+03 -7.54585294e-01  3.80189396e+03 -1.60111932e+01 
 3.89045145e+03  7.72772408e+01  3.89045145e+03 -9.19750771e-01  3.89045145e+03  1.92598250e+00  3.89045145e+03 -7.37052719e-01  3.89045145e+03 -1.61363088e+01 
 3.98107171e+03  7.71496256e+01  3.98107171e+03 -9.30815625e-01  3.98107171e+03  1.79836806e+00  3.98107171e+03 -7.19802381e-01  3.98107171e+03 -1.62635477e+01 
 4.07380278e+03  7.70198974e+01  4.07380278e+03 -9.41807663e-01  4.07380278e+03  1.66864056e+00  4.07380278e+03 -7.02845236e-01  4.07380278e+03 -1.63928820e+01 
 4.16869383e+03  7.68880847e+01  4.16869383e+03 -9.52722089e-01  4.16869383e+03  1.53682872e+00  4.16869383e+03 -6.86191249e-01  4.16869383e+03 -1.65242821e+01 
 4.26579519e+03  7.67542180e+01  4.26579519e+03 -9.63554288e-01  4.26579519e+03  1.40296286e+00  4.26579519e+03 -6.69849429e-01  4.26579519e+03 -1.66577169e+01 
 4.36515832e+03  7.66183291e+01  4.36515832e+03 -9.74299835e-01  4.36515832e+03  1.26707476e+00  4.36515832e+03 -6.53827800e-01  4.36515832e+03 -1.67931537e+01 
 4.46683592e+03  7.64804509e+01  4.46683592e+03 -9.84954500e-01  4.46683592e+03  1.12919755e+00  4.46683592e+03 -6.38133420e-01  4.46683592e+03 -1.69305584e+01 
 4.57088190e+03  7.63406181e+01  4.57088190e+03 -9.95514258e-01  4.57088190e+03  9.89365632e-01  4.57088190e+03 -6.22772393e-01  4.57088190e+03 -1.70698955e+01 
 4.67735141e+03  7.61988660e+01  4.67735141e+03 -1.00597528e+00  4.67735141e+03  8.47614529e-01  4.67735141e+03 -6.07749879e-01  4.67735141e+03 -1.72111286e+01 
 4.78630092e+03  7.60552312e+01  4.78630092e+03 -1.01633397e+00  4.78630092e+03  7.03980784e-01  4.78630092e+03 -5.93070127e-01  4.78630092e+03 -1.73542200e+01 
 4.89778819e+03  7.59097511e+01  4.89778819e+03 -1.02658691e+00  4.89778819e+03  5.58501846e-01  4.89778819e+03 -5.78736484e-01  4.89778819e+03 -1.74991311e+01 
 5.01187234e+03  7.57624641e+01  5.01187234e+03 -1.03673092e+00  5.01187234e+03  4.11215955e-01  5.01187234e+03 -5.64751439e-01  5.01187234e+03 -1.76458224e+01 
 5.12861384e+03  7.56134090e+01  5.12861384e+03 -1.04676303e+00  5.12861384e+03  2.62162029e-01  5.12861384e+03 -5.51116640e-01  5.12861384e+03 -1.77942539e+01 
 5.24807460e+03  7.54626253e+01  5.24807460e+03 -1.05668047e+00  5.24807460e+03  1.11379559e-01  5.24807460e+03 -5.37832948e-01  5.24807460e+03 -1.79443846e+01 
 5.37031796e+03  7.53101529e+01  5.37031796e+03 -1.06648071e+00  5.37031796e+03 -4.10915037e-02  5.37031796e+03 -5.24900452e-01  5.37031796e+03 -1.80961733e+01 
 5.49540874e+03  7.51560321e+01  5.49540874e+03 -1.07616140e+00  5.49540874e+03 -1.95210847e-01  5.49540874e+03 -5.12318518e-01  5.49540874e+03 -1.82495783e+01 
 5.62341325e+03  7.50003036e+01  5.62341325e+03 -1.08572043e+00  5.62341325e+03 -3.50937902e-01  5.62341325e+03 -5.00085838e-01  5.62341325e+03 -1.84045575e+01 
 5.75439937e+03  7.48430081e+01  5.75439937e+03 -1.09515586e+00  5.75439937e+03 -5.08231935e-01  5.75439937e+03 -4.88200453e-01  5.75439937e+03 -1.85610685e+01 
 5.88843655e+03  7.46841863e+01  5.88843655e+03 -1.10446598e+00  5.88843655e+03 -6.67052143e-01  5.88843655e+03 -4.76659803e-01  5.88843655e+03 -1.87190689e+01 
 6.02559586e+03  7.45238791e+01  6.02559586e+03 -1.11364927e+00  6.02559586e+03 -8.27357742e-01  6.02559586e+03 -4.65460776e-01  6.02559586e+03 -1.88785163e+01 
 6.16595002e+03  7.43621270e+01  6.16595002e+03 -1.12270441e+00  6.16595002e+03 -9.89108047e-01  6.16595002e+03 -4.54599740e-01  6.16595002e+03 -1.90393681e+01 
 6.30957344e+03  7.41989707e+01  6.30957344e+03 -1.13163025e+00  6.30957344e+03 -1.15226255e+00  6.30957344e+03 -4.44072587e-01  6.30957344e+03 -1.92015819e+01 
 6.45654229e+03  7.40344503e+01  6.45654229e+03 -1.14042583e+00  6.45654229e+03 -1.31678101e+00  6.45654229e+03 -4.33874775e-01  6.45654229e+03 -1.93651156e+01 
 6.60693448e+03  7.38686059e+01  6.60693448e+03 -1.14909037e+00  6.60693448e+03 -1.48262348e+00  6.60693448e+03 -4.24001372e-01  6.60693448e+03 -1.95299271e+01 
 6.76082975e+03  7.37014768e+01  6.76082975e+03 -1.15762327e+00  6.76082975e+03 -1.64975042e+00  6.76082975e+03 -4.14447093e-01  6.76082975e+03 -1.96959748e+01 
 6.91830971e+03  7.35331023e+01  6.91830971e+03 -1.16602407e+00  6.91830971e+03 -1.81812274e+00  6.91830971e+03 -4.05206328e-01  6.91830971e+03 -1.98632173e+01 
 7.07945784e+03  7.33635210e+01  7.07945784e+03 -1.17429248e+00  7.07945784e+03 -1.98770182e+00  7.07945784e+03 -3.96273204e-01  7.07945784e+03 -2.00316136e+01 
 7.24435960e+03  7.31927708e+01  7.24435960e+03 -1.18242837e+00  7.24435960e+03 -2.15844960e+00  7.24435960e+03 -3.87641593e-01  7.24435960e+03 -2.02011232e+01 
 7.41310241e+03  7.30208893e+01  7.41310241e+03 -1.19043174e+00  7.41310241e+03 -2.33032862e+00  7.41310241e+03 -3.79305160e-01  7.41310241e+03 -2.03717061e+01 
 7.58577575e+03  7.28479132e+01  7.58577575e+03 -1.19830272e+00  7.58577575e+03 -2.50330204e+00  7.58577575e+03 -3.71257397e-01  7.58577575e+03 -2.05433227e+01 
 7.76247117e+03  7.26738788e+01  7.76247117e+03 -1.20604160e+00  7.76247117e+03 -2.67733368e+00  7.76247117e+03 -3.63491651e-01  7.76247117e+03 -2.07159341e+01 
 7.94328235e+03  7.24988215e+01  7.94328235e+03 -1.21364876e+00  7.94328235e+03 -2.85238807e+00  7.94328235e+03 -3.56001146e-01  7.94328235e+03 -2.08895017e+01 
 8.12830516e+03  7.23227761e+01  8.12830516e+03 -1.22112471e+00  8.12830516e+03 -3.02843046e+00  8.12830516e+03 -3.48779021e-01  8.12830516e+03 -2.10639878e+01 
 8.31763771e+03  7.21457766e+01  8.31763771e+03 -1.22847008e+00  8.31763771e+03 -3.20542683e+00  8.31763771e+03 -3.41818349e-01  8.31763771e+03 -2.12393552e+01 
 8.51138038e+03  7.19678562e+01  8.51138038e+03 -1.23568558e+00  8.51138038e+03 -3.38334394e+00  8.51138038e+03 -3.35112163e-01  8.51138038e+03 -2.14155672e+01 
 8.70963590e+03  7.17890473e+01  8.70963590e+03 -1.24277204e+00  8.70963590e+03 -3.56214934e+00  8.70963590e+03 -3.28653476e-01  8.70963590e+03 -2.15925878e+01 
 8.91250938e+03  7.16093817e+01  8.91250938e+03 -1.24973037e+00  8.91250938e+03 -3.74181134e+00  8.91250938e+03 -3.22435305e-01  8.91250938e+03 -2.17703817e+01 
 9.12010839e+03  7.14288901e+01  9.12010839e+03 -1.25656155e+00  9.12010839e+03 -3.92229909e+00  9.12010839e+03 -3.16450687e-01  9.12010839e+03 -2.19489142e+01 
 9.33254301e+03  7.12476027e+01  9.33254301e+03 -1.26326666e+00  9.33254301e+03 -4.10358252e+00  9.33254301e+03 -3.10692691e-01  9.33254301e+03 -2.21281511e+01 
 9.54992586e+03  7.10655487e+01  9.54992586e+03 -1.26984685e+00  9.54992586e+03 -4.28563238e+00  9.54992586e+03 -3.05154450e-01  9.54992586e+03 -2.23080591e+01 
 9.77237221e+03  7.08827565e+01  9.77237221e+03 -1.27630331e+00  9.77237221e+03 -4.46842024e+00  9.77237221e+03 -2.99829154e-01  9.77237221e+03 -2.24886052e+01 
 1.00000000e+04  7.06992537e+01  1.00000000e+04 -1.28263732e+00  1.00000000e+04 -4.65191848e+00  1.00000000e+04 -2.94710078e-01  1.00000000e+04 -2.26697573e+01 
 1.02329299e+04  7.05150671e+01  1.02329299e+04 -1.28885020e+00  1.02329299e+04 -4.83610028e+00  1.02329299e+04 -2.89790586e-01  1.02329299e+04 -2.28514838e+01 
 1.04712855e+04  7.03302227e+01  1.04712855e+04 -1.29494333e+00  1.04712855e+04 -5.02093963e+00  1.04712855e+04 -2.85064142e-01  1.04712855e+04 -2.30337536e+01 
 1.07151931e+04  7.01447458e+01  1.07151931e+04 -1.30091813e+00  1.07151931e+04 -5.20641133e+00  1.07151931e+04 -2.80524326e-01  1.07151931e+04 -2.32165363e+01 
 1.09647820e+04  6.99586607e+01  1.09647820e+04 -1.30677605e+00  1.09647820e+04 -5.39249093e+00  1.09647820e+04 -2.76164825e-01  1.09647820e+04 -2.33998019e+01 
 1.12201845e+04  6.97719911e+01  1.12201845e+04 -1.31251860e+00  1.12201845e+04 -5.57915480e+00  1.12201845e+04 -2.71979460e-01  1.12201845e+04 -2.35835211e+01 
 1.14815362e+04  6.95847598e+01  1.14815362e+04 -1.31814730e+00  1.14815362e+04 -5.76638005e+00  1.14815362e+04 -2.67962177e-01  1.14815362e+04 -2.37676651e+01 
 1.17489755e+04  6.93969890e+01  1.17489755e+04 -1.32366372e+00  1.17489755e+04 -5.95414456e+00  1.17489755e+04 -2.64107057e-01  1.17489755e+04 -2.39522054e+01 
 1.20226443e+04  6.92087000e+01  1.20226443e+04 -1.32906942e+00  1.20226443e+04 -6.14242694e+00  1.20226443e+04 -2.60408320e-01  1.20226443e+04 -2.41371143e+01 
 1.23026877e+04  6.90199135e+01  1.23026877e+04 -1.33436602e+00  1.23026877e+04 -6.33120653e+00  1.23026877e+04 -2.56860328e-01  1.23026877e+04 -2.43223641e+01 
 1.25892541e+04  6.88306494e+01  1.25892541e+04 -1.33955513e+00  1.25892541e+04 -6.52046338e+00  1.25892541e+04 -2.53457586e-01  1.25892541e+04 -2.45079280e+01 
 1.28824955e+04  6.86409269e+01  1.28824955e+04 -1.34463838e+00  1.28824955e+04 -6.71017826e+00  1.28824955e+04 -2.50194746e-01  1.28824955e+04 -2.46937792e+01 
 1.31825674e+04  6.84507647e+01  1.31825674e+04 -1.34961742e+00  1.31825674e+04 -6.90033258e+00  1.31825674e+04 -2.47066601e-01  1.31825674e+04 -2.48798914e+01 
 1.34896288e+04  6.82601805e+01  1.34896288e+04 -1.35449390e+00  1.34896288e+04 -7.09090844e+00  1.34896288e+04 -2.44068097e-01  1.34896288e+04 -2.50662387e+01 
 1.38038426e+04  6.80691916e+01  1.38038426e+04 -1.35926948e+00  1.38038426e+04 -7.28188860e+00  1.38038426e+04 -2.41194326e-01  1.38038426e+04 -2.52527954e+01 
 1.41253754e+04  6.78778147e+01  1.41253754e+04 -1.36394582e+00  1.41253754e+04 -7.47325642e+00  1.41253754e+04 -2.38440524e-01  1.41253754e+04 -2.54395361e+01 
 1.44543977e+04  6.76860657e+01  1.44543977e+04 -1.36852457e+00  1.44543977e+04 -7.66499590e+00  1.44543977e+04 -2.35802074e-01  1.44543977e+04 -2.56264357e+01 
 1.47910839e+04  6.74939600e+01  1.47910839e+04 -1.37300741e+00  1.47910839e+04 -7.85709162e+00  1.47910839e+04 -2.33274504e-01  1.47910839e+04 -2.58134692e+01 
 1.51356125e+04  6.73015124e+01  1.51356125e+04 -1.37739597e+00  1.51356125e+04 -8.04952874e+00  1.51356125e+04 -2.30853484e-01  1.51356125e+04 -2.60006119e+01 
 1.54881662e+04  6.71087371e+01  1.54881662e+04 -1.38169192e+00  1.54881662e+04 -8.24229300e+00  1.54881662e+04 -2.28534824e-01  1.54881662e+04 -2.61878391e+01 
 1.58489319e+04  6.69156480e+01  1.58489319e+04 -1.38589689e+00  1.58489319e+04 -8.43537067e+00  1.58489319e+04 -2.26314475e-01  1.58489319e+04 -2.63751263e+01 
 1.62181010e+04  6.67222581e+01  1.62181010e+04 -1.39001252e+00  1.62181010e+04 -8.62874855e+00  1.62181010e+04 -2.24188524e-01  1.62181010e+04 -2.65624491e+01 
 1.65958691e+04  6.65285801e+01  1.65958691e+04 -1.39404044e+00  1.65958691e+04 -8.82241396e+00  1.65958691e+04 -2.22153191e-01  1.65958691e+04 -2.67497831e+01 
 1.69824365e+04  6.63346262e+01  1.69824365e+04 -1.39798226e+00  1.69824365e+04 -9.01635471e+00  1.69824365e+04 -2.20204827e-01  1.69824365e+04 -2.69371039e+01 
 1.73780083e+04  6.61404080e+01  1.73780083e+04 -1.40183957e+00  1.73780083e+04 -9.21055908e+00  1.73780083e+04 -2.18339913e-01  1.73780083e+04 -2.71243871e+01 
 1.77827941e+04  6.59459368e+01  1.77827941e+04 -1.40561396e+00  1.77827941e+04 -9.40501582e+00  1.77827941e+04 -2.16555056e-01  1.77827941e+04 -2.73116084e+01 
 1.81970086e+04  6.57512234e+01  1.81970086e+04 -1.40930700e+00  1.81970086e+04 -9.59971414e+00  1.81970086e+04 -2.14846984e-01  1.81970086e+04 -2.74987431e+01 
 1.86208714e+04  6.55562780e+01  1.86208714e+04 -1.41292025e+00  1.86208714e+04 -9.79464365e+00  1.86208714e+04 -2.13212545e-01  1.86208714e+04 -2.76857667e+01 
 1.90546072e+04  6.53611107e+01  1.90546072e+04 -1.41645525e+00  1.90546072e+04 -9.98979442e+00  1.90546072e+04 -2.11648704e-01  1.90546072e+04 -2.78726543e+01 
 1.94984460e+04  6.51657309e+01  1.94984460e+04 -1.41991351e+00  1.94984460e+04 -1.01851569e+01  1.94984460e+04 -2.10152540e-01  1.94984460e+04 -2.80593809e+01 
 1.99526231e+04  6.49701477e+01  1.99526231e+04 -1.42329654e+00  1.99526231e+04 -1.03807218e+01  1.99526231e+04 -2.08721240e-01  1.99526231e+04 -2.82459215e+01 
 2.04173794e+04  6.47743699e+01  2.04173794e+04 -1.42660582e+00  2.04173794e+04 -1.05764806e+01  2.04173794e+04 -2.07352099e-01  2.04173794e+04 -2.84322506e+01 
 2.08929613e+04  6.45784060e+01  2.08929613e+04 -1.42984281e+00  2.08929613e+04 -1.07724245e+01  2.08929613e+04 -2.06042517e-01  2.08929613e+04 -2.86183424e+01 
 2.13796209e+04  6.43822639e+01  2.13796209e+04 -1.43300897e+00  2.13796209e+04 -1.09685457e+01  2.13796209e+04 -2.04789992e-01  2.13796209e+04 -2.88041711e+01 
 2.18776162e+04  6.41859514e+01  2.18776162e+04 -1.43610571e+00  2.18776162e+04 -1.11648364e+01  2.18776162e+04 -2.03592122e-01  2.18776162e+04 -2.89897102e+01 
 2.23872114e+04  6.39894759e+01  2.23872114e+04 -1.43913444e+00  2.23872114e+04 -1.13612890e+01  2.23872114e+04 -2.02446599e-01  2.23872114e+04 -2.91749330e+01 
 2.29086765e+04  6.37928444e+01  2.29086765e+04 -1.44209655e+00  2.29086765e+04 -1.15578965e+01  2.29086765e+04 -2.01351202e-01  2.29086765e+04 -2.93598125e+01 
 2.34422882e+04  6.35960638e+01  2.34422882e+04 -1.44499339e+00  2.34422882e+04 -1.17546521e+01  2.34422882e+04 -2.00303805e-01  2.34422882e+04 -2.95443212e+01 
 2.39883292e+04  6.33991405e+01  2.39883292e+04 -1.44782630e+00  2.39883292e+04 -1.19515491e+01  2.39883292e+04 -1.99302362e-01  2.39883292e+04 -2.97284311e+01 
 2.45470892e+04  6.32020808e+01  2.45470892e+04 -1.45059661e+00  2.45470892e+04 -1.21485813e+01  2.45470892e+04 -1.98344911e-01  2.45470892e+04 -2.99121137e+01 
