 1.00000000e+03  8.66638334e+01  1.00000000e+03 -3.62545163e-01  1.00000000e+03  1.49281708e+01  1.00000000e+03  9.72561263e+00  1.00000000e+03  4.07107226e+00 
 1.02329299e+03  8.66381631e+01  1.02329299e+03 -3.70246352e-01  1.02329299e+03  1.49025006e+01  1.02329299e+03  9.70257126e+00  1.02329299e+03  4.04540259e+00 
 1.04712855e+03  8.66114447e+01  1.04712855e+03 -3.78079536e-01  1.04712855e+03  1.48757822e+01  1.04712855e+03  9.67860391e+00  1.04712855e+03  4.01868478e+00 
 1.07151931e+03  8.65836422e+01  1.07151931e+03 -3.86045023e-01  1.07151931e+03  1.48479797e+01  1.07151931e+03  9.65368022e+00  1.07151931e+03  3.99088287e+00 
 1.09647820e+03  8.65547189e+01  1.09647820e+03 -3.94142991e-01  1.09647820e+03  1.48190564e+01  1.09647820e+03  9.62776939e+00  1.09647820e+03  3.96196021e+00 
 1.12201845e+03  8.65246375e+01  1.12201845e+03 -4.02373484e-01  1.12201845e+03  1.47889751e+01  1.12201845e+03  9.60084022e+00  1.12201845e+03  3.93187952e+00 
 1.14815362e+03  8.64933602e+01  1.14815362e+03 -4.10736404e-01  1.14815362e+03  1.47576978e+01  1.14815362e+03  9.57286121e+00  1.14815362e+03  3.90060290e+00 
 1.17489755e+03  8.64608485e+01  1.17489755e+03 -4.19231504e-01  1.17489755e+03  1.47251861e+01  1.17489755e+03  9.54380056e+00  1.17489755e+03  3.86809191e+00 
 1.20226443e+03  8.64270634e+01  1.20226443e+03 -4.27858382e-01  1.20226443e+03  1.46914010e+01  1.20226443e+03  9.51362624e+00  1.20226443e+03  3.83430759e+00 
 1.23026877e+03  8.63919655e+01  1.23026877e+03 -4.36616474e-01  1.23026877e+03  1.46563032e+01  1.23026877e+03  9.48230610e+00  1.23026877e+03  3.79921051e+00 
 1.25892541e+03  8.63555150e+01  1.25892541e+03 -4.45505049e-01  1.25892541e+03  1.46198527e+01  1.25892541e+03  9.44980786e+00  1.25892541e+03  3.76276087e+00 
 1.28824955e+03  8.63176717e+01  1.28824955e+03 -4.54523198e-01  1.28824955e+03  1.45820095e+01  1.28824955e+03  9.41609927e+00  1.28824955e+03  3.72491849e+00 
 1.31825674e+03  8.62783952e+01  1.31825674e+03 -4.63669834e-01  1.31825674e+03  1.45427330e+01  1.31825674e+03  9.38114811e+00  1.31825674e+03  3.68564295e+00 
 1.34896288e+03  8.62376449e+01  1.34896288e+03 -4.72943683e-01  1.34896288e+03  1.45019827e+01  1.34896288e+03  9.34492234e+00  1.34896288e+03  3.64489360e+00 
 1.38038426e+03  8.61953800e+01  1.38038426e+03 -4.82343281e-01  1.38038426e+03  1.44597179e+01  1.38038426e+03  9.30739014e+00  1.38038426e+03  3.60262969e+00 
 1.41253754e+03  8.61515596e+01  1.41253754e+03 -4.91866964e-01  1.41253754e+03  1.44158975e+01  1.41253754e+03  9.26852006e+00  1.41253754e+03  3.55881041e+00 
 1.44543977e+03  8.61061431e+01  1.44543977e+03 -5.01512871e-01  1.44543977e+03  1.43704811e+01  1.44543977e+03  9.22828107e+00  1.44543977e+03  3.51339502e+00 
 1.47910839e+03  8.60590898e+01  1.47910839e+03 -5.11278933e-01  1.47910839e+03  1.43234278e+01  1.47910839e+03  9.18664269e+00  1.47910839e+03  3.46634288e+00 
 1.51356125e+03  8.60103593e+01  1.51356125e+03 -5.21162876e-01  1.51356125e+03  1.42746974e+01  1.51356125e+03  9.14357509e+00  1.51356125e+03  3.41761361e+00 
 1.54881662e+03  8.59599115e+01  1.54881662e+03 -5.31162214e-01  1.54881662e+03  1.42242497e+01  1.54881662e+03  9.09904922e+00  1.54881662e+03  3.36716716e+00 
 1.58489319e+03  8.59077069e+01  1.58489319e+03 -5.41274248e-01  1.58489319e+03  1.41720451e+01  1.58489319e+03  9.05303692e+00  1.58489319e+03  3.31496388e+00 
 1.62181010e+03  8.58537063e+01  1.62181010e+03 -5.51496066e-01  1.62181010e+03  1.41180446e+01  1.62181010e+03  9.00551104e+00  1.62181010e+03  3.26096470e+00 
 1.65958691e+03  8.57978713e+01  1.65958691e+03 -5.61824541e-01  1.65958691e+03  1.40622096e+01  1.65958691e+03  8.95644556e+00  1.65958691e+03  3.20513117e+00 
 1.69824365e+03  8.57401642e+01  1.69824365e+03 -5.72256334e-01  1.69824365e+03  1.40045026e+01  1.69824365e+03  8.90581573e+00  1.69824365e+03  3.14742562e+00 
 1.73780083e+03  8.56805482e+01  1.73780083e+03 -5.82787893e-01  1.73780083e+03  1.39448866e+01  1.73780083e+03  8.85359820e+00  1.73780083e+03  3.08781124e+00 
 1.77827941e+03  8.56189874e+01  1.77827941e+03 -5.93415454e-01  1.77827941e+03  1.38833260e+01  1.77827941e+03  8.79977113e+00  1.77827941e+03  3.02625220e+00 
 1.81970086e+03  8.55554472e+01  1.81970086e+03 -6.04135049e-01  1.81970086e+03  1.38197858e+01  1.81970086e+03  8.74431435e+00  1.81970086e+03  2.96271379e+00 
 1.86208714e+03  8.54898941e+01  1.86208714e+03 -6.14942505e-01  1.86208714e+03  1.37542328e+01  1.86208714e+03  8.68720946e+00  1.86208714e+03  2.89716249e+00 
 1.90546072e+03  8.54222958e+01  1.90546072e+03 -6.25833452e-01  1.90546072e+03  1.36866345e+01  1.90546072e+03  8.62844001e+00  1.90546072e+03  2.82956614e+00 
 1.94984460e+03  8.53526216e+01  1.94984460e+03 -6.36803329e-01  1.94984460e+03  1.36169604e+01  1.94984460e+03  8.56799158e+00  1.94984460e+03  2.75989400e+00 
 1.99526231e+03  8.52808423e+01  1.99526231e+03 -6.47847390e-01  1.99526231e+03  1.35451813e+01  1.99526231e+03  8.50585191e+00  1.99526231e+03  2.68811689e+00 
 2.04173794e+03  8.52069305e+01  2.04173794e+03 -6.58960712e-01  2.04173794e+03  1.34712695e+01  2.04173794e+03  8.44201106e+00  2.04173794e+03  2.61420728e+00 
 2.08929613e+03  8.51308602e+01  2.08929613e+03 -6.70138205e-01  2.08929613e+03  1.33951994e+01  2.08929613e+03  8.37646151e+00  2.08929613e+03  2.53813941e+00 
 2.13796209e+03  8.50526077e+01  2.13796209e+03 -6.81374624e-01  2.13796209e+03  1.33169470e+01  2.13796209e+03  8.30919825e+00  2.13796209e+03  2.45988937e+00 
 2.18776162e+03  8.49721510e+01  2.18776162e+03 -6.92664574e-01  2.18776162e+03  1.32364904e+01  2.18776162e+03  8.24021894e+00  2.18776162e+03  2.37943521e+00 
 2.23872114e+03  8.48894701e+01  2.23872114e+03 -7.04002529e-01  2.23872114e+03  1.31538096e+01  2.23872114e+03  8.16952395e+00  2.23872114e+03  2.29675701e+00 
 2.29086765e+03  8.48045472e+01  2.29086765e+03 -7.15382837e-01  2.29086765e+03  1.30688868e+01  2.29086765e+03  8.09711653e+00  2.29086765e+03  2.21183697e+00 
 2.34422882e+03  8.47173668e+01  2.34422882e+03 -7.26799741e-01  2.34422882e+03  1.29817065e+01  2.34422882e+03  8.02300281e+00  2.34422882e+03  2.12465948e+00 
 2.39883292e+03  8.46279154e+01  2.39883292e+03 -7.38247387e-01  2.39883292e+03  1.28922553e+01  2.39883292e+03  7.94719196e+00  2.39883292e+03  2.03521119e+00 
 2.45470892e+03  8.45361820e+01  2.45470892e+03 -7.49719842e-01  2.45470892e+03  1.28005220e+01  2.45470892e+03  7.86969619e+00  2.45470892e+03  1.94348103e+00 
 2.51188643e+03  8.44421579e+01  2.51188643e+03 -7.61211108e-01  2.51188643e+03  1.27064980e+01  2.51188643e+03  7.79053086e+00  2.51188643e+03  1.84946033e+00 
 2.57039578e+03  8.43458367e+01  2.57039578e+03 -7.72715135e-01  2.57039578e+03  1.26101771e+01  2.57039578e+03  7.70971449e+00  2.57039578e+03  1.75314277e+00 
 2.63026799e+03  8.42472147e+01  2.63026799e+03 -7.84225844e-01  2.63026799e+03  1.25115552e+01  2.63026799e+03  7.62726881e+00  2.63026799e+03  1.65452446e+00 
 2.69153480e+03  8.41462903e+01  2.69153480e+03 -7.95737133e-01  2.69153480e+03  1.24106310e+01  2.69153480e+03  7.54321880e+00  2.69153480e+03  1.55360397e+00 
 2.75422870e+03  8.40430645e+01  2.75422870e+03 -8.07242901e-01  2.75422870e+03  1.23074054e+01  2.75422870e+03  7.45759267e+00  2.75422870e+03  1.45038226e+00 
 2.81838293e+03  8.39375408e+01  2.81838293e+03 -8.18737063e-01  2.81838293e+03  1.22018818e+01  2.81838293e+03  7.37042190e+00  2.81838293e+03  1.34486278e+00 
 2.88403150e+03  8.38297249e+01  2.88403150e+03 -8.30213562e-01  2.88403150e+03  1.20940661e+01  2.88403150e+03  7.28174116e+00  2.88403150e+03  1.23705136e+00 
 2.95120923e+03  8.37196250e+01  2.95120923e+03 -8.41666389e-01  2.95120923e+03  1.19839665e+01  2.95120923e+03  7.19158838e+00  2.95120923e+03  1.12695624e+00 
 3.01995172e+03  8.36072519e+01  3.01995172e+03 -8.53089595e-01  3.01995172e+03  1.18715936e+01  3.01995172e+03  7.10000463e+00  3.01995172e+03  1.01458804e+00 
 3.09029543e+03  8.34926184e+01  3.09029543e+03 -8.64477311e-01  3.09029543e+03  1.17569603e+01  3.09029543e+03  7.00703412e+00  3.09029543e+03  8.99959668e-01 
 3.16227766e+03  8.33757397e+01  3.16227766e+03 -8.75823758e-01  3.16227766e+03  1.16400818e+01  3.16227766e+03  6.91272411e+00  3.16227766e+03  7.83086324e-01 
 3.23593657e+03  8.32566331e+01  3.23593657e+03 -8.87123264e-01  3.23593657e+03  1.15209754e+01  3.23593657e+03  6.81712487e+00  3.23593657e+03  6.63985395e-01 
 3.31131121e+03  8.31353182e+01  3.31131121e+03 -8.98370275e-01  3.31131121e+03  1.13996608e+01  3.31131121e+03  6.72028954e+00  3.31131121e+03  5.42676405e-01 
 3.38844156e+03  8.30118165e+01  3.38844156e+03 -9.09559371e-01  3.38844156e+03  1.12761594e+01  3.38844156e+03  6.62227410e+00  3.38844156e+03  4.19180931e-01 
 3.46736850e+03  8.28861517e+01  3.46736850e+03 -9.20685275e-01  3.46736850e+03  1.11504948e+01  3.46736850e+03  6.52313722e+00  3.46736850e+03  2.93522520e-01 
 3.54813389e+03  8.27583490e+01  3.54813389e+03 -9.31742865e-01  3.54813389e+03  1.10226924e+01  3.54813389e+03  6.42294016e+00  3.54813389e+03  1.65726598e-01 
 3.63078055e+03  8.26284356e+01  3.63078055e+03 -9.42727185e-01  3.63078055e+03  1.08927794e+01  3.63078055e+03  6.32174664e+00  3.63078055e+03  3.58203680e-02 
 3.71535229e+03  8.24964405e+01  3.71535229e+03 -9.53633454e-01  3.71535229e+03  1.07607846e+01  3.71535229e+03  6.21962270e+00  3.71535229e+03 -9.61672847e-02 
 3.80189396e+03  8.23623941e+01  3.80189396e+03 -9.64457072e-01  3.80189396e+03  1.06267385e+01  3.80189396e+03  6.11663658e+00  3.80189396e+03 -2.30205904e-01 
 3.89045145e+03  8.22263283e+01  3.89045145e+03 -9.75193631e-01  3.89045145e+03  1.04906730e+01  3.89045145e+03  6.01285851e+00  3.89045145e+03 -3.66263569e-01 
 3.98107171e+03  8.20882763e+01  3.98107171e+03 -9.85838919e-01  3.98107171e+03  1.03526214e+01  3.98107171e+03  5.90836064e+00  3.98107171e+03 -5.04307006e-01 
 4.07380278e+03  8.19482727e+01  4.07380278e+03 -9.96388926e-01  4.07380278e+03  1.02126182e+01  4.07380278e+03  5.80321680e+00  4.07380278e+03 -6.44301704e-01 
 4.16869383e+03  8.18063530e+01  4.16869383e+03 -1.00683985e+00  4.16869383e+03  1.00706989e+01  4.16869383e+03  5.69750237e+00  4.16869383e+03 -7.86212026e-01 
 4.26579519e+03  8.16625539e+01  4.26579519e+03 -1.01718809e+00  4.26579519e+03  9.92690022e+00  4.26579519e+03  5.59129407e+00  4.26579519e+03 -9.30001327e-01 
 4.36515832e+03  8.15169129e+01  4.36515832e+03 -1.02743027e+00  4.36515832e+03  9.78125966e+00  4.36515832e+03  5.48466983e+00  4.36515832e+03 -1.07563206e+00 
 4.46683592e+03  8.13694683e+01  4.46683592e+03 -1.03756322e+00  4.46683592e+03  9.63381553e+00  4.46683592e+03  5.37770854e+00  4.46683592e+03 -1.22306592e+00 
 4.57088190e+03  8.12202591e+01  4.57088190e+03 -1.04758398e+00  4.57088190e+03  9.48460679e+00  4.57088190e+03  5.27048993e+00  4.57088190e+03 -1.37226389e+00 
 4.67735141e+03  8.10693247e+01  4.67735141e+03 -1.05748982e+00  4.67735141e+03  9.33367297e+00  4.67735141e+03  5.16309432e+00  4.67735141e+03 -1.52318642e+00 
 4.78630092e+03  8.09167053e+01  4.78630092e+03 -1.06727820e+00  4.78630092e+03  9.18105408e+00  4.78630092e+03  5.05560249e+00  4.78630092e+03 -1.67579351e+00 
 4.89778819e+03  8.07624411e+01  4.89778819e+03 -1.07694681e+00  4.89778819e+03  9.02679044e+00  4.89778819e+03  4.94809542e+00  4.89778819e+03 -1.83004478e+00 
 5.01187234e+03  8.06065727e+01  5.01187234e+03 -1.08649354e+00  5.01187234e+03  8.87092263e+00  5.01187234e+03  4.84065412e+00  5.01187234e+03 -1.98589964e+00 
 5.12861384e+03  8.04491409e+01  5.12861384e+03 -1.09591648e+00  5.12861384e+03  8.71349141e+00  5.12861384e+03  4.73335948e+00  5.12861384e+03 -2.14331730e+00 
 5.24807460e+03  8.02901864e+01  5.24807460e+03 -1.10521394e+00  5.24807460e+03  8.55453756e+00  5.24807460e+03  4.62629201e+00  5.24807460e+03 -2.30225695e+00 
 5.37031796e+03  8.01297500e+01  5.37031796e+03 -1.11438441e+00  5.37031796e+03  8.39410188e+00  5.37031796e+03  4.51953168e+00  5.37031796e+03 -2.46267776e+00 
 5.49540874e+03  7.99678725e+01  5.49540874e+03 -1.12342657e+00  5.49540874e+03  8.23222503e+00  5.49540874e+03  4.41315773e+00  5.49540874e+03 -2.62453905e+00 
 5.62341325e+03  7.98045942e+01  5.62341325e+03 -1.13233931e+00  5.62341325e+03  8.06894749e+00  5.62341325e+03  4.30724846e+00  5.62341325e+03 -2.78780029e+00 
 5.75439937e+03  7.96399554e+01  5.75439937e+03 -1.14112168e+00  5.75439937e+03  7.90430948e+00  5.75439937e+03  4.20188107e+00  5.75439937e+03 -2.95242122e+00 
 5.88843655e+03  7.94739960e+01  5.88843655e+03 -1.14977291e+00  5.88843655e+03  7.73835092e+00  5.88843655e+03  4.09713147e+00  5.88843655e+03 -3.11836192e+00 
 6.02559586e+03  7.93067556e+01  6.02559586e+03 -1.15829241e+00  6.02559586e+03  7.57111129e+00  6.02559586e+03  3.99307409e+00  6.02559586e+03 -3.28558283e+00 
 6.16595002e+03  7.91382731e+01  6.16595002e+03 -1.16667974e+00  6.16595002e+03  7.40262966e+00  6.16595002e+03  3.88978173e+00  6.16595002e+03 -3.45404486e+00 
 6.30957344e+03  7.89685871e+01  6.30957344e+03 -1.17493462e+00  6.30957344e+03  7.23294458e+00  6.30957344e+03  3.78732536e+00  6.30957344e+03 -3.62370941e+00 
 6.45654229e+03  7.87977356e+01  6.45654229e+03 -1.18305692e+00  6.45654229e+03  7.06209407e+00  6.45654229e+03  3.68577399e+00  6.45654229e+03 -3.79453844e+00 
 6.60693448e+03  7.86257560e+01  6.60693448e+03 -1.19104667e+00  6.60693448e+03  6.89011553e+00  6.60693448e+03  3.58519451e+00  6.60693448e+03 -3.96649448e+00 
 6.76082975e+03  7.84526851e+01  6.76082975e+03 -1.19890401e+00  6.76082975e+03  6.71704573e+00  6.76082975e+03  3.48565152e+00  6.76082975e+03 -4.13954071e+00 
 6.91830971e+03  7.82785591e+01  6.91830971e+03 -1.20662923e+00  6.91830971e+03  6.54292080e+00  6.91830971e+03  3.38720723e+00  6.91830971e+03 -4.31364097e+00 
 7.07945784e+03  7.81034133e+01  7.07945784e+03 -1.21422272e+00  7.07945784e+03  6.36777614e+00  7.07945784e+03  3.28992128e+00  7.07945784e+03 -4.48875980e+00 
 7.24435960e+03  7.79272823e+01  7.24435960e+03 -1.22168501e+00  7.24435960e+03  6.19164643e+00  7.24435960e+03  3.19385069e+00  7.24435960e+03 -4.66486246e+00 
 7.41310241e+03  7.77502002e+01  7.41310241e+03 -1.22901672e+00  7.41310241e+03  6.01456561e+00  7.41310241e+03  3.09904968e+00  7.41310241e+03 -4.84191495e+00 
 7.58577575e+03  7.75722001e+01  7.58577575e+03 -1.23621859e+00  7.58577575e+03  5.83656686e+00  7.58577575e+03  3.00556961e+00  7.58577575e+03 -5.01988404e+00 
 7.76247117e+03  7.73933144e+01  7.76247117e+03 -1.24329144e+00  7.76247117e+03  5.65768256e+00  7.76247117e+03  2.91345887e+00  7.76247117e+03 -5.19873727e+00 
 7.94328235e+03  7.72135747e+01  7.94328235e+03 -1.25023619e+00  7.94328235e+03  5.47794432e+00  7.94328235e+03  2.82276284e+00  7.94328235e+03 -5.37844300e+00 
 8.12830516e+03  7.70330118e+01  8.12830516e+03 -1.25705383e+00  8.12830516e+03  5.29738291e+00  8.12830516e+03  2.73352377e+00  8.12830516e+03 -5.55897035e+00 
 8.31763771e+03  7.68516556e+01  8.31763771e+03 -1.26374544e+00  8.31763771e+03  5.11602833e+00  8.31763771e+03  2.64578077e+00  8.31763771e+03 -5.74028927e+00 
 8.51138038e+03  7.66695353e+01  8.51138038e+03 -1.27031217e+00  8.51138038e+03  4.93390974e+00  8.51138038e+03  2.55956975e+00  8.51138038e+03 -5.92237052e+00 
 8.70963590e+03  7.64866793e+01  8.70963590e+03 -1.27675523e+00  8.70963590e+03  4.75105551e+00  8.70963590e+03  2.47492339e+00  8.70963590e+03 -6.10518565e+00 
 8.91250938e+03  7.63031151e+01  8.91250938e+03 -1.28307590e+00  8.91250938e+03  4.56749317e+00  8.91250938e+03  2.39187114e+00  8.91250938e+03 -6.28870705e+00 
 9.12010839e+03  7.61188695e+01  9.12010839e+03 -1.28927549e+00  9.12010839e+03  4.38324947e+00  9.12010839e+03  2.31043917e+00  9.12010839e+03 -6.47290788e+00 
 9.33254301e+03  7.59339683e+01  9.33254301e+03 -1.29535540e+00  9.33254301e+03  4.19835034e+00  9.33254301e+03  2.23065044e+00  9.33254301e+03 -6.65776212e+00 
 9.54992586e+03  7.57484368e+01  9.54992586e+03 -1.30131703e+00  9.54992586e+03  4.01282092e+00  9.54992586e+03  2.15252469e+00  9.54992586e+03 -6.84324453e+00 
 9.77237221e+03  7.55622992e+01  9.77237221e+03 -1.30716186e+00  9.77237221e+03  3.82668555e+00  9.77237221e+03  2.07607844e+00  9.77237221e+03 -7.02933068e+00 
 1.00000000e+04  7.53755791e+01  1.00000000e+04 -1.31289138e+00  1.00000000e+04  3.63996782e+00  1.00000000e+04  2.00132509e+00  1.00000000e+04 -7.21599687e+00 
 1.02329299e+04  7.51882994e+01  1.02329299e+04 -1.31850713e+00  1.02329299e+04  3.45269052e+00  1.02329299e+04  1.92827495e+00  1.02329299e+04 -7.40322020e+00 
 1.04712855e+04  7.50004820e+01  1.04712855e+04 -1.32401065e+00  1.04712855e+04  3.26487572e+00  1.04712855e+04  1.85693528e+00  1.04712855e+04 -7.59097849e+00 
 1.07151931e+04  7.48121483e+01  1.07151931e+04 -1.32940353e+00  1.07151931e+04  3.07654472e+00  1.07151931e+04  1.78731041e+00  1.07151931e+04 -7.77925031e+00 
 1.09647820e+04  7.46233189e+01  1.09647820e+04 -1.33468737e+00  1.09647820e+04  2.88771811e+00  1.09647820e+04  1.71940177e+00  1.09647820e+04 -7.96801496e+00 
 1.12201845e+04  7.44340137e+01  1.12201845e+04 -1.33986380e+00  1.12201845e+04  2.69841577e+00  1.12201845e+04  1.65320803e+00  1.12201845e+04 -8.15725242e+00 
 1.14815362e+04  7.42442517e+01  1.14815362e+04 -1.34493444e+00  1.14815362e+04  2.50865687e+00  1.14815362e+04  1.58872518e+00  1.14815362e+04 -8.34694338e+00 
 1.17489755e+04  7.40540515e+01  1.17489755e+04 -1.34990093e+00  1.17489755e+04  2.31845992e+00  1.17489755e+04  1.52594663e+00  1.17489755e+04 -8.53706920e+00 
 1.20226443e+04  7.38634310e+01  1.20226443e+04 -1.35476493e+00  1.20226443e+04  2.12784274e+00  1.20226443e+04  1.46486332e+00  1.20226443e+04 -8.72761188e+00 
 1.23026877e+04  7.36724072e+01  1.23026877e+04 -1.35952809e+00  1.23026877e+04  1.93682254e+00  1.23026877e+04  1.40546387e+00  1.23026877e+04 -8.91855408e+00 
 1.25892541e+04  7.34809969e+01  1.25892541e+04 -1.36419207e+00  1.25892541e+04  1.74541586e+00  1.25892541e+04  1.34773465e+00  1.25892541e+04 -9.10987909e+00 
 1.28824955e+04  7.32892158e+01  1.28824955e+04 -1.36875853e+00  1.28824955e+04  1.55363866e+00  1.28824955e+04  1.29165996e+00  1.28824955e+04 -9.30157077e+00 
 1.31825674e+04  7.30970794e+01  1.31825674e+04 -1.37322913e+00  1.31825674e+04  1.36150628e+00  1.31825674e+04  1.23722212e+00  1.31825674e+04 -9.49361360e+00 
 1.34896288e+04  7.29046023e+01  1.34896288e+04 -1.37760551e+00  1.34896288e+04  1.16903349e+00  1.34896288e+04  1.18440159e+00  1.34896288e+04 -9.68599262e+00 
 1.38038426e+04  7.27117989e+01  1.38038426e+04 -1.38188934e+00  1.38038426e+04  9.76234503e-01  1.38038426e+04  1.13317717e+00  1.38038426e+04 -9.87869342e+00 
 1.41253754e+04  7.25186827e+01  1.41253754e+04 -1.38608223e+00  1.41253754e+04  7.83122986e-01  1.41253754e+04  1.08352605e+00  1.41253754e+04 -1.00717021e+01 
 1.44543977e+04  7.23252670e+01  1.44543977e+04 -1.39018584e+00  1.44543977e+04  5.89712074e-01  1.44543977e+04  1.03542399e+00  1.44543977e+04 -1.02650054e+01 
 1.47910839e+04  7.21315642e+01  1.47910839e+04 -1.39420177e+00  1.47910839e+04  3.96014393e-01  1.47910839e+04  9.88845433e-01  1.47910839e+04 -1.04585903e+01 
 1.51356125e+04  7.19375865e+01  1.51356125e+04 -1.39813164e+00  1.51356125e+04  2.02042075e-01  1.51356125e+04  9.43763644e-01  1.51356125e+04 -1.06524446e+01 
 1.54881662e+04  7.17433456e+01  1.54881662e+04 -1.40197705e+00  1.54881662e+04  7.80677479e-03  1.54881662e+04  9.00150824e-01  1.54881662e+04 -1.08465563e+01 
 1.58489319e+04  7.15488527e+01  1.58489319e+04 -1.40573957e+00  1.58489319e+04 -1.86680317e-01  1.58489319e+04  8.57978241e-01  1.58489319e+04 -1.10409140e+01 
 1.62181010e+04  7.13541184e+01  1.62181010e+04 -1.40942077e+00  1.62181010e+04 -3.81408454e-01  1.62181010e+04  8.17216349e-01  1.62181010e+04 -1.12355066e+01 
 1.65958691e+04  7.11591531e+01  1.65958691e+04 -1.41302221e+00  1.65958691e+04 -5.76367322e-01  1.65958691e+04  7.77834899e-01  1.65958691e+04 -1.14303236e+01 
 1.69824365e+04  7.09639667e+01  1.69824365e+04 -1.41654541e+00  1.69824365e+04 -7.71547022e-01  1.69824365e+04  7.39803059e-01  1.69824365e+04 -1.16253547e+01 
 1.73780083e+04  7.07685686e+01  1.73780083e+04 -1.41999189e+00  1.73780083e+04 -9.66938054e-01  1.73780083e+04  7.03089517e-01  1.73780083e+04 -1.18205902e+01 
 1.77827941e+04  7.05729680e+01  1.77827941e+04 -1.42336316e+00  1.77827941e+04 -1.16253131e+00  1.77827941e+04  6.67662581e-01  1.77827941e+04 -1.20160205e+01 
 1.81970086e+04  7.03771736e+01  1.81970086e+04 -1.42666069e+00  1.81970086e+04 -1.35831804e+00  1.81970086e+04  6.33490284e-01  1.81970086e+04 -1.22116367e+01 
 1.86208714e+04  7.01811937e+01  1.86208714e+04 -1.42988593e+00  1.86208714e+04 -1.55428987e+00  1.86208714e+04  6.00540468e-01  1.86208714e+04 -1.24074299e+01 
 1.90546072e+04  6.99850363e+01  1.90546072e+04 -1.43304034e+00  1.90546072e+04 -1.75043876e+00  1.90546072e+04  5.68780878e-01  1.90546072e+04 -1.26033918e+01 
 1.94984460e+04  6.97887092e+01  1.94984460e+04 -1.43612533e+00  1.94984460e+04 -1.94675701e+00  1.94984460e+04  5.38179242e-01  1.94984460e+04 -1.27995143e+01 
 1.99526231e+04  6.95922197e+01  1.99526231e+04 -1.43914230e+00  1.99526231e+04 -2.14323724e+00  1.99526231e+04  5.08703346e-01  1.99526231e+04 -1.29957894e+01 
 2.04173794e+04  6.93955748e+01  2.04173794e+04 -1.44209262e+00  2.04173794e+04 -2.33987235e+00  2.04173794e+04  4.80321108e-01  2.04173794e+04 -1.31922099e+01 
 2.08929613e+04  6.91987814e+01  2.08929613e+04 -1.44497766e+00  2.08929613e+04 -2.53665558e+00  2.08929613e+04  4.53000641e-01  2.08929613e+04 -1.33887683e+01 
 2.13796209e+04  6.90018460e+01  2.13796209e+04 -1.44779875e+00  2.13796209e+04 -2.73358042e+00  2.13796209e+04  4.26710316e-01  2.13796209e+04 -1.35854578e+01 
 2.18776162e+04  6.88047746e+01  2.18776162e+04 -1.45055721e+00  2.18776162e+04 -2.93064065e+00  2.18776162e+04  4.01418819e-01  2.18776162e+04 -1.37822715e+01 
 2.23872114e+04  6.86075732e+01  2.23872114e+04 -1.45325432e+00  2.23872114e+04 -3.12783029e+00  2.23872114e+04  3.77095197e-01  2.23872114e+04 -1.39792031e+01 
 2.29086765e+04  6.84102477e+01  2.29086765e+04 -1.45589137e+00  2.29086765e+04 -3.32514365e+00  2.29086765e+04  3.53708912e-01  2.29086765e+04 -1.41762463e+01 
 2.34422882e+04  6.82128033e+01  2.34422882e+04 -1.45846960e+00  2.34422882e+04 -3.52257523e+00  2.34422882e+04  3.31229875e-01  2.34422882e+04 -1.43733949e+01 
 2.39883292e+04  6.80152453e+01  2.39883292e+04 -1.46099023e+00  2.39883292e+04 -3.72011980e+00  2.39883292e+04  3.09628482e-01  2.39883292e+04 -1.45706433e+01 
 2.45470892e+04  6.78175787e+01  2.45470892e+04 -1.46345449e+00  2.45470892e+04 -3.91777235e+00  2.45470892e+04  2.88875655e-01  2.45470892e+04 -1.47679856e+01 
 2.51188643e+04  6.76198083e+01  2.51188643e+04 -1.46586354e+00  2.51188643e+04 -4.11552806e+00  2.51188643e+04  2.68942863e-01  2.51188643e+04 -1.49654166e+01 
 2.57039578e+04  6.74219386e+01  2.57039578e+04 -1.46821857e+00  2.57039578e+04 -4.31338233e+00  2.57039578e+04  2.49802149e-01  2.57039578e+04 -1.51629308e+01 
 2.63026799e+04  6.72239741e+01  2.63026799e+04 -1.47052070e+00  2.63026799e+04 -4.51133075e+00  2.63026799e+04  2.31426153e-01  2.63026799e+04 -1.53605232e+01 
 2.69153480e+04  6.70259188e+01  2.69153480e+04 -1.47277106e+00  2.69153480e+04 -4.70936911e+00  2.69153480e+04  2.13788128e-01  2.69153480e+04 -1.55581887e+01 
 2.75422870e+04  6.68277769e+01  2.75422870e+04 -1.47497076e+00  2.75422870e+04 -4.90749335e+00  2.75422870e+04  1.96861952e-01  2.75422870e+04 -1.57559226e+01 
 2.81838293e+04  6.66295521e+01  2.81838293e+04 -1.47712086e+00  2.81838293e+04 -5.10569962e+00  2.81838293e+04  1.80622143e-01  2.81838293e+04 -1.59537202e+01 
 2.88403150e+04  6.64312482e+01  2.88403150e+04 -1.47922244e+00  2.88403150e+04 -5.30398420e+00  2.88403150e+04  1.65043865e-01  2.88403150e+04 -1.61515768e+01 
 2.95120923e+04  6.62328685e+01  2.95120923e+04 -1.48127653e+00  2.95120923e+04 -5.50234355e+00  2.95120923e+04  1.50102937e-01  2.95120923e+04 -1.63494881e+01 
 3.01995172e+04  6.60344165e+01  3.01995172e+04 -1.48328415e+00  3.01995172e+04 -5.70077427e+00  3.01995172e+04  1.35775835e-01  3.01995172e+04 -1.65474497e+01 
