 1.00000000e+03  8.72241213e+01  1.00000000e+03 -6.90732617e-01  1.00000000e+03  1.12810576e+01  1.00000000e+03  5.80609316e+00  1.00000000e+03  3.93153077e-01 
 1.02329299e+03  8.71418267e+01  1.02329299e+03 -7.02063269e-01  1.02329299e+03  1.11987631e+01  1.02329299e+03  5.74487847e+00  1.02329299e+03  3.10860378e-01 
 1.04712855e+03  8.70572932e+01  1.04712855e+03 -7.13437277e-01  1.04712855e+03  1.11142296e+01  1.04712855e+03  5.68230908e+00  1.04712855e+03  2.26328727e-01 
 1.07151931e+03  8.69705046e+01  1.07151931e+03 -7.24848898e-01  1.07151931e+03  1.10274410e+01  1.07151931e+03  5.61840135e+00  1.07151931e+03  1.39542126e-01 
 1.09647820e+03  8.68814471e+01  1.09647820e+03 -7.36292296e-01  1.09647820e+03  1.09383837e+01  1.09647820e+03  5.55317467e+00  1.09647820e+03  5.04868224e-02 
 1.12201845e+03  8.67901095e+01  1.12201845e+03 -7.47761550e-01  1.12201845e+03  1.08470461e+01  1.12201845e+03  5.48665147e+00  1.12201845e+03 -4.08486386e-02 
 1.14815362e+03  8.66964824e+01  1.14815362e+03 -7.59250673e-01  1.14815362e+03  1.07534191e+01  1.14815362e+03  5.41885730e+00  1.14815362e+03 -1.34473364e-01 
 1.17489755e+03  8.66005593e+01  1.17489755e+03 -7.70753623e-01  1.17489755e+03  1.06574960e+01  1.17489755e+03  5.34982079e+00  1.17489755e+03 -2.30394075e-01 
 1.20226443e+03  8.65023358e+01  1.20226443e+03 -7.82264325e-01  1.20226443e+03  1.05592726e+01  1.20226443e+03  5.27957374e+00  1.20226443e+03 -3.28615083e-01 
 1.23026877e+03  8.64018099e+01  1.23026877e+03 -7.93776681e-01  1.23026877e+03  1.04587468e+01  1.23026877e+03  5.20815102e+00  1.23026877e+03 -4.29138262e-01 
 1.25892541e+03  8.62989824e+01  1.25892541e+03 -8.05284589e-01  1.25892541e+03  1.03559193e+01  1.25892541e+03  5.13559054e+00  1.25892541e+03 -5.31963050e-01 
 1.28824955e+03  8.61938561e+01  1.28824955e+03 -8.16781959e-01  1.28824955e+03  1.02507931e+01  1.28824955e+03  5.06193329e+00  1.28824955e+03 -6.37086448e-01 
 1.31825674e+03  8.60864364e+01  1.31825674e+03 -8.28262730e-01  1.31825674e+03  1.01433736e+01  1.31825674e+03  4.98722322e+00  1.31825674e+03 -7.44503030e-01 
 1.34896288e+03  8.59767313e+01  1.34896288e+03 -8.39720883e-01  1.34896288e+03  1.00336685e+01  1.34896288e+03  4.91150720e+00  1.34896288e+03 -8.54204968e-01 
 1.38038426e+03  8.58647509e+01  1.38038426e+03 -8.51150459e-01  1.38038426e+03  9.92168820e+00  1.38038426e+03  4.83483490e+00  1.38038426e+03 -9.66182066e-01 
 1.41253754e+03  8.57505076e+01  1.41253754e+03 -8.62545574e-01  1.41253754e+03  9.80744507e+00  1.41253754e+03  4.75725871e+00  1.41253754e+03 -1.08042180e+00 
 1.44543977e+03  8.56340164e+01  1.44543977e+03 -8.73900433e-01  1.44543977e+03  9.69095393e+00  1.44543977e+03  4.67883364e+00  1.44543977e+03 -1.19690938e+00 
 1.47910839e+03  8.55152941e+01  1.47910839e+03 -8.85209344e-01  1.47910839e+03  9.57223180e+00  1.47910839e+03  4.59961717e+00  1.47910839e+03 -1.31562779e+00 
 1.51356125e+03  8.53943600e+01  1.51356125e+03 -8.96466733e-01  1.51356125e+03  9.45129782e+00  1.51356125e+03  4.51966910e+00  1.51356125e+03 -1.43655787e+00 
 1.54881662e+03  8.52712353e+01  1.54881662e+03 -9.07667157e-01  1.54881662e+03  9.32817321e+00  1.54881662e+03  4.43905141e+00  1.54881662e+03 -1.55967840e+00 
 1.58489319e+03  8.51459431e+01  1.58489319e+03 -9.18805312e-01  1.58489319e+03  9.20288116e+00  1.58489319e+03  4.35782812e+00  1.58489319e+03 -1.68496617e+00 
 1.62181010e+03  8.50185086e+01  1.62181010e+03 -9.29876051e-01  1.62181010e+03  9.07544677e+00  1.62181010e+03  4.27606505e+00  1.62181010e+03 -1.81239608e+00 
 1.65958691e+03  8.48889586e+01  1.65958691e+03 -9.40874387e-01  1.65958691e+03  8.94589693e+00  1.65958691e+03  4.19382971e+00  1.65958691e+03 -1.94194123e+00 
 1.69824365e+03  8.47573218e+01  1.69824365e+03 -9.51795510e-01  1.69824365e+03  8.81426023e+00  1.69824365e+03  4.11119100e+00  1.69824365e+03 -2.07357303e+00 
 1.73780083e+03  8.46236282e+01  1.73780083e+03 -9.62634789e-01  1.73780083e+03  8.68056684e+00  1.73780083e+03  4.02821912e+00  1.73780083e+03 -2.20726128e+00 
 1.77827941e+03  8.44879097e+01  1.77827941e+03 -9.73387782e-01  1.77827941e+03  8.54484842e+00  1.77827941e+03  3.94498528e+00  1.77827941e+03 -2.34297432e+00 
 1.81970086e+03  8.43501991e+01  1.81970086e+03 -9.84050244e-01  1.81970086e+03  8.40713800e+00  1.81970086e+03  3.86156149e+00  1.81970086e+03 -2.48067910e+00 
 1.86208714e+03  8.42105308e+01  1.86208714e+03 -9.94618128e-01  1.86208714e+03  8.26746987e+00  1.86208714e+03  3.77802038e+00  1.86208714e+03 -2.62034132e+00 
 1.90546072e+03  8.40689402e+01  1.90546072e+03 -1.00508760e+00  1.90546072e+03  8.12587946e+00  1.90546072e+03  3.69443494e+00  1.90546072e+03 -2.76192555e+00 
 1.94984460e+03  8.39254637e+01  1.94984460e+03 -1.01545502e+00  1.94984460e+03  7.98240324e+00  1.94984460e+03  3.61087828e+00  1.94984460e+03 -2.90539531e+00 
 1.99526231e+03  8.37801389e+01  1.99526231e+03 -1.02571698e+00  1.99526231e+03  7.83707857e+00  1.99526231e+03  3.52742344e+00  1.99526231e+03 -3.05071320e+00 
 2.04173794e+03  8.36330037e+01  2.04173794e+03 -1.03587027e+00  2.04173794e+03  7.68994363e+00  2.04173794e+03  3.44414313e+00  2.04173794e+03 -3.19784105e+00 
 2.08929613e+03  8.34840971e+01  2.08929613e+03 -1.04591189e+00  2.08929613e+03  7.54103728e+00  2.08929613e+03  3.36110953e+00  2.08929613e+03 -3.34673996e+00 
 2.13796209e+03  8.33334586e+01  2.13796209e+03 -1.05583908e+00  2.13796209e+03  7.39039897e+00  2.13796209e+03  3.27839402e+00  2.13796209e+03 -3.49737049e+00 
 2.18776162e+03  8.31811280e+01  2.18776162e+03 -1.06564927e+00  2.18776162e+03  7.23806862e+00  2.18776162e+03  3.19606706e+00  2.18776162e+03 -3.64969270e+00 
 2.23872114e+03  8.30271456e+01  2.23872114e+03 -1.07534010e+00  2.23872114e+03  7.08408649e+00  2.23872114e+03  3.11419783e+00  2.23872114e+03 -3.80366629e+00 
 2.29086765e+03  8.28715520e+01  2.29086765e+03 -1.08490943e+00  2.29086765e+03  6.92849316e+00  2.29086765e+03  3.03285413e+00  2.29086765e+03 -3.95925069e+00 
 2.34422882e+03  8.27143879e+01  2.34422882e+03 -1.09435532e+00  2.34422882e+03  6.77132933e+00  2.34422882e+03  2.95210220e+00  2.34422882e+03 -4.11640517e+00 
 2.39883292e+03  8.25556941e+01  2.39883292e+03 -1.10367604e+00  2.39883292e+03  6.61263580e+00  2.39883292e+03  2.87200642e+00  2.39883292e+03 -4.27508891e+00 
 2.45470892e+03  8.23955113e+01  2.45470892e+03 -1.11287005e+00  2.45470892e+03  6.45245336e+00  2.45470892e+03  2.79262922e+00  2.45470892e+03 -4.43526109e+00 
 2.51188643e+03  8.22338804e+01  2.51188643e+03 -1.12193600e+00  2.51188643e+03  6.29082270e+00  2.51188643e+03  2.71403090e+00  2.51188643e+03 -4.59688101e+00 
 2.57039578e+03  8.20708417e+01  2.57039578e+03 -1.13087274e+00  2.57039578e+03  6.12778435e+00  2.57039578e+03  2.63626943e+00  2.57039578e+03 -4.75990812e+00 
 2.63026799e+03  8.19064355e+01  2.63026799e+03 -1.13967930e+00  2.63026799e+03  5.96337857e+00  2.63026799e+03  2.55940037e+00  2.63026799e+03 -4.92430212e+00 
 2.69153480e+03  8.17407019e+01  2.69153480e+03 -1.14835488e+00  2.69153480e+03  5.79764532e+00  2.69153480e+03  2.48347666e+00  2.69153480e+03 -5.09002303e+00 
 2.75422870e+03  8.15736804e+01  2.75422870e+03 -1.15689885e+00  2.75422870e+03  5.63062419e+00  2.75422870e+03  2.40854858e+00  2.75422870e+03 -5.25703126e+00 
 2.81838293e+03  8.14054101e+01  2.81838293e+03 -1.16531076e+00  2.81838293e+03  5.46235431e+00  2.81838293e+03  2.33466359e+00  2.81838293e+03 -5.42528762e+00 
 2.88403150e+03  8.12359297e+01  2.88403150e+03 -1.17359029e+00  2.88403150e+03  5.29287432e+00  2.88403150e+03  2.26186625e+00  2.88403150e+03 -5.59475345e+00 
 2.95120923e+03  8.10652773e+01  2.95120923e+03 -1.18173731e+00  2.95120923e+03  5.12222233e+00  2.95120923e+03  2.19019820e+00  2.95120923e+03 -5.76539062e+00 
 3.01995172e+03  8.08934903e+01  3.01995172e+03 -1.18975179e+00  3.01995172e+03  4.95043585e+00  3.01995172e+03  2.11969803e+00  3.01995172e+03 -5.93716157e+00 
 3.09029543e+03  8.07206058e+01  3.09029543e+03 -1.19763387e+00  3.09029543e+03  4.77755178e+00  3.09029543e+03  2.05040124e+00  3.09029543e+03 -6.11002939e+00 
 3.16227766e+03  8.05466598e+01  3.16227766e+03 -1.20538381e+00  3.16227766e+03  4.60360634e+00  3.16227766e+03  1.98234028e+00  3.16227766e+03 -6.28395781e+00 
 3.23593657e+03  8.03716880e+01  3.23593657e+03 -1.21300199e+00  3.23593657e+03  4.42863506e+00  3.23593657e+03  1.91554445e+00  3.23593657e+03 -6.45891126e+00 
 3.31131121e+03  8.01957251e+01  3.31131121e+03 -1.22048892e+00  3.31131121e+03  4.25267275e+00  3.31131121e+03  1.85003997e+00  3.31131121e+03 -6.63485491e+00 
 3.38844156e+03  8.00188053e+01  3.38844156e+03 -1.22784520e+00  3.38844156e+03  4.07575349e+00  3.38844156e+03  1.78584993e+00  3.38844156e+03 -6.81175463e+00 
 3.46736850e+03  7.98409617e+01  3.46736850e+03 -1.23507155e+00  3.46736850e+03  3.89791057e+00  3.46736850e+03  1.72299436e+00  3.46736850e+03 -6.98957709e+00 
 3.54813389e+03  7.96622270e+01  3.54813389e+03 -1.24216877e+00  3.54813389e+03  3.71917651e+00  3.54813389e+03  1.66149026e+00  3.54813389e+03 -7.16828972e+00 
 3.63078055e+03  7.94826329e+01  3.63078055e+03 -1.24913778e+00  3.63078055e+03  3.53958306e+00  3.63078055e+03  1.60135164e+00  3.63078055e+03 -7.34786073e+00 
 3.71535229e+03  7.93022103e+01  3.71535229e+03 -1.25597956e+00  3.71535229e+03  3.35916114e+00  3.71535229e+03  1.54258958e+00  3.71535229e+03 -7.52825916e+00 
 3.80189396e+03  7.91209893e+01  3.80189396e+03 -1.26269516e+00  3.80189396e+03  3.17794087e+00  3.80189396e+03  1.48521233e+00  3.80189396e+03 -7.70945483e+00 
 3.89045145e+03  7.89389992e+01  3.89045145e+03 -1.26928574e+00  3.89045145e+03  2.99595156e+00  3.89045145e+03  1.42922535e+00  3.89045145e+03 -7.89141838e+00 
 3.98107171e+03  7.87562685e+01  3.98107171e+03 -1.27575248e+00  3.98107171e+03  2.81322171e+00  3.98107171e+03  1.37463145e+00  3.98107171e+03 -8.07412125e+00 
 4.07380278e+03  7.85728250e+01  4.07380278e+03 -1.28209666e+00  4.07380278e+03  2.62977900e+00  4.07380278e+03  1.32143084e+00  4.07380278e+03 -8.25753571e+00 
 4.16869383e+03  7.83886954e+01  4.16869383e+03 -1.28831959e+00  4.16869383e+03  2.44565031e+00  4.16869383e+03  1.26962128e+00  4.16869383e+03 -8.44163483e+00 
 4.26579519e+03  7.82039059e+01  4.26579519e+03 -1.29442265e+00  4.26579519e+03  2.26086171e+00  4.26579519e+03  1.21919815e+00  4.26579519e+03 -8.62639246e+00 
 4.36515832e+03  7.80184816e+01  4.36515832e+03 -1.30040725e+00  4.36515832e+03  2.07543847e+00  4.36515832e+03  1.17015460e+00  4.36515832e+03 -8.81178328e+00 
 4.46683592e+03  7.78324472e+01  4.46683592e+03 -1.30627484e+00  4.46683592e+03  1.88940507e+00  4.46683592e+03  1.12248166e+00  4.46683592e+03 -8.99778272e+00 
 4.57088190e+03  7.76458263e+01  4.57088190e+03 -1.31202693e+00  4.57088190e+03  1.70278521e+00  4.57088190e+03  1.07616834e+00  4.57088190e+03 -9.18436702e+00 
 4.67735141e+03  7.74586418e+01  4.67735141e+03 -1.31766504e+00  4.67735141e+03  1.51560184e+00  4.67735141e+03  1.03120180e+00  4.67735141e+03 -9.37151315e+00 
 4.78630092e+03  7.72709159e+01  4.78630092e+03 -1.32319071e+00  4.78630092e+03  1.32787714e+00  4.78630092e+03  9.87567438e-01  4.78630092e+03 -9.55919887e+00 
 4.89778819e+03  7.70826701e+01  4.89778819e+03 -1.32860554e+00  4.89778819e+03  1.13963253e+00  4.89778819e+03  9.45249045e-01  4.89778819e+03 -9.74740265e+00 
 5.01187234e+03  7.68939250e+01  5.01187234e+03 -1.33391112e+00  5.01187234e+03  9.50888740e-01  5.01187234e+03  9.04228905e-01  5.01187234e+03 -9.93610370e+00 
 5.12861384e+03  7.67047007e+01  5.12861384e+03 -1.33910907e+00  5.12861384e+03  7.61665748e-01  5.12861384e+03  8.64487950e-01  5.12861384e+03 -1.01252819e+01 
 5.24807460e+03  7.65150164e+01  5.24807460e+03 -1.34420102e+00  5.24807460e+03  5.71982854e-01  5.24807460e+03  8.26005853e-01  5.24807460e+03 -1.03149180e+01 
 5.37031796e+03  7.63248907e+01  5.37031796e+03 -1.34918862e+00  5.37031796e+03  3.81858670e-01  5.37031796e+03  7.88761177e-01  5.37031796e+03 -1.05049931e+01 
 5.49540874e+03  7.61343417e+01  5.49540874e+03 -1.35407350e+00  5.49540874e+03  1.91311143e-01  5.49540874e+03  7.52731490e-01  5.49540874e+03 -1.06954892e+01 
 5.62341325e+03  7.59433865e+01  5.62341325e+03 -1.35885734e+00  5.62341325e+03  3.57566422e-04  5.62341325e+03  7.17893459e-01  5.62341325e+03 -1.08863890e+01 
 5.75439937e+03  7.57520418e+01  5.75439937e+03 -1.36354179e+00  5.75439937e+03 -1.90985396e-01  5.75439937e+03  6.84222996e-01  5.75439937e+03 -1.10776756e+01 
 5.88843655e+03  7.55603237e+01  5.88843655e+03 -1.36812851e+00  5.88843655e+03 -3.82701699e-01  5.88843655e+03  6.51695336e-01  5.88843655e+03 -1.12693329e+01 
 6.02559586e+03  7.53682477e+01  6.02559586e+03 -1.37261916e+00  6.02559586e+03 -5.74775894e-01  6.02559586e+03  6.20285160e-01  6.02559586e+03 -1.14613453e+01 
 6.16595002e+03  7.51758285e+01  6.16595002e+03 -1.37701540e+00  6.16595002e+03 -7.67193117e-01  6.16595002e+03  5.89966682e-01  6.16595002e+03 -1.16536978e+01 
 6.30957344e+03  7.49830805e+01  6.30957344e+03 -1.38131887e+00  6.30957344e+03 -9.59939068e-01  6.30957344e+03  5.60713755e-01  6.30957344e+03 -1.18463760e+01 
 6.45654229e+03  7.47900175e+01  6.45654229e+03 -1.38553123e+00  6.45654229e+03 -1.15299999e+00  6.45654229e+03  5.32499952e-01  6.45654229e+03 -1.20393660e+01 
 6.60693448e+03  7.45966526e+01  6.60693448e+03 -1.38965409e+00  6.60693448e+03 -1.34636267e+00  6.60693448e+03  5.05298653e-01  6.60693448e+03 -1.22326544e+01 
 6.76082975e+03  7.44029985e+01  6.76082975e+03 -1.39368910e+00  6.76082975e+03 -1.54001439e+00  6.76082975e+03  4.79083120e-01  6.76082975e+03 -1.24262284e+01 
 6.91830971e+03  7.42090675e+01  6.91830971e+03 -1.39763787e+00  6.91830971e+03 -1.73394295e+00  6.91830971e+03  4.53826580e-01  6.91830971e+03 -1.26200755e+01 
 7.07945784e+03  7.40148713e+01  7.07945784e+03 -1.40150198e+00  7.07945784e+03 -1.92813661e+00  7.07945784e+03  4.29502283e-01  7.07945784e+03 -1.28141839e+01 
 7.24435960e+03  7.38204211e+01  7.24435960e+03 -1.40528304e+00  7.24435960e+03 -2.12258412e+00  7.24435960e+03  4.06083579e-01  7.24435960e+03 -1.30085421e+01 
 7.41310241e+03  7.36257278e+01  7.41310241e+03 -1.40898261e+00  7.41310241e+03 -2.31727465e+00  7.41310241e+03  3.83543964e-01  7.41310241e+03 -1.32031391e+01 
 7.58577575e+03  7.34308016e+01  7.58577575e+03 -1.41260225e+00  7.58577575e+03 -2.51219782e+00  7.58577575e+03  3.61857142e-01  7.58577575e+03 -1.33979644e+01 
 7.76247117e+03  7.32356527e+01  7.76247117e+03 -1.41614349e+00  7.76247117e+03 -2.70734368e+00  7.76247117e+03  3.40997065e-01  7.76247117e+03 -1.35930077e+01 
 7.94328235e+03  7.30402905e+01  7.94328235e+03 -1.41960787e+00  7.94328235e+03 -2.90270266e+00  7.94328235e+03  3.20937995e-01  7.94328235e+03 -1.37882593e+01 
 8.12830516e+03  7.28447242e+01  8.12830516e+03 -1.42299687e+00  8.12830516e+03 -3.09826559e+00  8.12830516e+03  3.01654526e-01  8.12830516e+03 -1.39837099e+01 
 8.31763771e+03  7.26489626e+01  8.31763771e+03 -1.42631200e+00  8.31763771e+03 -3.29402368e+00  8.31763771e+03  2.83121629e-01  8.31763771e+03 -1.41793503e+01 
 8.51138038e+03  7.24530140e+01  8.51138038e+03 -1.42955471e+00  8.51138038e+03 -3.48996850e+00  8.51138038e+03  2.65314686e-01  8.51138038e+03 -1.43751719e+01 
 8.70963590e+03  7.22568867e+01  8.70963590e+03 -1.43272645e+00  8.70963590e+03 -3.68609195e+00  8.70963590e+03  2.48209513e-01  8.70963590e+03 -1.45711663e+01 
 8.91250938e+03  7.20605883e+01  8.91250938e+03 -1.43582865e+00  8.91250938e+03 -3.88238630e+00  8.91250938e+03  2.31782386e-01  8.91250938e+03 -1.47673255e+01 
 9.12010839e+03  7.18641263e+01  9.12010839e+03 -1.43886270e+00  9.12010839e+03 -4.07884410e+00  9.12010839e+03  2.16010062e-01  9.12010839e+03 -1.49636418e+01 
 9.33254301e+03  7.16675077e+01  9.33254301e+03 -1.44183001e+00  9.33254301e+03 -4.27545823e+00  9.33254301e+03  2.00869803e-01  9.33254301e+03 -1.51601078e+01 
 9.54992586e+03  7.14707393e+01  9.54992586e+03 -1.44473192e+00  9.54992586e+03 -4.47222189e+00  9.54992586e+03  1.86339378e-01  9.54992586e+03 -1.53567163e+01 
 9.77237221e+03  7.12738278e+01  9.77237221e+03 -1.44756979e+00  9.77237221e+03 -4.66912852e+00  9.77237221e+03  1.72397087e-01  9.77237221e+03 -1.55534605e+01 
 1.00000000e+04  7.10767794e+01  1.00000000e+04 -1.45034494e+00  1.00000000e+04 -4.86617188e+00  1.00000000e+04  1.59021769e-01  1.00000000e+04 -1.57503338e+01 
 1.02329299e+04  7.08795999e+01  1.02329299e+04 -1.45305865e+00  1.02329299e+04 -5.06334596e+00  1.02329299e+04  1.46192800e-01  1.02329299e+04 -1.59473298e+01 
 1.04712855e+04  7.06822953e+01  1.04712855e+04 -1.45571223e+00  1.04712855e+04 -5.26064502e+00  1.04712855e+04  1.33890110e-01  1.04712855e+04 -1.61444424e+01 
 1.07151931e+04  7.04848709e+01  1.07151931e+04 -1.45830691e+00  1.07151931e+04 -5.45806356e+00  1.07151931e+04  1.22094175e-01  1.07151931e+04 -1.63416657e+01 
 1.09647820e+04  7.02873320e+01  1.09647820e+04 -1.46084394e+00  1.09647820e+04 -5.65559631e+00  1.09647820e+04  1.10786031e-01  1.09647820e+04 -1.65389940e+01 
 1.12201845e+04  7.00896836e+01  1.12201845e+04 -1.46332453e+00  1.12201845e+04 -5.85323824e+00  1.12201845e+04  9.99472548e-02  1.12201845e+04 -1.67364218e+01 
 1.14815362e+04  6.98919306e+01  1.14815362e+04 -1.46574987e+00  1.14815362e+04 -6.05098451e+00  1.14815362e+04  8.95599795e-02  1.14815362e+04 -1.69339439e+01 
 1.17489755e+04  6.96940775e+01  1.17489755e+04 -1.46812114e+00  1.17489755e+04 -6.24883050e+00  1.17489755e+04  7.96068804e-02  1.17489755e+04 -1.71315552e+01 
 1.20226443e+04  6.94961288e+01  1.20226443e+04 -1.47043949e+00  1.20226443e+04 -6.44677180e+00  1.20226443e+04  7.00711731e-02  1.20226443e+04 -1.73292508e+01 
 1.23026877e+04  6.92980887e+01  1.23026877e+04 -1.47270604e+00  1.23026877e+04 -6.64480416e+00  1.23026877e+04  6.09366084e-02  1.23026877e+04 -1.75270258e+01 
 1.25892541e+04  6.90999613e+01  1.25892541e+04 -1.47492190e+00  1.25892541e+04 -6.84292354e+00  1.25892541e+04  5.21874637e-02  1.25892541e+04 -1.77248758e+01 
 1.28824955e+04  6.89017503e+01  1.28824955e+04 -1.47708816e+00  1.28824955e+04 -7.04112605e+00  1.28824955e+04  4.38085321e-02  1.28824955e+04 -1.79227962e+01 
 1.31825674e+04  6.87034594e+01  1.31825674e+04 -1.47920590e+00  1.31825674e+04 -7.23940799e+00  1.31825674e+04  3.57851228e-02  1.31825674e+04 -1.81207827e+01 
 1.34896288e+04  6.85050923e+01  1.34896288e+04 -1.48127614e+00  1.34896288e+04 -7.43776580e+00  1.34896288e+04  2.81030419e-02  1.34896288e+04 -1.83188313e+01 
 1.38038426e+04  6.83066523e+01  1.38038426e+04 -1.48329993e+00  1.38038426e+04 -7.63619609e+00  1.38038426e+04  2.07485872e-02  1.38038426e+04 -1.85169377e+01 
 1.41253754e+04  6.81081426e+01  1.41253754e+04 -1.48527826e+00  1.41253754e+04 -7.83469560e+00  1.41253754e+04  1.37085356e-02  1.41253754e+04 -1.87150981e+01 
 1.44543977e+04  6.79095663e+01  1.44543977e+04 -1.48721213e+00  1.44543977e+04 -8.03326122e+00  1.44543977e+04  6.97013595e-03  1.44543977e+04 -1.89133087e+01 
 1.47910839e+04  6.77109264e+01  1.47910839e+04 -1.48910250e+00  1.47910839e+04 -8.23188998e+00  1.47910839e+04  5.21095220e-04  1.47910839e+04 -1.91115657e+01 
 1.51356125e+04  6.75122256e+01  1.51356125e+04 -1.49095032e+00  1.51356125e+04 -8.43057901e+00  1.51356125e+04 -5.65043524e-03  1.51356125e+04 -1.93098656e+01 
 1.54881662e+04  6.73134668e+01  1.54881662e+04 -1.49275652e+00  1.54881662e+04 -8.62932560e+00  1.54881662e+04 -1.15558649e-02  1.54881662e+04 -1.95082046e+01 
 1.58489319e+04  6.71146524e+01  1.58489319e+04 -1.49452201e+00  1.58489319e+04 -8.82812713e+00  1.58489319e+04 -1.72061829e-02  1.58489319e+04 -1.97065795e+01 
 1.62181010e+04  6.69157850e+01  1.62181010e+04 -1.49624767e+00  1.62181010e+04 -9.02698111e+00  1.62181010e+04 -2.26119643e-02  1.62181010e+04 -1.99049867e+01 
 1.65958691e+04  6.67168668e+01  1.65958691e+04 -1.49793440e+00  1.65958691e+04 -9.22588515e+00  1.65958691e+04 -2.77833847e-02  1.65958691e+04 -2.01034229e+01 
 1.69824365e+04  6.65179003e+01  1.69824365e+04 -1.49958303e+00  1.69824365e+04 -9.42483696e+00  1.69824365e+04 -3.27302313e-02  1.69824365e+04 -2.03018850e+01 
 1.73780083e+04  6.63188875e+01  1.73780083e+04 -1.50119441e+00  1.73780083e+04 -9.62383435e+00  1.73780083e+04 -3.74619152e-02  1.73780083e+04 -2.05003696e+01 
 1.77827941e+04  6.61198304e+01  1.77827941e+04 -1.50276936e+00  1.77827941e+04 -9.82287522e+00  1.77827941e+04 -4.19874814e-02  1.77827941e+04 -2.06988736e+01 
 1.81970086e+04  6.59207312e+01  1.81970086e+04 -1.50430869e+00  1.81970086e+04 -1.00219576e+01  1.81970086e+04 -4.63156240e-02  1.81970086e+04 -2.08973938e+01 
 1.86208714e+04  6.57215915e+01  1.86208714e+04 -1.50581317e+00  1.86208714e+04 -1.02210795e+01  1.86208714e+04 -5.04546935e-02  1.86208714e+04 -2.10959271e+01 
 1.90546072e+04  6.55224133e+01  1.90546072e+04 -1.50728358e+00  1.90546072e+04 -1.04202391e+01  1.90546072e+04 -5.44127100e-02  1.90546072e+04 -2.12944706e+01 
 1.94984460e+04  6.53231983e+01  1.94984460e+04 -1.50872068e+00  1.94984460e+04 -1.06194347e+01  1.94984460e+04 -5.81973753e-02  1.94984460e+04 -2.14930210e+01 
 1.99526231e+04  6.51239481e+01  1.99526231e+04 -1.51012520e+00  1.99526231e+04 -1.08186645e+01  1.99526231e+04 -6.18160814e-02  1.99526231e+04 -2.16915754e+01 
 2.04173794e+04  6.49246643e+01  2.04173794e+04 -1.51149787e+00  2.04173794e+04 -1.10179270e+01  2.04173794e+04 -6.52759236e-02  2.04173794e+04 -2.18901307e+01 
 2.08929613e+04  6.47253484e+01  2.08929613e+04 -1.51283938e+00  2.08929613e+04 -1.12172207e+01  2.08929613e+04 -6.85837092e-02  2.08929613e+04 -2.20886839e+01 
 2.13796209e+04  6.45260018e+01  2.13796209e+04 -1.51415044e+00  2.13796209e+04 -1.14165439e+01  2.13796209e+04 -7.17459684e-02  2.13796209e+04 -2.22872320e+01 
 2.18776162e+04  6.43266259e+01  2.18776162e+04 -1.51543172e+00  2.18776162e+04 -1.16158953e+01  2.18776162e+04 -7.47689655e-02  2.18776162e+04 -2.24857719e+01 
 2.23872114e+04  6.41272220e+01  2.23872114e+04 -1.51668389e+00  2.23872114e+04 -1.18152736e+01  2.23872114e+04 -7.76587068e-02  2.23872114e+04 -2.26843005e+01 
 2.29086765e+04  6.39277913e+01  2.29086765e+04 -1.51790758e+00  2.29086765e+04 -1.20146774e+01  2.29086765e+04 -8.04209496e-02  2.29086765e+04 -2.28828148e+01 
 2.34422882e+04  6.37283351e+01  2.34422882e+04 -1.51910344e+00  2.34422882e+04 -1.22141055e+01  2.34422882e+04 -8.30612152e-02  2.34422882e+04 -2.30813116e+01 
 2.39883292e+04  6.35288546e+01  2.39883292e+04 -1.52027208e+00  2.39883292e+04 -1.24135567e+01  2.39883292e+04 -8.55847934e-02  2.39883292e+04 -2.32797879e+01 
 2.45470892e+04  6.33293507e+01  2.45470892e+04 -1.52141412e+00  2.45470892e+04 -1.26130298e+01  2.45470892e+04 -8.79967537e-02  2.45470892e+04 -2.34782403e+01 
 2.51188643e+04  6.31298246e+01  2.51188643e+04 -1.52253014e+00  2.51188643e+04 -1.28125236e+01  2.51188643e+04 -9.03019536e-02  2.51188643e+04 -2.36766656e+01 
 2.57039578e+04  6.29302772e+01  2.57039578e+04 -1.52362073e+00  2.57039578e+04 -1.30120373e+01  2.57039578e+04 -9.25050458e-02  2.57039578e+04 -2.38750606e+01 
 2.63026799e+04  6.27307095e+01  2.63026799e+04 -1.52468645e+00  2.63026799e+04 -1.32115696e+01  2.63026799e+04 -9.46104883e-02  2.63026799e+04 -2.40734220e+01 
 2.69153480e+04  6.25311224e+01  2.69153480e+04 -1.52572786e+00  2.69153480e+04 -1.34111197e+01  2.69153480e+04 -9.66225492e-02  2.69153480e+04 -2.42717461e+01 
 2.75422870e+04  6.23315167e+01  2.75422870e+04 -1.52674550e+00  2.75422870e+04 -1.36106865e+01  2.75422870e+04 -9.85453162e-02  2.75422870e+04 -2.44700297e+01 
 2.81838293e+04  6.21318934e+01  2.81838293e+04 -1.52773991e+00  2.81838293e+04 -1.38102693e+01  2.81838293e+04 -1.00382703e-01  2.81838293e+04 -2.46682690e+01 
 2.88403150e+04  6.19322532e+01  2.88403150e+04 -1.52871160e+00  2.88403150e+04 -1.40098670e+01  2.88403150e+04 -1.02138457e-01  2.88403150e+04 -2.48664604e+01 
