 9.12010839e+02  7.98933412e+01  9.12010839e+02 -2.93292283e-01  9.12010839e+02  3.13523257e+00  9.12010839e+02 -3.46807883e+00  9.12010839e+02  7.09177718e-01 
 9.33254301e+02  7.98762674e+01  9.33254301e+02 -2.99726231e-01  9.33254301e+02  3.11815896e+00  9.33254301e+02 -3.44859189e+00  9.33254301e+02  6.92103913e-01 
 9.54992586e+02  7.98584607e+01  9.54992586e+02 -3.06283662e-01  9.54992586e+02  3.10035236e+00  9.54992586e+02 -3.42844192e+00  9.54992586e+02  6.74297097e-01 
 9.77237221e+02  7.98398927e+01  9.77237221e+02 -3.12965794e-01  9.77237221e+02  3.08178447e+00  9.77237221e+02 -3.40761674e+00  9.77237221e+02  6.55728994e-01 
 1.00000000e+03  7.98205343e+01  1.00000000e+03 -3.19773783e-01  1.00000000e+03  3.06242623e+00  1.00000000e+03 -3.38610486e+00  1.00000000e+03  6.36370517e-01 
 1.02329299e+03  7.98003556e+01  1.02329299e+03 -3.26708714e-01  1.02329299e+03  3.04224772e+00  1.02329299e+03 -3.36389541e+00  1.02329299e+03  6.16191765e-01 
 1.04712855e+03  7.97793260e+01  1.04712855e+03 -3.33771594e-01  1.04712855e+03  3.02121823e+00  1.04712855e+03 -3.34097818e+00  1.04712855e+03  5.95162026e-01 
 1.07151931e+03  7.97574138e+01  1.07151931e+03 -3.40963349e-01  1.07151931e+03  2.99930626e+00  1.07151931e+03 -3.31734402e+00  1.07151931e+03  5.73249788e-01 
 1.09647820e+03  7.97345869e+01  1.09647820e+03 -3.48284815e-01  1.09647820e+03  2.97647949e+00  1.09647820e+03 -3.29298464e+00  1.09647820e+03  5.50422739e-01 
 1.12201845e+03  7.97108120e+01  1.12201845e+03 -3.55736734e-01  1.12201845e+03  2.95270483e+00  1.12201845e+03 -3.26789277e+00  1.12201845e+03  5.26647788e-01 
 1.14815362e+03  7.96860554e+01  1.14815362e+03 -3.63319744e-01  1.14815362e+03  2.92794842e+00  1.14815362e+03 -3.24206222e+00  1.14815362e+03  5.01891072e-01 
 1.17489755e+03  7.96602824e+01  1.17489755e+03 -3.71034378e-01  1.17489755e+03  2.90217565e+00  1.17489755e+03 -3.21548795e+00  1.17489755e+03  4.76117980e-01 
 1.20226443e+03  7.96334577e+01  1.20226443e+03 -3.78881052e-01  1.20226443e+03  2.87535118e+00  1.20226443e+03 -3.18816636e+00  1.20226443e+03  4.49293174e-01 
 1.23026877e+03  7.96055453e+01  1.23026877e+03 -3.86860059e-01  1.23026877e+03  2.84743896e+00  1.23026877e+03 -3.16009504e+00  1.23026877e+03  4.21380612e-01 
 1.25892541e+03  7.95765084e+01  1.25892541e+03 -3.94971567e-01  1.25892541e+03  2.81840230e+00  1.25892541e+03 -3.13127305e+00  1.25892541e+03  3.92343583e-01 
 1.28824955e+03  7.95463097e+01  1.28824955e+03 -4.03215604e-01  1.28824955e+03  2.78820384e+00  1.28824955e+03 -3.10170111e+00  1.28824955e+03  3.62144737e-01 
 1.31825674e+03  7.95149112e+01  1.31825674e+03 -4.11592058e-01  1.31825674e+03  2.75680563e+00  1.31825674e+03 -3.07138138e+00  1.31825674e+03  3.30746126e-01 
 1.34896288e+03  7.94822745e+01  1.34896288e+03 -4.20100668e-01  1.34896288e+03  2.72416918e+00  1.34896288e+03 -3.04031769e+00  1.34896288e+03  2.98109248e-01 
 1.38038426e+03  7.94483605e+01  1.38038426e+03 -4.28741016e-01  1.38038426e+03  2.69025546e+00  1.38038426e+03 -3.00851568e+00  1.38038426e+03  2.64195093e-01 
 1.41253754e+03  7.94131298e+01  1.41253754e+03 -4.37512522e-01  1.41253754e+03  2.65502503e+00  1.41253754e+03 -2.97598272e+00  1.41253754e+03  2.28964195e-01 
 1.44543977e+03  7.93765424e+01  1.44543977e+03 -4.46414437e-01  1.44543977e+03  2.61843801e+00  1.44543977e+03 -2.94272810e+00  1.44543977e+03  1.92376698e-01 
 1.47910839e+03  7.93385583e+01  1.47910839e+03 -4.55445835e-01  1.47910839e+03  2.58045422e+00  1.47910839e+03 -2.90876290e+00  1.47910839e+03  1.54392403e-01 
 1.51356125e+03  7.92991370e+01  1.51356125e+03 -4.64605612e-01  1.51356125e+03  2.54103320e+00  1.51356125e+03 -2.87410030e+00  1.51356125e+03  1.14970853e-01 
 1.54881662e+03  7.92582377e+01  1.54881662e+03 -4.73892475e-01  1.54881662e+03  2.50013430e+00  1.54881662e+03 -2.83875515e+00  1.54881662e+03  7.40713919e-02 
 1.58489319e+03  7.92158198e+01  1.58489319e+03 -4.83304939e-01  1.58489319e+03  2.45771674e+00  1.58489319e+03 -2.80274461e+00  1.58489319e+03  3.16532527e-02 
 1.62181010e+03  7.91718423e+01  1.62181010e+03 -4.92841323e-01  1.62181010e+03  2.41373973e+00  1.62181010e+03 -2.76608760e+00  1.62181010e+03 -1.23243689e-02 
 1.65958691e+03  7.91262647e+01  1.65958691e+03 -5.02499744e-01  1.65958691e+03  2.36816251e+00  1.65958691e+03 -2.72880515e+00  1.65958691e+03 -5.79022229e-02 
 1.69824365e+03  7.90790463e+01  1.69824365e+03 -5.12278114e-01  1.69824365e+03  2.32094449e+00  1.69824365e+03 -2.69092022e+00  1.69824365e+03 -1.05120915e-01 
 1.73780083e+03  7.90301466e+01  1.73780083e+03 -5.22174138e-01  1.73780083e+03  2.27204529e+00  1.73780083e+03 -2.65245774e+00  1.73780083e+03 -1.54020808e-01 
 1.77827941e+03  7.89795258e+01  1.77827941e+03 -5.32185309e-01  1.77827941e+03  2.22142490e+00  1.77827941e+03 -2.61344456e+00  1.77827941e+03 -2.04641927e-01 
 1.81970086e+03  7.89271441e+01  1.81970086e+03 -5.42308907e-01  1.81970086e+03  2.16904374e+00  1.81970086e+03 -2.57390938e+00  1.81970086e+03 -2.57023855e-01 
 1.86208714e+03  7.88729626e+01  1.86208714e+03 -5.52541999e-01  1.86208714e+03  2.11486278e+00  1.86208714e+03 -2.53388273e+00  1.86208714e+03 -3.11205621e-01 
 1.90546072e+03  7.88169429e+01  1.90546072e+03 -5.62881438e-01  1.90546072e+03  2.05884364e+00  1.90546072e+03 -2.49339686e+00  1.90546072e+03 -3.67225601e-01 
 1.94984460e+03  7.87590475e+01  1.94984460e+03 -5.73323863e-01  1.94984460e+03  2.00094873e+00  1.94984460e+03 -2.45248566e+00  1.94984460e+03 -4.25121394e-01 
 1.99526231e+03  7.86992395e+01  1.99526231e+03 -5.83865700e-01  1.99526231e+03  1.94114132e+00  1.99526231e+03 -2.41118458e+00  1.99526231e+03 -4.84929720e-01 
 2.04173794e+03  7.86374832e+01  2.04173794e+03 -5.94503167e-01  2.04173794e+03  1.87938571e+00  2.04173794e+03 -2.36953054e+00  2.04173794e+03 -5.46686301e-01 
 2.08929613e+03  7.85737441e+01  2.08929613e+03 -6.05232275e-01  2.08929613e+03  1.81564727e+00  2.08929613e+03 -2.32756177e+00  2.08929613e+03 -6.10425745e-01 
 2.13796209e+03  7.85079888e+01  2.13796209e+03 -6.16048831e-01  2.13796209e+03  1.74989264e+00  2.13796209e+03 -2.28531764e+00  2.13796209e+03 -6.76181436e-01 
 2.18776162e+03  7.84401852e+01  2.18776162e+03 -6.26948446e-01  2.18776162e+03  1.68208977e+00  2.18776162e+03 -2.24283867e+00  2.18776162e+03 -7.43985413e-01 
 2.23872114e+03  7.83703028e+01  2.23872114e+03 -6.37926541e-01  2.23872114e+03  1.61220808e+00  2.23872114e+03 -2.20016614e+00  2.23872114e+03 -8.13868267e-01 
 2.29086765e+03  7.82983125e+01  2.29086765e+03 -6.48978352e-01  2.29086765e+03  1.54021853e+00  2.29086765e+03 -2.15734229e+00  2.29086765e+03 -8.85859026e-01 
 2.34422882e+03  7.82241869e+01  2.34422882e+03 -6.60098939e-01  2.34422882e+03  1.46609378e+00  2.34422882e+03 -2.11440973e+00  2.34422882e+03 -9.59985051e-01 
 2.39883292e+03  7.81479005e+01  2.39883292e+03 -6.71283198e-01  2.39883292e+03  1.38980823e+00  2.39883292e+03 -2.07141167e+00  2.39883292e+03 -1.03627193e+00 
 2.45470892e+03  7.80694295e+01  2.45470892e+03 -6.82525867e-01  2.45470892e+03  1.31133817e+00  2.45470892e+03 -2.02839149e+00  2.45470892e+03 -1.11474338e+00 
 2.51188643e+03  7.79887522e+01  2.51188643e+03 -6.93821540e-01  2.51188643e+03  1.23066184e+00  2.51188643e+03 -1.98539264e+00  2.51188643e+03 -1.19542117e+00 
 2.57039578e+03  7.79058489e+01  2.57039578e+03 -7.05164675e-01  2.57039578e+03  1.14775953e+00  2.57039578e+03 -1.94245860e+00  2.57039578e+03 -1.27832502e+00 
 2.63026799e+03  7.78207020e+01  2.63026799e+03 -7.16549612e-01  2.63026799e+03  1.06261364e+00  2.63026799e+03 -1.89963245e+00  2.63026799e+03 -1.36347251e+00 
 2.69153480e+03  7.77332961e+01  2.69153480e+03 -7.27970583e-01  2.69153480e+03  9.75208780e-01  2.69153480e+03 -1.85695694e+00  2.69153480e+03 -1.45087904e+00 
 2.75422870e+03  7.76436180e+01  2.75422870e+03 -7.39421726e-01  2.75422870e+03  8.85531821e-01  2.75422870e+03 -1.81447419e+00  2.75422870e+03 -1.54055776e+00 
 2.81838293e+03  7.75516569e+01  2.81838293e+03 -7.50897102e-01  2.81838293e+03  7.93571941e-01  2.81838293e+03 -1.77222562e+00  2.81838293e+03 -1.63251948e+00 
 2.88403150e+03  7.74574044e+01  2.88403150e+03 -7.62390706e-01  2.88403150e+03  6.99320675e-01  2.88403150e+03 -1.73025169e+00  2.88403150e+03 -1.72677267e+00 
 2.95120923e+03  7.73608544e+01  2.95120923e+03 -7.73896486e-01  2.95120923e+03  6.02771956e-01  2.95120923e+03 -1.68859186e+00  2.95120923e+03 -1.82332340e+00 
 3.01995172e+03  7.72620032e+01  3.01995172e+03 -7.85408360e-01  3.01995172e+03  5.03922133e-01  3.01995172e+03 -1.64728430e+00  3.01995172e+03 -1.92217534e+00 
 3.09029543e+03  7.71608496e+01  3.09029543e+03 -7.96920226e-01  3.09029543e+03  4.02769993e-01  3.09029543e+03 -1.60636596e+00  3.09029543e+03 -2.02332969e+00 
 3.16227766e+03  7.70573949e+01  3.16227766e+03 -8.08425985e-01  3.16227766e+03  2.99316761e-01  3.16227766e+03 -1.56587236e+00  3.16227766e+03 -2.12678523e+00 
 3.23593657e+03  7.69516427e+01  3.23593657e+03 -8.19919554e-01  3.23593657e+03  1.93566097e-01  3.23593657e+03 -1.52583738e+00  3.23593657e+03 -2.23253832e+00 
 3.31131121e+03  7.68435990e+01  3.31131121e+03 -8.31394879e-01  3.31131121e+03  8.55240807e-02  3.31131121e+03 -1.48629332e+00  3.31131121e+03 -2.34058287e+00 
 3.38844156e+03  7.67332724e+01  3.38844156e+03 -8.42845959e-01  3.38844156e+03 -2.48008142e-02  3.38844156e+03 -1.44727075e+00  3.38844156e+03 -2.45091043e+00 
 3.46736850e+03  7.66206737e+01  3.46736850e+03 -8.54266852e-01  3.46736850e+03 -1.37397756e-01  3.46736850e+03 -1.40879839e+00  3.46736850e+03 -2.56351015e+00 
 3.54813389e+03  7.65058159e+01  3.54813389e+03 -8.65651697e-01  3.54813389e+03 -2.52253600e-01  3.54813389e+03 -1.37090311e+00  3.54813389e+03 -2.67836891e+00 
 3.63078055e+03  7.63887146e+01  3.63078055e+03 -8.76994727e-01  3.63078055e+03 -3.69352941e-01  3.63078055e+03 -1.33360989e+00  3.63078055e+03 -2.79547130e+00 
 3.71535229e+03  7.62693873e+01  3.71535229e+03 -8.88290280e-01  3.71535229e+03 -4.88678182e-01  3.71535229e+03 -1.29694173e+00  3.71535229e+03 -2.91479974e+00 
 3.80189396e+03  7.61478537e+01  3.80189396e+03 -8.99532818e-01  3.80189396e+03 -6.10209597e-01  3.80189396e+03 -1.26091968e+00  3.80189396e+03 -3.03633449e+00 
 3.89045145e+03  7.60241357e+01  3.89045145e+03 -9.10716932e-01  3.89045145e+03 -7.33925417e-01  3.89045145e+03 -1.22556272e+00  3.89045145e+03 -3.16005382e+00 
 3.98107171e+03  7.58982568e+01  3.98107171e+03 -9.21837363e-01  3.98107171e+03 -8.59801912e-01  3.98107171e+03 -1.19088793e+00  3.98107171e+03 -3.28593398e+00 
 4.07380278e+03  7.57702427e+01  4.07380278e+03 -9.32889004e-01  4.07380278e+03 -9.87813486e-01  4.07380278e+03 -1.15691038e+00  4.07380278e+03 -3.41394940e+00 
 4.16869383e+03  7.56401209e+01  4.16869383e+03 -9.43866918e-01  4.16869383e+03 -1.11793277e+00  4.16869383e+03 -1.12364314e+00  4.16869383e+03 -3.54407270e+00 
 4.26579519e+03  7.55079202e+01  4.26579519e+03 -9.54766341e-01  4.26579519e+03 -1.25013073e+00  4.26579519e+03 -1.09109740e+00  4.26579519e+03 -3.67627487e+00 
 4.36515832e+03  7.53736713e+01  4.36515832e+03 -9.65582693e-01  4.36515832e+03 -1.38437677e+00  4.36515832e+03 -1.05928245e+00  4.36515832e+03 -3.81052532e+00 
 4.46683592e+03  7.52374062e+01  4.46683592e+03 -9.76311586e-01  4.46683592e+03 -1.52063883e+00  4.46683592e+03 -1.02820569e+00  4.46683592e+03 -3.94679200e+00 
 4.57088190e+03  7.50991584e+01  4.57088190e+03 -9.86948829e-01  4.57088190e+03 -1.65888353e+00  4.57088190e+03 -9.97872766e-01  4.57088190e+03 -4.08504154e+00 
 4.67735141e+03  7.49589624e+01  4.67735141e+03 -9.97490432e-01  4.67735141e+03 -1.79907626e+00  4.67735141e+03 -9.68287590e-01  4.67735141e+03 -4.22523932e+00 
 4.78630092e+03  7.48168540e+01  4.78630092e+03 -1.00793261e+00  4.78630092e+03 -1.94118127e+00  4.78630092e+03 -9.39452358e-01  4.78630092e+03 -4.36734964e+00 
 4.89778819e+03  7.46728698e+01  4.89778819e+03 -1.01827180e+00  4.89778819e+03 -2.08516184e+00  4.89778819e+03 -9.11367739e-01  4.89778819e+03 -4.51133576e+00 
 5.01187234e+03  7.45270475e+01  5.01187234e+03 -1.02850463e+00  5.01187234e+03 -2.23098037e+00  5.01187234e+03 -8.84032848e-01  5.01187234e+03 -4.65716010e+00 
 5.12861384e+03  7.43794255e+01  5.12861384e+03 -1.03862796e+00  5.12861384e+03 -2.37859847e+00  5.12861384e+03 -8.57445359e-01  5.12861384e+03 -4.80478429e+00 
 5.24807460e+03  7.42300428e+01  5.24807460e+03 -1.04863885e+00  5.24807460e+03 -2.52797709e+00  5.24807460e+03 -8.31601591e-01  5.24807460e+03 -4.95416929e+00 
 5.37031796e+03  7.40789389e+01  5.37031796e+03 -1.05853459e+00  5.37031796e+03 -2.67907666e+00  5.37031796e+03 -8.06496593e-01  5.37031796e+03 -5.10527553e+00 
 5.49540874e+03  7.39261539e+01  5.49540874e+03 -1.06831267e+00  5.49540874e+03 -2.83185713e+00  5.49540874e+03 -7.82124189e-01  5.49540874e+03 -5.25806299e+00 
 5.62341325e+03  7.37717282e+01  5.62341325e+03 -1.07797079e+00  5.62341325e+03 -2.98627814e+00  5.62341325e+03 -7.58477159e-01  5.62341325e+03 -5.41249131e+00 
 5.75439937e+03  7.36157023e+01  5.75439937e+03 -1.08750687e+00  5.75439937e+03 -3.14229906e+00  5.75439937e+03 -7.35547184e-01  5.75439937e+03 -5.56851989e+00 
 5.88843655e+03  7.34581170e+01  5.88843655e+03 -1.09691902e+00  5.88843655e+03 -3.29987913e+00  5.88843655e+03 -7.13325056e-01  5.88843655e+03 -5.72610799e+00 
 6.02559586e+03  7.32990132e+01  6.02559586e+03 -1.10620557e+00  6.02559586e+03 -3.45897755e+00  6.02559586e+03 -6.91800699e-01  6.02559586e+03 -5.88521482e+00 
 6.16595002e+03  7.31384315e+01  6.16595002e+03 -1.11536502e+00  6.16595002e+03 -3.61955353e+00  6.16595002e+03 -6.70963259e-01  6.16595002e+03 -6.04579959e+00 
 6.30957344e+03  7.29764127e+01  6.30957344e+03 -1.12439609e+00  6.30957344e+03 -3.78156641e+00  6.30957344e+03 -6.50801165e-01  6.30957344e+03 -6.20782168e+00 
 6.45654229e+03  7.28129972e+01  6.45654229e+03 -1.13329768e+00  6.45654229e+03 -3.94497571e+00  6.45654229e+03 -6.31302273e-01  6.45654229e+03 -6.37124063e+00 
 6.60693448e+03  7.26482251e+01  6.60693448e+03 -1.14206885e+00  6.60693448e+03 -4.10974124e+00  6.60693448e+03 -6.12453854e-01  6.60693448e+03 -6.53601626e+00 
 6.76082975e+03  7.24821364e+01  6.76082975e+03 -1.15070886e+00  6.76082975e+03 -4.27582311e+00  6.76082975e+03 -5.94242711e-01  6.76082975e+03 -6.70210870e+00 
 6.91830971e+03  7.23147705e+01  6.91830971e+03 -1.15921713e+00  6.91830971e+03 -4.44318184e+00  6.91830971e+03 -5.76655240e-01  6.91830971e+03 -6.86947851e+00 
 7.07945784e+03  7.21461664e+01  7.07945784e+03 -1.16759324e+00  7.07945784e+03 -4.61177843e+00  7.07945784e+03 -5.59677517e-01  7.07945784e+03 -7.03808669e+00 
 7.24435960e+03  7.19763627e+01  7.24435960e+03 -1.17583693e+00  7.24435960e+03 -4.78157434e+00  7.24435960e+03 -5.43295311e-01  7.24435960e+03 -7.20789475e+00 
 7.41310241e+03  7.18053972e+01  7.41310241e+03 -1.18394808e+00  7.41310241e+03 -4.95253161e+00  7.41310241e+03 -5.27494186e-01  7.41310241e+03 -7.37886474e+00 
 7.58577575e+03  7.16333073e+01  7.58577575e+03 -1.19192674e+00  7.58577575e+03 -5.12461289e+00  7.58577575e+03 -5.12259537e-01  7.58577575e+03 -7.55095933e+00 
 7.76247117e+03  7.14601297e+01  7.76247117e+03 -1.19977306e+00  7.76247117e+03 -5.29778144e+00  7.76247117e+03 -4.97576626e-01  7.76247117e+03 -7.72414182e+00 
 7.94328235e+03  7.12859006e+01  7.94328235e+03 -1.20748733e+00  7.94328235e+03 -5.47200120e+00  7.94328235e+03 -4.83430672e-01  7.94328235e+03 -7.89837618e+00 
 8.12830516e+03  7.11106551e+01  8.12830516e+03 -1.21506999e+00  8.12830516e+03 -5.64723681e+00  8.12830516e+03 -4.69806861e-01  8.12830516e+03 -8.07362708e+00 
 8.31763771e+03  7.09344279e+01  8.31763771e+03 -1.22252155e+00  8.31763771e+03 -5.82345365e+00  8.31763771e+03 -4.56690383e-01  8.31763771e+03 -8.24985993e+00 
 8.51138038e+03  7.07572529e+01  8.51138038e+03 -1.22984265e+00  8.51138038e+03 -6.00061784e+00  8.51138038e+03 -4.44066508e-01  8.51138038e+03 -8.42704087e+00 
 8.70963590e+03  7.05791631e+01  8.70963590e+03 -1.23703404e+00  8.70963590e+03 -6.17869626e+00  8.70963590e+03 -4.31920571e-01  8.70963590e+03 -8.60513684e+00 
 8.91250938e+03  7.04001909e+01  8.91250938e+03 -1.24409656e+00  8.91250938e+03 -6.35765657e+00  8.91250938e+03 -4.20238039e-01  8.91250938e+03 -8.78411553e+00 
 9.12010839e+03  7.02203678e+01  9.12010839e+03 -1.25103113e+00  9.12010839e+03 -6.53746725e+00  9.12010839e+03 -4.09004532e-01  9.12010839e+03 -8.96394545e+00 
 9.33254301e+03  7.00397245e+01  9.33254301e+03 -1.25783875e+00  9.33254301e+03 -6.71809755e+00  9.33254301e+03 -3.98205839e-01  9.33254301e+03 -9.14459590e+00 
 9.54992586e+03  6.98582909e+01  9.54992586e+03 -1.26452052e+00  9.54992586e+03 -6.89951755e+00  9.54992586e+03 -3.87827948e-01  9.54992586e+03 -9.32603700e+00 
 9.77237221e+03  6.96760960e+01  9.77237221e+03 -1.27107758e+00  9.77237221e+03 -7.08169813e+00  9.77237221e+03 -3.77857060e-01  9.77237221e+03 -9.50823967e+00 
 1.00000000e+04  6.94931682e+01  1.00000000e+04 -1.27751116e+00  1.00000000e+04 -7.26461100e+00  1.00000000e+04 -3.68279617e-01  1.00000000e+04 -9.69117567e+00 
 1.02329299e+04  6.93095349e+01  1.02329299e+04 -1.28382254e+00  1.02329299e+04 -7.44822865e+00  1.02329299e+04 -3.59082311e-01  1.02329299e+04 -9.87481755e+00 
 1.04712855e+04  6.91252227e+01  1.04712855e+04 -1.29001305e+00  1.04712855e+04 -7.63252441e+00  1.04712855e+04 -3.50252102e-01  1.04712855e+04 -1.00591387e+01 
 1.07151931e+04  6.89402576e+01  1.07151931e+04 -1.29608408e+00  1.07151931e+04 -7.81747239e+00  1.07151931e+04 -3.41776216e-01  1.07151931e+04 -1.02441132e+01 
 1.09647820e+04  6.87546645e+01  1.09647820e+04 -1.30203705e+00  1.09647820e+04 -8.00304749e+00  1.09647820e+04 -3.33642172e-01  1.09647820e+04 -1.04297161e+01 
 1.12201845e+04  6.85684678e+01  1.12201845e+04 -1.30787343e+00  1.12201845e+04 -8.18922541e+00  1.12201845e+04 -3.25837782e-01  1.12201845e+04 -1.06159231e+01 
 1.14815362e+04  6.83816909e+01  1.14815362e+04 -1.31359473e+00  1.14815362e+04 -8.37598262e+00  1.14815362e+04 -3.18351161e-01  1.14815362e+04 -1.08027108e+01 
 1.17489755e+04  6.81943565e+01  1.17489755e+04 -1.31920248e+00  1.17489755e+04 -8.56329635e+00  1.17489755e+04 -3.11170713e-01  1.17489755e+04 -1.09900565e+01 
 1.20226443e+04  6.80064867e+01  1.20226443e+04 -1.32469824e+00  1.20226443e+04 -8.75114459e+00  1.20226443e+04 -3.04285160e-01  1.20226443e+04 -1.11779382e+01 
 1.23026877e+04  6.78181026e+01  1.23026877e+04 -1.33008359e+00  1.23026877e+04 -8.93950606e+00  1.23026877e+04 -2.97683533e-01  1.23026877e+04 -1.13663346e+01 
 1.25892541e+04  6.76292248e+01  1.25892541e+04 -1.33536015e+00  1.25892541e+04 -9.12836019e+00  1.25892541e+04 -2.91355173e-01  1.25892541e+04 -1.15552254e+01 
 1.28824955e+04  6.74398731e+01  1.28824955e+04 -1.34052953e+00  1.28824955e+04 -9.31768714e+00  1.28824955e+04 -2.85289724e-01  1.28824955e+04 -1.17445907e+01 
 1.31825674e+04  6.72500665e+01  1.31825674e+04 -1.34559336e+00  1.31825674e+04 -9.50746775e+00  1.31825674e+04 -2.79477146e-01  1.31825674e+04 -1.19344115e+01 
 1.34896288e+04  6.70598235e+01  1.34896288e+04 -1.35055331e+00  1.34896288e+04 -9.69768355e+00  1.34896288e+04 -2.73907702e-01  1.34896288e+04 -1.21246694e+01 
 1.38038426e+04  6.68691619e+01  1.38038426e+04 -1.35541101e+00  1.38038426e+04 -9.88831671e+00  1.38038426e+04 -2.68571964e-01  1.38038426e+04 -1.23153466e+01 
 1.41253754e+04  6.66780988e+01  1.41253754e+04 -1.36016812e+00  1.41253754e+04 -1.00793500e+01  1.41253754e+04 -2.63460794e-01  1.41253754e+04 -1.25064261e+01 
 1.44543977e+04  6.64866506e+01  1.44543977e+04 -1.36482631e+00  1.44543977e+04 -1.02707670e+01  1.44543977e+04 -2.58565358e-01  1.44543977e+04 -1.26978914e+01 
 1.47910839e+04  6.62948332e+01  1.47910839e+04 -1.36938724e+00  1.47910839e+04 -1.04625517e+01  1.47910839e+04 -2.53877119e-01  1.47910839e+04 -1.28897266e+01 
 1.51356125e+04  6.61026620e+01  1.51356125e+04 -1.37385256e+00  1.51356125e+04 -1.06546887e+01  1.51356125e+04 -2.49387816e-01  1.51356125e+04 -1.30819165e+01 
 1.54881662e+04  6.59101517e+01  1.54881662e+04 -1.37822394e+00  1.54881662e+04 -1.08471632e+01  1.54881662e+04 -2.45089479e-01  1.54881662e+04 -1.32744465e+01 
 1.58489319e+04  6.57173162e+01  1.58489319e+04 -1.38250301e+00  1.58489319e+04 -1.10399611e+01  1.58489319e+04 -2.40974409e-01  1.58489319e+04 -1.34673025e+01 
 1.62181010e+04  6.55241694e+01  1.62181010e+04 -1.38669143e+00  1.62181010e+04 -1.12330687e+01  1.62181010e+04 -2.37035177e-01  1.62181010e+04 -1.36604708e+01 
 1.65958691e+04  6.53307242e+01  1.65958691e+04 -1.39079082e+00  1.65958691e+04 -1.14264727e+01  1.65958691e+04 -2.33264625e-01  1.65958691e+04 -1.38539385e+01 
 1.69824365e+04  6.51369933e+01  1.69824365e+04 -1.39480280e+00  1.69824365e+04 -1.16201606e+01  1.69824365e+04 -2.29655844e-01  1.69824365e+04 -1.40476931e+01 
 1.73780083e+04  6.49429886e+01  1.73780083e+04 -1.39872899e+00  1.73780083e+04 -1.18141202e+01  1.73780083e+04 -2.26202183e-01  1.73780083e+04 -1.42417224e+01 
 1.77827941e+04  6.47487218e+01  1.77827941e+04 -1.40257099e+00  1.77827941e+04 -1.20083398e+01  1.77827941e+04 -2.22897232e-01  1.77827941e+04 -1.44360151e+01 
 1.81970086e+04  6.45542041e+01  1.81970086e+04 -1.40633037e+00  1.81970086e+04 -1.22028081e+01  1.81970086e+04 -2.19734823e-01  1.81970086e+04 -1.46305599e+01 
 1.86208714e+04  6.43594460e+01  1.86208714e+04 -1.41000870e+00  1.86208714e+04 -1.23975144e+01  1.86208714e+04 -2.16709014e-01  1.86208714e+04 -1.48253463e+01 
 1.90546072e+04  6.41644579e+01  1.90546072e+04 -1.41360754e+00  1.90546072e+04 -1.25924484e+01  1.90546072e+04 -2.13814094e-01  1.90546072e+04 -1.50203641e+01 
 1.94984460e+04  6.39692497e+01  1.94984460e+04 -1.41712842e+00  1.94984460e+04 -1.27875999e+01  1.94984460e+04 -2.11044564e-01  1.94984460e+04 -1.52156034e+01 
 1.99526231e+04  6.37738306e+01  1.99526231e+04 -1.42057286e+00  1.99526231e+04 -1.29829595e+01  1.99526231e+04 -2.08395140e-01  1.99526231e+04 -1.54110550e+01 
 2.04173794e+04  6.35782099e+01  2.04173794e+04 -1.42394236e+00  2.04173794e+04 -1.31785180e+01  2.04173794e+04 -2.05860742e-01  2.04173794e+04 -1.56067098e+01 
 2.08929613e+04  6.33823962e+01  2.08929613e+04 -1.42723839e+00  2.08929613e+04 -1.33742666e+01  2.08929613e+04 -2.03436487e-01  2.08929613e+04 -1.58025591e+01 
 2.13796209e+04  6.31863979e+01  2.13796209e+04 -1.43046243e+00  2.13796209e+04 -1.35701968e+01  2.13796209e+04 -2.01117684e-01  2.13796209e+04 -1.59985949e+01 
 2.18776162e+04  6.29902228e+01  2.18776162e+04 -1.43361590e+00  2.18776162e+04 -1.37663005e+01  2.18776162e+04 -1.98899829e-01  2.18776162e+04 -1.61948090e+01 
 2.23872114e+04  6.27938787e+01  2.23872114e+04 -1.43670024e+00  2.23872114e+04 -1.39625699e+01  2.23872114e+04 -1.96778595e-01  2.23872114e+04 -1.63911941e+01 
 2.29086765e+04  6.25973729e+01  2.29086765e+04 -1.43971683e+00  2.29086765e+04 -1.41589974e+01  2.29086765e+04 -1.94749825e-01  2.29086765e+04 -1.65877427e+01 
 2.34422882e+04  6.24007125e+01  2.34422882e+04 -1.44266707e+00  2.34422882e+04 -1.43555760e+01  2.34422882e+04 -1.92809535e-01  2.34422882e+04 -1.67844480e+01 
 2.39883292e+04  6.22039041e+01  2.39883292e+04 -1.44555231e+00  2.39883292e+04 -1.45522986e+01  2.39883292e+04 -1.90953897e-01  2.39883292e+04 -1.69813034e+01 
 2.45470892e+04  6.20069542e+01  2.45470892e+04 -1.44837388e+00  2.45470892e+04 -1.47491587e+01  2.45470892e+04 -1.89179238e-01  2.45470892e+04 -1.71783025e+01 
 2.51188643e+04  6.18098690e+01  2.51188643e+04 -1.45113311e+00  2.51188643e+04 -1.49461499e+01  2.51188643e+04 -1.87482036e-01  2.51188643e+04 -1.73754392e+01 
 2.57039578e+04  6.16126544e+01  2.57039578e+04 -1.45383128e+00  2.57039578e+04 -1.51432660e+01  2.57039578e+04 -1.85858910e-01  2.57039578e+04 -1.75727077e+01 
