 8.70963590e+02  8.00452351e+01  8.70963590e+02 -1.66256006e-01  8.70963590e+02  9.30709918e-01  8.70963590e+02 -1.58289909e+01  8.70963590e+02 -1.92585485e+01 
 8.91250938e+02  8.00396336e+01  8.91250938e+02 -1.70055204e-01  8.91250938e+02  9.25108458e-01  8.91250938e+02 -1.56370170e+01  8.91250938e+02 -1.92640733e+01 
 9.12010839e+02  8.00337758e+01  9.12010839e+02 -1.73937771e-01  9.12010839e+02  9.19250743e-01  9.12010839e+02 -1.54451915e+01  9.12010839e+02 -1.92698507e+01 
 9.33254301e+02  8.00276504e+01  9.33254301e+02 -1.77905299e-01  9.33254301e+02  9.13125418e-01  9.33254301e+02 -1.52535305e+01  9.33254301e+02 -1.92758920e+01 
 9.54992586e+02  8.00212456e+01  9.54992586e+02 -1.81959389e-01  9.54992586e+02  9.06720662e-01  9.54992586e+02 -1.50620504e+01  9.54992586e+02 -1.92822087e+01 
 9.77237221e+02  8.00145490e+01  9.77237221e+02 -1.86101660e-01  9.77237221e+02  9.00024168e-01  9.77237221e+02 -1.48707677e+01  9.77237221e+02 -1.92888130e+01 
 1.00000000e+03  8.00075479e+01  1.00000000e+03 -1.90333738e-01  1.00000000e+03  8.93023127e-01  1.00000000e+03 -1.46796996e+01  1.00000000e+03 -1.92957175e+01 
 1.02329299e+03  8.00002289e+01  1.02329299e+03 -1.94657261e-01  1.02329299e+03  8.85704213e-01  1.02329299e+03 -1.44888632e+01  1.02329299e+03 -1.93029354e+01 
 1.04712855e+03  7.99925782e+01  1.04712855e+03 -1.99073875e-01  1.04712855e+03  8.78053568e-01  1.04712855e+03 -1.42982763e+01  1.04712855e+03 -1.93104802e+01 
 1.07151931e+03  7.99845813e+01  1.07151931e+03 -2.03585230e-01  1.07151931e+03  8.70056777e-01  1.07151931e+03 -1.41079569e+01  1.07151931e+03 -1.93183662e+01 
 1.09647820e+03  7.99762233e+01  1.09647820e+03 -2.08192986e-01  1.09647820e+03  8.61698863e-01  1.09647820e+03 -1.39179234e+01  1.09647820e+03 -1.93266080e+01 
 1.12201845e+03  7.99674886e+01  1.12201845e+03 -2.12898801e-01  1.12201845e+03  8.52964257e-01  1.12201845e+03 -1.37281948e+01  1.12201845e+03 -1.93352211e+01 
 1.14815362e+03  7.99583611e+01  1.14815362e+03 -2.17704338e-01  1.14815362e+03  8.43836792e-01  1.14815362e+03 -1.35387904e+01  1.14815362e+03 -1.93442214e+01 
 1.17489755e+03  7.99488239e+01  1.17489755e+03 -2.22611256e-01  1.17489755e+03  8.34299680e-01  1.17489755e+03 -1.33497300e+01  1.17489755e+03 -1.93536253e+01 
 1.20226443e+03  7.99388596e+01  1.20226443e+03 -2.27621210e-01  1.20226443e+03  8.24335494e-01  1.20226443e+03 -1.31610341e+01  1.20226443e+03 -1.93634500e+01 
 1.23026877e+03  7.99284501e+01  1.23026877e+03 -2.32735852e-01  1.23026877e+03  8.13926156e-01  1.23026877e+03 -1.29727233e+01  1.23026877e+03 -1.93737133e+01 
 1.25892541e+03  7.99175768e+01  1.25892541e+03 -2.37956822e-01  1.25892541e+03  8.03052916e-01  1.25892541e+03 -1.27848192e+01  1.25892541e+03 -1.93844336e+01 
 1.28824955e+03  7.99062201e+01  1.28824955e+03 -2.43285750e-01  1.28824955e+03  7.91696340e-01  1.28824955e+03 -1.25973438e+01  1.28824955e+03 -1.93956300e+01 
 1.31825674e+03  7.98943599e+01  1.31825674e+03 -2.48724249e-01  1.31825674e+03  7.79836289e-01  1.31825674e+03 -1.24103196e+01  1.31825674e+03 -1.94073224e+01 
 1.34896288e+03  7.98819754e+01  1.34896288e+03 -2.54273918e-01  1.34896288e+03  7.67451908e-01  1.34896288e+03 -1.22237698e+01  1.34896288e+03 -1.94195312e+01 
 1.38038426e+03  7.98690450e+01  1.38038426e+03 -2.59936329e-01  1.38038426e+03  7.54521610e-01  1.38038426e+03 -1.20377181e+01  1.38038426e+03 -1.94322776e+01 
 1.41253754e+03  7.98555463e+01  1.41253754e+03 -2.65713033e-01  1.41253754e+03  7.41023062e-01  1.41253754e+03 -1.18521892e+01  1.41253754e+03 -1.94455837e+01 
 1.44543977e+03  7.98414562e+01  1.44543977e+03 -2.71605549e-01  1.44543977e+03  7.26933173e-01  1.44543977e+03 -1.16672080e+01  1.44543977e+03 -1.94594720e+01 
 1.47910839e+03  7.98267510e+01  1.47910839e+03 -2.77615366e-01  1.47910839e+03  7.12228080e-01  1.47910839e+03 -1.14828004e+01  1.47910839e+03 -1.94739660e+01 
 1.51356125e+03  7.98114059e+01  1.51356125e+03 -2.83743932e-01  1.51356125e+03  6.96883139e-01  1.51356125e+03 -1.12989929e+01  1.51356125e+03 -1.94890900e+01 
 1.54881662e+03  7.97953955e+01  1.54881662e+03 -2.89992654e-01  1.54881662e+03  6.80872915e-01  1.54881662e+03 -1.11158127e+01  1.54881662e+03 -1.95048688e+01 
 1.58489319e+03  7.97786936e+01  1.58489319e+03 -2.96362895e-01  1.58489319e+03  6.64171173e-01  1.58489319e+03 -1.09332878e+01  1.58489319e+03 -1.95213283e+01 
 1.62181010e+03  7.97612731e+01  1.62181010e+03 -3.02855962e-01  1.62181010e+03  6.46750874e-01  1.62181010e+03 -1.07514468e+01  1.62181010e+03 -1.95384949e+01 
 1.65958691e+03  7.97431062e+01  1.65958691e+03 -3.09473107e-01  1.65958691e+03  6.28584168e-01  1.65958691e+03 -1.05703190e+01  1.65958691e+03 -1.95563960e+01 
 1.69824365e+03  7.97241642e+01  1.69824365e+03 -3.16215522e-01  1.69824365e+03  6.09642393e-01  1.69824365e+03 -1.03899347e+01  1.69824365e+03 -1.95750596e+01 
 1.73780083e+03  7.97044177e+01  1.73780083e+03 -3.23084327e-01  1.73780083e+03  5.89896070e-01  1.73780083e+03 -1.02103247e+01  1.73780083e+03 -1.95945147e+01 
 1.77827941e+03  7.96838363e+01  1.77827941e+03 -3.30080573e-01  1.77827941e+03  5.69314914e-01  1.77827941e+03 -1.00315207e+01  1.77827941e+03 -1.96147910e+01 
 1.81970086e+03  7.96623889e+01  1.81970086e+03 -3.37205228e-01  1.81970086e+03  5.47867830e-01  1.81970086e+03 -9.85355507e+00  1.81970086e+03 -1.96359188e+01 
 1.86208714e+03  7.96400438e+01  1.86208714e+03 -3.44459176e-01  1.86208714e+03  5.25522920e-01  1.86208714e+03 -9.67646091e+00  1.86208714e+03 -1.96579294e+01 
 1.90546072e+03  7.96167681e+01  1.90546072e+03 -3.51843208e-01  1.90546072e+03  5.02247503e-01  1.90546072e+03 -9.50027211e+00  1.90546072e+03 -1.96808548e+01 
 1.94984460e+03  7.95925285e+01  1.94984460e+03 -3.59358020e-01  1.94984460e+03  4.78008115e-01  1.94984460e+03 -9.32502324e+00  1.94984460e+03 -1.97047277e+01 
 1.99526231e+03  7.95672906e+01  1.99526231e+03 -3.67004199e-01  1.99526231e+03  4.52770537e-01  1.99526231e+03 -9.15074962e+00  1.99526231e+03 -1.97295816e+01 
 2.04173794e+03  7.95410196e+01  2.04173794e+03 -3.74782223e-01  2.04173794e+03  4.26499805e-01  2.04173794e+03 -8.97748723e+00  2.04173794e+03 -1.97554506e+01 
 2.08929613e+03  7.95136797e+01  2.08929613e+03 -3.82692451e-01  2.08929613e+03  3.99160244e-01  2.08929613e+03 -8.80527273e+00  2.08929613e+03 -1.97823695e+01 
 2.13796209e+03  7.94852346e+01  2.13796209e+03 -3.90735117e-01  2.13796209e+03  3.70715490e-01  2.13796209e+03 -8.63414342e+00  2.13796209e+03 -1.98103738e+01 
 2.18776162e+03  7.94556473e+01  2.18776162e+03 -3.98910322e-01  2.18776162e+03  3.41128520e-01  2.18776162e+03 -8.46413723e+00  2.18776162e+03 -1.98394996e+01 
 2.23872114e+03  7.94248801e+01  2.23872114e+03 -4.07218031e-01  2.23872114e+03  3.10361698e-01  2.23872114e+03 -8.29529265e+00  2.23872114e+03 -1.98697836e+01 
 2.29086765e+03  7.93928948e+01  2.29086765e+03 -4.15658060e-01  2.29086765e+03  2.78376803e-01  2.29086765e+03 -8.12764871e+00  2.29086765e+03 -1.99012630e+01 
 2.34422882e+03  7.93596527e+01  2.34422882e+03 -4.24230074e-01  2.34422882e+03  2.45135087e-01  2.34422882e+03 -7.96124496e+00  2.34422882e+03 -1.99339754e+01 
 2.39883292e+03  7.93251146e+01  2.39883292e+03 -4.32933578e-01  2.39883292e+03  2.10597317e-01  2.39883292e+03 -7.79612137e+00  2.39883292e+03 -1.99679590e+01 
 2.45470892e+03  7.92892406e+01  2.45470892e+03 -4.41767914e-01  2.45470892e+03  1.74723833e-01  2.45470892e+03 -7.63231831e+00  2.45470892e+03 -2.00032523e+01 
 2.51188643e+03  7.92519910e+01  2.51188643e+03 -4.50732248e-01  2.51188643e+03  1.37474609e-01  2.51188643e+03 -7.46987650e+00  2.51188643e+03 -2.00398940e+01 
 2.57039578e+03  7.92133252e+01  2.57039578e+03 -4.59825570e-01  2.57039578e+03  9.88093149e-02  2.57039578e+03 -7.30883691e+00  2.57039578e+03 -2.00779233e+01 
 2.63026799e+03  7.91732028e+01  2.63026799e+03 -4.69046688e-01  2.63026799e+03  5.86873912e-02  2.63026799e+03 -7.14924073e+00  2.63026799e+03 -2.01173794e+01 
 2.69153480e+03  7.91315830e+01  2.69153480e+03 -4.78394216e-01  2.69153480e+03  1.70681200e-02  2.69153480e+03 -6.99112928e+00  2.69153480e+03 -2.01583015e+01 
 2.75422870e+03  7.90884250e+01  2.75422870e+03 -4.87866578e-01  2.75422870e+03 -2.60892931e-02  2.75422870e+03 -6.83454391e+00  2.75422870e+03 -2.02007290e+01 
 2.81838293e+03  7.90436881e+01  2.81838293e+03 -4.97461997e-01  2.81838293e+03 -7.08256355e-02  2.81838293e+03 -6.67952596e+00  2.81838293e+03 -2.02447012e+01 
 2.88403150e+03  7.89973316e+01  2.88403150e+03 -5.07178492e-01  2.88403150e+03 -1.17181597e-01  2.88403150e+03 -6.52611664e+00  2.88403150e+03 -2.02902571e+01 
 2.95120923e+03  7.89493149e+01  2.95120923e+03 -5.17013877e-01  2.95120923e+03 -1.65197680e-01  2.95120923e+03 -6.37435694e+00  2.95120923e+03 -2.03374356e+01 
 3.01995172e+03  7.88995978e+01  3.01995172e+03 -5.26965755e-01  3.01995172e+03 -2.14914096e-01  3.01995172e+03 -6.22428755e+00  3.01995172e+03 -2.03862752e+01 
 3.09029543e+03  7.88481405e+01  3.09029543e+03 -5.37031520e-01  3.09029543e+03 -2.66370669e-01  3.09029543e+03 -6.07594874e+00  3.09029543e+03 -2.04368138e+01 
 3.16227766e+03  7.87949038e+01  3.16227766e+03 -5.47208350e-01  3.16227766e+03 -3.19606730e-01  3.16227766e+03 -5.92938029e+00  3.16227766e+03 -2.04890888e+01 
 3.23593657e+03  7.87398487e+01  3.23593657e+03 -5.57493209e-01  3.23593657e+03 -3.74661007e-01  3.23593657e+03 -5.78462133e+00  3.23593657e+03 -2.05431369e+01 
 3.31131121e+03  7.86829374e+01  3.31131121e+03 -5.67882849e-01  3.31131121e+03 -4.31571515e-01  3.31131121e+03 -5.64171027e+00  3.31131121e+03 -2.05989941e+01 
 3.38844156e+03  7.86241327e+01  3.38844156e+03 -5.78373806e-01  3.38844156e+03 -4.90375448e-01  3.38844156e+03 -5.50068469e+00  3.38844156e+03 -2.06566954e+01 
 3.46736850e+03  7.85633982e+01  3.46736850e+03 -5.88962408e-01  3.46736850e+03 -5.51109060e-01  3.46736850e+03 -5.36158119e+00  3.46736850e+03 -2.07162747e+01 
 3.54813389e+03  7.85006988e+01  3.54813389e+03 -5.99644773e-01  3.54813389e+03 -6.13807552e-01  3.54813389e+03 -5.22443533e+00  3.54813389e+03 -2.07777648e+01 
 3.63078055e+03  7.84360005e+01  3.63078055e+03 -6.10416815e-01  3.63078055e+03 -6.78504959e-01  3.63078055e+03 -5.08928146e+00  3.63078055e+03 -2.08411972e+01 
 3.71535229e+03  7.83692704e+01  3.71535229e+03 -6.21274246e-01  3.71535229e+03 -7.45234033e-01  3.71535229e+03 -4.95615267e+00  3.71535229e+03 -2.09066020e+01 
 3.80189396e+03  7.83004773e+01  3.80189396e+03 -6.32212586e-01  3.80189396e+03 -8.14026132e-01  3.80189396e+03 -4.82508059e+00  3.80189396e+03 -2.09740080e+01 
 3.89045145e+03  7.82295912e+01  3.89045145e+03 -6.43227168e-01  3.89045145e+03 -8.84911113e-01  3.89045145e+03 -4.69609539e+00  3.89045145e+03 -2.10434419e+01 
 3.98107171e+03  7.81565840e+01  3.98107171e+03 -6.54313142e-01  3.98107171e+03 -9.57917214e-01  3.98107171e+03 -4.56922556e+00  3.98107171e+03 -2.11149291e+01 
 4.07380278e+03  7.80814290e+01  4.07380278e+03 -6.65465490e-01  4.07380278e+03 -1.03307096e+00  4.07380278e+03 -4.44449791e+00  4.07380278e+03 -2.11884929e+01 
 4.16869383e+03  7.80041017e+01  4.16869383e+03 -6.76679030e-01  4.16869383e+03 -1.11039705e+00  4.16869383e+03 -4.32193738e+00  4.16869383e+03 -2.12641548e+01 
 4.26579519e+03  7.79245792e+01  4.26579519e+03 -6.87948430e-01  4.26579519e+03 -1.18991829e+00  4.26579519e+03 -4.20156700e+00  4.26579519e+03 -2.13419340e+01 
 4.36515832e+03  7.78428406e+01  4.36515832e+03 -6.99268219e-01  4.36515832e+03 -1.27165546e+00  4.36515832e+03 -4.08340780e+00  4.36515832e+03 -2.14218479e+01 
 4.46683592e+03  7.77588674e+01  4.46683592e+03 -7.10632798e-01  4.46683592e+03 -1.35562727e+00  4.46683592e+03 -3.96747871e+00  4.46683592e+03 -2.15039112e+01 
 4.57088190e+03  7.76726429e+01  4.57088190e+03 -7.22036453e-01  4.57088190e+03 -1.44185026e+00  4.57088190e+03 -3.85379648e+00  4.57088190e+03 -2.15881368e+01 
 4.67735141e+03  7.75841528e+01  4.67735141e+03 -7.33473371e-01  4.67735141e+03 -1.53033877e+00  4.67735141e+03 -3.74237563e+00  4.67735141e+03 -2.16745346e+01 
 4.78630092e+03  7.74933852e+01  4.78630092e+03 -7.44937649e-01  4.78630092e+03 -1.62110481e+00  4.78630092e+03 -3.63322839e+00  4.78630092e+03 -2.17631126e+01 
 4.89778819e+03  7.74003302e+01  4.89778819e+03 -7.56423318e-01  4.89778819e+03 -1.71415810e+00  4.89778819e+03 -3.52636464e+00  4.89778819e+03 -2.18538759e+01 
 5.01187234e+03  7.73049805e+01  5.01187234e+03 -7.67924347e-01  5.01187234e+03 -1.80950594e+00  5.01187234e+03 -3.42179188e+00  5.01187234e+03 -2.19468271e+01 
 5.12861384e+03  7.72073313e+01  5.12861384e+03 -7.79434669e-01  5.12861384e+03 -1.90715326e+00  5.12861384e+03 -3.31951519e+00  5.12861384e+03 -2.20419662e+01 
 5.24807460e+03  7.71073801e+01  5.24807460e+03 -7.90948191e-01  5.24807460e+03 -2.00710255e+00  5.24807460e+03 -3.21953721e+00  5.24807460e+03 -2.21392907e+01 
 5.37031796e+03  7.70051267e+01  5.37031796e+03 -8.02458811e-01  5.37031796e+03 -2.10935384e+00  5.37031796e+03 -3.12185816e+00  5.37031796e+03 -2.22387951e+01 
 5.49540874e+03  7.69005736e+01  5.49540874e+03 -8.13960435e-01  5.49540874e+03 -2.21390475e+00  5.49540874e+03 -3.02647578e+00  5.49540874e+03 -2.23404716e+01 
 5.62341325e+03  7.67937257e+01  5.62341325e+03 -8.25446994e-01  5.62341325e+03 -2.32075045e+00  5.62341325e+03 -2.93338539e+00  5.62341325e+03 -2.24443094e+01 
 5.75439937e+03  7.66845900e+01  5.75439937e+03 -8.36912456e-01  5.75439937e+03 -2.42988373e+00  5.75439937e+03 -2.84257991e+00  5.75439937e+03 -2.25502953e+01 
 5.88843655e+03  7.65731763e+01  5.88843655e+03 -8.48350848e-01  5.88843655e+03 -2.54129497e+00  5.88843655e+03 -2.75404986e+00  5.88843655e+03 -2.26584133e+01 
 6.02559586e+03  7.64594964e+01  6.02559586e+03 -8.59756266e-01  6.02559586e+03 -2.65497222e+00  6.02559586e+03 -2.66778341e+00  6.02559586e+03 -2.27686448e+01 
 6.16595002e+03  7.63435647e+01  6.16595002e+03 -8.71122891e-01  6.16595002e+03 -2.77090126e+00  6.16595002e+03 -2.58376645e+00  6.16595002e+03 -2.28809685e+01 
 6.30957344e+03  7.62253975e+01  6.30957344e+03 -8.82445006e-01  6.30957344e+03 -2.88906562e+00  6.30957344e+03 -2.50198264e+00  6.30957344e+03 -2.29953609e+01 
 6.45654229e+03  7.61050134e+01  6.45654229e+03 -8.93717008e-01  6.45654229e+03 -3.00944668e+00  6.45654229e+03 -2.42241345e+00  6.45654229e+03 -2.31117958e+01 
 6.60693448e+03  7.59824333e+01  6.60693448e+03 -9.04933417e-01  6.60693448e+03 -3.13202371e+00  6.60693448e+03 -2.34503828e+00  6.60693448e+03 -2.32302444e+01 
 6.76082975e+03  7.58576797e+01  6.76082975e+03 -9.16088898e-01  6.76082975e+03 -3.25677401e+00  6.76082975e+03 -2.26983452e+00  6.76082975e+03 -2.33506760e+01 
 6.91830971e+03  7.57307774e+01  6.91830971e+03 -9.27178262e-01  6.91830971e+03 -3.38367294e+00  6.91830971e+03 -2.19677761e+00  6.91830971e+03 -2.34730573e+01 
 7.07945784e+03  7.56017527e+01  7.07945784e+03 -9.38196483e-01  7.07945784e+03 -3.51269404e+00  7.07945784e+03 -2.12584121e+00  7.07945784e+03 -2.35973529e+01 
 7.24435960e+03  7.54706338e+01  7.24435960e+03 -9.49138706e-01  7.24435960e+03 -3.64380913e+00  7.24435960e+03 -2.05699722e+00  7.24435960e+03 -2.37235252e+01 
 7.41310241e+03  7.53374506e+01  7.41310241e+03 -9.60000256e-01  7.41310241e+03 -3.77698840e+00  7.41310241e+03 -1.99021592e+00  7.41310241e+03 -2.38515349e+01 
 7.58577575e+03  7.52022343e+01  7.58577575e+03 -9.70776643e-01  7.58577575e+03 -3.91220056e+00  7.58577575e+03 -1.92546610e+00  7.58577575e+03 -2.39813404e+01 
 7.76247117e+03  7.50650177e+01  7.76247117e+03 -9.81463573e-01  7.76247117e+03 -4.04941290e+00  7.76247117e+03 -1.86271513e+00  7.76247117e+03 -2.41128984e+01 
 7.94328235e+03  7.49258347e+01  7.94328235e+03 -9.92056952e-01  7.94328235e+03 -4.18859143e+00  7.94328235e+03 -1.80192909e+00  7.94328235e+03 -2.42461641e+01 
 8.12830516e+03  7.47847204e+01  8.12830516e+03 -1.00255289e+00  8.12830516e+03 -4.32970096e+00  8.12830516e+03 -1.74307289e+00  8.12830516e+03 -2.43810907e+01 
 8.31763771e+03  7.46417111e+01  8.31763771e+03 -1.01294770e+00  8.31763771e+03 -4.47270530e+00  8.31763771e+03 -1.68611038e+00  8.31763771e+03 -2.45176302e+01 
 8.51138038e+03  7.44968440e+01  8.51138038e+03 -1.02323792e+00  8.51138038e+03 -4.61756726e+00  8.51138038e+03 -1.63100446e+00  8.51138038e+03 -2.46557329e+01 
 8.70963590e+03  7.43501570e+01  8.70963590e+03 -1.03342029e+00  8.70963590e+03 -4.76424885e+00  8.70963590e+03 -1.57771721e+00  8.70963590e+03 -2.47953480e+01 
 8.91250938e+03  7.42016888e+01  8.91250938e+03 -1.04349176e+00  8.91250938e+03 -4.91271136e+00  8.91250938e+03 -1.52620998e+00  8.91250938e+03 -2.49364233e+01 
 9.12010839e+03  7.40514787e+01  9.12010839e+03 -1.05344951e+00  9.12010839e+03 -5.06291546e+00  9.12010839e+03 -1.47644351e+00  9.12010839e+03 -2.50789054e+01 
 9.33254301e+03  7.38995666e+01  9.33254301e+03 -1.06329091e+00  9.33254301e+03 -5.21482135e+00  9.33254301e+03 -1.42837805e+00  9.33254301e+03 -2.52227402e+01 
 9.54992586e+03  7.37459926e+01  9.54992586e+03 -1.07301357e+00  9.54992586e+03 -5.36838879e+00  9.54992586e+03 -1.38197344e+00  9.54992586e+03 -2.53678721e+01 
 9.77237221e+03  7.35907973e+01  9.77237221e+03 -1.08261528e+00  9.77237221e+03 -5.52357730e+00  9.77237221e+03 -1.33718923e+00  9.77237221e+03 -2.55142451e+01 
 1.00000000e+04  7.34340213e+01  1.00000000e+04 -1.09209407e+00  1.00000000e+04 -5.68034617e+00  1.00000000e+04 -1.29398479e+00  1.00000000e+04 -2.56618022e+01 
 1.02329299e+04  7.32757053e+01  1.02329299e+04 -1.10144814e+00  1.02329299e+04 -5.83865459e+00  1.02329299e+04 -1.25231937e+00  1.02329299e+04 -2.58104856e+01 
 1.04712855e+04  7.31158903e+01  1.04712855e+04 -1.11067591e+00  1.04712855e+04 -5.99846176e+00  1.04712855e+04 -1.21215221e+00  1.04712855e+04 -2.59602370e+01 
 1.07151931e+04  7.29546170e+01  1.07151931e+04 -1.11977600e+00  1.07151931e+04 -6.15972693e+00  1.07151931e+04 -1.17344263e+00  1.07151931e+04 -2.61109974e+01 
 1.09647820e+04  7.27919258e+01  1.09647820e+04 -1.12874719e+00  1.09647820e+04 -6.32240952e+00  1.09647820e+04 -1.13615009e+00  1.09647820e+04 -2.62627073e+01 
 1.12201845e+04  7.26278571e+01  1.12201845e+04 -1.13758847e+00  1.12201845e+04 -6.48646917e+00  1.12201845e+04 -1.10023429e+00  1.12201845e+04 -2.64153068e+01 
 1.14815362e+04  7.24624510e+01  1.14815362e+04 -1.14629900e+00  1.14815362e+04 -6.65186581e+00  1.14815362e+04 -1.06565521e+00  1.14815362e+04 -2.65687356e+01 
 1.17489755e+04  7.22957472e+01  1.17489755e+04 -1.15487812e+00  1.17489755e+04 -6.81855976e+00  1.17489755e+04 -1.03237322e+00  1.17489755e+04 -2.67229329e+01 
 1.20226443e+04  7.21277849e+01  1.20226443e+04 -1.16332533e+00  1.20226443e+04 -6.98651173e+00  1.20226443e+04 -1.00034909e+00  1.20226443e+04 -2.68778378e+01 
 1.23026877e+04  7.19586029e+01  1.23026877e+04 -1.17164028e+00  1.23026877e+04 -7.15568293e+00  1.23026877e+04 -9.69544069e-01  1.23026877e+04 -2.70333889e+01 
 1.25892541e+04  7.17882394e+01  1.25892541e+04 -1.17982278e+00  1.25892541e+04 -7.32603510e+00  1.25892541e+04 -9.39919952e-01  1.25892541e+04 -2.71895248e+01 
 1.28824955e+04  7.16167320e+01  1.28824955e+04 -1.18787280e+00  1.28824955e+04 -7.49753055e+00  1.28824955e+04 -9.11439096e-01  1.28824955e+04 -2.73461837e+01 
 1.31825674e+04  7.14441180e+01  1.31825674e+04 -1.19579044e+00  1.31825674e+04 -7.67013220e+00  1.31825674e+04 -8.84064479e-01  1.31825674e+04 -2.75033038e+01 
 1.34896288e+04  7.12704335e+01  1.34896288e+04 -1.20357591e+00  1.34896288e+04 -7.84380364e+00  1.34896288e+04 -8.57759732e-01  1.34896288e+04 -2.76608231e+01 
 1.38038426e+04  7.10957144e+01  1.38038426e+04 -1.21122958e+00  1.38038426e+04 -8.01850913e+00  1.38038426e+04 -8.32489170e-01  1.38038426e+04 -2.78186793e+01 
 1.41253754e+04  7.09199956e+01  1.41253754e+04 -1.21875192e+00  1.41253754e+04 -8.19421364e+00  1.41253754e+04 -8.08217822e-01  1.41253754e+04 -2.79768104e+01 
 1.44543977e+04  7.07433114e+01  1.44543977e+04 -1.22614352e+00  1.44543977e+04 -8.37088290e+00  1.44543977e+04 -7.84911455e-01  1.44543977e+04 -2.81351540e+01 
 1.47910839e+04  7.05656953e+01  1.47910839e+04 -1.23340506e+00  1.47910839e+04 -8.54848338e+00  1.47910839e+04 -7.62536596e-01  1.47910839e+04 -2.82936477e+01 
 1.51356125e+04  7.03871799e+01  1.51356125e+04 -1.24053733e+00  1.51356125e+04 -8.72698232e+00  1.51356125e+04 -7.41060545e-01  1.51356125e+04 -2.84522293e+01 
 1.54881662e+04  7.02077973e+01  1.54881662e+04 -1.24754122e+00  1.54881662e+04 -8.90634777e+00  1.54881662e+04 -7.20451390e-01  1.54881662e+04 -2.86108362e+01 
 1.58489319e+04  7.00275786e+01  1.58489319e+04 -1.25441769e+00  1.58489319e+04 -9.08654855e+00  1.58489319e+04 -7.00678021e-01  1.58489319e+04 -2.87694060e+01 
 1.62181010e+04  6.98465540e+01  1.62181010e+04 -1.26116779e+00  1.62181010e+04 -9.26755431e+00  1.62181010e+04 -6.81710131e-01  1.62181010e+04 -2.89278764e+01 
 1.65958691e+04  6.96647531e+01  1.65958691e+04 -1.26779264e+00  1.65958691e+04 -9.44933550e+00  1.65958691e+04 -6.63518225e-01  1.65958691e+04 -2.90861849e+01 
 1.69824365e+04  6.94822046e+01  1.69824365e+04 -1.27429343e+00  1.69824365e+04 -9.63186337e+00  1.69824365e+04 -6.46073621e-01  1.69824365e+04 -2.92442693e+01 
 1.73780083e+04  6.92989364e+01  1.73780083e+04 -1.28067141e+00  1.73780083e+04 -9.81511000e+00  1.73780083e+04 -6.29348449e-01  1.73780083e+04 -2.94020671e+01 
 1.77827941e+04  6.91149755e+01  1.77827941e+04 -1.28692789e+00  1.77827941e+04 -9.99904827e+00  1.77827941e+04 -6.13315649e-01  1.77827941e+04 -2.95595163e+01 
 1.81970086e+04  6.89303482e+01  1.81970086e+04 -1.29306422e+00  1.81970086e+04 -1.01836519e+01  1.81970086e+04 -5.97948964e-01  1.81970086e+04 -2.97165547e+01 
 1.86208714e+04  6.87450800e+01  1.86208714e+04 -1.29908182e+00  1.86208714e+04 -1.03688952e+01  1.86208714e+04 -5.83222940e-01  1.86208714e+04 -2.98731203e+01 
 1.90546072e+04  6.85591956e+01  1.90546072e+04 -1.30498214e+00  1.90546072e+04 -1.05547537e+01  1.90546072e+04 -5.69112910e-01  1.90546072e+04 -3.00291513e+01 
 1.94984460e+04  6.83727188e+01  1.94984460e+04 -1.31076665e+00  1.94984460e+04 -1.07412033e+01  1.94984460e+04 -5.55594991e-01  1.94984460e+04 -3.01845858e+01 
 1.99526231e+04  6.81856728e+01  1.99526231e+04 -1.31643688e+00  1.99526231e+04 -1.09282208e+01  1.99526231e+04 -5.42646070e-01  1.99526231e+04 -3.03393626e+01 
 2.04173794e+04  6.79980800e+01  2.04173794e+04 -1.32199439e+00  2.04173794e+04 -1.11157838e+01  2.04173794e+04 -5.30243793e-01  2.04173794e+04 -3.04934202e+01 
 2.08929613e+04  6.78099619e+01  2.08929613e+04 -1.32744074e+00  2.08929613e+04 -1.13038707e+01  2.08929613e+04 -5.18366550e-01  2.08929613e+04 -3.06466978e+01 
 2.13796209e+04  6.76213395e+01  2.13796209e+04 -1.33277754e+00  2.13796209e+04 -1.14924604e+01  2.13796209e+04 -5.06993467e-01  2.13796209e+04 -3.07991347e+01 
 2.18776162e+04  6.74322328e+01  2.18776162e+04 -1.33800640e+00  2.18776162e+04 -1.16815328e+01  2.18776162e+04 -4.96104385e-01  2.18776162e+04 -3.09506706e+01 
 2.23872114e+04  6.72426615e+01  2.23872114e+04 -1.34312894e+00  2.23872114e+04 -1.18710683e+01  2.23872114e+04 -4.85679847e-01  2.23872114e+04 -3.11012456e+01 
 2.29086765e+04  6.70526442e+01  2.29086765e+04 -1.34814682e+00  2.29086765e+04 -1.20610481e+01  2.29086765e+04 -4.75701084e-01  2.29086765e+04 -3.12508002e+01 
 2.34422882e+04  6.68621991e+01  2.34422882e+04 -1.35306168e+00  2.34422882e+04 -1.22514539e+01  2.34422882e+04 -4.66149998e-01  2.34422882e+04 -3.13992757e+01 
 2.39883292e+04  6.66713436e+01  2.39883292e+04 -1.35787519e+00  2.39883292e+04 -1.24422682e+01  2.39883292e+04 -4.57009144e-01  2.39883292e+04 -3.15466138e+01 
 2.45470892e+04  6.64800946e+01  2.45470892e+04 -1.36258900e+00  2.45470892e+04 -1.26334741e+01  2.45470892e+04 -4.48261714e-01  2.45470892e+04 -3.16927567e+01 
