 1.00000000e+03  8.72240818e+01  1.00000000e+03 -6.90728901e-01  1.00000000e+03  1.12809895e+01  1.00000000e+03  5.80594947e+00  1.00000000e+03  3.93169780e-01 
 1.02329299e+03  8.71417880e+01  1.02329299e+03 -7.02059538e-01  1.02329299e+03  1.11986958e+01  1.02329299e+03  5.74473602e+00  1.02329299e+03  3.10877814e-01 
 1.04712855e+03  8.70572552e+01  1.04712855e+03 -7.13433532e-01  1.04712855e+03  1.11141630e+01  1.04712855e+03  5.68216790e+00  1.04712855e+03  2.26346900e-01 
 1.07151931e+03  8.69704673e+01  1.07151931e+03 -7.24845142e-01  1.07151931e+03  1.10273752e+01  1.07151931e+03  5.61826147e+00  1.07151931e+03  1.39561043e-01 
 1.09647820e+03  8.68814106e+01  1.09647820e+03 -7.36288531e-01  1.09647820e+03  1.09383186e+01  1.09647820e+03  5.55303609e+00  1.09647820e+03  5.05064863e-02 
 1.12201845e+03  8.67900737e+01  1.12201845e+03 -7.47757777e-01  1.12201845e+03  1.08469817e+01  1.12201845e+03  5.48651423e+00  1.12201845e+03 -4.08282238e-02 
 1.14815362e+03  8.66964474e+01  1.14815362e+03 -7.59246894e-01  1.14815362e+03  1.07533555e+01  1.14815362e+03  5.41872141e+00  1.14815362e+03 -1.34452196e-01 
 1.17489755e+03  8.66005251e+01  1.17489755e+03 -7.70749841e-01  1.17489755e+03  1.06574332e+01  1.17489755e+03  5.34968630e+00  1.17489755e+03 -2.30372153e-01 
 1.20226443e+03  8.65023023e+01  1.20226443e+03 -7.82260542e-01  1.20226443e+03  1.05592105e+01  1.20226443e+03  5.27944066e+00  1.20226443e+03 -3.28592404e-01 
 1.23026877e+03  8.64017772e+01  1.23026877e+03 -7.93772898e-01  1.23026877e+03  1.04586855e+01  1.23026877e+03  5.20801935e+00  1.23026877e+03 -4.29114827e-01 
 1.25892541e+03  8.62989504e+01  1.25892541e+03 -8.05280809e-01  1.25892541e+03  1.03558588e+01  1.25892541e+03  5.13546033e+00  1.25892541e+03 -5.31938860e-01 
 1.28824955e+03  8.61938248e+01  1.28824955e+03 -8.16778184e-01  1.28824955e+03  1.02507333e+01  1.28824955e+03  5.06180455e+00  1.28824955e+03 -6.37061503e-01 
 1.31825674e+03  8.60864060e+01  1.31825674e+03 -8.28258961e-01  1.31825674e+03  1.01433145e+01  1.31825674e+03  4.98709598e+00  1.31825674e+03 -7.44477332e-01 
 1.34896288e+03  8.59767016e+01  1.34896288e+03 -8.39717122e-01  1.34896288e+03  1.00336102e+01  1.34896288e+03  4.91138147e+00  1.34896288e+03 -8.54178521e-01 
 1.38038426e+03  8.58647219e+01  1.38038426e+03 -8.51146709e-01  1.38038426e+03  9.92163061e+00  1.38038426e+03  4.83471069e+00  1.38038426e+03 -9.66154875e-01 
 1.41253754e+03  8.57504794e+01  1.41253754e+03 -8.62541836e-01  1.41253754e+03  9.80738822e+00  1.41253754e+03  4.75713606e+00  1.41253754e+03 -1.08039387e+00 
 1.44543977e+03  8.56339889e+01  1.44543977e+03 -8.73896709e-01  1.44543977e+03  9.69089782e+00  1.44543977e+03  4.67871255e+00  1.44543977e+03 -1.19688071e+00 
 1.47910839e+03  8.55152674e+01  1.47910839e+03 -8.85205636e-01  1.47910839e+03  9.57217642e+00  1.47910839e+03  4.59949766e+00  1.47910839e+03 -1.31559839e+00 
 1.51356125e+03  8.53943340e+01  1.51356125e+03 -8.96463043e-01  1.51356125e+03  9.45124316e+00  1.51356125e+03  4.51955119e+00  1.51356125e+03 -1.43652775e+00 
 1.54881662e+03  8.52712100e+01  1.54881662e+03 -9.07663486e-01  1.54881662e+03  9.32811926e+00  1.54881662e+03  4.43893513e+00  1.54881662e+03 -1.55964756e+00 
 1.58489319e+03  8.51459185e+01  1.58489319e+03 -9.18801663e-01  1.58489319e+03  9.20282793e+00  1.58489319e+03  4.35771347e+00  1.58489319e+03 -1.68493463e+00 
 1.62181010e+03  8.50184847e+01  1.62181010e+03 -9.29872424e-01  1.62181010e+03  9.07539424e+00  1.62181010e+03  4.27595207e+00  1.62181010e+03 -1.81236384e+00 
 1.65958691e+03  8.48889354e+01  1.65958691e+03 -9.40870786e-01  1.65958691e+03  8.94584509e+00  1.65958691e+03  4.19371838e+00  1.65958691e+03 -1.94190830e+00 
 1.69824365e+03  8.47572992e+01  1.69824365e+03 -9.51791935e-01  1.69824365e+03  8.81420906e+00  1.69824365e+03  4.11108136e+00  1.69824365e+03 -2.07353942e+00 
 1.73780083e+03  8.46236063e+01  1.73780083e+03 -9.62631241e-01  1.73780083e+03  8.68051634e+00  1.73780083e+03  4.02811118e+00  1.73780083e+03 -2.20722700e+00 
 1.77827941e+03  8.44878884e+01  1.77827941e+03 -9.73384263e-01  1.77827941e+03  8.54479858e+00  1.77827941e+03  3.94487904e+00  1.77827941e+03 -2.34293937e+00 
 1.81970086e+03  8.43501785e+01  1.81970086e+03 -9.84046755e-01  1.81970086e+03  8.40708881e+00  1.81970086e+03  3.86145697e+00  1.81970086e+03 -2.48064351e+00 
 1.86208714e+03  8.42105108e+01  1.86208714e+03 -9.94614672e-01  1.86208714e+03  8.26742132e+00  1.86208714e+03  3.77791759e+00  1.86208714e+03 -2.62030510e+00 
 1.90546072e+03  8.40689208e+01  1.90546072e+03 -1.00508417e+00  1.90546072e+03  8.12583154e+00  1.90546072e+03  3.69433388e+00  1.90546072e+03 -2.76188870e+00 
 1.94984460e+03  8.39254450e+01  1.94984460e+03 -1.01545163e+00  1.94984460e+03  7.98235593e+00  1.94984460e+03  3.61077897e+00  1.94984460e+03 -2.90535784e+00 
 1.99526231e+03  8.37801208e+01  1.99526231e+03 -1.02571362e+00  1.99526231e+03  7.83703186e+00  1.99526231e+03  3.52732588e+00  1.99526231e+03 -3.05067513e+00 
 2.04173794e+03  8.36329862e+01  2.04173794e+03 -1.03586695e+00  2.04173794e+03  7.68989751e+00  2.04173794e+03  3.44404734e+00  2.04173794e+03 -3.19780239e+00 
 2.08929613e+03  8.34840802e+01  2.08929613e+03 -1.04590861e+00  2.08929613e+03  7.54099174e+00  2.08929613e+03  3.36101552e+00  2.08929613e+03 -3.34670073e+00 
 2.13796209e+03  8.33334422e+01  2.13796209e+03 -1.05583584e+00  2.13796209e+03  7.39035399e+00  2.13796209e+03  3.27830180e+00  2.13796209e+03 -3.49733070e+00 
 2.18776162e+03  8.31811122e+01  2.18776162e+03 -1.06564606e+00  2.18776162e+03  7.23802418e+00  2.18776162e+03  3.19597660e+00  2.18776162e+03 -3.64965236e+00 
 2.23872114e+03  8.30271303e+01  2.23872114e+03 -1.07533693e+00  2.23872114e+03  7.08404260e+00  2.23872114e+03  3.11410915e+00  2.23872114e+03 -3.80362541e+00 
 2.29086765e+03  8.28715373e+01  2.29086765e+03 -1.08490630e+00  2.29086765e+03  6.92844978e+00  2.29086765e+03  3.03276725e+00  2.29086765e+03 -3.95920929e+00 
 2.34422882e+03  8.27143736e+01  2.34422882e+03 -1.09435224e+00  2.34422882e+03  6.77128646e+00  2.34422882e+03  2.95201709e+00  2.34422882e+03 -4.11636326e+00 
 2.39883292e+03  8.25556803e+01  2.39883292e+03 -1.10367300e+00  2.39883292e+03  6.61259343e+00  2.39883292e+03  2.87192309e+00  2.39883292e+03 -4.27504650e+00 
 2.45470892e+03  8.23954981e+01  2.45470892e+03 -1.11286705e+00  2.45470892e+03  6.45241147e+00  2.45470892e+03  2.79254768e+00  2.45470892e+03 -4.43521820e+00 
 2.51188643e+03  8.22338675e+01  2.51188643e+03 -1.12193304e+00  2.51188643e+03  6.29078128e+00  2.51188643e+03  2.71395114e+00  2.51188643e+03 -4.59683765e+00 
 2.57039578e+03  8.20708293e+01  2.57039578e+03 -1.13086983e+00  2.57039578e+03  6.12774338e+00  2.57039578e+03  2.63619145e+00  2.57039578e+03 -4.75986431e+00 
 2.63026799e+03  8.19064236e+01  2.63026799e+03 -1.13967643e+00  2.63026799e+03  5.96333805e+00  2.63026799e+03  2.55932416e+00  2.63026799e+03 -4.92425787e+00 
 2.69153480e+03  8.17406904e+01  2.69153480e+03 -1.14835205e+00  2.69153480e+03  5.79760523e+00  2.69153480e+03  2.48340222e+00  2.69153480e+03 -5.08997835e+00 
 2.75422870e+03  8.15736693e+01  2.75422870e+03 -1.15689607e+00  2.75422870e+03  5.63058452e+00  2.75422870e+03  2.40847590e+00  2.75422870e+03 -5.25698616e+00 
 2.81838293e+03  8.14053994e+01  2.81838293e+03 -1.16530802e+00  2.81838293e+03  5.46231504e+00  2.81838293e+03  2.33459265e+00  2.81838293e+03 -5.42524212e+00 
 2.88403150e+03  8.12359194e+01  2.88403150e+03 -1.17358759e+00  2.88403150e+03  5.29283544e+00  2.88403150e+03  2.26179706e+00  2.88403150e+03 -5.59470756e+00 
 2.95120923e+03  8.10652674e+01  2.95120923e+03 -1.18173465e+00  2.95120923e+03  5.12218383e+00  2.95120923e+03  2.19013074e+00  2.95120923e+03 -5.76534435e+00 
 3.01995172e+03  8.08934808e+01  3.01995172e+03 -1.18974918e+00  3.01995172e+03  4.95039772e+00  3.01995172e+03  2.11963228e+00  3.01995172e+03 -5.93711493e+00 
 3.09029543e+03  8.07205966e+01  3.09029543e+03 -1.19763130e+00  3.09029543e+03  4.77751400e+00  3.09029543e+03  2.05033720e+00  3.09029543e+03 -6.10998240e+00 
 3.16227766e+03  8.05466510e+01  3.16227766e+03 -1.20538128e+00  3.16227766e+03  4.60356890e+00  3.16227766e+03  1.98227793e+00  3.16227766e+03 -6.28391048e+00 
 3.23593657e+03  8.03716795e+01  3.23593657e+03 -1.21299951e+00  3.23593657e+03  4.42859795e+00  3.23593657e+03  1.91548378e+00  3.23593657e+03 -6.45886360e+00 
 3.31131121e+03  8.01957169e+01  3.31131121e+03 -1.22048648e+00  3.31131121e+03  4.25263597e+00  3.31131121e+03  1.84998095e+00  3.31131121e+03 -6.63480693e+00 
 3.38844156e+03  8.00187974e+01  3.38844156e+03 -1.22784280e+00  3.38844156e+03  4.07571701e+00  3.38844156e+03  1.78579254e+00  3.38844156e+03 -6.81170634e+00 
 3.46736850e+03  7.98409542e+01  3.46736850e+03 -1.23506919e+00  3.46736850e+03  3.89787439e+00  3.46736850e+03  1.72293860e+00  3.46736850e+03 -6.98952850e+00 
 3.54813389e+03  7.96622198e+01  3.54813389e+03 -1.24216646e+00  3.54813389e+03  3.71914062e+00  3.54813389e+03  1.66143609e+00  3.54813389e+03 -7.16824084e+00 
 3.63078055e+03  7.94826259e+01  3.63078055e+03 -1.24913551e+00  3.63078055e+03  3.53954745e+00  3.63078055e+03  1.60129905e+00  3.63078055e+03 -7.34781158e+00 
 3.71535229e+03  7.93022035e+01  3.71535229e+03 -1.25597733e+00  3.71535229e+03  3.35912579e+00  3.71535229e+03  1.54253855e+00  3.71535229e+03 -7.52820974e+00 
 3.80189396e+03  7.91209828e+01  3.80189396e+03 -1.26269298e+00  3.80189396e+03  3.17790578e+00  3.80189396e+03  1.48516283e+00  3.80189396e+03 -7.70940515e+00 
 3.89045145e+03  7.89389930e+01  3.89045145e+03 -1.26928359e+00  3.89045145e+03  2.99591672e+00  3.89045145e+03  1.42917736e+00  3.89045145e+03 -7.89136845e+00 
 3.98107171e+03  7.87562625e+01  3.98107171e+03 -1.27575038e+00  3.98107171e+03  2.81318711e+00  3.98107171e+03  1.37458494e+00  3.98107171e+03 -8.07407109e+00 
 4.07380278e+03  7.85728192e+01  4.07380278e+03 -1.28209460e+00  4.07380278e+03  2.62974463e+00  4.07380278e+03  1.32138579e+00  4.07380278e+03 -8.25748533e+00 
 4.16869383e+03  7.83886899e+01  4.16869383e+03 -1.28831757e+00  4.16869383e+03  2.44561616e+00  4.16869383e+03  1.26957765e+00  4.16869383e+03 -8.44158422e+00 
 4.26579519e+03  7.82039005e+01  4.26579519e+03 -1.29442066e+00  4.26579519e+03  2.26082777e+00  4.26579519e+03  1.21915593e+00  4.26579519e+03 -8.62634164e+00 
 4.36515832e+03  7.80184765e+01  4.36515832e+03 -1.30040530e+00  4.36515832e+03  2.07540473e+00  4.36515832e+03  1.17011376e+00  4.36515832e+03 -8.81173225e+00 
 4.46683592e+03  7.78324423e+01  4.46683592e+03 -1.30627293e+00  4.46683592e+03  1.88937153e+00  4.46683592e+03  1.12244216e+00  4.46683592e+03 -8.99773150e+00 
 4.57088190e+03  7.76458216e+01  4.57088190e+03 -1.31202506e+00  4.57088190e+03  1.70275186e+00  4.57088190e+03  1.07613017e+00  4.57088190e+03 -9.18431561e+00 
 4.67735141e+03  7.74586373e+01  4.67735141e+03 -1.31766320e+00  4.67735141e+03  1.51556868e+00  4.67735141e+03  1.03116492e+00  4.67735141e+03 -9.37146157e+00 
 4.78630092e+03  7.72709116e+01  4.78630092e+03 -1.32318892e+00  4.78630092e+03  1.32784415e+00  4.78630092e+03  9.87531819e-01  4.78630092e+03 -9.55914711e+00 
 4.89778819e+03  7.70826659e+01  4.89778819e+03 -1.32860378e+00  4.89778819e+03  1.13959971e+00  4.89778819e+03  9.45214659e-01  4.89778819e+03 -9.74735072e+00 
 5.01187234e+03  7.68939210e+01  5.01187234e+03 -1.33390940e+00  5.01187234e+03  9.50856075e-01  5.01187234e+03  9.04195724e-01  5.01187234e+03 -9.93605161e+00 
 5.12861384e+03  7.67046968e+01  5.12861384e+03 -1.33910738e+00  5.12861384e+03  7.61633237e-01  5.12861384e+03  8.64455941e-01  5.12861384e+03 -1.01252297e+01 
 5.24807460e+03  7.65150126e+01  5.24807460e+03 -1.34419937e+00  5.24807460e+03  5.71950491e-01  5.24807460e+03  8.25974988e-01  5.24807460e+03 -1.03148656e+01 
 5.37031796e+03  7.63248871e+01  5.37031796e+03 -1.34918699e+00  5.37031796e+03  3.81826450e-01  5.37031796e+03  7.88731430e-01  5.37031796e+03 -1.05049405e+01 
 5.49540874e+03  7.61343382e+01  5.49540874e+03 -1.35407191e+00  5.49540874e+03  1.91279058e-01  5.49540874e+03  7.52702826e-01  5.49540874e+03 -1.06954365e+01 
 5.62341325e+03  7.59433831e+01  5.62341325e+03 -1.35885578e+00  5.62341325e+03  3.25612513e-04  5.62341325e+03  7.17865854e-01  5.62341325e+03 -1.08863362e+01 
 5.75439937e+03  7.57520386e+01  5.75439937e+03 -1.36354027e+00  5.75439937e+03 -1.91017225e-01  5.75439937e+03  6.84196423e-01  5.75439937e+03 -1.10776227e+01 
 5.88843655e+03  7.55603206e+01  5.88843655e+03 -1.36812702e+00  5.88843655e+03 -3.82733407e-01  5.88843655e+03  6.51669761e-01  5.88843655e+03 -1.12692798e+01 
 6.02559586e+03  7.53682447e+01  6.02559586e+03 -1.37261770e+00  6.02559586e+03 -5.74807487e-01  6.02559586e+03  6.20260552e-01  6.02559586e+03 -1.14612921e+01 
 6.16595002e+03  7.51758256e+01  6.16595002e+03 -1.37701397e+00  6.16595002e+03 -7.67224600e-01  6.16595002e+03  5.89943015e-01  6.16595002e+03 -1.16536446e+01 
 6.30957344e+03  7.49830778e+01  6.30957344e+03 -1.38131747e+00  6.30957344e+03 -9.59970445e-01  6.30957344e+03  5.60691002e-01  6.30957344e+03 -1.18463227e+01 
 6.45654229e+03  7.47900148e+01  6.45654229e+03 -1.38552985e+00  6.45654229e+03 -1.15303127e+00  6.45654229e+03  5.32478082e-01  6.45654229e+03 -1.20393125e+01 
 6.60693448e+03  7.45966500e+01  6.60693448e+03 -1.38965275e+00  6.60693448e+03 -1.34639385e+00  6.60693448e+03  5.05277639e-01  6.60693448e+03 -1.22326009e+01 
 6.76082975e+03  7.44029960e+01  6.76082975e+03 -1.39368779e+00  6.76082975e+03 -1.54004548e+00  6.76082975e+03  4.79062935e-01  6.76082975e+03 -1.24261747e+01 
 6.91830971e+03  7.42090651e+01  6.91830971e+03 -1.39763658e+00  6.91830971e+03 -1.73397395e+00  6.91830971e+03  4.53807199e-01  6.91830971e+03 -1.26200217e+01 
 7.07945784e+03  7.40148690e+01  7.07945784e+03 -1.40150073e+00  7.07945784e+03 -1.92816752e+00  7.07945784e+03  4.29483681e-01  7.07945784e+03 -1.28141300e+01 
 7.24435960e+03  7.38204189e+01  7.24435960e+03 -1.40528181e+00  7.24435960e+03 -2.12261495e+00  7.24435960e+03  4.06065728e-01  7.24435960e+03 -1.30084882e+01 
 7.41310241e+03  7.36257256e+01  7.41310241e+03 -1.40898141e+00  7.41310241e+03 -2.31730540e+00  7.41310241e+03  3.83526838e-01  7.41310241e+03 -1.32030851e+01 
 7.58577575e+03  7.34307996e+01  7.58577575e+03 -1.41260107e+00  7.58577575e+03 -2.51222850e+00  7.58577575e+03  3.61840716e-01  7.58577575e+03 -1.33979103e+01 
 7.76247117e+03  7.32356507e+01  7.76247117e+03 -1.41614234e+00  7.76247117e+03 -2.70737428e+00  7.76247117e+03  3.40981318e-01  7.76247117e+03 -1.35929536e+01 
 7.94328235e+03  7.30402886e+01  7.94328235e+03 -1.41960674e+00  7.94328235e+03 -2.90273319e+00  7.94328235e+03  3.20922900e-01  7.94328235e+03 -1.37882052e+01 
 8.12830516e+03  7.28447223e+01  8.12830516e+03 -1.42299577e+00  8.12830516e+03 -3.09829606e+00  8.12830516e+03  3.01640061e-01  8.12830516e+03 -1.39836556e+01 
 8.31763771e+03  7.26489608e+01  8.31763771e+03 -1.42631092e+00  8.31763771e+03 -3.29405409e+00  8.31763771e+03  2.83107772e-01  8.31763771e+03 -1.41792960e+01 
 8.51138038e+03  7.24530123e+01  8.51138038e+03 -1.42955365e+00  8.51138038e+03 -3.48999885e+00  8.51138038e+03  2.65301415e-01  8.51138038e+03 -1.43751175e+01 
 8.70963590e+03  7.22568850e+01  8.70963590e+03 -1.43272542e+00  8.70963590e+03 -3.68612224e+00  8.70963590e+03  2.48196807e-01  8.70963590e+03 -1.45711119e+01 
 8.91250938e+03  7.20605867e+01  8.91250938e+03 -1.43582764e+00  8.91250938e+03 -3.88241653e+00  8.91250938e+03  2.31770224e-01  8.91250938e+03 -1.47672710e+01 
 9.12010839e+03  7.18641247e+01  9.12010839e+03 -1.43886172e+00  9.12010839e+03 -4.07887428e+00  9.12010839e+03  2.15998426e-01  9.12010839e+03 -1.49635873e+01 
 9.33254301e+03  7.16675061e+01  9.33254301e+03 -1.44182904e+00  9.33254301e+03 -4.27548837e+00  9.33254301e+03  2.00858670e-01  9.33254301e+03 -1.51600532e+01 
 9.54992586e+03  7.14707379e+01  9.54992586e+03 -1.44473098e+00  9.54992586e+03 -4.47225197e+00  9.54992586e+03  1.86328730e-01  9.54992586e+03 -1.53566617e+01 
 9.77237221e+03  7.12738264e+01  9.77237221e+03 -1.44756887e+00  9.77237221e+03 -4.66915856e+00  9.77237221e+03  1.72386908e-01  9.77237221e+03 -1.55534059e+01 
 1.00000000e+04  7.10767780e+01  1.00000000e+04 -1.45034403e+00  1.00000000e+04 -4.86620187e+00  1.00000000e+04  1.59012039e-01  1.00000000e+04 -1.57502791e+01 
 1.02329299e+04  7.08795986e+01  1.02329299e+04 -1.45305777e+00  1.02329299e+04 -5.06337591e+00  1.02329299e+04  1.46183501e-01  1.02329299e+04 -1.59472751e+01 
 1.04712855e+04  7.06822940e+01  1.04712855e+04 -1.45571136e+00  1.04712855e+04 -5.26067493e+00  1.04712855e+04  1.33881227e-01  1.04712855e+04 -1.61443876e+01 
 1.07151931e+04  7.04848696e+01  1.07151931e+04 -1.45830606e+00  1.07151931e+04 -5.45809343e+00  1.07151931e+04  1.22085691e-01  1.07151931e+04 -1.63416109e+01 
 1.09647820e+04  7.02873307e+01  1.09647820e+04 -1.46084311e+00  1.09647820e+04 -5.65562615e+00  1.09647820e+04  1.10777929e-01  1.09647820e+04 -1.65389392e+01 
 1.12201845e+04  7.00896824e+01  1.12201845e+04 -1.46332372e+00  1.12201845e+04 -5.85326804e+00  1.12201845e+04  9.99395215e-02  1.12201845e+04 -1.67363670e+01 
 1.14815362e+04  6.98919294e+01  1.14815362e+04 -1.46574908e+00  1.14815362e+04 -6.05101428e+00  1.14815362e+04  8.95525992e-02  1.14815362e+04 -1.69338891e+01 
 1.17489755e+04  6.96940764e+01  1.17489755e+04 -1.46812037e+00  1.17489755e+04 -6.24886024e+00  1.17489755e+04  7.95998392e-02  1.17489755e+04 -1.71315004e+01 
 1.20226443e+04  6.94961277e+01  1.20226443e+04 -1.47043873e+00  1.20226443e+04 -6.44680150e+00  1.20226443e+04  7.00644576e-02  1.20226443e+04 -1.73291959e+01 
 1.23026877e+04  6.92980877e+01  1.23026877e+04 -1.47270530e+00  1.23026877e+04 -6.64483383e+00  1.23026877e+04  6.09302060e-02  1.23026877e+04 -1.75269709e+01 
 1.25892541e+04  6.90999602e+01  1.25892541e+04 -1.47492118e+00  1.25892541e+04 -6.84295318e+00  1.25892541e+04  5.21813602e-02  1.25892541e+04 -1.77248208e+01 
 1.28824955e+04  6.89017493e+01  1.28824955e+04 -1.47708746e+00  1.28824955e+04 -7.04115567e+00  1.28824955e+04  4.38027184e-02  1.28824955e+04 -1.79227412e+01 
 1.31825674e+04  6.87034585e+01  1.31825674e+04 -1.47920520e+00  1.31825674e+04 -7.23943758e+00  1.31825674e+04  3.57795846e-02  1.31825674e+04 -1.81207277e+01 
 1.34896288e+04  6.85050914e+01  1.34896288e+04 -1.48127547e+00  1.34896288e+04 -7.43779537e+00  1.34896288e+04  2.80977678e-02  1.34896288e+04 -1.83187763e+01 
 1.38038426e+04  6.83066514e+01  1.38038426e+04 -1.48329927e+00  1.38038426e+04 -7.63622564e+00  1.38038426e+04  2.07435656e-02  1.38038426e+04 -1.85168827e+01 
 1.41253754e+04  6.81081417e+01  1.41253754e+04 -1.48527762e+00  1.41253754e+04 -7.83472513e+00  1.41253754e+04  1.37037574e-02  1.41253754e+04 -1.87150431e+01 
 1.44543977e+04  6.79095654e+01  1.44543977e+04 -1.48721150e+00  1.44543977e+04 -8.03329073e+00  1.44543977e+04  6.96559060e-03  1.44543977e+04 -1.89132537e+01 
 1.47910839e+04  6.77109255e+01  1.47910839e+04 -1.48910188e+00  1.47910839e+04 -8.23191946e+00  1.47910839e+04  5.16772335e-04  1.47910839e+04 -1.91115107e+01 
 1.51356125e+04  6.75122247e+01  1.51356125e+04 -1.49094972e+00  1.51356125e+04 -8.43060847e+00  1.51356125e+04 -5.65454304e-03  1.51356125e+04 -1.93098105e+01 
 1.54881662e+04  6.73134659e+01  1.54881662e+04 -1.49275593e+00  1.54881662e+04 -8.62935504e+00  1.54881662e+04 -1.15597683e-02  1.54881662e+04 -1.95081496e+01 
 1.58489319e+04  6.71146516e+01  1.58489319e+04 -1.49452143e+00  1.58489319e+04 -8.82815656e+00  1.58489319e+04 -1.72098908e-02  1.58489319e+04 -1.97065244e+01 
 1.62181010e+04  6.69157842e+01  1.62181010e+04 -1.49624711e+00  1.62181010e+04 -9.02701052e+00  1.62181010e+04 -2.26154838e-02  1.62181010e+04 -1.99049316e+01 
 1.65958691e+04  6.67168660e+01  1.65958691e+04 -1.49793385e+00  1.65958691e+04 -9.22591454e+00  1.65958691e+04 -2.77867241e-02  1.65958691e+04 -2.01033679e+01 
 1.69824365e+04  6.65178995e+01  1.69824365e+04 -1.49958249e+00  1.69824365e+04 -9.42486634e+00  1.69824365e+04 -3.27333978e-02  1.69824365e+04 -2.03018299e+01 
 1.73780083e+04  6.63188867e+01  1.73780083e+04 -1.50119389e+00  1.73780083e+04 -9.62386371e+00  1.73780083e+04 -3.74649172e-02  1.73780083e+04 -2.05003145e+01 
 1.77827941e+04  6.61198297e+01  1.77827941e+04 -1.50276885e+00  1.77827941e+04 -9.82290457e+00  1.77827941e+04 -4.19903257e-02  1.77827941e+04 -2.06988185e+01 
 1.81970086e+04  6.59207304e+01  1.81970086e+04 -1.50430818e+00  1.81970086e+04 -1.00219869e+01  1.81970086e+04 -4.63183172e-02  1.81970086e+04 -2.08973387e+01 
 1.86208714e+04  6.57215908e+01  1.86208714e+04 -1.50581268e+00  1.86208714e+04 -1.02211088e+01  1.86208714e+04 -5.04572425e-02  1.86208714e+04 -2.10958721e+01 
 1.90546072e+04  6.55224126e+01  1.90546072e+04 -1.50728310e+00  1.90546072e+04 -1.04202684e+01  1.90546072e+04 -5.44151201e-02  1.90546072e+04 -2.12944155e+01 
 1.94984460e+04  6.53231976e+01  1.94984460e+04 -1.50872021e+00  1.94984460e+04 -1.06194640e+01  1.94984460e+04 -5.81996529e-02  1.94984460e+04 -2.14929659e+01 
 1.99526231e+04  6.51239474e+01  1.99526231e+04 -1.51012474e+00  1.99526231e+04 -1.08186938e+01  1.99526231e+04 -6.18182325e-02  1.99526231e+04 -2.16915203e+01 
 2.04173794e+04  6.49246636e+01  2.04173794e+04 -1.51149742e+00  2.04173794e+04 -1.10179563e+01  2.04173794e+04 -6.52779525e-02  2.04173794e+04 -2.18900757e+01 
 2.08929613e+04  6.47253477e+01  2.08929613e+04 -1.51283894e+00  2.08929613e+04 -1.12172499e+01  2.08929613e+04 -6.85856223e-02  2.08929613e+04 -2.20886289e+01 
 2.13796209e+04  6.45260011e+01  2.13796209e+04 -1.51415001e+00  2.13796209e+04 -1.14165732e+01  2.13796209e+04 -7.17477709e-02  2.13796209e+04 -2.22871770e+01 
 2.18776162e+04  6.43266252e+01  2.18776162e+04 -1.51543130e+00  2.18776162e+04 -1.16159246e+01  2.18776162e+04 -7.47706615e-02  2.18776162e+04 -2.24857169e+01 
 2.23872114e+04  6.41272213e+01  2.23872114e+04 -1.51668347e+00  2.23872114e+04 -1.18153029e+01  2.23872114e+04 -7.76603012e-02  2.23872114e+04 -2.26842455e+01 
 2.29086765e+04  6.39277907e+01  2.29086765e+04 -1.51790718e+00  2.29086765e+04 -1.20147067e+01  2.29086765e+04 -8.04224471e-02  2.29086765e+04 -2.28827599e+01 
 2.34422882e+04  6.37283345e+01  2.34422882e+04 -1.51910305e+00  2.34422882e+04 -1.22141347e+01  2.34422882e+04 -8.30626193e-02  2.34422882e+04 -2.30812567e+01 
 2.39883292e+04  6.35288540e+01  2.39883292e+04 -1.52027170e+00  2.39883292e+04 -1.24135859e+01  2.39883292e+04 -8.55861089e-02  2.39883292e+04 -2.32797329e+01 
 2.45470892e+04  6.33293501e+01  2.45470892e+04 -1.52141374e+00  2.45470892e+04 -1.26130590e+01  2.45470892e+04 -8.79979843e-02  2.45470892e+04 -2.34781854e+01 
 2.51188643e+04  6.31298240e+01  2.51188643e+04 -1.52252977e+00  2.51188643e+04 -1.28125528e+01  2.51188643e+04 -9.03031029e-02  2.51188643e+04 -2.36766108e+01 
 2.57039578e+04  6.29302766e+01  2.57039578e+04 -1.52362037e+00  2.57039578e+04 -1.30120665e+01  2.57039578e+04 -9.25061177e-02  2.57039578e+04 -2.38750058e+01 
 2.63026799e+04  6.27307089e+01  2.63026799e+04 -1.52468610e+00  2.63026799e+04 -1.32115988e+01  2.63026799e+04 -9.46114862e-02  2.63026799e+04 -2.40733671e+01 
 2.69153480e+04  6.25311218e+01  2.69153480e+04 -1.52572752e+00  2.69153480e+04 -1.34111489e+01  2.69153480e+04 -9.66234761e-02  2.69153480e+04 -2.42716913e+01 
 2.75422870e+04  6.23315162e+01  2.75422870e+04 -1.52674517e+00  2.75422870e+04 -1.36107157e+01  2.75422870e+04 -9.85461751e-02  2.75422870e+04 -2.44699749e+01 
 2.81838293e+04  6.21318929e+01  2.81838293e+04 -1.52773958e+00  2.81838293e+04 -1.38102984e+01  2.81838293e+04 -1.00383497e-01  2.81838293e+04 -2.46682142e+01 
 2.88403150e+04  6.19322527e+01  2.88403150e+04 -1.52871127e+00  2.88403150e+04 -1.40098961e+01  2.88403150e+04 -1.02139189e-01  2.88403150e+04 -2.48664057e+01 
