 8.70963590e+02  8.69172089e+01  8.70963590e+02 -5.62754876e-01  8.70963590e+02  5.05566925e+00  8.70963590e+02 -3.89226836e+00  8.70963590e+02 -4.76444534e+00 
 8.91250938e+02  8.68593350e+01  8.91250938e+02 -5.73195958e-01  8.91250938e+02  4.99779546e+00  8.91250938e+02 -3.81482863e+00  8.91250938e+02 -4.82231349e+00 
 9.12010839e+02  8.67995490e+01  9.12010839e+02 -5.83736490e-01  9.12010839e+02  4.93800957e+00  9.12010839e+02 -3.73730225e+00  9.12010839e+02 -4.88209347e+00 
 9.33254301e+02  8.67378152e+01  9.33254301e+02 -5.94372692e-01  9.33254301e+02  4.87627584e+00  9.33254301e+02 -3.65975899e+00  9.33254301e+02 -4.94382101e+00 
 9.54992586e+02  8.66740989e+01  9.54992586e+02 -6.05100576e-01  9.54992586e+02  4.81255966e+00  9.54992586e+02 -3.58226868e+00  9.54992586e+02 -5.00753071e+00 
 9.77237221e+02  8.66083668e+01  9.77237221e+02 -6.15915953e-01  9.77237221e+02  4.74682763e+00  9.77237221e+02 -3.50490099e+00  9.77237221e+02 -5.07325596e+00 
 1.00000000e+03  8.65405867e+01  1.00000000e+03 -6.26814435e-01  1.00000000e+03  4.67904769e+00  1.00000000e+03 -3.42772517e+00  1.00000000e+03 -5.14102879e+00 
 1.02329299e+03  8.64707281e+01  1.02329299e+03 -6.37791445e-01  1.02329299e+03  4.60918924e+00  1.02329299e+03 -3.35080984e+00  1.02329299e+03 -5.21087980e+00 
 1.04712855e+03  8.63987620e+01  1.04712855e+03 -6.48842221e-01  1.04712855e+03  4.53722323e+00  1.04712855e+03 -3.27422279e+00  1.04712855e+03 -5.28283802e+00 
 1.07151931e+03  8.63246609e+01  1.07151931e+03 -6.59961827e-01  1.07151931e+03  4.46312229e+00  1.07151931e+03 -3.19803073e+00  1.07151931e+03 -5.35693081e+00 
 1.09647820e+03  8.62483993e+01  1.09647820e+03 -6.71145157e-01  1.09647820e+03  4.38686080e+00  1.09647820e+03 -3.12229909e+00  1.09647820e+03 -5.43318375e+00 
 1.12201845e+03  8.61699534e+01  1.12201845e+03 -6.82386953e-01  1.12201845e+03  4.30841503e+00  1.12201845e+03 -3.04709184e+00  1.12201845e+03 -5.51162059e+00 
 1.14815362e+03  8.60893014e+01  1.14815362e+03 -6.93681809e-01  1.14815362e+03  4.22776318e+00  1.14815362e+03 -2.97247126e+00  1.14815362e+03 -5.59226307e+00 
 1.17489755e+03  8.60064236e+01  1.17489755e+03 -7.05024186e-01  1.17489755e+03  4.14488552e+00  1.17489755e+03 -2.89849778e+00  1.17489755e+03 -5.67513092e+00 
 1.20226443e+03  8.59213023e+01  1.20226443e+03 -7.16408425e-01  1.20226443e+03  4.05976444e+00  1.20226443e+03 -2.82522982e+00  1.20226443e+03 -5.76024173e+00 
 1.23026877e+03  8.58339222e+01  1.23026877e+03 -7.27828758e-01  1.23026877e+03  3.97238452e+00  1.23026877e+03 -2.75272357e+00  1.23026877e+03 -5.84761090e+00 
 1.25892541e+03  8.57442701e+01  1.25892541e+03 -7.39279324e-01  1.25892541e+03  3.88273259e+00  1.25892541e+03 -2.68103293e+00  1.25892541e+03 -5.93725157e+00 
 1.28824955e+03  8.56523351e+01  1.28824955e+03 -7.50754185e-01  1.28824955e+03  3.79079780e+00  1.28824955e+03 -2.61020931e+00  1.28824955e+03 -6.02917457e+00 
 1.31825674e+03  8.55581088e+01  1.31825674e+03 -7.62247336e-01  1.31825674e+03  3.69657166e+00  1.31825674e+03 -2.54030152e+00  1.31825674e+03 -6.12338836e+00 
 1.34896288e+03  8.54615850e+01  1.34896288e+03 -7.73752727e-01  1.34896288e+03  3.60004808e+00  1.34896288e+03 -2.47135569e+00  1.34896288e+03 -6.21989902e+00 
 1.38038426e+03  8.53627600e+01  1.38038426e+03 -7.85264273e-01  1.38038426e+03  3.50122337e+00  1.38038426e+03 -2.40341516e+00  1.38038426e+03 -6.31871019e+00 
 1.41253754e+03  8.52616327e+01  1.41253754e+03 -7.96775875e-01  1.41253754e+03  3.40009629e+00  1.41253754e+03 -2.33652040e+00  1.41253754e+03 -6.41982310e+00 
 1.44543977e+03  8.51582042e+01  1.44543977e+03 -8.08281433e-01  1.44543977e+03  3.29666803e+00  1.44543977e+03 -2.27070897e+00  1.44543977e+03 -6.52323651e+00 
 1.47910839e+03  8.50524782e+01  1.47910839e+03 -8.19774861e-01  1.47910839e+03  3.19094223e+00  1.47910839e+03 -2.20601546e+00  1.47910839e+03 -6.62894677e+00 
 1.51356125e+03  8.49444606e+01  1.51356125e+03 -8.31250109e-01  1.51356125e+03  3.08292493e+00  1.51356125e+03 -2.14247144e+00  1.51356125e+03 -6.73694780e+00 
 1.54881662e+03  8.48341600e+01  1.54881662e+03 -8.42701170e-01  1.54881662e+03  2.97262458e+00  1.54881662e+03 -2.08010550e+00  1.54881662e+03 -6.84723111e+00 
 1.58489319e+03  8.47215871e+01  1.58489319e+03 -8.54122105e-01  1.58489319e+03  2.86005198e+00  1.58489319e+03 -2.01894319e+00  1.58489319e+03 -6.95978586e+00 
 1.62181010e+03  8.46067550e+01  1.62181010e+03 -8.65507051e-01  1.62181010e+03  2.74522024e+00  1.62181010e+03 -1.95900707e+00  1.62181010e+03 -7.07459892e+00 
 1.65958691e+03  8.44896792e+01  1.65958691e+03 -8.76850239e-01  1.65958691e+03  2.62814474e+00  1.65958691e+03 -1.90031674e+00  1.65958691e+03 -7.19165485e+00 
 1.69824365e+03  8.43703772e+01  1.69824365e+03 -8.88146006e-01  1.69824365e+03  2.50884306e+00  1.69824365e+03 -1.84288882e+00  1.69824365e+03 -7.31093605e+00 
 1.73780083e+03  8.42488687e+01  1.73780083e+03 -8.99388811e-01  1.73780083e+03  2.38733488e+00  1.73780083e+03 -1.78673708e+00  1.73780083e+03 -7.43242277e+00 
 1.77827941e+03  8.41251754e+01  1.77827941e+03 -9.10573245e-01  1.77827941e+03  2.26364195e+00  1.77827941e+03 -1.73187247e+00  1.77827941e+03 -7.55609323e+00 
 1.81970086e+03  8.39993210e+01  1.81970086e+03 -9.21694046e-01  1.81970086e+03  2.13778798e+00  1.81970086e+03 -1.67830317e+00  1.81970086e+03 -7.68192368e+00 
 1.86208714e+03  8.38713311e+01  1.86208714e+03 -9.32746106e-01  1.86208714e+03  2.00979853e+00  1.86208714e+03 -1.62603470e+00  1.86208714e+03 -7.80988850e+00 
 1.90546072e+03  8.37412331e+01  1.90546072e+03 -9.43724485e-01  1.90546072e+03  1.87970096e+00  1.90546072e+03 -1.57507000e+00  1.90546072e+03 -7.93996028e+00 
 1.94984460e+03  8.36090560e+01  1.94984460e+03 -9.54624416e-01  1.94984460e+03  1.74752427e+00  1.94984460e+03 -1.52540953e+00  1.94984460e+03 -8.07210996e+00 
 1.99526231e+03  8.34748303e+01  1.99526231e+03 -9.65441319e-01  1.99526231e+03  1.61329904e+00  1.99526231e+03 -1.47705137e+00  1.99526231e+03 -8.20630692e+00 
 2.04173794e+03  8.33385881e+01  2.04173794e+03 -9.76170801e-01  2.04173794e+03  1.47705729e+00  2.04173794e+03 -1.42999135e+00  2.04173794e+03 -8.34251905e+00 
 2.08929613e+03  8.32003627e+01  2.08929613e+03 -9.86808670e-01  2.08929613e+03  1.33883240e+00  2.08929613e+03 -1.38422312e+00  2.08929613e+03 -8.48071293e+00 
 2.13796209e+03  8.30601887e+01  2.13796209e+03 -9.97350932e-01  2.13796209e+03  1.19865897e+00  2.13796209e+03 -1.33973833e+00  2.13796209e+03 -8.62085389e+00 
 2.18776162e+03  8.29181019e+01  2.18776162e+03 -1.00779380e+00  2.18776162e+03  1.05657271e+00  2.18776162e+03 -1.29652668e+00  2.18776162e+03 -8.76290615e+00 
 2.23872114e+03  8.27741389e+01  2.23872114e+03 -1.01813371e+00  2.23872114e+03  9.12610328e-01  2.23872114e+03 -1.25457612e+00  2.23872114e+03 -8.90683293e+00 
 2.29086765e+03  8.26283374e+01  2.29086765e+03 -1.02836729e+00  2.29086765e+03  7.66809419e-01  2.29086765e+03 -1.21387290e+00  2.29086765e+03 -9.05259656e+00 
 2.34422882e+03  8.24807357e+01  2.34422882e+03 -1.03849138e+00  2.34422882e+03  6.19208351e-01  2.34422882e+03 -1.17440174e+00  2.34422882e+03 -9.20015860e+00 
 2.39883292e+03  8.23313728e+01  2.39883292e+03 -1.04850307e+00  2.39883292e+03  4.69846151e-01  2.39883292e+03 -1.13614596e+00  2.39883292e+03 -9.34947992e+00 
 2.45470892e+03  8.21802884e+01  2.45470892e+03 -1.05839961e+00  2.45470892e+03  3.18762397e-01  2.45470892e+03 -1.09908755e+00  2.45470892e+03 -9.50052088e+00 
 2.51188643e+03  8.20275223e+01  2.51188643e+03 -1.06817851e+00  2.51188643e+03  1.65997109e-01  2.51188643e+03 -1.06320735e+00  2.51188643e+03 -9.65324135e+00 
 2.57039578e+03  8.18731151e+01  2.57039578e+03 -1.07783747e+00  2.57039578e+03  1.15906510e-02  2.57039578e+03 -1.02848514e+00  2.57039578e+03 -9.80760088e+00 
 2.63026799e+03  8.17171073e+01  2.63026799e+03 -1.08737440e+00  2.63026799e+03 -1.44416372e-01  2.63026799e+03 -9.94899727e-01  2.63026799e+03 -9.96355876e+00 
 2.69153480e+03  8.15595396e+01  2.69153480e+03 -1.09678740e+00  2.69153480e+03 -3.01983211e-01  2.69153480e+03 -9.62429123e-01  2.69153480e+03 -1.01210741e+01 
 2.75422870e+03  8.14004528e+01  2.75422870e+03 -1.10607481e+00  2.75422870e+03 -4.61069060e-01  2.75422870e+03 -9.31050600e-01  2.75422870e+03 -1.02801061e+01 
 2.81838293e+03  8.12398878e+01  2.81838293e+03 -1.11523512e+00  2.81838293e+03 -6.21633149e-01  2.81838293e+03 -9.00740805e-01  2.81838293e+03 -1.04406138e+01 
 2.88403150e+03  8.10778852e+01  2.88403150e+03 -1.12426706e+00  2.88403150e+03 -7.83634820e-01  2.88403150e+03 -8.71475873e-01  2.88403150e+03 -1.06025564e+01 
 2.95120923e+03  8.09144854e+01  2.95120923e+03 -1.13316950e+00  2.95120923e+03 -9.47033609e-01  2.95120923e+03 -8.43231505e-01  2.95120923e+03 -1.07658933e+01 
 3.01995172e+03  8.07497286e+01  3.01995172e+03 -1.14194152e+00  3.01995172e+03 -1.11178932e+00  3.01995172e+03 -8.15983066e-01  3.01995172e+03 -1.09305842e+01 
 3.09029543e+03  8.05836547e+01  3.09029543e+03 -1.15058238e+00  3.09029543e+03 -1.27786208e+00  3.09029543e+03 -7.89705672e-01  3.09029543e+03 -1.10965892e+01 
 3.16227766e+03  8.04163032e+01  3.16227766e+03 -1.15909148e+00  3.16227766e+03 -1.44521243e+00  3.16227766e+03 -7.64374263e-01  3.16227766e+03 -1.12638685e+01 
 3.23593657e+03  8.02477131e+01  3.23593657e+03 -1.16746841e+00  3.23593657e+03 -1.61380134e+00  3.23593657e+03 -7.39963683e-01  3.23593657e+03 -1.14323831e+01 
 3.31131121e+03  8.00779228e+01  3.31131121e+03 -1.17571291e+00  3.31131121e+03 -1.78359032e+00  3.31131121e+03 -7.16448746e-01  3.31131121e+03 -1.16020942e+01 
 3.38844156e+03  7.99069704e+01  3.38844156e+03 -1.18382487e+00  3.38844156e+03 -1.95454139e+00  3.38844156e+03 -6.93804305e-01  3.38844156e+03 -1.17729637e+01 
 3.46736850e+03  7.97348932e+01  3.46736850e+03 -1.19180430e+00  3.46736850e+03 -2.12661721e+00  3.46736850e+03 -6.72005309e-01  3.46736850e+03 -1.19449541e+01 
 3.54813389e+03  7.95617278e+01  3.54813389e+03 -1.19965137e+00  3.54813389e+03 -2.29978105e+00  3.54813389e+03 -6.51026859e-01  3.54813389e+03 -1.21180286e+01 
 3.63078055e+03  7.93875105e+01  3.63078055e+03 -1.20736639e+00  3.63078055e+03 -2.47399686e+00  3.63078055e+03 -6.30844261e-01  3.63078055e+03 -1.22921508e+01 
 3.71535229e+03  7.92122764e+01  3.71535229e+03 -1.21494975e+00  3.71535229e+03 -2.64922930e+00  3.71535229e+03 -6.11433067e-01  3.71535229e+03 -1.24672852e+01 
 3.80189396e+03  7.90360603e+01  3.80189396e+03 -1.22240200e+00  3.80189396e+03 -2.82544374e+00  3.80189396e+03 -5.92769120e-01  3.80189396e+03 -1.26433970e+01 
 3.89045145e+03  7.88588960e+01  3.89045145e+03 -1.22972376e+00  3.89045145e+03 -3.00260632e+00  3.89045145e+03 -5.74828592e-01  3.89045145e+03 -1.28204521e+01 
 3.98107171e+03  7.86808165e+01  3.98107171e+03 -1.23691579e+00  3.98107171e+03 -3.18068391e+00  3.98107171e+03 -5.57588016e-01  3.98107171e+03 -1.29984172e+01 
 4.07380278e+03  7.85018543e+01  4.07380278e+03 -1.24397891e+00  4.07380278e+03 -3.35964422e+00  4.07380278e+03 -5.41024315e-01  4.07380278e+03 -1.31772596e+01 
 4.16869383e+03  7.83220407e+01  4.16869383e+03 -1.25091404e+00  4.16869383e+03 -3.53945571e+00  4.16869383e+03 -5.25114829e-01  4.16869383e+03 -1.33569477e+01 
 4.26579519e+03  7.81414067e+01  4.26579519e+03 -1.25772221e+00  4.26579519e+03 -3.72008765e+00  4.26579519e+03 -5.09837339e-01  4.26579519e+03 -1.35374505e+01 
 4.36515832e+03  7.79599819e+01  4.36515832e+03 -1.26440448e+00  4.36515832e+03 -3.90151014e+00  4.36515832e+03 -4.95170083e-01  4.36515832e+03 -1.37187377e+01 
 4.46683592e+03  7.77777957e+01  4.46683592e+03 -1.27096201e+00  4.46683592e+03 -4.08369408e+00  4.46683592e+03 -4.81091775e-01  4.46683592e+03 -1.39007800e+01 
 4.57088190e+03  7.75948761e+01  4.57088190e+03 -1.27739603e+00  4.57088190e+03 -4.26661117e+00  4.57088190e+03 -4.67581617e-01  4.57088190e+03 -1.40835487e+01 
 4.67735141e+03  7.74112508e+01  4.67735141e+03 -1.28370781e+00  4.67735141e+03 -4.45023395e+00  4.67735141e+03 -4.54619310e-01  4.67735141e+03 -1.42670162e+01 
 4.78630092e+03  7.72269463e+01  4.78630092e+03 -1.28989868e+00  4.78630092e+03 -4.63453574e+00  4.78630092e+03 -4.42185064e-01  4.78630092e+03 -1.44511554e+01 
 4.89778819e+03  7.70419886e+01  4.89778819e+03 -1.29597002e+00  4.89778819e+03 -4.81949068e+00  4.89778819e+03 -4.30259603e-01  4.89778819e+03 -1.46359400e+01 
 5.01187234e+03  7.68564026e+01  5.01187234e+03 -1.30192327e+00  5.01187234e+03 -5.00507369e+00  5.01187234e+03 -4.18824167e-01  5.01187234e+03 -1.48213447e+01 
 5.12861384e+03  7.66702127e+01  5.12861384e+03 -1.30775989e+00  5.12861384e+03 -5.19126051e+00  5.12861384e+03 -4.07860518e-01  5.12861384e+03 -1.50073449e+01 
 5.24807460e+03  7.64834424e+01  5.24807460e+03 -1.31348138e+00  5.24807460e+03 -5.37802762e+00  5.24807460e+03 -3.97350936e-01  5.24807460e+03 -1.51939165e+01 
 5.37031796e+03  7.62961144e+01  5.37031796e+03 -1.31908928e+00  5.37031796e+03 -5.56535227e+00  5.37031796e+03 -3.87278225e-01  5.37031796e+03 -1.53810364e+01 
 5.49540874e+03  7.61082506e+01  5.49540874e+03 -1.32458514e+00  5.49540874e+03 -5.75321248e+00  5.49540874e+03 -3.77625703e-01  5.49540874e+03 -1.55686823e+01 
 5.62341325e+03  7.59198724e+01  5.62341325e+03 -1.32997055e+00  5.62341325e+03 -5.94158700e+00  5.62341325e+03 -3.68377199e-01  5.62341325e+03 -1.57568324e+01 
 5.75439937e+03  7.57310002e+01  5.75439937e+03 -1.33524712e+00  5.75439937e+03 -6.13045530e+00  5.75439937e+03 -3.59517053e-01  5.75439937e+03 -1.59454658e+01 
 5.88843655e+03  7.55416539e+01  5.88843655e+03 -1.34041647e+00  5.88843655e+03 -6.31979757e+00  5.88843655e+03 -3.51030104e-01  5.88843655e+03 -1.61345620e+01 
 6.02559586e+03  7.53518525e+01  6.02559586e+03 -1.34548023e+00  6.02559586e+03 -6.50959469e+00  6.02559586e+03 -3.42901688e-01  6.02559586e+03 -1.63241015e+01 
 6.16595002e+03  7.51616146e+01  6.16595002e+03 -1.35044004e+00  6.16595002e+03 -6.69982821e+00  6.16595002e+03 -3.35117627e-01  6.16595002e+03 -1.65140653e+01 
 6.30957344e+03  7.49709578e+01  6.30957344e+03 -1.35529757e+00  6.30957344e+03 -6.89048036e+00  6.30957344e+03 -3.27664221e-01  6.30957344e+03 -1.67044350e+01 
 6.45654229e+03  7.47798993e+01  6.45654229e+03 -1.36005445e+00  6.45654229e+03 -7.08153399e+00  6.45654229e+03 -3.20528242e-01  6.45654229e+03 -1.68951929e+01 
 6.60693448e+03  7.45884555e+01  6.60693448e+03 -1.36471237e+00  6.60693448e+03 -7.27297261e+00  6.60693448e+03 -3.13696919e-01  6.60693448e+03 -1.70863219e+01 
 6.76082975e+03  7.43966425e+01  6.76082975e+03 -1.36927296e+00  6.76082975e+03 -7.46478031e+00  6.76082975e+03 -3.07157933e-01  6.76082975e+03 -1.72778053e+01 
 6.91830971e+03  7.42044754e+01  6.91830971e+03 -1.37373791e+00  6.91830971e+03 -7.65694180e+00  6.91830971e+03 -3.00899403e-01  6.91830971e+03 -1.74696274e+01 
 7.07945784e+03  7.40119690e+01  7.07945784e+03 -1.37810885e+00  7.07945784e+03 -7.84944235e+00  7.07945784e+03 -2.94909879e-01  7.07945784e+03 -1.76617725e+01 
 7.24435960e+03  7.38191374e+01  7.24435960e+03 -1.38238743e+00  7.24435960e+03 -8.04226780e+00  7.24435960e+03 -2.89178327e-01  7.24435960e+03 -1.78542258e+01 
 7.41310241e+03  7.36259942e+01  7.41310241e+03 -1.38657530e+00  7.41310241e+03 -8.23540453e+00  7.41310241e+03 -2.83694123e-01  7.41310241e+03 -1.80469728e+01 
 7.58577575e+03  7.34325526e+01  7.58577575e+03 -1.39067409e+00  7.58577575e+03 -8.42883943e+00  7.58577575e+03 -2.78447035e-01  7.58577575e+03 -1.82399998e+01 
 7.76247117e+03  7.32388250e+01  7.76247117e+03 -1.39468542e+00  7.76247117e+03 -8.62255994e+00  7.76247117e+03 -2.73427220e-01  7.76247117e+03 -1.84332931e+01 
 7.94328235e+03  7.30448237e+01  7.94328235e+03 -1.39861091e+00  7.94328235e+03 -8.81655395e+00  7.94328235e+03 -2.68625207e-01  7.94328235e+03 -1.86268398e+01 
 8.12830516e+03  7.28505600e+01  8.12830516e+03 -1.40245213e+00  8.12830516e+03 -9.01080984e+00  8.12830516e+03 -2.64031888e-01  8.12830516e+03 -1.88206274e+01 
 8.31763771e+03  7.26560453e+01  8.31763771e+03 -1.40621069e+00  8.31763771e+03 -9.20531646e+00  8.31763771e+03 -2.59638505e-01  8.31763771e+03 -1.90146438e+01 
 8.51138038e+03  7.24612902e+01  8.51138038e+03 -1.40988814e+00  8.51138038e+03 -9.40006310e+00  8.51138038e+03 -2.55436642e-01  8.51138038e+03 -1.92088770e+01 
 8.70963590e+03  7.22663049e+01  8.70963590e+03 -1.41348603e+00  8.70963590e+03 -9.59503948e+00  8.70963590e+03 -2.51418214e-01  8.70963590e+03 -1.94033159e+01 
 8.91250938e+03  7.20710994e+01  8.91250938e+03 -1.41700591e+00  8.91250938e+03 -9.79023573e+00  8.91250938e+03 -2.47575452e-01  8.91250938e+03 -1.95979494e+01 
 9.12010839e+03  7.18756830e+01  9.12010839e+03 -1.42044929e+00  9.12010839e+03 -9.98564237e+00  9.12010839e+03 -2.43900896e-01  9.12010839e+03 -1.97927669e+01 
 9.33254301e+03  7.16800649e+01  9.33254301e+03 -1.42381766e+00  9.33254301e+03 -1.01812503e+01  9.33254301e+03 -2.40387386e-01  9.33254301e+03 -1.99877580e+01 
 9.54992586e+03  7.14842537e+01  9.54992586e+03 -1.42711251e+00  9.54992586e+03 -1.03770509e+01  9.54992586e+03 -2.37028047e-01  9.54992586e+03 -2.01829127e+01 
 9.77237221e+03  7.12882577e+01  9.77237221e+03 -1.43033529e+00  9.77237221e+03 -1.05730357e+01  9.77237221e+03 -2.33816282e-01  9.77237221e+03 -2.03782213e+01 
 1.00000000e+04  7.10920849e+01  1.00000000e+04 -1.43348745e+00  1.00000000e+04 -1.07691967e+01  1.00000000e+04 -2.30745763e-01  1.00000000e+04 -2.05736744e+01 
 1.02329299e+04  7.08957431e+01  1.02329299e+04 -1.43657040e+00  1.02329299e+04 -1.09655263e+01  1.02329299e+04 -2.27810418e-01  1.02329299e+04 -2.07692629e+01 
 1.04712855e+04  7.06992395e+01  1.04712855e+04 -1.43958555e+00  1.04712855e+04 -1.11620171e+01  1.04712855e+04 -2.25004427e-01  1.04712855e+04 -2.09649777e+01 
 1.07151931e+04  7.05025812e+01  1.07151931e+04 -1.44253427e+00  1.07151931e+04 -1.13586620e+01  1.07151931e+04 -2.22322206e-01  1.07151931e+04 -2.11608102e+01 
 1.09647820e+04  7.03057749e+01  1.09647820e+04 -1.44541792e+00  1.09647820e+04 -1.15554542e+01  1.09647820e+04 -2.19758404e-01  1.09647820e+04 -2.13567519e+01 
 1.12201845e+04  7.01088270e+01  1.12201845e+04 -1.44823785e+00  1.12201845e+04 -1.17523873e+01  1.12201845e+04 -2.17307892e-01  1.12201845e+04 -2.15527946e+01 
 1.14815362e+04  6.99117438e+01  1.14815362e+04 -1.45099535e+00  1.14815362e+04 -1.19494551e+01  1.14815362e+04 -2.14965754e-01  1.14815362e+04 -2.17489303e+01 
 1.17489755e+04  6.97145311e+01  1.17489755e+04 -1.45369173e+00  1.17489755e+04 -1.21466516e+01  1.17489755e+04 -2.12727279e-01  1.17489755e+04 -2.19451509e+01 
 1.20226443e+04  6.95171947e+01  1.20226443e+04 -1.45632827e+00  1.20226443e+04 -1.23439712e+01  1.20226443e+04 -2.10587956e-01  1.20226443e+04 -2.21414487e+01 
 1.23026877e+04  6.93197399e+01  1.23026877e+04 -1.45890620e+00  1.23026877e+04 -1.25414082e+01  1.23026877e+04 -2.08543461e-01  1.23026877e+04 -2.23378163e+01 
 1.25892541e+04  6.91221720e+01  1.25892541e+04 -1.46142676e+00  1.25892541e+04 -1.27389576e+01  1.25892541e+04 -2.06589655e-01  1.25892541e+04 -2.25342460e+01 
 1.28824955e+04  6.89244959e+01  1.28824955e+04 -1.46389116e+00  1.28824955e+04 -1.29366143e+01  1.28824955e+04 -2.04722572e-01  1.28824955e+04 -2.27307306e+01 
 1.31825674e+04  6.87267164e+01  1.31825674e+04 -1.46630058e+00  1.31825674e+04 -1.31343735e+01  1.31825674e+04 -2.02938417e-01  1.31825674e+04 -2.29272628e+01 
 1.34896288e+04  6.85288379e+01  1.34896288e+04 -1.46865619e+00  1.34896288e+04 -1.33322306e+01  1.34896288e+04 -2.01233554e-01  1.34896288e+04 -2.31238354e+01 
 1.38038426e+04  6.83308650e+01  1.38038426e+04 -1.47095913e+00  1.38038426e+04 -1.35301813e+01  1.38038426e+04 -1.99604505e-01  1.38038426e+04 -2.33204415e+01 
 1.41253754e+04  6.81328018e+01  1.41253754e+04 -1.47321053e+00  1.41253754e+04 -1.37282212e+01  1.41253754e+04 -1.98047938e-01  1.41253754e+04 -2.35170739e+01 
 1.44543977e+04  6.79346522e+01  1.44543977e+04 -1.47541148e+00  1.44543977e+04 -1.39263463e+01  1.44543977e+04 -1.96560667e-01  1.44543977e+04 -2.37137257e+01 
 1.47910839e+04  6.77364200e+01  1.47910839e+04 -1.47756308e+00  1.47910839e+04 -1.41245529e+01  1.47910839e+04 -1.95139640e-01  1.47910839e+04 -2.39103900e+01 
 1.51356125e+04  6.75381090e+01  1.51356125e+04 -1.47966637e+00  1.51356125e+04 -1.43228371e+01  1.51356125e+04 -1.93781939e-01  1.51356125e+04 -2.41070599e+01 
 1.54881662e+04  6.73397226e+01  1.54881662e+04 -1.48172240e+00  1.54881662e+04 -1.45211955e+01  1.54881662e+04 -1.92484770e-01  1.54881662e+04 -2.43037284e+01 
 1.58489319e+04  6.71412641e+01  1.58489319e+04 -1.48373219e+00  1.58489319e+04 -1.47196246e+01  1.58489319e+04 -1.91245462e-01  1.58489319e+04 -2.45003888e+01 
 1.62181010e+04  6.69427368e+01  1.62181010e+04 -1.48569674e+00  1.62181010e+04 -1.49181211e+01  1.62181010e+04 -1.90061457e-01  1.62181010e+04 -2.46970341e+01 
 1.65958691e+04  6.67441436e+01  1.65958691e+04 -1.48761704e+00  1.65958691e+04 -1.51166821e+01  1.65958691e+04 -1.88930311e-01  1.65958691e+04 -2.48936573e+01 
 1.69824365e+04  6.65454876e+01  1.69824365e+04 -1.48949403e+00  1.69824365e+04 -1.53153043e+01  1.69824365e+04 -1.87849685e-01  1.69824365e+04 -2.50902515e+01 
 1.73780083e+04  6.63467715e+01  1.73780083e+04 -1.49132867e+00  1.73780083e+04 -1.55139851e+01  1.73780083e+04 -1.86817341e-01  1.73780083e+04 -2.52868096e+01 
 1.77827941e+04  6.61479980e+01  1.77827941e+04 -1.49312187e+00  1.77827941e+04 -1.57127216e+01  1.77827941e+04 -1.85831140e-01  1.77827941e+04 -2.54833246e+01 
 1.81970086e+04  6.59491696e+01  1.81970086e+04 -1.49487455e+00  1.81970086e+04 -1.59115113e+01  1.81970086e+04 -1.84889036e-01  1.81970086e+04 -2.56797892e+01 
 1.86208714e+04  6.57502888e+01  1.86208714e+04 -1.49658758e+00  1.86208714e+04 -1.61103515e+01  1.86208714e+04 -1.83989072e-01  1.86208714e+04 -2.58761962e+01 
 1.90546072e+04  6.55513579e+01  1.90546072e+04 -1.49826184e+00  1.90546072e+04 -1.63092399e+01  1.90546072e+04 -1.83129378e-01  1.90546072e+04 -2.60725382e+01 
 1.94984460e+04  6.53523792e+01  1.94984460e+04 -1.49989817e+00  1.94984460e+04 -1.65081742e+01  1.94984460e+04 -1.82308165e-01  1.94984460e+04 -2.62688076e+01 
 1.99526231e+04  6.51533547e+01  1.99526231e+04 -1.50149740e+00  1.99526231e+04 -1.67071521e+01  1.99526231e+04 -1.81523724e-01  1.99526231e+04 -2.64649968e+01 
 2.04173794e+04  6.49542865e+01  2.04173794e+04 -1.50306036e+00  2.04173794e+04 -1.69061715e+01  2.04173794e+04 -1.80774418e-01  2.04173794e+04 -2.66610980e+01 
 2.08929613e+04  6.47551766e+01  2.08929613e+04 -1.50458784e+00  2.08929613e+04 -1.71052303e+01  2.08929613e+04 -1.80058686e-01  2.08929613e+04 -2.68571032e+01 
 2.13796209e+04  6.45560269e+01  2.13796209e+04 -1.50608062e+00  2.13796209e+04 -1.73043266e+01  2.13796209e+04 -1.79375032e-01  2.13796209e+04 -2.70530043e+01 
 2.18776162e+04  6.43568390e+01  2.18776162e+04 -1.50753946e+00  2.18776162e+04 -1.75034585e+01  2.18776162e+04 -1.78722030e-01  2.18776162e+04 -2.72487929e+01 
 2.23872114e+04  6.41576148e+01  2.23872114e+04 -1.50896512e+00  2.23872114e+04 -1.77026241e+01  2.23872114e+04 -1.78098315e-01  2.23872114e+04 -2.74444604e+01 
 2.29086765e+04  6.39583558e+01  2.29086765e+04 -1.51035832e+00  2.29086765e+04 -1.79018217e+01  2.29086765e+04 -1.77502581e-01  2.29086765e+04 -2.76399982e+01 
 2.34422882e+04  6.37590636e+01  2.34422882e+04 -1.51171979e+00  2.34422882e+04 -1.81010496e+01  2.34422882e+04 -1.76933582e-01  2.34422882e+04 -2.78353971e+01 
 2.39883292e+04  6.35597397e+01  2.39883292e+04 -1.51305022e+00  2.39883292e+04 -1.83003063e+01  2.39883292e+04 -1.76390125e-01  2.39883292e+04 -2.80306479e+01 
 2.45470892e+04  6.33603854e+01  2.45470892e+04 -1.51435030e+00  2.45470892e+04 -1.84995900e+01  2.45470892e+04 -1.75871074e-01  2.45470892e+04 -2.82257410e+01 
