 1.00000000e+03  8.71744459e+01  1.00000000e+03 -4.28197555e-01  1.00000000e+03  1.06288819e+01  1.00000000e+03  2.63218386e+00  1.00000000e+03  1.56896728e+00 
 1.02329299e+03  8.71393000e+01  1.02329299e+03 -4.36960966e-01  1.02329299e+03  1.05937360e+01  1.02329299e+03  2.61529606e+00  1.02329299e+03  1.53382331e+00 
 1.04712855e+03  8.71028000e+01  1.04712855e+03 -4.45854845e-01  1.04712855e+03  1.05572361e+01  1.04712855e+03  2.59783277e+00  1.04712855e+03  1.49732538e+00 
 1.07151931e+03  8.70649058e+01  1.07151931e+03 -4.54878276e-01  1.07151931e+03  1.05193420e+01  1.07151931e+03  2.57978337e+00  1.07151931e+03  1.45943333e+00 
 1.09647820e+03  8.70255770e+01  1.09647820e+03 -4.64030167e-01  1.09647820e+03  1.04800132e+01  1.09647820e+03  2.56113784e+00  1.09647820e+03  1.42010670e+00 
 1.12201845e+03  8.69847728e+01  1.12201845e+03 -4.73309237e-01  1.12201845e+03  1.04392091e+01  1.12201845e+03  2.54188670e+00  1.12201845e+03  1.37930486e+00 
 1.14815362e+03  8.69424526e+01  1.14815362e+03 -4.82714014e-01  1.14815362e+03  1.03968890e+01  1.14815362e+03  2.52202119e+00  1.14815362e+03  1.33698706e+00 
 1.17489755e+03  8.68985755e+01  1.17489755e+03 -4.92242830e-01  1.17489755e+03  1.03530119e+01  1.17489755e+03  2.50153328e+00  1.17489755e+03  1.29311249e+00 
 1.20226443e+03  8.68531007e+01  1.20226443e+03 -5.01893814e-01  1.20226443e+03  1.03075372e+01  1.20226443e+03  2.48041577e+00  1.20226443e+03  1.24764040e+00 
 1.23026877e+03  8.68059877e+01  1.23026877e+03 -5.11664892e-01  1.23026877e+03  1.02604243e+01  1.23026877e+03  2.45866236e+00  1.23026877e+03  1.20053018e+00 
 1.25892541e+03  8.67571960e+01  1.25892541e+03 -5.21553781e-01  1.25892541e+03  1.02116327e+01  1.25892541e+03  2.43626770e+00  1.25892541e+03  1.15174146e+00 
 1.28824955e+03  8.67066857e+01  1.28824955e+03 -5.31557990e-01  1.28824955e+03  1.01611225e+01  1.28824955e+03  2.41322753e+00  1.28824955e+03  1.10123420e+00 
 1.31825674e+03  8.66544171e+01  1.31825674e+03 -5.41674811e-01  1.31825674e+03  1.01088540e+01  1.31825674e+03  2.38953866e+00  1.31825674e+03  1.04896878e+00 
 1.34896288e+03  8.66003511e+01  1.34896288e+03 -5.51901325e-01  1.34896288e+03  1.00547881e+01  1.34896288e+03  2.36519912e+00  1.34896288e+03  9.94906150e-01 
 1.38038426e+03  8.65444493e+01  1.38038426e+03 -5.62234400e-01  1.38038426e+03  9.99888640e+00  1.38038426e+03  2.34020820e+00  1.38038426e+03  9.39007895e-01 
 1.41253754e+03  8.64866741e+01  1.41253754e+03 -5.72670687e-01  1.41253754e+03  9.94111129e+00  1.41253754e+03  2.31456656e+00  1.41253754e+03  8.81236370e-01 
 1.44543977e+03  8.64269887e+01  1.44543977e+03 -5.83206626e-01  1.44543977e+03  9.88142598e+00  1.44543977e+03  2.28827621e+00  1.44543977e+03  8.21554804e-01 
 1.47910839e+03  8.63653572e+01  1.47910839e+03 -5.93838450e-01  1.47910839e+03  9.81979467e+00  1.47910839e+03  2.26134064e+00  1.47910839e+03  7.59927418e-01 
 1.51356125e+03  8.63017451e+01  1.51356125e+03 -6.04562180e-01  1.51356125e+03  9.75618268e+00  1.51356125e+03  2.23376490e+00  1.51356125e+03  6.96319539e-01 
 1.54881662e+03  8.62361189e+01  1.54881662e+03 -6.15373639e-01  1.54881662e+03  9.69055655e+00  1.54881662e+03  2.20555558e+00  1.54881662e+03  6.30697713e-01 
 1.58489319e+03  8.61684463e+01  1.58489319e+03 -6.26268449e-01  1.58489319e+03  9.62288414e+00  1.58489319e+03  2.17672092e+00  1.58489319e+03  5.63029819e-01 
 1.62181010e+03  8.60986968e+01  1.62181010e+03 -6.37242043e-01  1.62181010e+03  9.55313479e+00  1.62181010e+03  2.14727082e+00  1.62181010e+03  4.93285184e-01 
 1.65958691e+03  8.60268412e+01  1.65958691e+03 -6.48289668e-01  1.65958691e+03  9.48127935e+00  1.65958691e+03  2.11721687e+00  1.65958691e+03  4.21434687e-01 
 1.69824365e+03  8.59528521e+01  1.69824365e+03 -6.59406398e-01  1.69824365e+03  9.40729036e+00  1.69824365e+03  2.08657242e+00  1.69824365e+03  3.47450874e-01 
 1.73780083e+03  8.58767037e+01  1.73780083e+03 -6.70587137e-01  1.73780083e+03  9.33114212e+00  1.73780083e+03  2.05535252e+00  1.73780083e+03  2.71308050e-01 
 1.77827941e+03  8.57983722e+01  1.77827941e+03 -6.81826632e-01  1.77827941e+03  9.25281078e+00  1.77827941e+03  2.02357403e+00  1.77827941e+03  1.92982385e-01 
 1.81970086e+03  8.57178357e+01  1.81970086e+03 -6.93119488e-01  1.81970086e+03  9.17227446e+00  1.81970086e+03  1.99125553e+00  1.81970086e+03  1.12452004e-01 
 1.86208714e+03  8.56350743e+01  1.86208714e+03 -7.04460171e-01  1.86208714e+03  9.08951331e+00  1.86208714e+03  1.95841733e+00  1.86208714e+03  2.96970715e-02 
 1.90546072e+03  8.55500704e+01  1.90546072e+03 -7.15843028e-01  1.90546072e+03  9.00450959e+00  1.90546072e+03  1.92508148e+00  1.90546072e+03 -5.53001260e-02 
 1.94984460e+03  8.54628084e+01  1.94984460e+03 -7.27262298e-01  1.94984460e+03  8.91724779e+00  1.94984460e+03  1.89127172e+00  1.94984460e+03 -1.42555112e-01 
 1.99526231e+03  8.53732750e+01  1.99526231e+03 -7.38712125e-01  1.99526231e+03  8.82771460e+00  1.99526231e+03  1.85701341e+00  1.99526231e+03 -2.32081152e-01 
 2.04173794e+03  8.52814593e+01  2.04173794e+03 -7.50186573e-01  2.04173794e+03  8.73589907e+00  2.04173794e+03  1.82233351e+00  2.04173794e+03 -3.23889204e-01 
 2.08929613e+03  8.51873525e+01  2.08929613e+03 -7.61679643e-01  2.08929613e+03  8.64179258e+00  2.08929613e+03  1.78726048e+00  2.08929613e+03 -4.17987865e-01 
 2.13796209e+03  8.50909486e+01  2.13796209e+03 -7.73185285e-01  2.13796209e+03  8.54538890e+00  2.13796209e+03  1.75182424e+00  2.13796209e+03 -5.14383345e-01 
 2.18776162e+03  8.49922437e+01  2.18776162e+03 -7.84697418e-01  2.18776162e+03  8.44668422e+00  2.18776162e+03  1.71605605e+00  2.18776162e+03 -6.13079431e-01 
 2.23872114e+03  8.48912364e+01  2.23872114e+03 -7.96209943e-01  2.23872114e+03  8.34567718e+00  2.23872114e+03  1.67998843e+00  2.23872114e+03 -7.14077477e-01 
 2.29086765e+03  8.47879277e+01  2.29086765e+03 -8.07716758e-01  2.29086765e+03  8.24236885e+00  2.29086765e+03  1.64365504e+00  2.29086765e+03 -8.17376396e-01 
 2.34422882e+03  8.46823213e+01  2.34422882e+03 -8.19211780e-01  2.34422882e+03  8.13676272e+00  2.34422882e+03  1.60709056e+00  2.34422882e+03 -9.22972664e-01 
 2.39883292e+03  8.45744230e+01  2.39883292e+03 -8.30688953e-01  2.39883292e+03  8.02886472e+00  2.39883292e+03  1.57033060e+00  2.39883292e+03 -1.03086034e+00 
 2.45470892e+03  8.44642411e+01  2.45470892e+03 -8.42142272e-01  2.45470892e+03  7.91868317e+00  2.45470892e+03  1.53341151e+00  2.45470892e+03 -1.14103107e+00 
 2.51188643e+03  8.43517864e+01  2.51188643e+03 -8.53565792e-01  2.51188643e+03  7.80622876e+00  2.51188643e+03  1.49637029e+00  2.51188643e+03 -1.25347417e+00 
 2.57039578e+03  8.42370717e+01  2.57039578e+03 -8.64953647e-01  2.57039578e+03  7.69151447e+00  2.57039578e+03  1.45924441e+00  2.57039578e+03 -1.36817660e+00 
 2.63026799e+03  8.41201124e+01  2.63026799e+03 -8.76300062e-01  2.63026799e+03  7.57455557e+00  2.63026799e+03  1.42207169e+00  2.63026799e+03 -1.48512309e+00 
 2.69153480e+03  8.40009260e+01  2.69153480e+03 -8.87599370e-01  2.69153480e+03  7.45536951e+00  2.69153480e+03  1.38489015e+00  2.69153480e+03 -1.60429615e+00 
 2.75422870e+03  8.38795320e+01  2.75422870e+03 -8.98846023e-01  2.75422870e+03  7.33397588e+00  2.75422870e+03  1.34773782e+00  2.75422870e+03 -1.72567617e+00 
 2.81838293e+03  8.37559520e+01  2.81838293e+03 -9.10034606e-01  2.81838293e+03  7.21039633e+00  2.81838293e+03  1.31065263e+00  2.81838293e+03 -1.84924147e+00 
 2.88403150e+03  8.36302096e+01  2.88403150e+03 -9.21159849e-01  2.88403150e+03  7.08465445e+00  2.88403150e+03  1.27367223e+00  2.88403150e+03 -1.97496843e+00 
 2.95120923e+03  8.35023304e+01  2.95120923e+03 -9.32216637e-01  2.95120923e+03  6.95677572e+00  2.95120923e+03  1.23683385e+00  2.95120923e+03 -2.10283153e+00 
 3.01995172e+03  8.33723416e+01  3.01995172e+03 -9.43200020e-01  3.01995172e+03  6.82678740e+00  3.01995172e+03  1.20017419e+00  3.01995172e+03 -2.23280349e+00 
 3.09029543e+03  8.32402721e+01  3.09029543e+03 -9.54105225e-01  3.09029543e+03  6.69471841e+00  3.09029543e+03  1.16372919e+00  3.09029543e+03 -2.36485534e+00 
 3.16227766e+03  8.31061524e+01  3.16227766e+03 -9.64927659e-01  3.16227766e+03  6.56059925e+00  3.16227766e+03  1.12753399e+00  3.16227766e+03 -2.49895656e+00 
 3.23593657e+03  8.29700145e+01  3.23593657e+03 -9.75662923e-01  3.23593657e+03  6.42446188e+00  3.23593657e+03  1.09162273e+00  3.23593657e+03 -2.63507514e+00 
 3.31131121e+03  8.28318916e+01  3.31131121e+03 -9.86306813e-01  3.31131121e+03  6.28633961e+00  3.31131121e+03  1.05602848e+00  3.31131121e+03 -2.77317774e+00 
 3.38844156e+03  8.26918183e+01  3.38844156e+03 -9.96855327e-01  3.38844156e+03  6.14626696e+00  3.38844156e+03  1.02078309e+00  3.38844156e+03 -2.91322979e+00 
 3.46736850e+03  8.25498303e+01  3.46736850e+03 -1.00730467e+00  3.46736850e+03  6.00427959e+00  3.46736850e+03  9.85917127e-01  3.46736850e+03 -3.05519558e+00 
 3.54813389e+03  8.24059642e+01  3.54813389e+03 -1.01765126e+00  3.54813389e+03  5.86041418e+00  3.54813389e+03  9.51459728e-01  3.54813389e+03 -3.19903841e+00 
 3.63078055e+03  8.22602576e+01  3.63078055e+03 -1.02789171e+00  3.63078055e+03  5.71470826e+00  3.63078055e+03  9.17438560e-01  3.63078055e+03 -3.34472068e+00 
 3.71535229e+03  8.21127488e+01  3.71535229e+03 -1.03802287e+00  3.71535229e+03  5.56720017e+00  3.71535229e+03  8.83879745e-01  3.71535229e+03 -3.49220400e+00 
 3.80189396e+03  8.19634767e+01  3.80189396e+03 -1.04804180e+00  3.80189396e+03  5.41792890e+00  3.80189396e+03  8.50807767e-01  3.80189396e+03 -3.64144934e+00 
 3.89045145e+03  8.18124810e+01  3.89045145e+03 -1.05794576e+00  3.89045145e+03  5.26693401e+00  3.89045145e+03  8.18245460e-01  3.89045145e+03 -3.79241707e+00 
 3.98107171e+03  8.16598016e+01  3.98107171e+03 -1.06773223e+00  3.98107171e+03  5.11425550e+00  3.98107171e+03  7.86213955e-01  3.98107171e+03 -3.94506715e+00 
 4.07380278e+03  8.15054789e+01  4.07380278e+03 -1.07739890e+00  4.07380278e+03  4.95993371e+00  4.07380278e+03  7.54732641e-01  4.07380278e+03 -4.09935917e+00 
 4.16869383e+03  8.13495535e+01  4.16869383e+03 -1.08694368e+00  4.16869383e+03  4.80400924e+00  4.16869383e+03  7.23819169e-01  4.16869383e+03 -4.25525246e+00 
 4.26579519e+03  8.11920661e+01  4.26579519e+03 -1.09636466e+00  4.26579519e+03  4.64652284e+00  4.26579519e+03  6.93489425e-01  4.26579519e+03 -4.41270622e+00 
 4.36515832e+03  8.10330576e+01  4.36515832e+03 -1.10566016e+00  4.36515832e+03  4.48751530e+00  4.36515832e+03  6.63757553e-01  4.36515832e+03 -4.57167957e+00 
 4.46683592e+03  8.08725686e+01  4.46683592e+03 -1.11482868e+00  4.46683592e+03  4.32702741e+00  4.46683592e+03  6.34635951e-01  4.46683592e+03 -4.73213167e+00 
 4.57088190e+03  8.07106399e+01  4.57088190e+03 -1.12386892e+00  4.57088190e+03  4.16509982e+00  4.57088190e+03  6.06135313e-01  4.57088190e+03 -4.89402177e+00 
 4.67735141e+03  8.05473119e+01  4.67735141e+03 -1.13277975e+00  4.67735141e+03  4.00177303e+00  4.67735141e+03  5.78264633e-01  4.67735141e+03 -5.05730932e+00 
 4.78630092e+03  8.03826249e+01  4.78630092e+03 -1.14156025e+00  4.78630092e+03  3.83708723e+00  4.78630092e+03  5.51031269e-01  4.78630092e+03 -5.22195402e+00 
 4.89778819e+03  8.02166186e+01  4.89778819e+03 -1.15020965e+00  4.89778819e+03  3.67108232e+00  4.89778819e+03  5.24440971e-01  4.89778819e+03 -5.38791590e+00 
 5.01187234e+03  8.00493328e+01  5.01187234e+03 -1.15872737e+00  5.01187234e+03  3.50379778e+00  5.01187234e+03  4.98497939e-01  5.01187234e+03 -5.55515537e+00 
 5.12861384e+03  7.98808062e+01  5.12861384e+03 -1.16711297e+00  5.12861384e+03  3.33527267e+00  5.12861384e+03  4.73204881e-01  5.12861384e+03 -5.72363330e+00 
 5.24807460e+03  7.97110776e+01  5.24807460e+03 -1.17536620e+00  5.24807460e+03  3.16554551e+00  5.24807460e+03  4.48563071e-01  5.24807460e+03 -5.89331105e+00 
 5.37031796e+03  7.95401848e+01  5.37031796e+03 -1.18348691e+00  5.37031796e+03  2.99465429e+00  5.37031796e+03  4.24572416e-01  5.37031796e+03 -6.06415053e+00 
 5.49540874e+03  7.93681653e+01  5.49540874e+03 -1.19147515e+00  5.49540874e+03  2.82263642e+00  5.49540874e+03  4.01231520e-01  5.49540874e+03 -6.23611423e+00 
 5.62341325e+03  7.91950558e+01  5.62341325e+03 -1.19933107e+00  5.62341325e+03  2.64952863e+00  5.62341325e+03  3.78537762e-01  5.62341325e+03 -6.40916530e+00 
 5.75439937e+03  7.90208924e+01  5.75439937e+03 -1.20705494e+00  5.75439937e+03  2.47536701e+00  5.75439937e+03  3.56487367e-01  5.75439937e+03 -6.58326751e+00 
 5.88843655e+03  7.88457104e+01  5.88843655e+03 -1.21464720e+00  5.88843655e+03  2.30018696e+00  5.88843655e+03  3.35075477e-01  5.88843655e+03 -6.75838537e+00 
 6.02559586e+03  7.86695446e+01  6.02559586e+03 -1.22210835e+00  6.02559586e+03  2.12402313e+00  6.02559586e+03  3.14296228e-01  6.02559586e+03 -6.93448407e+00 
 6.16595002e+03  7.84924289e+01  6.16595002e+03 -1.22943903e+00  6.16595002e+03  1.94690944e+00  6.16595002e+03  2.94142827e-01  6.16595002e+03 -7.11152957e+00 
 6.30957344e+03  7.83143963e+01  6.30957344e+03 -1.23663998e+00  6.30957344e+03  1.76887902e+00  6.30957344e+03  2.74607618e-01  6.30957344e+03 -7.28948857e+00 
 6.45654229e+03  7.81354793e+01  6.45654229e+03 -1.24371203e+00  6.45654229e+03  1.58996425e+00  6.45654229e+03  2.55682172e-01  6.45654229e+03 -7.46832857e+00 
 6.60693448e+03  7.79557094e+01  6.60693448e+03 -1.25065610e+00  6.60693448e+03  1.41019669e+00  6.60693448e+03  2.37357337e-01  6.60693448e+03 -7.64801784e+00 
 6.76082975e+03  7.77751173e+01  6.76082975e+03 -1.25747320e+00  6.76082975e+03  1.22960711e+00  6.76082975e+03  2.19623330e-01  6.76082975e+03 -7.82852544e+00 
 6.91830971e+03  7.75937330e+01  6.91830971e+03 -1.26416439e+00  6.91830971e+03  1.04822545e+00  6.91830971e+03  2.02469793e-01  6.91830971e+03 -8.00982125e+00 
 7.07945784e+03  7.74115858e+01  7.07945784e+03 -1.27073085e+00  7.07945784e+03  8.66080870e-01  7.07945784e+03  1.85885863e-01  7.07945784e+03 -8.19187594e+00 
 7.24435960e+03  7.72287037e+01  7.24435960e+03 -1.27717378e+00  7.24435960e+03  6.83201696e-01  7.24435960e+03  1.69860233e-01  7.24435960e+03 -8.37466099e+00 
 7.41310241e+03  7.70451145e+01  7.41310241e+03 -1.28349446e+00  7.41310241e+03  4.99615445e-01  7.41310241e+03  1.54381220e-01  7.41310241e+03 -8.55814869e+00 
 7.58577575e+03  7.68608448e+01  7.58577575e+03 -1.28969422e+00  7.58577575e+03  3.15348829e-01  7.58577575e+03  1.39436814e-01  7.58577575e+03 -8.74231210e+00 
 7.76247117e+03  7.66759204e+01  7.76247117e+03 -1.29577445e+00  7.76247117e+03  1.30427755e-01  7.76247117e+03  1.25014742e-01  7.76247117e+03 -8.92712512e+00 
 7.94328235e+03  7.64903666e+01  7.94328235e+03 -1.30173657e+00  7.94328235e+03 -5.51226661e-02  7.94328235e+03  1.11102515e-01  7.94328235e+03 -9.11256239e+00 
 8.12830516e+03  7.63042076e+01  8.12830516e+03 -1.30758204e+00  8.12830516e+03 -2.41278108e-01  8.12830516e+03  9.76874794e-02  8.12830516e+03 -9.29859935e+00 
 8.31763771e+03  7.61174669e+01  8.31763771e+03 -1.31331237e+00  8.31763771e+03 -4.28015022e-01  8.31763771e+03  8.47568631e-02  8.31763771e+03 -9.48521220e+00 
 8.51138038e+03  7.59301674e+01  8.51138038e+03 -1.31892909e+00  8.51138038e+03 -6.15310627e-01  8.51138038e+03  7.22978164e-02  8.51138038e+03 -9.67237791e+00 
 8.70963590e+03  7.57423310e+01  8.70963590e+03 -1.32443377e+00  8.70963590e+03 -8.03142893e-01  8.70963590e+03  6.02974538e-02  8.70963590e+03 -9.86007415e+00 
 8.91250938e+03  7.55539791e+01  8.91250938e+03 -1.32982799e+00  8.91250938e+03 -9.91490531e-01  8.91250938e+03  4.87428944e-02  8.91250938e+03 -1.00482794e+01 
 9.12010839e+03  7.53651321e+01  9.12010839e+03 -1.33511335e+00  9.12010839e+03 -1.18033298e+00  9.12010839e+03  3.76212893e-02  9.12010839e+03 -1.02369727e+01 
 9.33254301e+03  7.51758100e+01  9.33254301e+03 -1.34029147e+00  9.33254301e+03 -1.36965038e+00  9.33254301e+03  2.69198581e-02  9.33254301e+03 -1.04261339e+01 
 9.54992586e+03  7.49860319e+01  9.54992586e+03 -1.34536400e+00  9.54992586e+03 -1.55942357e+00  9.54992586e+03  1.66259136e-02  9.54992586e+03 -1.06157436e+01 
 9.77237221e+03  7.47958162e+01  9.77237221e+03 -1.35033257e+00  9.77237221e+03 -1.74963408e+00  9.77237221e+03  6.72689303e-03  9.77237221e+03 -1.08057829e+01 
 1.00000000e+04  7.46051807e+01  1.00000000e+04 -1.35519884e+00  1.00000000e+04 -1.94026410e+00  1.00000000e+04 -2.78962648e-03  1.00000000e+04 -1.09962336e+01 
 1.02329299e+04  7.44141427e+01  1.02329299e+04 -1.35996447e+00  1.02329299e+04 -2.13129645e+00  1.02329299e+04 -1.19358995e-02  1.02329299e+04 -1.11870783e+01 
 1.04712855e+04  7.42227187e+01  1.04712855e+04 -1.36463113e+00  1.04712855e+04 -2.32271458e+00  1.04712855e+04 -2.07239978e-02  1.04712855e+04 -1.13782999e+01 
 1.07151931e+04  7.40309244e+01  1.07151931e+04 -1.36920046e+00  1.07151931e+04 -2.51450258e+00  1.07151931e+04 -2.91657944e-02  1.07151931e+04 -1.15698821e+01 
 1.09647820e+04  7.38387754e+01  1.09647820e+04 -1.37367414e+00  1.09647820e+04 -2.70664511e+00  1.09647820e+04 -3.72729453e-02  1.09647820e+04 -1.17618091e+01 
 1.12201845e+04  7.36462863e+01  1.12201845e+04 -1.37805382e+00  1.12201845e+04 -2.89912741e+00  1.12201845e+04 -4.50568817e-02  1.12201845e+04 -1.19540658e+01 
 1.14815362e+04  7.34534713e+01  1.14815362e+04 -1.38234115e+00  1.14815362e+04 -3.09193529e+00  1.14815362e+04 -5.25287994e-02  1.14815362e+04 -1.21466374e+01 
 1.17489755e+04  7.32603440e+01  1.17489755e+04 -1.38653778e+00  1.17489755e+04 -3.28505510e+00  1.17489755e+04 -5.96996441e-02  1.17489755e+04 -1.23395098e+01 
 1.20226443e+04  7.30669175e+01  1.20226443e+04 -1.39064533e+00  1.20226443e+04 -3.47847371e+00  1.20226443e+04 -6.65801122e-02  1.20226443e+04 -1.25326694e+01 
 1.23026877e+04  7.28732045e+01  1.23026877e+04 -1.39466544e+00  1.23026877e+04 -3.67217852e+00  1.23026877e+04 -7.31806372e-02  1.23026877e+04 -1.27261030e+01 
 1.25892541e+04  7.26792171e+01  1.25892541e+04 -1.39859971e+00  1.25892541e+04 -3.86615739e+00  1.25892541e+04 -7.95113931e-02  1.25892541e+04 -1.29197979e+01 
 1.28824955e+04  7.24849668e+01  1.28824955e+04 -1.40244974e+00  1.28824955e+04 -4.06039868e+00  1.28824955e+04 -8.55822837e-02  1.28824955e+04 -1.31137419e+01 
 1.31825674e+04  7.22904648e+01  1.31825674e+04 -1.40621713e+00  1.31825674e+04 -4.25489122e+00  1.31825674e+04 -9.14029460e-02  1.31825674e+04 -1.33079231e+01 
 1.34896288e+04  7.20957219e+01  1.34896288e+04 -1.40990344e+00  1.34896288e+04 -4.44962427e+00  1.34896288e+04 -9.69827441e-02  1.34896288e+04 -1.35023301e+01 
 1.38038426e+04  7.19007484e+01  1.38038426e+04 -1.41351022e+00  1.38038426e+04 -4.64458751e+00  1.38038426e+04 -1.02330776e-01  1.38038426e+04 -1.36969521e+01 
 1.41253754e+04  7.17055540e+01  1.41253754e+04 -1.41703901e+00  1.41253754e+04 -4.83977106e+00  1.41253754e+04 -1.07455868e-01  1.41253754e+04 -1.38917782e+01 
 1.44543977e+04  7.15101483e+01  1.44543977e+04 -1.42049134e+00  1.44543977e+04 -5.03516542e+00  1.44543977e+04 -1.12366578e-01  1.44543977e+04 -1.40867984e+01 
 1.47910839e+04  7.13145404e+01  1.47910839e+04 -1.42386870e+00  1.47910839e+04 -5.23076149e+00  1.47910839e+04 -1.17071200e-01  1.47910839e+04 -1.42820027e+01 
 1.51356125e+04  7.11187390e+01  1.51356125e+04 -1.42717258e+00  1.51356125e+04 -5.42655052e+00  1.51356125e+04 -1.21577761e-01  1.51356125e+04 -1.44773815e+01 
 1.54881662e+04  7.09227523e+01  1.54881662e+04 -1.43040444e+00  1.54881662e+04 -5.62252415e+00  1.54881662e+04 -1.25894033e-01  1.54881662e+04 -1.46729257e+01 
 1.58489319e+04  7.07265886e+01  1.58489319e+04 -1.43356573e+00  1.58489319e+04 -5.81867434e+00  1.58489319e+04 -1.30027528e-01  1.58489319e+04 -1.48686261e+01 
 1.62181010e+04  7.05302553e+01  1.62181010e+04 -1.43665786e+00  1.62181010e+04 -6.01499337e+00  1.62181010e+04 -1.33985508e-01  1.62181010e+04 -1.50644743e+01 
 1.65958691e+04  7.03337598e+01  1.65958691e+04 -1.43968225e+00  1.65958691e+04 -6.21147388e+00  1.65958691e+04 -1.37774989e-01  1.65958691e+04 -1.52604619e+01 
 1.69824365e+04  7.01371093e+01  1.69824365e+04 -1.44264028e+00  1.69824365e+04 -6.40810878e+00  1.69824365e+04 -1.41402740e-01  1.69824365e+04 -1.54565806e+01 
 1.73780083e+04  6.99403105e+01  1.73780083e+04 -1.44553330e+00  1.73780083e+04 -6.60489128e+00  1.73780083e+04 -1.44875297e-01  1.73780083e+04 -1.56528227e+01 
 1.77827941e+04  6.97433697e+01  1.77827941e+04 -1.44836267e+00  1.77827941e+04 -6.80181488e+00  1.77827941e+04 -1.48198962e-01  1.77827941e+04 -1.58491805e+01 
 1.81970086e+04  6.95462933e+01  1.81970086e+04 -1.45112969e+00  1.81970086e+04 -6.99887336e+00  1.81970086e+04 -1.51379809e-01  1.81970086e+04 -1.60456466e+01 
 1.86208714e+04  6.93490872e+01  1.86208714e+04 -1.45383567e+00  1.86208714e+04 -7.19606074e+00  1.86208714e+04 -1.54423693e-01  1.86208714e+04 -1.62422138e+01 
 1.90546072e+04  6.91517569e+01  1.90546072e+04 -1.45648188e+00  1.90546072e+04 -7.39337130e+00  1.90546072e+04 -1.57336253e-01  1.90546072e+04 -1.64388750e+01 
 1.94984460e+04  6.89543081e+01  1.94984460e+04 -1.45906958e+00  1.94984460e+04 -7.59079957e+00  1.94984460e+04 -1.60122918e-01  1.94984460e+04 -1.66356234e+01 
 1.99526231e+04  6.87567458e+01  1.99526231e+04 -1.46160000e+00  1.99526231e+04 -7.78834029e+00  1.99526231e+04 -1.62788913e-01  1.99526231e+04 -1.68324524e+01 
 2.04173794e+04  6.85590751e+01  2.04173794e+04 -1.46407436e+00  2.04173794e+04 -7.98598844e+00  2.04173794e+04 -1.65339265e-01  2.04173794e+04 -1.70293554e+01 
 2.08929613e+04  6.83613007e+01  2.08929613e+04 -1.46649385e+00  2.08929613e+04 -8.18373919e+00  2.08929613e+04 -1.67778811e-01  2.08929613e+04 -1.72263259e+01 
 2.13796209e+04  6.81634272e+01  2.13796209e+04 -1.46885963e+00  2.13796209e+04 -8.38158794e+00  2.13796209e+04 -1.70112198e-01  2.13796209e+04 -1.74233579e+01 
 2.18776162e+04  6.79654589e+01  2.18776162e+04 -1.47117286e+00  2.18776162e+04 -8.57953026e+00  2.18776162e+04 -1.72343895e-01  2.18776162e+04 -1.76204451e+01 
 2.23872114e+04  6.77674001e+01  2.23872114e+04 -1.47343466e+00  2.23872114e+04 -8.77756193e+00  2.23872114e+04 -1.74478196e-01  2.23872114e+04 -1.78175815e+01 
 2.29086765e+04  6.75692547e+01  2.29086765e+04 -1.47564614e+00  2.29086765e+04 -8.97567887e+00  2.29086765e+04 -1.76519226e-01  2.29086765e+04 -1.80147613e+01 
 2.34422882e+04  6.73710266e+01  2.34422882e+04 -1.47780839e+00  2.34422882e+04 -9.17387722e+00  2.34422882e+04 -1.78470946e-01  2.34422882e+04 -1.82119784e+01 
 2.39883292e+04  6.71727194e+01  2.39883292e+04 -1.47992247e+00  2.39883292e+04 -9.37215324e+00  2.39883292e+04 -1.80337159e-01  2.39883292e+04 -1.84092273e+01 
 2.45470892e+04  6.69743367e+01  2.45470892e+04 -1.48198944e+00  2.45470892e+04 -9.57050337e+00  2.45470892e+04 -1.82121516e-01  2.45470892e+04 -1.86065021e+01 
 2.51188643e+04  6.67758817e+01  2.51188643e+04 -1.48401030e+00  2.51188643e+04 -9.76892420e+00  2.51188643e+04 -1.83827521e-01  2.51188643e+04 -1.88037972e+01 
 2.57039578e+04  6.65773576e+01  2.57039578e+04 -1.48598608e+00  2.57039578e+04 -9.96741244e+00  2.57039578e+04 -1.85458534e-01  2.57039578e+04 -1.90011070e+01 
 2.63026799e+04  6.63787676e+01  2.63026799e+04 -1.48791776e+00  2.63026799e+04 -1.01659650e+01  2.63026799e+04 -1.87017781e-01  2.63026799e+04 -1.91984259e+01 
 2.69153480e+04  6.61801146e+01  2.69153480e+04 -1.48980629e+00  2.69153480e+04 -1.03645788e+01  2.69153480e+04 -1.88508353e-01  2.69153480e+04 -1.93957483e+01 
 2.75422870e+04  6.59814013e+01  2.75422870e+04 -1.49165264e+00  2.75422870e+04 -1.05632510e+01  2.75422870e+04 -1.89933217e-01  2.75422870e+04 -1.95930686e+01 
 2.81838293e+04  6.57826305e+01  2.81838293e+04 -1.49345774e+00  2.81838293e+04 -1.07619788e+01  2.81838293e+04 -1.91295214e-01  2.81838293e+04 -1.97903814e+01 
 2.88403150e+04  6.55838046e+01  2.88403150e+04 -1.49522248e+00  2.88403150e+04 -1.09607596e+01  2.88403150e+04 -1.92597071e-01  2.88403150e+04 -1.99876809e+01 
 2.95120923e+04  6.53849262e+01  2.95120923e+04 -1.49694777e+00  2.95120923e+04 -1.11595908e+01  2.95120923e+04 -1.93841398e-01  2.95120923e+04 -2.01849616e+01 
