 9.12010839e+02  7.98327710e+01  9.12010839e+02 -2.95323466e-01  9.12010839e+02  5.22364736e+00  9.12010839e+02 -5.84164143e-01  9.12010839e+02  6.23804895e+00 
 9.33254301e+02  7.98154674e+01  9.33254301e+02 -3.01796516e-01  9.33254301e+02  5.20818560e+00  9.33254301e+02 -5.82341587e-01  9.33254301e+02  6.22201009e+00 
 9.54992586e+02  7.97974218e+01  9.54992586e+02 -3.08393443e-01  9.54992586e+02  5.19205395e+00  9.54992586e+02 -5.80449436e-01  9.54992586e+02  6.20527858e+00 
 9.77237221e+02  7.97786058e+01  9.77237221e+02 -3.15115446e-01  9.77237221e+02  5.17522601e+00  9.77237221e+02 -5.78485737e-01  9.77237221e+02  6.18782735e+00 
 1.00000000e+03  7.97589901e+01  1.00000000e+03 -3.21963658e-01  1.00000000e+03  5.15767460e+00  1.00000000e+03 -5.76448563e-01  1.00000000e+03  6.16962852e+00 
 1.02329299e+03  7.97385443e+01  1.02329299e+03 -3.28939141e-01  1.02329299e+03  5.13937173e+00  1.02329299e+03 -5.74335983e-01  1.02329299e+03  6.15065338e+00 
 1.04712855e+03  7.97172377e+01  1.04712855e+03 -3.36042877e-01  1.04712855e+03  5.12028859e+00  1.04712855e+03 -5.72146150e-01  1.04712855e+03  6.13087243e+00 
 1.07151931e+03  7.96950384e+01  1.07151931e+03 -3.43275763e-01  1.07151931e+03  5.10039556e+00  1.07151931e+03 -5.69877120e-01  1.07151931e+03  6.11025534e+00 
 1.09647820e+03  7.96719139e+01  1.09647820e+03 -3.50638606e-01  1.09647820e+03  5.07966221e+00  1.09647820e+03 -5.67527090e-01  1.09647820e+03  6.08877097e+00 
 1.12201845e+03  7.96478307e+01  1.12201845e+03 -3.58132117e-01  1.12201845e+03  5.05805729e+00  1.12201845e+03 -5.65094282e-01  1.12201845e+03  6.06638741e+00 
 1.14815362e+03  7.96227549e+01  1.14815362e+03 -3.65756900e-01  1.14815362e+03  5.03554877e+00  1.14815362e+03 -5.62576950e-01  1.14815362e+03  6.04307194e+00 
 1.17489755e+03  7.95966516e+01  1.17489755e+03 -3.73513451e-01  1.17489755e+03  5.01210383e+00  1.17489755e+03 -5.59973372e-01  1.17489755e+03  6.01879105e+00 
 1.20226443e+03  7.95694852e+01  1.20226443e+03 -3.81402150e-01  1.20226443e+03  4.98768887e+00  1.20226443e+03 -5.57282078e-01  1.20226443e+03  5.99351049e+00 
 1.23026877e+03  7.95412194e+01  1.23026877e+03 -3.89423249e-01  1.23026877e+03  4.96226953e+00  1.23026877e+03 -5.54501404e-01  1.23026877e+03  5.96719527e+00 
 1.25892541e+03  7.95118174e+01  1.25892541e+03 -3.97576872e-01  1.25892541e+03  4.93581072e+00  1.25892541e+03 -5.51629998e-01  1.25892541e+03  5.93980969e+00 
 1.28824955e+03  7.94812416e+01  1.28824955e+03 -4.05863005e-01  1.28824955e+03  4.90827664e+00  1.28824955e+03 -5.48666570e-01  1.28824955e+03  5.91131734e+00 
 1.31825674e+03  7.94494538e+01  1.31825674e+03 -4.14281489e-01  1.31825674e+03  4.87963081e+00  1.31825674e+03 -5.45609811e-01  1.31825674e+03  5.88168118e+00 
 1.34896288e+03  7.94164155e+01  1.34896288e+03 -4.22832013e-01  1.34896288e+03  4.84983609e+00  1.34896288e+03 -5.42458698e-01  1.34896288e+03  5.85086353e+00 
 1.38038426e+03  7.93820873e+01  1.38038426e+03 -4.31514108e-01  1.38038426e+03  4.81885474e+00  1.38038426e+03 -5.39212360e-01  1.38038426e+03  5.81882617e+00 
 1.41253754e+03  7.93464298e+01  1.41253754e+03 -4.40327142e-01  1.41253754e+03  4.78664843e+00  1.41253754e+03 -5.35869909e-01  1.41253754e+03  5.78553031e+00 
 1.44543977e+03  7.93094030e+01  1.44543977e+03 -4.49270310e-01  1.44543977e+03  4.75317834e+00  1.44543977e+03 -5.32430789e-01  1.44543977e+03  5.75093669e+00 
 1.47910839e+03  7.92709666e+01  1.47910839e+03 -4.58342630e-01  1.47910839e+03  4.71840514e+00  1.47910839e+03 -5.28894452e-01  1.47910839e+03  5.71500565e+00 
 1.51356125e+03  7.92310800e+01  1.51356125e+03 -4.67542938e-01  1.51356125e+03  4.68228910e+00  1.51356125e+03 -5.25260719e-01  1.51356125e+03  5.67769713e+00 
 1.54881662e+03  7.91897025e+01  1.54881662e+03 -4.76869881e-01  1.54881662e+03  4.64479015e+00  1.54881662e+03 -5.21529464e-01  1.54881662e+03  5.63897079e+00 
 1.58489319e+03  7.91467935e+01  1.58489319e+03 -4.86321913e-01  1.58489319e+03  4.60586790e+00  1.58489319e+03 -5.17700825e-01  1.58489319e+03  5.59878606e+00 
 1.62181010e+03  7.91023120e+01  1.62181010e+03 -4.95897288e-01  1.62181010e+03  4.56548176e+00  1.62181010e+03 -5.13775212e-01  1.62181010e+03  5.55710221e+00 
 1.65958691e+03  7.90562173e+01  1.65958691e+03 -5.05594060e-01  1.65958691e+03  4.52359099e+00  1.65958691e+03 -5.09753192e-01  1.65958691e+03  5.51387844e+00 
 1.69824365e+03  7.90084690e+01  1.69824365e+03 -5.15410073e-01  1.69824365e+03  4.48015479e+00  1.69824365e+03 -5.05635541e-01  1.69824365e+03  5.46907397e+00 
 1.73780083e+03  7.89590267e+01  1.73780083e+03 -5.25342967e-01  1.73780083e+03  4.43513239e+00  1.73780083e+03 -5.01423365e-01  1.73780083e+03  5.42264810e+00 
 1.77827941e+03  7.89078505e+01  1.77827941e+03 -5.35390166e-01  1.77827941e+03  4.38848312e+00  1.77827941e+03 -4.97117977e-01  1.77827941e+03  5.37456034e+00 
 1.81970086e+03  7.88549011e+01  1.81970086e+03 -5.45548884e-01  1.81970086e+03  4.34016652e+00  1.81970086e+03 -4.92720934e-01  1.81970086e+03  5.32477048e+00 
 1.86208714e+03  7.88001396e+01  1.86208714e+03 -5.55816119e-01  1.86208714e+03  4.29014244e+00  1.86208714e+03 -4.88234161e-01  1.86208714e+03  5.27323872e+00 
 1.90546072e+03  7.87435279e+01  1.90546072e+03 -5.66188655e-01  1.90546072e+03  4.23837114e+00  1.90546072e+03 -4.83659689e-01  1.90546072e+03  5.21992574e+00 
 1.94984460e+03  7.86850286e+01  1.94984460e+03 -5.76663065e-01  1.94984460e+03  4.18481339e+00  1.94984460e+03 -4.78999970e-01  1.94984460e+03  5.16479282e+00 
 1.99526231e+03  7.86246053e+01  1.99526231e+03 -5.87235708e-01  1.99526231e+03  4.12943057e+00  1.99526231e+03 -4.74257697e-01  1.99526231e+03  5.10780200e+00 
 2.04173794e+03  7.85622227e+01  2.04173794e+03 -5.97902734e-01  2.04173794e+03  4.07218481e+00  2.04173794e+03 -4.69435730e-01  2.04173794e+03  5.04891609e+00 
 2.08929613e+03  7.84978464e+01  2.08929613e+03 -6.08660091e-01  2.08929613e+03  4.01303908e+00  2.08929613e+03 -4.64537353e-01  2.08929613e+03  4.98809888e+00 
 2.13796209e+03  7.84314436e+01  2.13796209e+03 -6.19503523e-01  2.13796209e+03  3.95195729e+00  2.13796209e+03 -4.59566014e-01  2.13796209e+03  4.92531521e+00 
 2.18776162e+03  7.83629827e+01  2.18776162e+03 -6.30428578e-01  2.18776162e+03  3.88890444e+00  2.18776162e+03 -4.54525439e-01  2.18776162e+03  4.86053108e+00 
 2.23872114e+03  7.82924334e+01  2.23872114e+03 -6.41430619e-01  2.23872114e+03  3.82384673e+00  2.23872114e+03 -4.49419680e-01  2.23872114e+03  4.79371380e+00 
 2.29086765e+03  7.82197675e+01  2.29086765e+03 -6.52504825e-01  2.29086765e+03  3.75675163e+00  2.29086765e+03 -4.44252918e-01  2.29086765e+03  4.72483205e+00 
 2.34422882e+03  7.81449579e+01  2.34422882e+03 -6.63646202e-01  2.34422882e+03  3.68758805e+00  2.34422882e+03 -4.39029615e-01  2.34422882e+03  4.65385604e+00 
 2.39883292e+03  7.80679798e+01  2.39883292e+03 -6.74849596e-01  2.39883292e+03  3.61632641e+00  2.39883292e+03 -4.33754518e-01  2.39883292e+03  4.58075758e+00 
 2.45470892e+03  7.79888100e+01  2.45470892e+03 -6.86109696e-01  2.45470892e+03  3.54293877e+00  2.45470892e+03 -4.28432474e-01  2.45470892e+03  4.50551021e+00 
 2.51188643e+03  7.79074274e+01  2.51188643e+03 -6.97421053e-01  2.51188643e+03  3.46739893e+00  2.51188643e+03 -4.23068571e-01  2.51188643e+03  4.42808931e+00 
 2.57039578e+03  7.78238129e+01  2.57039578e+03 -7.08778086e-01  2.57039578e+03  3.38968250e+00  2.57039578e+03 -4.17668093e-01  2.57039578e+03  4.34847214e+00 
 2.63026799e+03  7.77379497e+01  2.63026799e+03 -7.20175099e-01  2.63026799e+03  3.30976705e+00  2.63026799e+03 -4.12236376e-01  2.63026799e+03  4.26663799e+00 
 2.69153480e+03  7.76498230e+01  2.69153480e+03 -7.31606292e-01  2.69153480e+03  3.22763215e+00  2.69153480e+03 -4.06778999e-01  2.69153480e+03  4.18256823e+00 
 2.75422870e+03  7.75594205e+01  2.75422870e+03 -7.43065778e-01  2.75422870e+03  3.14325947e+00  2.75422870e+03 -4.01301550e-01  2.75422870e+03  4.09624638e+00 
 2.81838293e+03  7.74667320e+01  2.81838293e+03 -7.54547594e-01  2.81838293e+03  3.05663286e+00  2.81838293e+03 -3.95809824e-01  2.81838293e+03  4.00765822e+00 
 2.88403150e+03  7.73717500e+01  2.88403150e+03 -7.66045720e-01  2.88403150e+03  2.96773840e+00  2.88403150e+03 -3.90309547e-01  2.88403150e+03  3.91679178e+00 
 2.95120923e+03  7.72744690e+01  2.95120923e+03 -7.77554092e-01  2.95120923e+03  2.87656446e+00  2.95120923e+03 -3.84806576e-01  2.95120923e+03  3.82363746e+00 
 3.01995172e+03  7.71748862e+01  3.01995172e+03 -7.89066619e-01  3.01995172e+03  2.78310177e+00  3.01995172e+03 -3.79306667e-01  3.01995172e+03  3.72818802e+00 
 3.09029543e+03  7.70730011e+01  3.09029543e+03 -8.00577200e-01  3.09029543e+03  2.68734343e+00  3.09029543e+03 -3.73815712e-01  3.09029543e+03  3.63043863e+00 
 3.16227766e+03  7.69688158e+01  3.16227766e+03 -8.12079737e-01  3.16227766e+03  2.58928496e+00  3.16227766e+03 -3.68339424e-01  3.16227766e+03  3.53038688e+00 
 3.23593657e+03  7.68623346e+01  3.23593657e+03 -8.23568156e-01  3.23593657e+03  2.48892430e+00  3.23593657e+03 -3.62883554e-01  3.23593657e+03  3.42803281e+00 
 3.31131121e+03  7.67535644e+01  3.31131121e+03 -8.35036419e-01  3.31131121e+03  2.38626184e+00  3.31131121e+03 -3.57453716e-01  3.31131121e+03  3.32337891e+00 
 3.38844156e+03  7.66425145e+01  3.38844156e+03 -8.46478540e-01  3.38844156e+03  2.28130040e+00  3.38844156e+03 -3.52055447e-01  3.38844156e+03  3.21643007e+00 
 3.46736850e+03  7.65291964e+01  3.46736850e+03 -8.57888602e-01  3.46736850e+03  2.17404523e+00  3.46736850e+03 -3.46694136e-01  3.46736850e+03  3.10719359e+00 
 3.54813389e+03  7.64136239e+01  3.54813389e+03 -8.69260773e-01  3.54813389e+03  2.06450399e+00  3.54813389e+03 -3.41375024e-01  3.54813389e+03  2.99567918e+00 
 3.63078055e+03  7.62958132e+01  3.63078055e+03 -8.80589317e-01  3.63078055e+03  1.95268670e+00  3.63078055e+03 -3.36103148e-01  3.63078055e+03  2.88189883e+00 
 3.71535229e+03  7.61757826e+01  3.71535229e+03 -8.91868611e-01  3.71535229e+03  1.83860572e+00  3.71535229e+03 -3.30883419e-01  3.71535229e+03  2.76586687e+00 
 3.80189396e+03  7.60535523e+01  3.80189396e+03 -9.03093155e-01  3.80189396e+03  1.72227567e+00  3.80189396e+03 -3.25720528e-01  3.80189396e+03  2.64759982e+00 
 3.89045145e+03  7.59291450e+01  3.89045145e+03 -9.14257588e-01  3.89045145e+03  1.60371341e+00  3.89045145e+03 -3.20618881e-01  3.89045145e+03  2.52711637e+00 
 3.98107171e+03  7.58025847e+01  3.98107171e+03 -9.25356697e-01  3.98107171e+03  1.48293794e+00  3.98107171e+03 -3.15582727e-01  3.98107171e+03  2.40443729e+00 
 4.07380278e+03  7.56738978e+01  4.07380278e+03 -9.36385429e-01  4.07380278e+03  1.35997034e+00  4.07380278e+03 -3.10616034e-01  4.07380278e+03  2.27958536e+00 
 4.16869383e+03  7.55431121e+01  4.16869383e+03 -9.47338900e-01  4.16869383e+03  1.23483367e+00  4.16869383e+03 -3.05722526e-01  4.16869383e+03  2.15258527e+00 
 4.26579519e+03  7.54102571e+01  4.26579519e+03 -9.58212404e-01  4.26579519e+03  1.10755289e+00  4.26579519e+03 -3.00905660e-01  4.26579519e+03  2.02346351e+00 
 4.36515832e+03  7.52753640e+01  4.36515832e+03 -9.69001422e-01  4.36515832e+03  9.78154771e-01  4.36515832e+03 -2.96168650e-01  4.36515832e+03  1.89224832e+00 
 4.46683592e+03  7.51384652e+01  4.46683592e+03 -9.79701627e-01  4.46683592e+03  8.46667792e-01  4.46683592e+03 -2.91514406e-01  4.46683592e+03  1.75896951e+00 
 4.57088190e+03  7.49995945e+01  4.57088190e+03 -9.90308892e-01  4.57088190e+03  7.13122020e-01  4.57088190e+03 -2.86945573e-01  4.57088190e+03  1.62365843e+00 
 4.67735141e+03  7.48587869e+01  4.67735141e+03 -1.00081929e+00  4.67735141e+03  5.77549018e-01  4.67735141e+03 -2.82464520e-01  4.67735141e+03  1.48634780e+00 
 4.78630092e+03  7.47160783e+01  4.78630092e+03 -1.01122911e+00  4.78630092e+03  4.39981727e-01  4.78630092e+03 -2.78073371e-01  4.78630092e+03  1.34707163e+00 
 4.89778819e+03  7.45715059e+01  4.89778819e+03 -1.02153484e+00  4.89778819e+03  3.00454354e-01  4.89778819e+03 -2.73773939e-01  4.89778819e+03  1.20586510e+00 
 5.01187234e+03  7.44251075e+01  5.01187234e+03 -1.03173320e+00  5.01187234e+03  1.59002258e-01  5.01187234e+03 -2.69567788e-01  5.01187234e+03  1.06276443e+00 
 5.12861384e+03  7.42769217e+01  5.12861384e+03 -1.04182110e+00  5.12861384e+03  1.56618336e-02  5.12861384e+03 -2.65456249e-01  5.12861384e+03  9.17806784e-01 
 5.24807460e+03  7.41269877e+01  5.24807460e+03 -1.05179567e+00  5.24807460e+03 -1.29529599e-01  5.24807460e+03 -2.61440348e-01  5.24807460e+03  7.71030153e-01 
 5.37031796e+03  7.39753453e+01  5.37031796e+03 -1.06165427e+00  5.37031796e+03 -2.76533913e-01  5.37031796e+03 -2.57520901e-01  5.37031796e+03  6.22473231e-01 
 5.49540874e+03  7.38220345e+01  5.49540874e+03 -1.07139446e+00  5.49540874e+03 -4.25312283e-01  5.49540874e+03 -2.53698467e-01  5.49540874e+03  4.72175313e-01 
 5.62341325e+03  7.36670959e+01  5.62341325e+03 -1.08101400e+00  5.62341325e+03 -5.75825297e-01  5.62341325e+03 -2.49973402e-01  5.62341325e+03  3.20176190e-01 
 5.75439937e+03  7.35105701e+01  5.75439937e+03 -1.09051088e+00  5.75439937e+03 -7.28033065e-01  5.75439937e+03 -2.46345810e-01  5.75439937e+03  1.66516036e-01 
 5.88843655e+03  7.33524978e+01  5.88843655e+03 -1.09988328e+00  5.88843655e+03 -8.81895317e-01  5.88843655e+03 -2.42815615e-01  5.88843655e+03  1.12353149e-02 
 6.02559586e+03  7.31929199e+01  6.02559586e+03 -1.10912958e+00  6.02559586e+03 -1.03737151e+00  6.02559586e+03 -2.39382539e-01  6.02559586e+03 -1.45625323e-01 
 6.16595002e+03  7.30318772e+01  6.16595002e+03 -1.11824836e+00  6.16595002e+03 -1.19442094e+00  6.16595002e+03 -2.36046100e-01  6.16595002e+03 -3.04025134e-01 
 6.30957344e+03  7.28694101e+01  6.30957344e+03 -1.12723838e+00  6.30957344e+03 -1.35300278e+00  6.30957344e+03 -2.32805670e-01  6.30957344e+03 -4.63923366e-01 
 6.45654229e+03  7.27055592e+01  6.45654229e+03 -1.13609860e+00  6.45654229e+03 -1.51307625e+00  6.45654229e+03 -2.29660438e-01  6.45654229e+03 -6.25279348e-01 
 6.60693448e+03  7.25403644e+01  6.60693448e+03 -1.14482816e+00  6.60693448e+03 -1.67460063e+00  6.60693448e+03 -2.26609476e-01  6.60693448e+03 -7.88052567e-01 
 6.76082975e+03  7.23738656e+01  6.76082975e+03 -1.15342634e+00  6.76082975e+03 -1.83753538e+00  6.76082975e+03 -2.23651665e-01  6.76082975e+03 -9.52202747e-01 
 6.91830971e+03  7.22061020e+01  6.91830971e+03 -1.16189264e+00  6.91830971e+03 -2.00184019e+00  6.91830971e+03 -2.20785786e-01  6.91830971e+03 -1.11768991e+00 
 7.07945784e+03  7.20371126e+01  7.07945784e+03 -1.17022668e+00  7.07945784e+03 -2.16747507e+00  7.07945784e+03 -2.18010539e-01  7.07945784e+03 -1.28447446e+00 
 7.24435960e+03  7.18669356e+01  7.24435960e+03 -1.17842824e+00  7.24435960e+03 -2.33440040e+00  7.24435960e+03 -2.15324472e-01  7.24435960e+03 -1.45251722e+00 
 7.41310241e+03  7.16956088e+01  7.41310241e+03 -1.18649727e+00  7.41310241e+03 -2.50257701e+00  7.41310241e+03 -2.12726052e-01  7.41310241e+03 -1.62177949e+00 
 7.58577575e+03  7.15231693e+01  7.58577575e+03 -1.19443383e+00  7.58577575e+03 -2.67196619e+00  7.58577575e+03 -2.10213686e-01  7.58577575e+03 -1.79222313e+00 
 7.76247117e+03  7.13496537e+01  7.76247117e+03 -1.20223814e+00  7.76247117e+03 -2.84252980e+00  7.76247117e+03 -2.07785701e-01  7.76247117e+03 -1.96381056e+00 
 7.94328235e+03  7.11750977e+01  7.94328235e+03 -1.20991052e+00  7.94328235e+03 -3.01423025e+00  7.94328235e+03 -2.05440333e-01  7.94328235e+03 -2.13650484e+00 
 8.12830516e+03  7.09995366e+01  8.12830516e+03 -1.21745144e+00  8.12830516e+03 -3.18703060e+00  8.12830516e+03 -2.03175800e-01  8.12830516e+03 -2.31026966e+00 
 8.31763771e+03  7.08230046e+01  8.31763771e+03 -1.22486145e+00  8.31763771e+03 -3.36089457e+00  8.31763771e+03 -2.00990264e-01  8.31763771e+03 -2.48506944e+00 
 8.51138038e+03  7.06455353e+01  8.51138038e+03 -1.23214124e+00  8.51138038e+03 -3.53578655e+00  8.51138038e+03 -1.98881854e-01  8.51138038e+03 -2.66086929e+00 
 8.70963590e+03  7.04671617e+01  8.70963590e+03 -1.23929156e+00  8.70963590e+03 -3.71167166e+00  8.70963590e+03 -1.96848653e-01  8.70963590e+03 -2.83763507e+00 
 8.91250938e+03  7.02879157e+01  8.91250938e+03 -1.24631330e+00  8.91250938e+03 -3.88851577e+00  8.91250938e+03 -1.94888758e-01  8.91250938e+03 -3.01533341e+00 
 9.12010839e+03  7.01078287e+01  9.12010839e+03 -1.25320740e+00  9.12010839e+03 -4.06628550e+00  9.12010839e+03 -1.93000218e-01  9.12010839e+03 -3.19393173e+00 
 9.33254301e+03  6.99269310e+01  9.33254301e+03 -1.25997489e+00  9.33254301e+03 -4.24494825e+00  9.33254301e+03 -1.91181091e-01  9.33254301e+03 -3.37339821e+00 
 9.54992586e+03  6.97452524e+01  9.54992586e+03 -1.26661688e+00  9.54992586e+03 -4.42447222e+00  9.54992586e+03 -1.89429429e-01  9.54992586e+03 -3.55370188e+00 
 9.77237221e+03  6.95628216e+01  9.77237221e+03 -1.27313455e+00  9.77237221e+03 -4.60482640e+00  9.77237221e+03 -1.87743299e-01  9.77237221e+03 -3.73481254e+00 
 1.00000000e+04  6.93796666e+01  1.00000000e+04 -1.27952914e+00  1.00000000e+04 -4.78598059e+00  1.00000000e+04 -1.86120765e-01  1.00000000e+04 -3.91670084e+00 
 1.02329299e+04  6.91958148e+01  1.02329299e+04 -1.28580194e+00  1.02329299e+04 -4.96790540e+00  1.02329299e+04 -1.84559894e-01  1.02329299e+04 -4.09933823e+00 
 1.04712855e+04  6.90112924e+01  1.04712855e+04 -1.29195431e+00  1.04712855e+04 -5.15057225e+00  1.04712855e+04 -1.83058794e-01  1.04712855e+04 -4.28269698e+00 
 1.07151931e+04  6.88261250e+01  1.07151931e+04 -1.29798765e+00  1.07151931e+04 -5.33395338e+00  1.07151931e+04 -1.81615578e-01  1.07151931e+04 -4.46675018e+00 
 1.09647820e+04  6.86403375e+01  1.09647820e+04 -1.30390339e+00  1.09647820e+04 -5.51802182e+00  1.09647820e+04 -1.80228389e-01  1.09647820e+04 -4.65147174e+00 
 1.12201845e+04  6.84539539e+01  1.12201845e+04 -1.30970301e+00  1.12201845e+04 -5.70275144e+00  1.12201845e+04 -1.78895396e-01  1.12201845e+04 -4.83683635e+00 
 1.14815362e+04  6.82669974e+01  1.14815362e+04 -1.31538804e+00  1.14815362e+04 -5.88811686e+00  1.14815362e+04 -1.77614800e-01  1.14815362e+04 -5.02281953e+00 
 1.17489755e+04  6.80794906e+01  1.17489755e+04 -1.32096000e+00  1.17489755e+04 -6.07409353e+00  1.17489755e+04 -1.76384827e-01  1.17489755e+04 -5.20939756e+00 
 1.20226443e+04  6.78914551e+01  1.20226443e+04 -1.32642048e+00  1.20226443e+04 -6.26065765e+00  1.20226443e+04 -1.75203742e-01  1.20226443e+04 -5.39654752e+00 
 1.23026877e+04  6.77029119e+01  1.23026877e+04 -1.33177106e+00  1.23026877e+04 -6.44778621e+00  1.23026877e+04 -1.74069845e-01  1.23026877e+04 -5.58424724e+00 
 1.25892541e+04  6.75138814e+01  1.25892541e+04 -1.33701336e+00  1.25892541e+04 -6.63545693e+00  1.25892541e+04 -1.72981478e-01  1.25892541e+04 -5.77247532e+00 
 1.28824955e+04  6.73243831e+01  1.28824955e+04 -1.34214900e+00  1.28824955e+04 -6.82364829e+00  1.28824955e+04 -1.71937004e-01  1.28824955e+04 -5.96121109e+00 
 1.31825674e+04  6.71344359e+01  1.31825674e+04 -1.34717962e+00  1.31825674e+04 -7.01233950e+00  1.31825674e+04 -1.70934841e-01  1.31825674e+04 -6.15043460e+00 
 1.34896288e+04  6.69440580e+01  1.34896288e+04 -1.35210687e+00  1.34896288e+04 -7.20151047e+00  1.34896288e+04 -1.69973444e-01  1.34896288e+04 -6.34012663e+00 
 1.38038426e+04  6.67532669e+01  1.38038426e+04 -1.35693240e+00  1.38038426e+04 -7.39114183e+00  1.38038426e+04 -1.69051306e-01  1.38038426e+04 -6.53026864e+00 
 1.41253754e+04  6.65620797e+01  1.41253754e+04 -1.36165787e+00  1.41253754e+04 -7.58121486e+00  1.41253754e+04 -1.68166958e-01  1.41253754e+04 -6.72084278e+00 
 1.44543977e+04  6.63705125e+01  1.44543977e+04 -1.36628495e+00  1.44543977e+04 -7.77171154e+00  1.44543977e+04 -1.67318973e-01  1.44543977e+04 -6.91183185e+00 
 1.47910839e+04  6.61785811e+01  1.47910839e+04 -1.37081529e+00  1.47910839e+04 -7.96261448e+00  1.47910839e+04 -1.66505971e-01  1.47910839e+04 -7.10321933e+00 
 1.51356125e+04  6.59863006e+01  1.51356125e+04 -1.37525055e+00  1.51356125e+04 -8.15390693e+00  1.51356125e+04 -1.65726604e-01  1.51356125e+04 -7.29498928e+00 
 1.54881662e+04  6.57936854e+01  1.54881662e+04 -1.37959238e+00  1.54881662e+04 -8.34557274e+00  1.54881662e+04 -1.64979567e-01  1.54881662e+04 -7.48712643e+00 
 1.58489319e+04  6.56007496e+01  1.58489319e+04 -1.38384244e+00  1.58489319e+04 -8.53759637e+00  1.58489319e+04 -1.64263598e-01  1.58489319e+04 -7.67961607e+00 
 1.62181010e+04  6.54075066e+01  1.62181010e+04 -1.38800236e+00  1.62181010e+04 -8.72996287e+00  1.62181010e+04 -1.63577470e-01  1.62181010e+04 -7.87244410e+00 
 1.65958691e+04  6.52139693e+01  1.65958691e+04 -1.39207376e+00  1.65958691e+04 -8.92265784e+00  1.65958691e+04 -1.62919998e-01  1.65958691e+04 -8.06559695e+00 
 1.69824365e+04  6.50201501e+01  1.69824365e+04 -1.39605828e+00  1.69824365e+04 -9.11566742e+00  1.69824365e+04 -1.62290035e-01  1.69824365e+04 -8.25906163e+00 
 1.73780083e+04  6.48260609e+01  1.73780083e+04 -1.39995751e+00  1.73780083e+04 -9.30897831e+00  1.73780083e+04 -1.61686472e-01  1.73780083e+04 -8.45282568e+00 
 1.77827941e+04  6.46317132e+01  1.77827941e+04 -1.40377305e+00  1.77827941e+04 -9.50257768e+00  1.77827941e+04 -1.61108236e-01  1.77827941e+04 -8.64687713e+00 
 1.81970086e+04  6.44371179e+01  1.81970086e+04 -1.40750647e+00  1.81970086e+04 -9.69645323e+00  1.81970086e+04 -1.60554292e-01  1.81970086e+04 -8.84120455e+00 
 1.86208714e+04  6.42422857e+01  1.86208714e+04 -1.41115934e+00  1.86208714e+04 -9.89059312e+00  1.86208714e+04 -1.60023639e-01  1.86208714e+04 -9.03579698e+00 
 1.90546072e+04  6.40472266e+01  1.90546072e+04 -1.41473320e+00  1.90546072e+04 -1.00849860e+01  1.90546072e+04 -1.59515312e-01  1.90546072e+04 -9.23064391e+00 
 1.94984460e+04  6.38519504e+01  1.94984460e+04 -1.41822959e+00  1.94984460e+04 -1.02796209e+01  1.94984460e+04 -1.59028380e-01  1.94984460e+04 -9.42573532e+00 
 1.99526231e+04  6.36564663e+01  1.99526231e+04 -1.42165002e+00  1.99526231e+04 -1.04744873e+01  1.99526231e+04 -1.58561943e-01  1.99526231e+04 -9.62106162e+00 
 2.04173794e+04  6.34607834e+01  2.04173794e+04 -1.42499597e+00  2.04173794e+04 -1.06695753e+01  2.04173794e+04 -1.58115135e-01  2.04173794e+04 -9.81661363e+00 
 2.08929613e+04  6.32649101e+01  2.08929613e+04 -1.42826893e+00  2.08929613e+04 -1.08648750e+01  2.08929613e+04 -1.57687122e-01  2.08929613e+04 -1.00123826e+01 
 2.13796209e+04  6.30688548e+01  2.13796209e+04 -1.43147035e+00  2.13796209e+04 -1.10603772e+01  2.13796209e+04 -1.57277100e-01  2.13796209e+04 -1.02083602e+01 
 2.18776162e+04  6.28726252e+01  2.18776162e+04 -1.43460166e+00  2.18776162e+04 -1.12560731e+01  2.18776162e+04 -1.56884293e-01  2.18776162e+04 -1.04045385e+01 
 2.23872114e+04  6.26762290e+01  2.23872114e+04 -1.43766428e+00  2.23872114e+04 -1.14519539e+01  2.23872114e+04 -1.56507953e-01  2.23872114e+04 -1.06009098e+01 
 2.29086765e+04  6.24796734e+01  2.29086765e+04 -1.44065959e+00  2.29086765e+04 -1.16480116e+01  2.29086765e+04 -1.56147360e-01  2.29086765e+04 -1.07974670e+01 
 2.34422882e+04  6.22829652e+01  2.34422882e+04 -1.44358898e+00  2.34422882e+04 -1.18442382e+01  2.34422882e+04 -1.55801826e-01  2.34422882e+04 -1.09942032e+01 
 2.39883292e+04  6.20861112e+01  2.39883292e+04 -1.44645380e+00  2.39883292e+04 -1.20406261e+01  2.39883292e+04 -1.55470679e-01  2.39883292e+04 -1.11911118e+01 
 2.45470892e+04  6.18891177e+01  2.45470892e+04 -1.44925538e+00  2.45470892e+04 -1.22371682e+01  2.45470892e+04 -1.55153282e-01  2.45470892e+04 -1.13881868e+01 
 2.51188643e+04  6.16919908e+01  2.51188643e+04 -1.45199501e+00  2.51188643e+04 -1.24338573e+01  2.51188643e+04 -1.54849014e-01  2.51188643e+04 -1.15854221e+01 
 2.57039578e+04  6.14947363e+01  2.57039578e+04 -1.45467401e+00  2.57039578e+04 -1.26306869e+01  2.57039578e+04 -1.54557281e-01  2.57039578e+04 -1.17828122e+01 
 2.63026799e+04  6.12973598e+01  2.63026799e+04 -1.45729362e+00  2.63026799e+04 -1.28276505e+01  2.63026799e+04 -1.54277512e-01  2.63026799e+04 -1.19803519e+01 
