 1.00000000e+03  8.68722446e+01  1.00000000e+03 -4.00151118e-01  1.00000000e+03  7.47077338e+00  1.00000000e+03  1.20303198e+01  1.00000000e+03  1.73320558e+00 
 1.02329299e+03  8.68412960e+01  1.02329299e+03 -4.08478702e-01  1.02329299e+03  7.43006106e+00  1.02329299e+03  1.19808934e+01  1.02329299e+03  1.69963980e+00 
 1.04712855e+03  8.68091234e+01  1.04712855e+03 -4.16938563e-01  1.04712855e+03  7.38783517e+00  1.04712855e+03  1.19298093e+01  1.04712855e+03  1.66476800e+00 
 1.07151931e+03  8.67756881e+01  1.07151931e+03 -4.25530342e-01  1.07151931e+03  7.34405491e+00  1.07151931e+03  1.18770358e+01  1.07151931e+03  1.62855042e+00 
 1.09647820e+03  8.67409508e+01  1.09647820e+03 -4.34253520e-01  1.09647820e+03  7.29867952e+00  1.09647820e+03  1.18225425e+01  1.09647820e+03  1.59094695e+00 
 1.12201845e+03  8.67048718e+01  1.12201845e+03 -4.43107411e-01  1.12201845e+03  7.25166836e+00  1.12201845e+03  1.17663000e+01  1.12201845e+03  1.55191719e+00 
 1.14815362e+03  8.66674109e+01  1.14815362e+03 -4.52091157e-01  1.14815362e+03  7.20298105e+00  1.14815362e+03  1.17082802e+01  1.14815362e+03  1.51142056e+00 
 1.17489755e+03  8.66285277e+01  1.17489755e+03 -4.61203720e-01  1.17489755e+03  7.15257750e+00  1.17489755e+03  1.16484567e+01  1.17489755e+03  1.46941630e+00 
 1.20226443e+03  8.65881818e+01  1.20226443e+03 -4.70443878e-01  1.20226443e+03  7.10041808e+00  1.20226443e+03  1.15868044e+01  1.20226443e+03  1.42586361e+00 
 1.23026877e+03  8.65463324e+01  1.23026877e+03 -4.79810218e-01  1.23026877e+03  7.04646368e+00  1.23026877e+03  1.15233001e+01  1.23026877e+03  1.38072174e+00 
 1.25892541e+03  8.65029387e+01  1.25892541e+03 -4.89301133e-01  1.25892541e+03  6.99067584e+00  1.25892541e+03  1.14579224e+01  1.25892541e+03  1.33395002e+00 
 1.28824955e+03  8.64579598e+01  1.28824955e+03 -4.98914815e-01  1.28824955e+03  6.93301686e+00  1.28824955e+03  1.13906518e+01  1.28824955e+03  1.28550804e+00 
 1.31825674e+03  8.64113552e+01  1.31825674e+03 -5.08649253e-01  1.31825674e+03  6.87344990e+00  1.31825674e+03  1.13214709e+01  1.31825674e+03  1.23535566e+00 
 1.34896288e+03  8.63630843e+01  1.34896288e+03 -5.18502230e-01  1.34896288e+03  6.81193911e+00  1.34896288e+03  1.12503645e+01  1.34896288e+03  1.18345319e+00 
 1.38038426e+03  8.63131070e+01  1.38038426e+03 -5.28471316e-01  1.38038426e+03  6.74844974e+00  1.38038426e+03  1.11773197e+01  1.38038426e+03  1.12976144e+00 
 1.41253754e+03  8.62613836e+01  1.41253754e+03 -5.38553872e-01  1.41253754e+03  6.68294825e+00  1.41253754e+03  1.11023260e+01  1.41253754e+03  1.07424187e+00 
 1.44543977e+03  8.62078747e+01  1.44543977e+03 -5.48747045e-01  1.44543977e+03  6.61540243e+00  1.44543977e+03  1.10253755e+01  1.44543977e+03  1.01685664e+00 
 1.47910839e+03  8.61525418e+01  1.47910839e+03 -5.59047767e-01  1.47910839e+03  6.54578149e+00  1.47910839e+03  1.09464628e+01  1.47910839e+03  9.57568817e-01 
 1.51356125e+03  8.60953470e+01  1.51356125e+03 -5.69452755e-01  1.51356125e+03  6.47405621e+00  1.51356125e+03  1.08655852e+01  1.51356125e+03  8.96342396e-01 
 1.54881662e+03  8.60362532e+01  1.54881662e+03 -5.79958517e-01  1.54881662e+03  6.40019901e+00  1.54881662e+03  1.07827428e+01  1.54881662e+03  8.33142469e-01 
 1.58489319e+03  8.59752242e+01  1.58489319e+03 -5.90561346e-01  1.58489319e+03  6.32418409e+00  1.58489319e+03  1.06979386e+01  1.58489319e+03  7.67935322e-01 
 1.62181010e+03  8.59122252e+01  1.62181010e+03 -6.01257329e-01  1.62181010e+03  6.24598749e+00  1.62181010e+03  1.06111784e+01  1.62181010e+03  7.00688553e-01 
 1.65958691e+03  8.58472221e+01  1.65958691e+03 -6.12042350e-01  1.65958691e+03  6.16558719e+00  1.65958691e+03  1.05224710e+01  1.65958691e+03  6.31371182e-01 
 1.69824365e+03  8.57801825e+01  1.69824365e+03 -6.22912092e-01  1.69824365e+03  6.08296321e+00  1.69824365e+03  1.04318283e+01  1.69824365e+03  5.59953760e-01 
 1.73780083e+03  8.57110752e+01  1.73780083e+03 -6.33862046e-01  1.73780083e+03  5.99809771e+00  1.73780083e+03  1.03392650e+01  1.73780083e+03  4.86408481e-01 
 1.77827941e+03  8.56398707e+01  1.77827941e+03 -6.44887515e-01  1.77827941e+03  5.91097500e+00  1.77827941e+03  1.02447990e+01  1.77827941e+03  4.10709283e-01 
 1.81970086e+03  8.55665408e+01  1.81970086e+03 -6.55983625e-01  1.81970086e+03  5.82158167e+00  1.81970086e+03  1.01484513e+01  1.81970086e+03  3.32831944e-01 
 1.86208714e+03  8.54910594e+01  1.86208714e+03 -6.67145331e-01  1.86208714e+03  5.72990660e+00  1.86208714e+03  1.00502458e+01  1.86208714e+03  2.52754181e-01 
 1.90546072e+03  8.54134020e+01  1.90546072e+03 -6.78367429e-01  1.90546072e+03  5.63594103e+00  1.90546072e+03  9.95020959e+00  1.90546072e+03  1.70455732e-01 
 1.94984460e+03  8.53335462e+01  1.94984460e+03 -6.89644565e-01  1.94984460e+03  5.53967858e+00  1.94984460e+03  9.84837272e+00  1.94984460e+03  8.59184417e-02 
 1.99526231e+03  8.52514713e+01  1.99526231e+03 -7.00971247e-01  1.99526231e+03  5.44111531e+00  1.99526231e+03  9.74476826e+00  1.99526231e+03 -8.73667614e-04 
 2.04173794e+03  8.51671592e+01  2.04173794e+03 -7.12341857e-01  2.04173794e+03  5.34024969e+00  2.04173794e+03  9.63943224e+00  2.04173794e+03 -8.99343309e-02 
 2.08929613e+03  8.50805935e+01  2.08929613e+03 -7.23750666e-01  2.08929613e+03  5.23708265e+00  2.08929613e+03  9.53240360e+00  2.08929613e+03 -1.81274983e-01 
 2.13796209e+03  8.49917602e+01  2.13796209e+03 -7.35191846e-01  2.13796209e+03  5.13161752e+00  2.13796209e+03  9.42372411e+00  2.13796209e+03 -2.74904710e-01 
 2.18776162e+03  8.49006477e+01  2.18776162e+03 -7.46659484e-01  2.18776162e+03  5.02386010e+00  2.18776162e+03  9.31343836e+00  2.18776162e+03 -3.70830215e-01 
 2.23872114e+03  8.48072467e+01  2.23872114e+03 -7.58147598e-01  2.23872114e+03  4.91381855e+00  2.23872114e+03  9.20159363e+00  2.23872114e+03 -4.69055783e-01 
 2.29086765e+03  8.47115501e+01  2.29086765e+03 -7.69650154e-01  2.29086765e+03  4.80150341e+00  2.29086765e+03  9.08823983e+00  2.29086765e+03 -5.69583270e-01 
 2.34422882e+03  8.46135534e+01  2.34422882e+03 -7.81161077e-01  2.34422882e+03  4.68692754e+00  2.34422882e+03  8.97342943e+00  2.34422882e+03 -6.72412091e-01 
 2.39883292e+03  8.45132545e+01  2.39883292e+03 -7.92674273e-01  2.39883292e+03  4.57010606e+00  2.39883292e+03  8.85721732e+00  2.39883292e+03 -7.77539221e-01 
 2.45470892e+03  8.44106537e+01  2.45470892e+03 -8.04183638e-01  2.45470892e+03  4.45105629e+00  2.45470892e+03  8.73966078e+00  2.45470892e+03 -8.84959211e-01 
 2.51188643e+03  8.43057537e+01  2.51188643e+03 -8.15683083e-01  2.51188643e+03  4.32979769e+00  2.51188643e+03  8.62081931e+00  2.51188643e+03 -9.94664211e-01 
 2.57039578e+03  8.41985598e+01  2.57039578e+03 -8.27166542e-01  2.57039578e+03  4.20635179e+00  2.57039578e+03  8.50075454e+00  2.57039578e+03 -1.10664400e+00 
 2.63026799e+03  8.40890795e+01  2.63026799e+03 -8.38627992e-01  2.63026799e+03  4.08074205e+00  2.63026799e+03  8.37953016e+00  2.63026799e+03 -1.22088603e+00 
 2.69153480e+03  8.39773228e+01  2.69153480e+03 -8.50061469e-01  2.69153480e+03  3.95299386e+00  2.69153480e+03  8.25721174e+00  2.69153480e+03 -1.33737548e+00 
 2.75422870e+03  8.38633020e+01  2.75422870e+03 -8.61461079e-01  2.75422870e+03  3.82313436e+00  2.75422870e+03  8.13386666e+00  2.75422870e+03 -1.45609530e+00 
 2.81838293e+03  8.37470316e+01  2.81838293e+03 -8.72821019e-01  2.81838293e+03  3.69119237e+00  2.81838293e+03  8.00956397e+00  2.81838293e+03 -1.57702633e+00 
 2.88403150e+03  8.36285284e+01  2.88403150e+03 -8.84135588e-01  2.88403150e+03  3.55719830e+00  2.88403150e+03  7.88437428e+00  2.88403150e+03 -1.70014730e+00 
 2.95120923e+03  8.35078114e+01  2.95120923e+03 -8.95399199e-01  2.95120923e+03  3.42118403e+00  2.95120923e+03  7.75836962e+00  2.95120923e+03 -1.82543499e+00 
 3.01995172e+03  8.33849015e+01  3.01995172e+03 -9.06606396e-01  3.01995172e+03  3.28318277e+00  3.01995172e+03  7.63162334e+00  3.01995172e+03 -1.95286425e+00 
 3.09029543e+03  8.32598219e+01  3.09029543e+03 -9.17751862e-01  3.09029543e+03  3.14322898e+00  3.09029543e+03  7.50420997e+00  3.09029543e+03 -2.08240817e+00 
 3.16227766e+03  8.31325974e+01  3.16227766e+03 -9.28830433e-01  3.16227766e+03  3.00135827e+00  3.16227766e+03  7.37620511e+00  3.16227766e+03 -2.21403811e+00 
 3.23593657e+03  8.30032546e+01  3.23593657e+03 -9.39837109e-01  3.23593657e+03  2.85760724e+00  3.23593657e+03  7.24768528e+00  3.23593657e+03 -2.34772387e+00 
 3.31131121e+03  8.28718221e+01  3.31131121e+03 -9.50767061e-01  3.31131121e+03  2.71201338e+00  3.31131121e+03  7.11872782e+00  3.31131121e+03 -2.48343373e+00 
 3.38844156e+03  8.27383299e+01  3.38844156e+03 -9.61615640e-01  3.38844156e+03  2.56461498e+00  3.38844156e+03  6.98941076e+00  3.38844156e+03 -2.62113463e+00 
 3.46736850e+03  8.26028095e+01  3.46736850e+03 -9.72378386e-01  3.46736850e+03  2.41545101e+00  3.46736850e+03  6.85981268e+00  3.46736850e+03 -2.76079224e+00 
 3.54813389e+03  8.24652937e+01  3.54813389e+03 -9.83051035e-01  3.54813389e+03  2.26456097e+00  3.54813389e+03  6.73001262e+00  3.54813389e+03 -2.90237108e+00 
 3.63078055e+03  8.23258168e+01  3.63078055e+03 -9.93629523e-01  3.63078055e+03  2.11198485e+00  3.63078055e+03  6.60008992e+00  3.63078055e+03 -3.04583464e+00 
 3.71535229e+03  8.21844140e+01  3.71535229e+03 -1.00410999e+00  3.71535229e+03  1.95776298e+00  3.71535229e+03  6.47012411e+00  3.71535229e+03 -3.19114551e+00 
 3.80189396e+03  8.20411218e+01  3.80189396e+03 -1.01448878e+00  3.80189396e+03  1.80193593e+00  3.80189396e+03  6.34019479e+00  3.80189396e+03 -3.33826545e+00 
 3.89045145e+03  8.18959775e+01  3.89045145e+03 -1.02476247e+00  3.89045145e+03  1.64454446e+00  3.89045145e+03  6.21038152e+00  3.89045145e+03 -3.48715555e+00 
 3.98107171e+03  8.17490190e+01  3.98107171e+03 -1.03492782e+00  3.98107171e+03  1.48562936e+00  3.98107171e+03  6.08076364e+00  3.98107171e+03 -3.63777632e+00 
 4.07380278e+03  8.16002853e+01  4.07380278e+03 -1.04498182e+00  4.07380278e+03  1.32523141e+00  4.07380278e+03  5.95142023e+00  4.07380278e+03 -3.79008778e+00 
 4.16869383e+03  8.14498157e+01  4.16869383e+03 -1.05492168e+00  4.16869383e+03  1.16339129e+00  4.16869383e+03  5.82242991e+00  4.16869383e+03 -3.94404960e+00 
 4.26579519e+03  8.12976500e+01  4.26579519e+03 -1.06474480e+00  4.26579519e+03  1.00014949e+00  4.26579519e+03  5.69387076e+00  4.26579519e+03 -4.09962117e+00 
 4.36515832e+03  8.11438287e+01  4.36515832e+03 -1.07444882e+00  4.36515832e+03  8.35546235e-01  4.36515832e+03  5.56582018e+00  4.36515832e+03 -4.25676170e+00 
 4.46683592e+03  8.09883920e+01  4.46683592e+03 -1.08403158e+00  4.46683592e+03  6.69621442e-01  4.46683592e+03  5.43835477e+00  4.46683592e+03 -4.41543035e+00 
 4.57088190e+03  8.08313809e+01  4.57088190e+03 -1.09349111e+00  4.57088190e+03  5.02414626e-01  4.57088190e+03  5.31155021e+00  4.57088190e+03 -4.57558624e+00 
 4.67735141e+03  8.06728360e+01  4.67735141e+03 -1.10282567e+00  4.67735141e+03  3.33964860e-01  4.67735141e+03  5.18548112e+00  4.67735141e+03 -4.73718862e+00 
 4.78630092e+03  8.05127982e+01  4.78630092e+03 -1.11203369e+00  4.78630092e+03  1.64310714e-01  4.78630092e+03  5.06022095e+00  4.78630092e+03 -4.90019690e+00 
 4.89778819e+03  8.03513082e+01  4.89778819e+03 -1.12111381e+00  4.89778819e+03 -6.50978888e-03  4.89778819e+03  4.93584185e+00  4.89778819e+03 -5.06457073e+00 
 5.01187234e+03  8.01884064e+01  5.01187234e+03 -1.13006486e+00  5.01187234e+03 -1.78459221e-01  5.01187234e+03  4.81241455e+00  5.01187234e+03 -5.23027007e+00 
 5.12861384e+03  8.00241333e+01  5.12861384e+03 -1.13888585e+00  5.12861384e+03 -3.51500785e-01  5.12861384e+03  4.69000823e+00  5.12861384e+03 -5.39725526e+00 
 5.24807460e+03  7.98585287e+01  5.24807460e+03 -1.14757597e+00  5.24807460e+03 -5.25598353e-01  5.24807460e+03  4.56869042e+00  5.24807460e+03 -5.56548708e+00 
 5.37031796e+03  7.96916324e+01  5.37031796e+03 -1.15613457e+00  5.37031796e+03 -7.00716494e-01  5.37031796e+03  4.44852685e+00  5.37031796e+03 -5.73492679e+00 
 5.49540874e+03  7.95234834e+01  5.49540874e+03 -1.16456119e+00  5.49540874e+03 -8.76820500e-01  5.49540874e+03  4.32958135e+00  5.49540874e+03 -5.90553620e+00 
 5.62341325e+03  7.93541206e+01  5.62341325e+03 -1.17285549e+00  5.62341325e+03 -1.05387641e+00  5.62341325e+03  4.21191575e+00  5.62341325e+03 -6.07727769e+00 
 5.75439937e+03  7.91835820e+01  5.75439937e+03 -1.18101732e+00  5.75439937e+03 -1.23185104e+00  5.75439937e+03  4.09558972e+00  5.75439937e+03 -6.25011427e+00 
 5.88843655e+03  7.90119052e+01  5.88843655e+03 -1.18904666e+00  5.88843655e+03 -1.41071197e+00  5.88843655e+03  3.98066073e+00  5.88843655e+03 -6.42400960e+00 
 6.02559586e+03  7.88391272e+01  6.02559586e+03 -1.19694362e+00  6.02559586e+03 -1.59042758e+00  6.02559586e+03  3.86718386e+00  6.02559586e+03 -6.59892805e+00 
 6.16595002e+03  7.86652842e+01  6.16595002e+03 -1.20470845e+00  6.16595002e+03 -1.77096706e+00  6.16595002e+03  3.75521180e+00  6.16595002e+03 -6.77483468e+00 
 6.30957344e+03  7.84904119e+01  6.30957344e+03 -1.21234152e+00  6.30957344e+03 -1.95230040e+00  6.30957344e+03  3.64479467e+00  6.30957344e+03 -6.95169529e+00 
 6.45654229e+03  7.83145452e+01  6.45654229e+03 -1.21984333e+00  6.45654229e+03 -2.13439840e+00  6.45654229e+03  3.53597998e+00  6.45654229e+03 -7.12947647e+00 
 6.60693448e+03  7.81377182e+01  6.60693448e+03 -1.22721447e+00  6.60693448e+03 -2.31723269e+00  6.60693448e+03  3.42881253e+00  6.60693448e+03 -7.30814554e+00 
 6.76082975e+03  7.79599642e+01  6.76082975e+03 -1.23445565e+00  6.76082975e+03 -2.50077570e+00  6.76082975e+03  3.32333434e+00  6.76082975e+03 -7.48767063e+00 
 6.91830971e+03  7.77813159e+01  6.91830971e+03 -1.24156767e+00  6.91830971e+03 -2.68500066e+00  6.91830971e+03  3.21958458e+00  6.91830971e+03 -7.66802067e+00 
 7.07945784e+03  7.76018051e+01  7.07945784e+03 -1.24855143e+00  7.07945784e+03 -2.86988161e+00  7.07945784e+03  3.11759953e+00  7.07945784e+03 -7.84916538e+00 
 7.24435960e+03  7.74214628e+01  7.24435960e+03 -1.25540791e+00  7.24435960e+03 -3.05539340e+00  7.24435960e+03  3.01741250e+00  7.24435960e+03 -8.03107527e+00 
 7.41310241e+03  7.72403191e+01  7.41310241e+03 -1.26213817e+00  7.41310241e+03 -3.24151165e+00  7.41310241e+03  2.91905381e+00  7.41310241e+03 -8.21372169e+00 
 7.58577575e+03  7.70584035e+01  7.58577575e+03 -1.26874332e+00  7.58577575e+03 -3.42821276e+00  7.58577575e+03  2.82255075e+00  7.58577575e+03 -8.39707678e+00 
 7.76247117e+03  7.68757446e+01  7.76247117e+03 -1.27522458e+00  7.76247117e+03 -3.61547391e+00  7.76247117e+03  2.72792756e+00  7.76247117e+03 -8.58111345e+00 
 7.94328235e+03  7.66923701e+01  7.94328235e+03 -1.28158321e+00  7.94328235e+03 -3.80327300e+00  7.94328235e+03  2.63520543e+00  7.94328235e+03 -8.76580546e+00 
 8.12830516e+03  7.65083069e+01  8.12830516e+03 -1.28782051e+00  8.12830516e+03 -3.99158872e+00  8.12830516e+03  2.54440248e+00  8.12830516e+03 -8.95112732e+00 
 8.31763771e+03  7.63235813e+01  8.31763771e+03 -1.29393785e+00  8.31763771e+03 -4.18040044e+00  8.31763771e+03  2.45553379e+00  8.31763771e+03 -9.13705433e+00 
 8.51138038e+03  7.61382185e+01  8.51138038e+03 -1.29993666e+00  8.51138038e+03 -4.36968828e+00  8.51138038e+03  2.36861142e+00  8.51138038e+03 -9.32356255e+00 
 8.70963590e+03  7.59522432e+01  8.70963590e+03 -1.30581837e+00  8.70963590e+03 -4.55943302e+00  8.70963590e+03  2.28364440e+00  8.70963590e+03 -9.51062882e+00 
 8.91250938e+03  7.57656790e+01  8.91250938e+03 -1.31158450e+00  8.91250938e+03 -4.74961615e+00  8.91250938e+03  2.20063884e+00  8.91250938e+03 -9.69823070e+00 
 9.12010839e+03  7.55785490e+01  9.12010839e+03 -1.31723655e+00  9.12010839e+03 -4.94021980e+00  9.12010839e+03  2.11959791e+00  9.12010839e+03 -9.88634649e+00 
 9.33254301e+03  7.53908755e+01  9.33254301e+03 -1.32277608e+00  9.33254301e+03 -5.13122677e+00  9.33254301e+03  2.04052195e+00  9.33254301e+03 -1.00749552e+01 
 9.54992586e+03  7.52026800e+01  9.54992586e+03 -1.32820468e+00  9.54992586e+03 -5.32262047e+00  9.54992586e+03  1.96340852e+00  9.54992586e+03 -1.02640366e+01 
 9.77237221e+03  7.50139832e+01  9.77237221e+03 -1.33352394e+00  9.77237221e+03 -5.51438494e+00  9.77237221e+03  1.88825247e+00  9.77237221e+03 -1.04535710e+01 
 1.00000000e+04  7.48248052e+01  1.00000000e+04 -1.33873547e+00  1.00000000e+04 -5.70650481e+00  1.00000000e+04  1.81504606e+00  1.00000000e+04 -1.06435396e+01 
 1.02329299e+04  7.46351654e+01  1.02329299e+04 -1.34384091e+00  1.02329299e+04 -5.89896527e+00  1.02329299e+04  1.74377899e+00  1.02329299e+04 -1.08339240e+01 
 1.04712855e+04  7.44450824e+01  1.04712855e+04 -1.34884191e+00  1.04712855e+04 -6.09175210e+00  1.04712855e+04  1.67443859e+00  1.04712855e+04 -1.10247066e+01 
 1.07151931e+04  7.42545742e+01  1.07151931e+04 -1.35374012e+00  1.07151931e+04 -6.28485162e+00  1.07151931e+04  1.60700983e+00  1.07151931e+04 -1.12158704e+01 
 1.09647820e+04  7.40636583e+01  1.09647820e+04 -1.35853718e+00  1.09647820e+04 -6.47825066e+00  1.09647820e+04  1.54147549e+00  1.09647820e+04 -1.14073990e+01 
 1.12201845e+04  7.38723513e+01  1.12201845e+04 -1.36323478e+00  1.12201845e+04 -6.67193657e+00  1.12201845e+04  1.47781628e+00  1.12201845e+04 -1.15992764e+01 
 1.14815362e+04  7.36806693e+01  1.14815362e+04 -1.36783455e+00  1.14815362e+04 -6.86589720e+00  1.14815362e+04  1.41601092e+00  1.14815362e+04 -1.17914875e+01 
 1.17489755e+04  7.34886278e+01  1.17489755e+04 -1.37233818e+00  1.17489755e+04 -7.06012088e+00  1.17489755e+04  1.35603629e+00  1.17489755e+04 -1.19840175e+01 
 1.20226443e+04  7.32962418e+01  1.20226443e+04 -1.37674732e+00  1.20226443e+04 -7.25459639e+00  1.20226443e+04  1.29786758e+00  1.20226443e+04 -1.21768522e+01 
 1.23026877e+04  7.31035255e+01  1.23026877e+04 -1.38106361e+00  1.23026877e+04 -7.44931296e+00  1.23026877e+04  1.24147834e+00  1.23026877e+04 -1.23699778e+01 
 1.25892541e+04  7.29104929e+01  1.25892541e+04 -1.38528871e+00  1.25892541e+04 -7.64426025e+00  1.25892541e+04  1.18684068e+00  1.25892541e+04 -1.25633813e+01 
 1.28824955e+04  7.27171571e+01  1.28824955e+04 -1.38942426e+00  1.28824955e+04 -7.83942835e+00  1.28824955e+04  1.13392539e+00  1.28824955e+04 -1.27570498e+01 
 1.31825674e+04  7.25235310e+01  1.31825674e+04 -1.39347187e+00  1.31825674e+04 -8.03480772e+00  1.31825674e+04  1.08270200e+00  1.31825674e+04 -1.29509710e+01 
 1.34896288e+04  7.23296267e+01  1.34896288e+04 -1.39743318e+00  1.34896288e+04 -8.23038925e+00  1.34896288e+04  1.03313901e+00  1.34896288e+04 -1.31451331e+01 
 1.38038426e+04  7.21354561e+01  1.38038426e+04 -1.40130978e+00  1.38038426e+04 -8.42616415e+00  1.38038426e+04  9.85203908e-01  1.38038426e+04 -1.33395248e+01 
 1.41253754e+04  7.19410304e+01  1.41253754e+04 -1.40510326e+00  1.41253754e+04 -8.62212403e+00  1.41253754e+04  9.38863369e-01  1.41253754e+04 -1.35341349e+01 
 1.44543977e+04  7.17463605e+01  1.44543977e+04 -1.40881520e+00  1.44543977e+04 -8.81826083e+00  1.44543977e+04  8.94083333e-01  1.44543977e+04 -1.37289529e+01 
 1.47910839e+04  7.15514568e+01  1.47910839e+04 -1.41244715e+00  1.47910839e+04 -9.01456681e+00  1.47910839e+04  8.50829133e-01  1.47910839e+04 -1.39239685e+01 
 1.51356125e+04  7.13563293e+01  1.51356125e+04 -1.41600067e+00  1.51356125e+04 -9.21103457e+00  1.51356125e+04  8.09065596e-01  1.51356125e+04 -1.41191719e+01 
 1.54881662e+04  7.11609877e+01  1.54881662e+04 -1.41947728e+00  1.54881662e+04 -9.40765700e+00  1.54881662e+04  7.68757164e-01  1.54881662e+04 -1.43145533e+01 
 1.58489319e+04  7.09654410e+01  1.58489319e+04 -1.42287848e+00  1.58489319e+04 -9.60442729e+00  1.58489319e+04  7.29867978e-01  1.58489319e+04 -1.45101038e+01 
 1.62181010e+04  7.07696982e+01  1.62181010e+04 -1.42620577e+00  1.62181010e+04 -9.80133893e+00  1.62181010e+04  6.92361988e-01  1.62181010e+04 -1.47058142e+01 
 1.65958691e+04  7.05737677e+01  1.65958691e+04 -1.42946061e+00  1.65958691e+04 -9.99838564e+00  1.65958691e+04  6.56203037e-01  1.65958691e+04 -1.49016761e+01 
 1.69824365e+04  7.03776575e+01  1.69824365e+04 -1.43264446e+00  1.69824365e+04 -1.01955614e+01  1.69824365e+04  6.21354954e-01  1.69824365e+04 -1.50976809e+01 
 1.73780083e+04  7.01813756e+01  1.73780083e+04 -1.43575875e+00  1.73780083e+04 -1.03928606e+01  1.73780083e+04  5.87781635e-01  1.73780083e+04 -1.52938208e+01 
 1.77827941e+04  6.99849293e+01  1.77827941e+04 -1.43880488e+00  1.77827941e+04 -1.05902776e+01  1.77827941e+04  5.55447114e-01  1.77827941e+04 -1.54900879e+01 
 1.81970086e+04  6.97883257e+01  1.81970086e+04 -1.44178425e+00  1.81970086e+04 -1.07878072e+01  1.81970086e+04  5.24315633e-01  1.81970086e+04 -1.56864745e+01 
 1.86208714e+04  6.95915718e+01  1.86208714e+04 -1.44469823e+00  1.86208714e+04 -1.09854443e+01  1.86208714e+04  4.94351722e-01  1.86208714e+04 -1.58829733e+01 
 1.90546072e+04  6.93946740e+01  1.90546072e+04 -1.44754817e+00  1.90546072e+04 -1.11831840e+01  1.90546072e+04  4.65520242e-01  1.90546072e+04 -1.60795772e+01 
 1.94984460e+04  6.91976387e+01  1.94984460e+04 -1.45033538e+00  1.94984460e+04 -1.13810218e+01  1.94984460e+04  4.37786454e-01  1.94984460e+04 -1.62762792e+01 
 1.99526231e+04  6.90004718e+01  1.99526231e+04 -1.45306118e+00  1.99526231e+04 -1.15789533e+01  1.99526231e+04  4.11116057e-01  1.99526231e+04 -1.64730727e+01 
 2.04173794e+04  6.88031791e+01  2.04173794e+04 -1.45572685e+00  2.04173794e+04 -1.17769740e+01  2.04173794e+04  3.85475250e-01  2.04173794e+04 -1.66699509e+01 
 2.08929613e+04  6.86057662e+01  2.08929613e+04 -1.45833365e+00  2.08929613e+04 -1.19750801e+01  2.08929613e+04  3.60830759e-01  2.08929613e+04 -1.68669075e+01 
 2.13796209e+04  6.84082382e+01  2.13796209e+04 -1.46088283e+00  2.13796209e+04 -1.21732674e+01  2.13796209e+04  3.37149879e-01  2.13796209e+04 -1.70639362e+01 
 2.18776162e+04  6.82106003e+01  2.18776162e+04 -1.46337560e+00  2.18776162e+04 -1.23715324e+01  2.18776162e+04  3.14400504e-01  2.18776162e+04 -1.72610309e+01 
 2.23872114e+04  6.80128573e+01  2.23872114e+04 -1.46581316e+00  2.23872114e+04 -1.25698715e+01  2.23872114e+04  2.92551164e-01  2.23872114e+04 -1.74581856e+01 
 2.29086765e+04  6.78150138e+01  2.29086765e+04 -1.46819670e+00  2.29086765e+04 -1.27682811e+01  2.29086765e+04  2.71571035e-01  2.29086765e+04 -1.76553944e+01 
 2.34422882e+04  6.76170742e+01  2.34422882e+04 -1.47052735e+00  2.34422882e+04 -1.29667580e+01  2.34422882e+04  2.51429972e-01  2.34422882e+04 -1.78526515e+01 
 2.39883292e+04  6.74190428e+01  2.39883292e+04 -1.47280627e+00  2.39883292e+04 -1.31652990e+01  2.39883292e+04  2.32098516e-01  2.39883292e+04 -1.80499513e+01 
 2.45470892e+04  6.72209236e+01  2.45470892e+04 -1.47503457e+00  2.45470892e+04 -1.33639012e+01  2.45470892e+04  2.13547916e-01  2.45470892e+04 -1.82472881e+01 
 2.51188643e+04  6.70227205e+01  2.51188643e+04 -1.47721333e+00  2.51188643e+04 -1.35625615e+01  2.51188643e+04  1.95750137e-01  2.51188643e+04 -1.84446565e+01 
 2.57039578e+04  6.68244373e+01  2.57039578e+04 -1.47934364e+00  2.57039578e+04 -1.37612772e+01  2.57039578e+04  1.78677862e-01  2.57039578e+04 -1.86420508e+01 
 2.63026799e+04  6.66260774e+01  2.63026799e+04 -1.48142654e+00  2.63026799e+04 -1.39600456e+01  2.63026799e+04  1.62304506e-01  2.63026799e+04 -1.88394658e+01 
 2.69153480e+04  6.64276442e+01  2.69153480e+04 -1.48346307e+00  2.69153480e+04 -1.41588642e+01  2.69153480e+04  1.46604214e-01  2.69153480e+04 -1.90368961e+01 
 2.75422870e+04  6.62291410e+01  2.75422870e+04 -1.48545424e+00  2.75422870e+04 -1.43577305e+01  2.75422870e+04  1.31551858e-01  2.75422870e+04 -1.92343363e+01 
 2.81838293e+04  6.60305710e+01  2.81838293e+04 -1.48740104e+00  2.81838293e+04 -1.45566421e+01  2.81838293e+04  1.17123045e-01  2.81838293e+04 -1.94317810e+01 
 2.88403150e+04  6.58319370e+01  2.88403150e+04 -1.48930445e+00  2.88403150e+04 -1.47555968e+01  2.88403150e+04  1.03294101e-01  2.88403150e+04 -1.96292250e+01 
 2.95120923e+04  6.56332419e+01  2.95120923e+04 -1.49116542e+00  2.95120923e+04 -1.49545923e+01  2.95120923e+04  9.00420770e-02  2.95120923e+04 -1.98266629e+01 
