 1.00000000e+03  8.71901955e+01  1.00000000e+03 -4.88769752e-01  1.00000000e+03  3.77842719e+00  1.00000000e+03  8.54919479e+00  1.00000000e+03  4.86970563e+00 
 1.02329299e+03  8.71453052e+01  1.02329299e+03 -4.98376607e-01  1.02329299e+03  3.73580250e+00  1.02329299e+03  8.52049043e+00  1.02329299e+03  4.83149098e+00 
 1.04712855e+03  8.70987913e+01  1.04712855e+03 -5.08104331e-01  1.04712855e+03  3.69161286e+00  1.04712855e+03  8.49069707e+00  1.04712855e+03  4.79183251e+00 
 1.07151931e+03  8.70506134e+01  1.07151931e+03 -5.17950720e-01  1.07151931e+03  3.64581756e+00  1.07151931e+03  8.45978420e+00  1.07151931e+03  4.75068956e+00 
 1.09647820e+03  8.70007313e+01  1.09647820e+03 -5.27913355e-01  1.09647820e+03  3.59837600e+00  1.09647820e+03  8.42772135e+00  1.09647820e+03  4.70802133e+00 
 1.12201845e+03  8.69491053e+01  1.12201845e+03 -5.37989609e-01  1.12201845e+03  3.54924786e+00  1.12201845e+03  8.39447813e+00  1.12201845e+03  4.66378703e+00 
 1.14815362e+03  8.68956960e+01  1.14815362e+03 -5.48176640e-01  1.14815362e+03  3.49839318e+00  1.14815362e+03  8.36002433e+00  1.14815362e+03  4.61794593e+00 
 1.17489755e+03  8.68404647e+01  1.17489755e+03 -5.58471392e-01  1.17489755e+03  3.44577244e+00  1.17489755e+03  8.32433001e+00  1.17489755e+03  4.57045746e+00 
 1.20226443e+03  8.67833736e+01  1.20226443e+03 -5.68870594e-01  1.20226443e+03  3.39134669e+00  1.20226443e+03  8.28736560e+00  1.20226443e+03  4.52128131e+00 
 1.23026877e+03  8.67243855e+01  1.23026877e+03 -5.79370766e-01  1.23026877e+03  3.33507766e+00  1.23026877e+03  8.24910198e+00  1.23026877e+03  4.47037753e+00 
 1.25892541e+03  8.66634643e+01  1.25892541e+03 -5.89968211e-01  1.25892541e+03  3.27692786e+00  1.25892541e+03  8.20951062e+00  1.25892541e+03  4.41770661e+00 
 1.28824955e+03  8.66005748e+01  1.28824955e+03 -6.00659030e-01  1.28824955e+03  3.21686070e+00  1.28824955e+03  8.16856363e+00  1.28824955e+03  4.36322963e+00 
 1.31825674e+03  8.65356832e+01  1.31825674e+03 -6.11439115e-01  1.31825674e+03  3.15484059e+00  1.31825674e+03  8.12623394e+00  1.31825674e+03  4.30690834e+00 
 1.34896288e+03  8.64687568e+01  1.34896288e+03 -6.22304162e-01  1.34896288e+03  3.09083310e+00  1.34896288e+03  8.08249538e+00  1.34896288e+03  4.24870527e+00 
 1.38038426e+03  8.63997644e+01  1.38038426e+03 -6.33249670e-01  1.38038426e+03  3.02480501e+00  1.38038426e+03  8.03732282e+00  1.38038426e+03  4.18858387e+00 
 1.41253754e+03  8.63286763e+01  1.41253754e+03 -6.44270955e-01  1.41253754e+03  2.95672447e+00  1.41253754e+03  7.99069226e+00  1.41253754e+03  4.12650859e+00 
 1.44543977e+03  8.62554645e+01  1.44543977e+03 -6.55363151e-01  1.44543977e+03  2.88656109e+00  1.44543977e+03  7.94258100e+00  1.44543977e+03  4.06244501e+00 
 1.47910839e+03  8.61801024e+01  1.47910839e+03 -6.66521222e-01  1.47910839e+03  2.81428607e+00  1.47910839e+03  7.89296775e+00  1.47910839e+03  3.99635999e+00 
 1.51356125e+03  8.61025657e+01  1.51356125e+03 -6.77739973e-01  1.51356125e+03  2.73987229e+00  1.51356125e+03  7.84183276e+00  1.51356125e+03  3.92822169e+00 
 1.54881662e+03  8.60228317e+01  1.54881662e+03 -6.89014057e-01  1.54881662e+03  2.66329439e+00  1.54881662e+03  7.78915794e+00  1.54881662e+03  3.85799980e+00 
 1.58489319e+03  8.59408799e+01  1.58489319e+03 -7.00337990e-01  1.58489319e+03  2.58452892e+00  1.58489319e+03  7.73492703e+00  1.58489319e+03  3.78566554e+00 
 1.62181010e+03  8.58566916e+01  1.62181010e+03 -7.11706161e-01  1.62181010e+03  2.50355438e+00  1.62181010e+03  7.67912569e+00  1.62181010e+03  3.71119185e+00 
 1.65958691e+03  8.57702507e+01  1.65958691e+03 -7.23112846e-01  1.65958691e+03  2.42035135e+00  1.65958691e+03  7.62174165e+00  1.65958691e+03  3.63455344e+00 
 1.69824365e+03  8.56815428e+01  1.69824365e+03 -7.34552221e-01  1.69824365e+03  2.33490251e+00  1.69824365e+03  7.56276482e+00  1.69824365e+03  3.55572692e+00 
 1.73780083e+03  8.55905564e+01  1.73780083e+03 -7.46018379e-01  1.73780083e+03  2.24719279e+00  1.73780083e+03  7.50218743e+00  1.73780083e+03  3.47469084e+00 
 1.77827941e+03  8.54972818e+01  1.77827941e+03 -7.57505341e-01  1.77827941e+03  2.15720934e+00  1.77827941e+03  7.44000417e+00  1.77827941e+03  3.39142585e+00 
 1.81970086e+03  8.54017120e+01  1.81970086e+03 -7.69007074e-01  1.81970086e+03  2.06494167e+00  1.81970086e+03  7.37621224e+00  1.81970086e+03  3.30591471e+00 
 1.86208714e+03  8.53038423e+01  1.86208714e+03 -7.80517506e-01  1.86208714e+03  1.97038162e+00  1.86208714e+03  7.31081152e+00  1.86208714e+03  3.21814239e+00 
 1.90546072e+03  8.52036705e+01  1.90546072e+03 -7.92030543e-01  1.90546072e+03  1.87352345e+00  1.90546072e+03  7.24380466e+00  1.90546072e+03  3.12809615e+00 
 1.94984460e+03  8.51011967e+01  1.94984460e+03 -8.03540082e-01  1.94984460e+03  1.77436383e+00  1.94984460e+03  7.17519715e+00  1.94984460e+03  3.03576554e+00 
 1.99526231e+03  8.49964235e+01  1.99526231e+03 -8.15040031e-01  1.99526231e+03  1.67290188e+00  1.99526231e+03  7.10499742e+00  1.99526231e+03  2.94114250e+00 
 2.04173794e+03  8.48893560e+01  2.04173794e+03 -8.26524324e-01  2.04173794e+03  1.56913914e+00  2.04173794e+03  7.03321692e+00  2.04173794e+03  2.84422135e+00 
 2.08929613e+03  8.47800016e+01  2.08929613e+03 -8.37986933e-01  2.08929613e+03  1.46307960e+00  2.08929613e+03  6.95987019e+00  2.08929613e+03  2.74499884e+00 
 2.13796209e+03  8.46683702e+01  2.13796209e+03 -8.49421891e-01  2.13796209e+03  1.35472967e+00  2.13796209e+03  6.88497491e+00  2.13796209e+03  2.64347417e+00 
 2.18776162e+03  8.45544740e+01  2.18776162e+03 -8.60823302e-01  2.18776162e+03  1.24409812e+00  2.18776162e+03  6.80855193e+00  2.18776162e+03  2.53964896e+00 
 2.23872114e+03  8.44383273e+01  2.23872114e+03 -8.72185355e-01  2.23872114e+03  1.13119611e+00  2.23872114e+03  6.73062535e+00  2.23872114e+03  2.43352728e+00 
 2.29086765e+03  8.43199468e+01  2.29086765e+03 -8.83502342e-01  2.29086765e+03  1.01603708e+00  2.29086765e+03  6.65122248e+00  2.29086765e+03  2.32511560e+00 
 2.34422882e+03  8.41993515e+01  2.34422882e+03 -8.94768672e-01  2.34422882e+03  8.98636732e-01  2.34422882e+03  6.57037387e+00  2.34422882e+03  2.21442278e+00 
 2.39883292e+03  8.40765620e+01  2.39883292e+03 -9.05978880e-01  2.39883292e+03  7.79012952e-01  2.39883292e+03  6.48811335e+00  2.39883292e+03  2.10146006e+00 
 2.45470892e+03  8.39516015e+01  2.45470892e+03 -9.17127640e-01  2.45470892e+03  6.57185741e-01  2.45470892e+03  6.40447794e+00  2.45470892e+03  1.98624094e+00 
 2.51188643e+03  8.38244946e+01  2.51188643e+03 -9.28209782e-01  2.51188643e+03  5.33177133e-01  2.51188643e+03  6.31950787e+00  2.51188643e+03  1.86878122e+00 
 2.57039578e+03  8.36952681e+01  2.57039578e+03 -9.39220293e-01  2.57039578e+03  4.07011112e-01  2.57039578e+03  6.23324649e+00  2.57039578e+03  1.74909883e+00 
 2.63026799e+03  8.35639501e+01  2.63026799e+03 -9.50154335e-01  2.63026799e+03  2.78713514e-01  2.63026799e+03  6.14574028e+00  2.63026799e+03  1.62721386e+00 
 2.69153480e+03  8.34305708e+01  2.69153480e+03 -9.61007251e-01  2.69153480e+03  1.48311935e-01  2.69153480e+03  6.05703870e+00  2.69153480e+03  1.50314841e+00 
 2.75422870e+03  8.32951614e+01  2.75422870e+03 -9.71774568e-01  2.75422870e+03  1.58356212e-02  2.75422870e+03  5.96719416e+00  2.75422870e+03  1.37692653e+00 
 2.81838293e+03  8.31577548e+01  2.81838293e+03 -9.82452012e-01  2.81838293e+03 -1.18684631e-01  2.81838293e+03  5.87626190e+00  2.81838293e+03  1.24857411e+00 
 2.88403150e+03  8.30183852e+01  2.88403150e+03 -9.93035507e-01  2.88403150e+03 -2.55216590e-01  2.88403150e+03  5.78429989e+00  2.88403150e+03  1.11811883e+00 
 2.95120923e+03  8.28770878e+01  2.95120923e+03 -1.00352118e+00  2.95120923e+03 -3.93726697e-01  2.95120923e+03  5.69136869e+00  2.95120923e+03  9.85589970e-01 
 3.01995172e+03  8.27338989e+01  3.01995172e+03 -1.01390537e+00  3.01995172e+03 -5.34180183e-01  3.01995172e+03  5.59753136e+00  3.01995172e+03  8.51018400e-01 
 3.09029543e+03  8.25888558e+01  3.09029543e+03 -1.02418463e+00  3.09029543e+03 -6.76541184e-01  3.09029543e+03  5.50285327e+00  3.09029543e+03  7.14436403e-01 
 3.16227766e+03  8.24419964e+01  3.16227766e+03 -1.03435572e+00  3.16227766e+03 -8.20772850e-01  3.16227766e+03  5.40740196e+00  3.16227766e+03  5.75877589e-01 
 3.23593657e+03  8.22933596e+01  3.23593657e+03 -1.04441561e+00  3.23593657e+03 -9.66837465e-01  3.23593657e+03  5.31124699e+00  3.23593657e+03  4.35376775e-01 
 3.31131121e+03  8.21429848e+01  3.31131121e+03 -1.05436150e+00  3.31131121e+03 -1.11469656e+00  3.31131121e+03  5.21445977e+00  3.31131121e+03  2.92969875e-01 
 3.38844156e+03  8.19909117e+01  3.38844156e+03 -1.06419079e+00  3.38844156e+03 -1.26431101e+00  3.38844156e+03  5.11711338e+00  3.38844156e+03  1.48693781e-01 
 3.46736850e+03  8.18371806e+01  3.46736850e+03 -1.07390110e+00  3.46736850e+03 -1.41564118e+00  3.46736850e+03  5.01928234e+00  3.46736850e+03  2.58625222e-03 
 3.54813389e+03  8.16818321e+01  3.54813389e+03 -1.08349024e+00  3.54813389e+03 -1.56864698e+00  3.54813389e+03  4.92104250e+00  3.54813389e+03 -1.45314201e-01 
 3.63078055e+03  8.15249068e+01  3.63078055e+03 -1.09295625e+00  3.63078055e+03 -1.72328801e+00  3.63078055e+03  4.82247076e+00  3.63078055e+03 -2.94968425e-01 
 3.71535229e+03  8.13664455e+01  3.71535229e+03 -1.10229737e+00  3.71535229e+03 -1.87952363e+00  3.71535229e+03  4.72364493e+00  3.71535229e+03 -4.46336735e-01 
 3.80189396e+03  8.12064890e+01  3.80189396e+03 -1.11151202e+00  3.80189396e+03 -2.03731307e+00  3.80189396e+03  4.62464350e+00  3.80189396e+03 -5.99379017e-01 
 3.89045145e+03  8.10450780e+01  3.89045145e+03 -1.12059884e+00  3.89045145e+03 -2.19661554e+00  3.89045145e+03  4.52554540e+00  3.89045145e+03 -7.54054834e-01 
 3.98107171e+03  8.08822531e+01  3.98107171e+03 -1.12955664e+00  3.98107171e+03 -2.35739026e+00  3.98107171e+03  4.42642985e+00  3.98107171e+03 -9.10323521e-01 
 4.07380278e+03  8.07180546e+01  4.07380278e+03 -1.13838442e+00  4.07380278e+03 -2.51959660e+00  4.07380278e+03  4.32737609e+00  4.07380278e+03 -1.06814429e+00 
 4.16869383e+03  8.05525225e+01  4.16869383e+03 -1.14708136e+00  4.16869383e+03 -2.68319413e+00  4.16869383e+03  4.22846323e+00  4.16869383e+03 -1.22747629e+00 
 4.26579519e+03  8.03856964e+01  4.26579519e+03 -1.15564680e+00  4.26579519e+03 -2.84814269e+00  4.26579519e+03  4.12976997e+00  4.26579519e+03 -1.38827875e+00 
 4.36515832e+03  8.02176155e+01  4.36515832e+03 -1.16408027e+00  4.36515832e+03 -3.01440247e+00  4.36515832e+03  4.03137444e+00  4.36515832e+03 -1.55051101e+00 
 4.46683592e+03  8.00483187e+01  4.46683592e+03 -1.17238143e+00  4.46683592e+03 -3.18193406e+00  4.46683592e+03  3.93335397e+00  4.46683592e+03 -1.71413260e+00 
 4.57088190e+03  7.98778440e+01  4.57088190e+03 -1.18055011e+00  4.57088190e+03 -3.35069850e+00  4.57088190e+03  3.83578489e+00  4.57088190e+03 -1.87910335e+00 
 4.67735141e+03  7.97062290e+01  4.67735141e+03 -1.18858629e+00  4.67735141e+03 -3.52065736e+00  4.67735141e+03  3.73874234e+00  4.67735141e+03 -2.04538341e+00 
 4.78630092e+03  7.95335108e+01  4.78630092e+03 -1.19649006e+00  4.78630092e+03 -3.69177277e+00  4.78630092e+03  3.64230006e+00  4.78630092e+03 -2.21293336e+00 
 4.89778819e+03  7.93597257e+01  4.89778819e+03 -1.20426168e+00  4.89778819e+03 -3.86400746e+00  4.89778819e+03  3.54653021e+00  4.89778819e+03 -2.38171422e+00 
 5.01187234e+03  7.91849093e+01  5.01187234e+03 -1.21190150e+00  5.01187234e+03 -4.03732479e+00  5.01187234e+03  3.45150317e+00  5.01187234e+03 -2.55168753e+00 
 5.12861384e+03  7.90090966e+01  5.12861384e+03 -1.21941002e+00  5.12861384e+03 -4.21168881e+00  5.12861384e+03  3.35728741e+00  5.12861384e+03 -2.72281540e+00 
 5.24807460e+03  7.88323217e+01  5.24807460e+03 -1.22678782e+00  5.24807460e+03 -4.38706428e+00  5.24807460e+03  3.26394928e+00  5.24807460e+03 -2.89506052e+00 
 5.37031796e+03  7.86546180e+01  5.37031796e+03 -1.23403561e+00  5.37031796e+03 -4.56341667e+00  5.37031796e+03  3.17155286e+00  5.37031796e+03 -3.06838624e+00 
 5.49540874e+03  7.84760182e+01  5.49540874e+03 -1.24115419e+00  5.49540874e+03 -4.74071223e+00  5.49540874e+03  3.08015985e+00  5.49540874e+03 -3.24275659e+00 
 5.62341325e+03  7.82965542e+01  5.62341325e+03 -1.24814443e+00  5.62341325e+03 -4.91891795e+00  5.62341325e+03  2.98982934e+00  5.62341325e+03 -3.41813628e+00 
 5.75439937e+03  7.81162569e+01  5.75439937e+03 -1.25500733e+00  5.75439937e+03 -5.09800162e+00  5.75439937e+03  2.90061782e+00  5.75439937e+03 -3.59449076e+00 
 5.88843655e+03  7.79351567e+01  5.88843655e+03 -1.26174392e+00  5.88843655e+03 -5.27793184e+00  5.88843655e+03  2.81257894e+00  5.88843655e+03 -3.77178625e+00 
 6.02559586e+03  7.77532830e+01  6.02559586e+03 -1.26835534e+00  6.02559586e+03 -5.45867798e+00  6.02559586e+03  2.72576348e+00  6.02559586e+03 -3.94998970e+00 
 6.16595002e+03  7.75706644e+01  6.16595002e+03 -1.27484279e+00  6.16595002e+03 -5.64021025e+00  6.16595002e+03  2.64021923e+00  6.16595002e+03 -4.12906887e+00 
 6.30957344e+03  7.73873286e+01  6.30957344e+03 -1.28120751e+00  6.30957344e+03 -5.82249966e+00  6.30957344e+03  2.55599094e+00  6.30957344e+03 -4.30899231e+00 
 6.45654229e+03  7.72033028e+01  6.45654229e+03 -1.28745081e+00  6.45654229e+03 -6.00551804e+00  6.45654229e+03  2.47312022e+00  6.45654229e+03 -4.48972936e+00 
 6.60693448e+03  7.70186131e+01  6.60693448e+03 -1.29357408e+00  6.60693448e+03 -6.18923802e+00  6.60693448e+03  2.39164550e+00  6.60693448e+03 -4.67125018e+00 
 6.76082975e+03  7.68332848e+01  6.76082975e+03 -1.29957870e+00  6.76082975e+03 -6.37363304e+00  6.76082975e+03  2.31160202e+00  6.76082975e+03 -4.85352574e+00 
 6.91830971e+03  7.66473426e+01  6.91830971e+03 -1.30546614e+00  6.91830971e+03 -6.55867735e+00  6.91830971e+03  2.23302177e+00  6.91830971e+03 -5.03652780e+00 
 7.07945784e+03  7.64608103e+01  7.07945784e+03 -1.31123789e+00  7.07945784e+03 -6.74434598e+00  7.07945784e+03  2.15593350e+00  7.07945784e+03 -5.22022895e+00 
 7.24435960e+03  7.62737110e+01  7.24435960e+03 -1.31689546e+00  7.24435960e+03 -6.93061477e+00  7.24435960e+03  2.08036271e+00  7.24435960e+03 -5.40460257e+00 
 7.41310241e+03  7.60860669e+01  7.41310241e+03 -1.32244042e+00  7.41310241e+03 -7.11746029e+00  7.41310241e+03  2.00633169e+00  7.41310241e+03 -5.58962285e+00 
 7.58577575e+03  7.58978997e+01  7.58577575e+03 -1.32787433e+00  7.58577575e+03 -7.30485992e+00  7.58577575e+03  1.93385950e+00  7.58577575e+03 -5.77526474e+00 
 7.76247117e+03  7.57092300e+01  7.76247117e+03 -1.33319879e+00  7.76247117e+03 -7.49279177e+00  7.76247117e+03  1.86296205e+00  7.76247117e+03 -5.96150402e+00 
 7.94328235e+03  7.55200781e+01  7.94328235e+03 -1.33841542e+00  7.94328235e+03 -7.68123467e+00  7.94328235e+03  1.79365215e+00  7.94328235e+03 -6.14831718e+00 
 8.12830516e+03  7.53304632e+01  8.12830516e+03 -1.34352586e+00  8.12830516e+03 -7.87016821e+00  8.12830516e+03  1.72593956e+00  8.12830516e+03 -6.33568152e+00 
 8.31763771e+03  7.51404042e+01  8.31763771e+03 -1.34853174e+00  8.31763771e+03 -8.05957265e+00  8.31763771e+03  1.65983106e+00  8.31763771e+03 -6.52357506e+00 
 8.51138038e+03  7.49499191e+01  8.51138038e+03 -1.35343471e+00  8.51138038e+03 -8.24942896e+00  8.51138038e+03  1.59533052e+00  8.51138038e+03 -6.71197655e+00 
 8.70963590e+03  7.47590252e+01  8.70963590e+03 -1.35823644e+00  8.70963590e+03 -8.43971879e+00  8.70963590e+03  1.53243903e+00  8.70963590e+03 -6.90086546e+00 
 8.91250938e+03  7.45677393e+01  8.91250938e+03 -1.36293857e+00  8.91250938e+03 -8.63042444e+00  8.91250938e+03  1.47115496e+00  8.91250938e+03 -7.09022196e+00 
 9.12010839e+03  7.43760776e+01  9.12010839e+03 -1.36754279e+00  9.12010839e+03 -8.82152886e+00  9.12010839e+03  1.41147410e+00  9.12010839e+03 -7.28002692e+00 
 9.33254301e+03  7.41840556e+01  9.33254301e+03 -1.37205073e+00  9.33254301e+03 -9.01301561e+00  9.33254301e+03  1.35338973e+00  9.33254301e+03 -7.47026186e+00 
 9.54992586e+03  7.39916882e+01  9.54992586e+03 -1.37646408e+00  9.54992586e+03 -9.20486887e+00  9.54992586e+03  1.29689279e+00  9.54992586e+03 -7.66090895e+00 
 9.77237221e+03  7.37989899e+01  9.77237221e+03 -1.38078446e+00  9.77237221e+03 -9.39707341e+00  9.77237221e+03  1.24197194e+00  9.77237221e+03 -7.85195102e+00 
 1.00000000e+04  7.36059743e+01  1.00000000e+04 -1.38501354e+00  1.00000000e+04 -9.58961458e+00  1.00000000e+04  1.18861374e+00  1.00000000e+04 -8.04337150e+00 
 1.02329299e+04  7.34126550e+01  1.02329299e+04 -1.38915296e+00  1.02329299e+04 -9.78247827e+00  1.02329299e+04  1.13680276e+00  1.02329299e+04 -8.23515441e+00 
 1.04712855e+04  7.32190445e+01  1.04712855e+04 -1.39320432e+00  1.04712855e+04 -9.97565093e+00  1.04712855e+04  1.08652169e+00  1.04712855e+04 -8.42728437e+00 
 1.07151931e+04  7.30251553e+01  1.07151931e+04 -1.39716927e+00  1.07151931e+04 -1.01691195e+01  1.07151931e+04  1.03775151e+00  1.07151931e+04 -8.61974656e+00 
 1.09647820e+04  7.28309991e+01  1.09647820e+04 -1.40104939e+00  1.09647820e+04 -1.03628715e+01  1.09647820e+04  9.90471577e-01  1.09647820e+04 -8.81252672e+00 
 1.12201845e+04  7.26365872e+01  1.12201845e+04 -1.40484628e+00  1.12201845e+04 -1.05568948e+01  1.12201845e+04  9.44659801e-01  1.12201845e+04 -9.00561110e+00 
 1.14815362e+04  7.24419305e+01  1.14815362e+04 -1.40856152e+00  1.14815362e+04 -1.07511780e+01  1.14815362e+04  9.00292743e-01  1.14815362e+04 -9.19898646e+00 
 1.17489755e+04  7.22470395e+01  1.17489755e+04 -1.41219667e+00  1.17489755e+04 -1.09457098e+01  1.17489755e+04  8.57345755e-01  1.17489755e+04 -9.39264009e+00 
 1.20226443e+04  7.20519241e+01  1.20226443e+04 -1.41575326e+00  1.20226443e+04 -1.11404796e+01  1.20226443e+04  8.15793105e-01  1.20226443e+04 -9.58655973e+00 
 1.23026877e+04  7.18565941e+01  1.23026877e+04 -1.41923283e+00  1.23026877e+04 -1.13354771e+01  1.23026877e+04  7.75608101e-01  1.23026877e+04 -9.78073358e+00 
 1.25892541e+04  7.16610585e+01  1.25892541e+04 -1.42263688e+00  1.25892541e+04 -1.15306926e+01  1.25892541e+04  7.36763211e-01  1.25892541e+04 -9.97515031e+00 
 1.28824955e+04  7.14653263e+01  1.28824955e+04 -1.42596691e+00  1.28824955e+04 -1.17261166e+01  1.28824955e+04  6.99230167e-01  1.28824955e+04 -1.01697990e+01 
 1.31825674e+04  7.12694059e+01  1.31825674e+04 -1.42922438e+00  1.31825674e+04 -1.19217400e+01  1.31825674e+04  6.62980092e-01  1.31825674e+04 -1.03646691e+01 
 1.34896288e+04  7.10733055e+01  1.34896288e+04 -1.43241075e+00  1.34896288e+04 -1.21175541e+01  1.34896288e+04  6.27983606e-01  1.34896288e+04 -1.05597506e+01 
 1.38038426e+04  7.08770329e+01  1.38038426e+04 -1.43552744e+00  1.38038426e+04 -1.23135507e+01  1.38038426e+04  5.94210916e-01  1.38038426e+04 -1.07550337e+01 
 1.41253754e+04  7.06805955e+01  1.41253754e+04 -1.43857587e+00  1.41253754e+04 -1.25097217e+01  1.41253754e+04  5.61631920e-01  1.41253754e+04 -1.09505091e+01 
 1.44543977e+04  7.04840004e+01  1.44543977e+04 -1.44155743e+00  1.44543977e+04 -1.27060594e+01  1.44543977e+04  5.30216301e-01  1.44543977e+04 -1.11461677e+01 
 1.47910839e+04  7.02872546e+01  1.47910839e+04 -1.44447349e+00  1.47910839e+04 -1.29025565e+01  1.47910839e+04  4.99933606e-01  1.47910839e+04 -1.13420009e+01 
 1.51356125e+04  7.00903647e+01  1.51356125e+04 -1.44732539e+00  1.51356125e+04 -1.30992060e+01  1.51356125e+04  4.70753341e-01  1.51356125e+04 -1.15380004e+01 
 1.54881662e+04  6.98933368e+01  1.54881662e+04 -1.45011447e+00  1.54881662e+04 -1.32960010e+01  1.54881662e+04  4.42645034e-01  1.54881662e+04 -1.17341581e+01 
 1.58489319e+04  6.96961770e+01  1.58489319e+04 -1.45284202e+00  1.58489319e+04 -1.34929351e+01  1.58489319e+04  4.15578313e-01  1.58489319e+04 -1.19304663e+01 
 1.62181010e+04  6.94988912e+01  1.62181010e+04 -1.45550934e+00  1.62181010e+04 -1.36900022e+01  1.62181010e+04  3.89522968e-01  1.62181010e+04 -1.21269176e+01 
 1.65958691e+04  6.93014848e+01  1.65958691e+04 -1.45811768e+00  1.65958691e+04 -1.38871961e+01  1.65958691e+04  3.64449009e-01  1.65958691e+04 -1.23235047e+01 
 1.69824365e+04  6.91039631e+01  1.69824365e+04 -1.46066829e+00  1.69824365e+04 -1.40845113e+01  1.69824365e+04  3.40326729e-01  1.69824365e+04 -1.25202207e+01 
 1.73780083e+04  6.89063311e+01  1.73780083e+04 -1.46316239e+00  1.73780083e+04 -1.42819422e+01  1.73780083e+04  3.17126754e-01  1.73780083e+04 -1.27170590e+01 
 1.77827941e+04  6.87085938e+01  1.77827941e+04 -1.46560117e+00  1.77827941e+04 -1.44794837e+01  1.77827941e+04  2.94820075e-01  1.77827941e+04 -1.29140132e+01 
 1.81970086e+04  6.85107558e+01  1.81970086e+04 -1.46798582e+00  1.81970086e+04 -1.46771306e+01  1.81970086e+04  2.73378105e-01  1.81970086e+04 -1.31110769e+01 
 1.86208714e+04  6.83128214e+01  1.86208714e+04 -1.47031748e+00  1.86208714e+04 -1.48748781e+01  1.86208714e+04  2.52772714e-01  1.86208714e+04 -1.33082443e+01 
 1.90546072e+04  6.81147950e+01  1.90546072e+04 -1.47259731e+00  1.90546072e+04 -1.50727217e+01  1.90546072e+04  2.32976247e-01  1.90546072e+04 -1.35055094e+01 
 1.94984460e+04  6.79166806e+01  1.94984460e+04 -1.47482640e+00  1.94984460e+04 -1.52706569e+01  1.94984460e+04  2.13961571e-01  1.94984460e+04 -1.37028668e+01 
 1.99526231e+04  6.77184821e+01  1.99526231e+04 -1.47700585e+00  1.99526231e+04 -1.54686794e+01  1.99526231e+04  1.95702087e-01  1.99526231e+04 -1.39003109e+01 
 2.04173794e+04  6.75202032e+01  2.04173794e+04 -1.47913674e+00  2.04173794e+04 -1.56667852e+01  2.04173794e+04  1.78171757e-01  2.04173794e+04 -1.40978364e+01 
 2.08929613e+04  6.73218475e+01  2.08929613e+04 -1.48122012e+00  2.08929613e+04 -1.58649703e+01  2.08929613e+04  1.61345120e-01  2.08929613e+04 -1.42954384e+01 
 2.13796209e+04  6.71234183e+01  2.13796209e+04 -1.48325702e+00  2.13796209e+04 -1.60632310e+01  2.13796209e+04  1.45197306e-01  2.13796209e+04 -1.44931118e+01 
 2.18776162e+04  6.69249190e+01  2.18776162e+04 -1.48524846e+00  2.18776162e+04 -1.62615637e+01  2.18776162e+04  1.29704050e-01  2.18776162e+04 -1.46908517e+01 
 2.23872114e+04  6.67263526e+01  2.23872114e+04 -1.48719542e+00  2.23872114e+04 -1.64599650e+01  2.23872114e+04  1.14841694e-01  2.23872114e+04 -1.48886537e+01 
 2.29086765e+04  6.65277221e+01  2.29086765e+04 -1.48909888e+00  2.29086765e+04 -1.66584315e+01  2.29086765e+04  1.00587205e-01  2.29086765e+04 -1.50865130e+01 
 2.34422882e+04  6.63290304e+01  2.34422882e+04 -1.49095981e+00  2.34422882e+04 -1.68569600e+01  2.34422882e+04  8.69181688e-02  2.34422882e+04 -1.52844252e+01 
 2.39883292e+04  6.61302801e+01  2.39883292e+04 -1.49277912e+00  2.39883292e+04 -1.70555475e+01  2.39883292e+04  7.38127962e-02  2.39883292e+04 -1.54823860e+01 
 2.45470892e+04  6.59314739e+01  2.45470892e+04 -1.49455774e+00  2.45470892e+04 -1.72541911e+01  2.45470892e+04  6.12499197e-02  2.45470892e+04 -1.56803911e+01 
 2.51188643e+04  6.57326143e+01  2.51188643e+04 -1.49629656e+00  2.51188643e+04 -1.74528879e+01  2.51188643e+04  4.92089956e-02  2.51188643e+04 -1.58784365e+01 
 2.57039578e+04  6.55337037e+01  2.57039578e+04 -1.49799648e+00  2.57039578e+04 -1.76516352e+01  2.57039578e+04  3.76701015e-02  2.57039578e+04 -1.60765179e+01 
 2.63026799e+04  6.53347442e+01  2.63026799e+04 -1.49965834e+00  2.63026799e+04 -1.78504303e+01  2.63026799e+04  2.66139237e-02  2.63026799e+04 -1.62746314e+01 
 2.69153480e+04  6.51357382e+01  2.69153480e+04 -1.50128300e+00  2.69153480e+04 -1.80492709e+01  2.69153480e+04  1.60217583e-02  2.69153480e+04 -1.64727732e+01 
 2.75422870e+04  6.49366876e+01  2.75422870e+04 -1.50287127e+00  2.75422870e+04 -1.82481543e+01  2.75422870e+04  5.87550159e-03  2.75422870e+04 -1.66709392e+01 
 2.81838293e+04  6.47375945e+01  2.81838293e+04 -1.50442398e+00  2.81838293e+04 -1.84470784e+01  2.81838293e+04 -3.84236173e-03  2.81838293e+04 -1.68691256e+01 
 2.88403150e+04  6.45384607e+01  2.88403150e+04 -1.50594192e+00  2.88403150e+04 -1.86460409e+01  2.88403150e+04 -1.31487625e-02  2.88403150e+04 -1.70673287e+01 
 2.95120923e+04  6.43392881e+01  2.95120923e+04 -1.50742585e+00  2.95120923e+04 -1.88450396e+01  2.95120923e+04 -2.20600615e-02  2.95120923e+04 -1.72655447e+01 
